,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
251,2020-05-24,5497.0,3307.0,7324.0,2.0,5363.0,70.0,0.0,1639.0,1092.0,565.0,298.0,202.0,2555.0,217.0,1729.0,996.0,179.0,1880.0,153.0,34.0,0.0,680.0,9844.0,1602.0,212.0,117.0,145.0,153.0,0.0,284.0,72.0,100.0,415.0,65.0,26.0,158.0,169.0,35.0,2284.0,561.0,1.0,21.0,0.0,21.0,17.0,627.0,3.0,13.0,33.0,138.0,4.0,20.0,101.0,32.0,279.0,3.0,0.0,64.0,13.0,7.0,0.0,370.0,179.0,0.0,261.0,128.0,14.0,9.0,29.0,657.0,1.0,89.0,9.0,2.0,85.0,0.0,0.0,18.0,122.0,358.0,3.0,8.0,11.0,6.0,23.0,13.0,33.0,0.0,20.0,14.0,1.0,0.0,0.0,3.0,994.0,63.0,35.0,9.0,6.0,0.0,3.0,2.0,0.0,18.0,0.0,7.0,0.0,43.0,31.0,40.0,34.0,23.0,5.0,0.0,5.0,5.0,0.0,3.0,4.0,11.0,16.0,10.0,8.0,37.0,42.0,4.0,13.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,8.0,21.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-05-25,12421.0,3014.0,3922.0,10.0,5499.0,582.0,0.0,1502.0,1321.0,918.0,249.0,267.0,2473.0,82.0,1912.0,817.0,126.0,1154.0,240.0,104.0,0.0,653.0,273.0,1154.0,231.0,25.0,131.0,73.0,0.0,832.0,74.0,100.0,433.0,71.0,75.0,63.0,199.0,21.0,2148.0,601.0,8.0,0.0,0.0,6.0,25.0,294.0,14443.0,4.0,34.0,163.0,8.0,18.0,134.0,22.0,152.0,2.0,0.0,64.0,8.0,3.0,6.0,504.0,93.0,0.0,89.0,81.0,16.0,0.0,5.0,1193.0,7.0,48.0,37.0,1.0,0.0,40.0,1.0,16.0,166.0,-37.0,19.0,9.0,17.0,6.0,12.0,49.0,42.0,0.0,72.0,21.0,0.0,0.0,0.0,6.0,862.0,139.0,22.0,14.0,6.0,300.0,20.0,11.0,1.0,15.0,0.0,0.0,0.0,0.0,38.0,59.0,45.0,21.0,0.0,0.0,7.0,20.0,0.0,9.0,5.0,27.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,94.0,103.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,31.0,0.0,3.0,2.0,4.0,52.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-05-26,5745.0,3571.0,4760.0,0.0,12331.0,680.0,0.0,2677.0,1492.0,768.0,246.0,168.0,2256.0,744.0,1724.0,824.0,341.0,1957.0,235.0,88.0,0.0,701.0,274.0,1613.0,244.0,23.0,100.0,41.0,0.0,828.0,89.0,0.0,245.0,107.0,44.0,147.0,198.0,125.0,2782.0,325.0,107.0,1.0,100.0,15.0,43.0,637.0,0.0,11.0,62.0,98.0,11.0,30.0,78.0,18.0,249.0,10.0,0.0,80.0,6.0,20.0,0.0,685.0,127.0,0.0,82.0,75.0,15.0,8.0,20.0,1481.0,8.0,74.0,38.0,1.0,134.0,0.0,0.0,25.0,185.0,171.0,3.0,6.0,14.0,8.0,23.0,20.0,29.0,29.0,247.0,17.0,0.0,0.0,0.0,0.0,706.0,15.0,31.0,2.0,14.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,131.0,29.0,50.0,0.0,8.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,29.0,42.0,6.0,0.0,6.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,171.0,1.0,0.0,16.0,0.0,0.0,18.0,0.0,10.0,34.0,1.0,4.0,59.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-05-27,6606.0,3472.0,8054.0,5.0,11079.0,705.0,0.0,2443.0,1286.0,853.0,600.0,182.0,2126.0,310.0,1739.0,710.0,420.0,3263.0,180.0,100.0,3.0,896.0,253.0,2625.0,288.0,145.0,62.0,52.0,0.0,1089.0,94.0,100.0,346.0,97.0,46.0,210.0,163.0,20.0,2572.0,389.0,0.0,3.0,1000.0,5.0,28.0,837.0,422.0,20.0,42.0,155.0,1.0,12.0,78.0,32.0,256.0,0.0,1029.0,62.0,5.0,19.0,8.0,640.0,178.0,0.0,0.0,35.0,204.0,0.0,13.0,1439.0,14.0,116.0,10.0,2.0,110.0,0.0,0.0,23.0,214.0,211.0,3.0,9.0,17.0,9.0,28.0,45.0,32.0,0.0,95.0,20.0,0.0,443.0,0.0,3.0,832.0,104.0,10.0,8.0,9.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,21.0,246.0,19.0,0.0,0.0,2.0,25.0,0.0,6.0,4.0,12.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,158.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,5.0,0.0,0.0,0.0,106.0,6.0,0.0,0.0,12.0,1.0,0.0,16.0,1.0,0.0,56.0,3.0,19.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-05-28,8483.0,3171.0,10957.0,1.0,8785.0,607.0,0.0,3503.0,1576.0,540.0,21.0,268.0,2207.0,230.0,1812.0,919.0,444.0,3273.0,183.0,90.0,1.0,713.0,288.0,2575.0,467.0,107.0,118.0,67.0,0.0,2074.0,92.0,0.0,500.0,217.0,58.0,161.0,123.0,140.0,3531.0,314.0,-89.0,7.0,0.0,5.0,4.0,737.0,0.0,16.0,86.0,132.0,4.0,49.0,125.0,53.0,162.0,9.0,0.0,74.0,7.0,11.0,2.0,752.0,154.0,0.0,239.0,32.0,72.0,3.0,13.0,2116.0,10.0,91.0,10.0,0.0,0.0,0.0,1.0,37.0,267.0,148.0,13.0,4.0,16.0,11.0,23.0,23.0,26.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,1018.0,111.0,71.0,12.0,13.0,400.0,11.0,4.0,0.0,10.0,0.0,3.0,190.0,0.0,24.0,100.0,0.0,-3.0,0.0,0.0,14.0,16.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,99.0,37.0,0.0,0.0,47.0,5.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,56.0,14.0,0.0,0.0,45.0,0.0,7.0,0.0,0.0,64.0,54.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-05-29,6455.0,11707.0,11872.0,5.0,8264.0,612.0,0.0,2240.0,1594.0,885.0,555.0,171.0,2962.0,132.0,1943.0,723.0,495.0,3349.0,252.0,40.0,0.0,944.0,274.0,2483.0,200.0,110.0,36.0,73.0,0.0,1826.0,122.0,0.0,590.0,76.0,61.0,86.0,117.0,28.0,2460.0,412.0,10.0,6.0,161.0,6.0,19.0,730.0,765.0,3.0,66.0,157.0,8.0,11.0,103.0,51.0,314.0,8.0,0.0,60.0,7.0,22.0,1.0,575.0,152.0,0.0,155.0,10.0,83.0,0.0,0.0,5205.0,6.0,105.0,11.0,4.0,219.0,0.0,0.0,22.0,281.0,145.0,17.0,11.0,30.0,28.0,22.0,35.0,34.0,4.0,9.0,9.0,0.0,0.0,0.0,19.0,1337.0,13.0,50.0,12.0,36.0,0.0,2.0,26.0,3.0,26.0,0.0,0.0,0.0,1330.0,44.0,52.0,67.0,29.0,5.0,0.0,0.0,19.0,0.0,13.0,10.0,5.0,0.0,2.0,6.0,0.0,50.0,0.0,0.0,95.0,41.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,0.0,5.0,35.0,0.0,0.0,0.0,10.0,2.0,1.0,25.0,31.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-05-30,10015.0,4309.0,11416.0,15.0,8212.0,465.0,0.0,2789.0,1021.0,663.0,248.0,0.0,2244.0,324.0,1896.0,1023.0,377.0,3656.0,523.0,46.0,0.0,612.0,275.0,1833.0,217.0,87.0,40.0,66.0,0.0,1140.0,88.0,100.0,360.0,130.0,173.0,82.0,54.0,118.0,1870.0,449.0,0.0,3.0,1874.0,18.0,13.0,574.0,0.0,24.0,95.0,163.0,4.0,140.0,202.0,48.0,291.0,4.0,0.0,87.0,5.0,19.0,0.0,883.0,182.0,0.0,177.0,20.0,58.0,0.0,17.0,5235.0,11.0,159.0,53.0,0.0,0.0,0.0,9.0,28.0,126.0,127.0,26.0,4.0,19.0,6.0,25.0,7.0,55.0,0.0,119.0,27.0,0.0,0.0,0.0,9.0,1096.0,16.0,44.0,0.0,12.0,0.0,6.0,2.0,0.0,35.0,0.0,1.0,6.0,242.0,15.0,23.0,456.0,9.0,0.0,0.0,16.0,28.0,0.0,11.0,1.0,1.0,209.0,3.0,0.0,0.0,30.0,0.0,12.0,96.0,13.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,29.0,26.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-05-31,28297.0,4916.0,5663.0,3.0,4414.0,87.0,0.0,1874.0,989.0,444.0,97.0,548.0,2525.0,255.0,2021.0,693.0,227.0,761.0,293.0,12.0,0.0,696.0,223.0,2296.0,210.0,118.0,67.0,46.0,0.0,812.0,101.0,100.0,406.0,58.0,73.0,92.0,75.0,5.0,3559.0,386.0,15.0,4.0,100.0,10.0,1.0,550.0,402.0,5.0,23.0,184.0,9.0,79.0,101.0,10.0,1002.0,10.0,0.0,35.0,11.0,9.0,1.0,1230.0,344.0,0.0,126.0,69.0,29.0,4.0,1.0,4451.0,1.0,151.0,11.0,8.0,286.0,0.0,2.0,31.0,847.0,199.0,14.0,3.0,17.0,15.0,57.0,17.0,54.0,0.0,407.0,20.0,0.0,0.0,0.0,12.0,972.0,9.0,25.0,18.0,2.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,50.0,40.0,151.0,4.0,0.0,0.0,2.0,20.0,0.0,9.0,3.0,21.0,47.0,6.0,6.0,21.0,0.0,3.0,26.0,139.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,20.0,3.0,0.0,0.0,0.0,218.0,5.0,0.0,0.0,21.0,0.0,21.0,7.0,0.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-06-01,13473.0,3902.0,4525.0,31.0,3631.0,85.0,0.0,848.0,974.0,280.0,1352.0,185.0,3193.0,178.0,2156.0,482.0,515.0,1299.0,329.0,84.0,1.0,878.0,143.0,2219.0,170.0,32.0,90.0,119.0,0.0,1027.0,70.0,0.0,816.0,434.0,3.0,28.0,121.0,9.0,1864.0,406.0,13.0,3.0,0.0,2.0,1.0,262.0,0.0,19.0,51.0,183.0,5.0,169.0,80.0,16.0,334.0,4.0,0.0,50.0,7.0,7.0,0.0,1513.0,410.0,0.0,41.0,16.0,60.0,0.0,12.0,3147.0,8.0,115.0,11.0,0.0,0.0,0.0,0.0,26.0,397.0,146.0,4.0,9.0,17.0,5.0,11.0,24.0,22.0,0.0,0.0,10.0,0.0,133.0,0.0,2.0,767.0,23.0,100.0,12.0,1.0,0.0,6.0,4.0,0.0,17.0,2.0,0.0,0.0,61.0,32.0,57.0,99.0,8.0,0.0,0.0,2.0,6.0,0.0,3.0,6.0,11.0,35.0,6.0,0.0,5.0,105.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,13.0,0.0,5.0,4.0,0.0,21.0,48.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-06-02,5637.0,4531.0,12558.0,3.0,11088.0,372.0,0.0,1737.0,974.0,977.0,1305.0,188.0,2784.0,277.0,2073.0,1022.0,408.0,750.0,298.0,44.0,1.0,634.0,317.0,41227.0,100.0,15.0,56.0,233.0,0.0,1813.0,84.0,0.0,523.0,517.0,33.0,40.0,122.0,4.0,1484.0,388.0,14.0,4.0,0.0,4.0,45.0,419.0,427.0,10.0,66.0,354.0,11.0,161.0,56.0,33.0,182.0,1.0,0.0,77.0,6.0,7.0,0.0,1382.0,380.0,0.0,116.0,25.0,29.0,0.0,14.0,2599.0,14.0,118.0,10.0,5.0,130.0,32.0,0.0,22.0,337.0,173.0,17.0,2.0,26.0,14.0,38.0,21.0,49.0,15.0,39.0,12.0,0.0,0.0,0.0,0.0,709.0,97.0,22.0,3.0,7.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,47.0,34.0,96.0,103.0,10.0,0.0,3.0,1.0,28.0,0.0,17.0,11.0,34.0,120.0,7.0,28.0,4.0,132.0,4.0,44.0,128.0,57.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,86.0,15.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,23.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-06-03,15390.0,3786.0,14979.0,-12.0,8957.0,643.0,0.0,846.0,931.0,844.0,1482.0,187.0,2931.0,288.0,2129.0,1369.0,377.0,3062.0,471.0,63.0,0.0,781.0,210.0,4575.0,274.0,25.0,30.0,587.0,0.0,1205.0,90.0,100.0,470.0,456.0,43.0,86.0,117.0,30.0,2369.0,427.0,12.0,5.0,5.0,3.0,12.0,976.0,0.0,6.0,61.0,299.0,7.0,209.0,101.0,83.0,149.0,0.0,609.0,63.0,3.0,9.0,0.0,1469.0,523.0,0.0,125.0,27.0,105.0,0.0,54.0,1506.0,15.0,89.0,13.0,2.0,33.0,0.0,0.0,29.0,3.0,151.0,54.0,4.0,10.0,7.0,46.0,32.0,106.0,0.0,146.0,13.0,0.0,0.0,0.0,4.0,407.0,26.0,72.0,13.0,18.0,0.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,109.0,86.0,12.0,9.0,0.0,2.0,10.0,0.0,8.0,10.0,5.0,36.0,2.0,2.0,3.0,65.0,3.0,1.0,130.0,22.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,45.0,0.0,9.0,0.0,0.0,11.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-06-04,5744.0,4379.0,16346.0,7.0,8638.0,521.0,0.0,957.0,926.0,456.0,1148.0,97.0,2078.0,213.0,2279.0,1629.0,630.0,3909.0,486.0,60.0,0.0,678.0,244.0,4883.0,119.0,89.0,43.0,243.0,0.0,1070.0,95.0,0.0,571.0,329.0,45.0,58.0,83.0,15.0,806.0,419.0,5.0,7.0,100.0,1.0,12.0,991.0,0.0,4.0,28.0,366.0,10.0,151.0,72.0,116.0,250.0,3.0,0.0,70.0,2.0,8.0,1.0,1473.0,406.0,0.0,146.0,14.0,50.0,5.0,31.0,1926.0,4.0,206.0,0.0,3.0,606.0,0.0,0.0,12.0,318.0,79.0,39.0,11.0,16.0,0.0,27.0,7.0,73.0,0.0,57.0,3.0,0.0,0.0,411.0,24.0,322.0,28.0,63.0,13.0,13.0,300.0,5.0,11.0,0.0,9.0,0.0,2.0,0.0,29.0,54.0,99.0,114.0,35.0,0.0,0.0,0.0,3.0,0.0,14.0,5.0,7.0,4.0,9.0,8.0,0.0,180.0,0.0,1.0,54.0,17.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,12.0,0.0,3.0,3.0,0.0,0.0,43.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-06-05,6704.0,4783.0,11977.0,9.0,8040.0,528.0,0.0,1886.0,1622.0,571.0,1351.0,95.0,3083.0,183.0,2256.0,1777.0,347.0,2986.0,551.0,72.0,1.0,890.0,203.0,3727.0,226.0,64.0,42.0,235.0,0.0,1383.0,82.0,0.0,643.0,73.0,25.0,21.0,140.0,40.0,1651.0,765.0,5.0,37.0,100.0,3.0,43.0,904.0,549.0,6.0,51.0,297.0,8.0,81.0,134.0,68.0,262.0,1.0,0.0,33.0,8.0,28.0,0.0,1054.0,402.0,0.0,231.0,45.0,74.0,0.0,29.0,1467.0,12.0,161.0,5.0,3.0,0.0,0.0,0.0,17.0,857.0,156.0,51.0,5.0,11.0,12.0,48.0,25.0,160.0,21.0,268.0,19.0,0.0,0.0,0.0,3.0,305.0,35.0,177.0,11.0,4.0,0.0,5.0,12.0,0.0,9.0,0.0,2.0,17.0,870.0,20.0,114.0,99.0,5.0,4.0,0.0,3.0,17.0,3.0,7.0,1.0,17.0,69.0,2.0,4.0,20.0,155.0,0.0,0.0,90.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,89.0,24.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-06-06,9143.0,5462.0,10209.0,2.0,8698.0,302.0,0.0,1297.0,1922.0,478.0,0.0,92.0,2989.0,231.0,2297.0,1170.0,450.0,3517.0,464.0,4.0,0.0,1013.0,281.0,4459.0,274.0,78.0,27.0,331.0,0.0,884.0,111.0,100.0,521.0,47.0,47.0,4125.0,2.0,34.0,1175.0,724.0,15.0,0.0,399.0,0.0,32.0,949.0,452.0,13.0,25.0,232.0,8.0,163.0,153.0,155.0,183.0,8.0,0.0,68.0,6.0,6.0,0.0,1005.0,380.0,0.0,210.0,207.0,80.0,23.0,20.0,1592.0,19.0,130.0,16.0,5.0,0.0,51.0,0.0,0.0,471.0,178.0,63.0,4.0,8.0,15.0,20.0,21.0,21.0,0.0,90.0,33.0,0.0,0.0,0.0,2.0,350.0,32.0,68.0,3.0,8.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,12.0,146.0,236.0,90.0,15.0,0.0,0.0,0.0,25.0,3.0,13.0,11.0,19.0,46.0,1.0,35.0,3.0,190.0,5.0,1.0,92.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,7.0,29.0,3.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,20.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-06-07,5518.0,5153.0,6803.0,9.0,5337.0,37.0,0.0,759.0,2647.0,266.0,744.0,729.0,2945.0,214.0,2311.0,106.0,248.0,3488.0,591.0,6.0,0.0,588.0,188.0,4333.0,219.0,101.0,54.0,282.0,0.0,890.0,89.0,0.0,578.0,49.0,4.0,292.0,63.0,0.0,1026.0,745.0,21.0,0.0,100.0,10.0,102.0,632.0,0.0,11.0,39.0,241.0,5.0,184.0,125.0,3.0,88.0,5.0,0.0,34.0,3.0,4.0,0.0,923.0,423.0,0.0,188.0,294.0,128.0,3.0,15.0,1811.0,63.0,133.0,43.0,0.0,0.0,102.0,0.0,0.0,412.0,86.0,46.0,10.0,6.0,13.0,65.0,11.0,86.0,0.0,89.0,50.0,0.0,0.0,0.0,8.0,327.0,24.0,45.0,11.0,6.0,0.0,1.0,4.0,14.0,7.0,0.0,1.0,0.0,148.0,68.0,76.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,64.0,7.0,4.0,1.0,20.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,62.0,8.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-06-08,12155.0,5247.0,94305.0,16.0,3954.0,221.0,0.0,747.0,3411.0,332.0,2045.0,396.0,3858.0,143.0,2011.0,1735.0,144.0,3337.0,406.0,103.0,0.0,668.0,161.0,4098.0,188.0,24.0,46.0,386.0,0.0,663.0,107.0,0.0,657.0,44.0,46.0,-159.0,53.0,5.0,1707.0,469.0,20.0,11.0,183.0,7.0,21.0,233.0,0.0,9.0,20.0,0.0,2.0,73.0,228.0,39.0,151.0,0.0,0.0,37.0,8.0,3.0,0.0,1037.0,414.0,0.0,100.0,85.0,62.0,1.0,28.0,1597.0,17.0,81.0,28.0,3.0,342.0,0.0,5.0,55.0,858.0,82.0,97.0,10.0,7.0,7.0,20.0,26.0,3.0,0.0,9.0,49.0,0.0,0.0,0.0,6.0,482.0,74.0,296.0,2.0,2.0,0.0,4.0,8.0,7.0,6.0,0.0,12.0,0.0,13.0,51.0,111.0,45.0,14.0,0.0,1.0,1.0,0.0,14.0,0.0,21.0,0.0,98.0,7.0,11.0,4.0,41.0,4.0,26.0,90.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,43.0,4.0,1.0,0.0,0.0,136.0,3.0,0.0,9.0,29.0,0.0,2.0,35.0,0.0,3.0,13.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
