,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Mongolia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Madagascar,Fiji,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
434,2020-04-01,1450.0,25.0,0.0,1540.0,2600.0,0.0,1118.0,159.0,69.0,90.0,3388.0,5.0,8.0,48.0,7.0,64.0,817.0,8.0,22.0,0.0,40.0,0.0,3.0,108.0,74.0,341.0,285.0,436.0,78.0,19.0,-268.0,16.0,0.0,1144.0,0.0,1.0,0.0,894.0,32.0,0.0,0.0,12.0,199.0,0.0,0.0,3.0,6.0,2.0,0.0,31.0,5.0,0.0,2.0,9.0,5.0,3.0,0.0,6.0,0.0,6.0,4.0,2.0,0.0,6.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,99.0,0.0,4.0,0.0,0.0,7.0,42.0,0.0,4.0,7.0,2.0,5.0,22.0,5.0,-1.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,5.0,15.0,15.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2020-04-02,527.0,43.0,0.0,1495.0,3740.0,13.0,1431.0,261.0,45.0,82.0,4096.0,12.0,8.0,0.0,0.0,98.0,1238.0,16.0,9.0,0.0,9.0,25.0,6.0,122.0,89.0,313.0,102.0,363.0,101.0,0.0,411.0,6.0,6.0,1046.0,9.0,1.0,143.0,201.0,15.0,2.0,0.0,20.0,160.0,0.0,0.0,2.0,9.0,3.0,0.0,1.0,21.0,19.0,1.0,9.0,2.0,5.0,0.0,15.0,290.0,3.0,1.0,0.0,60.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,7.0,2.0,30.0,64.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,7.0,12.0,2.0,0.0,22.0,0.0,0.0,1.0,0.0,2.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,2.0,59.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2020-04-03,706.0,1.0,0.0,1587.0,2135.0,16.0,1480.0,193.0,46.0,69.0,3770.0,10.0,10.0,42.0,0.0,129.0,1224.0,0.0,22.0,598.0,0.0,0.0,3.0,60.0,76.0,273.0,70.0,377.0,92.0,45.0,440.0,5.0,5.0,833.0,17.0,1.0,0.0,115.0,16.0,5.0,0.0,24.0,195.0,0.0,1.0,1.0,13.0,2.0,0.0,5.0,16.0,0.0,2.0,11.0,26.0,5.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,-30.0,23.0,6.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,3.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,7.0,0.0,2.0,0.0,3.0,13.0,1.0,420.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2020-04-04,4945.0,37.0,0.0,1437.0,1825.0,7.0,1238.0,304.0,52.0,302.0,3706.0,5.0,13.0,0.0,2.0,52.0,1801.0,30.0,16.0,0.0,60.0,7.0,3.0,88.0,31.0,485.0,50.0,375.0,101.0,0.0,402.0,6.0,0.0,1569.0,0.0,5.0,377.0,92.0,46.0,0.0,0.0,33.0,186.0,0.0,4.0,15.0,16.0,8.0,20.0,80.0,15.0,0.0,7.0,24.0,9.0,4.0,0.0,27.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,7.0,17.0,0.0,0.0,3.0,3.0,35.0,2.0,0.0,69.0,0.0,3.0,6.0,0.0,11.0,41.0,0.0,0.0,11.0,0.0,3.0,25.0,5.0,0.0,1.0,0.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,3.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2020-04-05,2796.0,0.0,0.0,777.0,2300.0,14.0,819.0,138.0,22.0,256.0,3861.0,0.0,1.0,0.0,-5.0,56.0,0.0,3.0,14.0,0.0,18.0,0.0,3.0,90.0,62.0,491.0,103.0,504.0,90.0,0.0,435.0,18.0,0.0,0.0,0.0,7.0,75.0,50.0,45.0,0.0,0.0,20.0,261.0,0.0,3.0,8.0,36.0,0.0,0.0,48.0,23.0,0.0,6.0,29.0,10.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,0.0,6.0,0.0,4.0,6.0,8.0,0.0,1.0,3.0,0.0,1.0,6.0,4.0,0.0,0.0,3.0,14.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020-04-06,2133.0,146.0,0.0,1079.0,0.0,58.0,1022.0,135.0,51.0,284.0,2357.0,5.0,45.0,61.0,1.0,323.0,4500.0,0.0,28.0,0.0,28.0,65.0,0.0,236.0,119.0,465.0,119.0,235.0,110.0,0.0,244.0,25.0,7.0,1641.0,191.0,9.0,8.0,60.0,32.0,-2.0,0.0,65.0,103.0,0.0,0.0,1.0,16.0,3.0,0.0,170.0,24.0,0.0,4.0,20.0,5.0,2.0,0.0,5.0,0.0,6.0,3.0,0.0,23.0,1.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,63.0,12.0,5.0,0.0,-1.0,4.0,27.0,0.0,16.0,0.0,13.0,7.0,12.0,8.0,1.0,0.0,0.0,5.0,0.0,8.0,17.0,0.0,2.0,0.0,7.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020-04-07,2182.0,46.0,0.0,2095.0,7381.0,38.0,1555.0,96.0,88.0,256.0,2771.0,28.0,13.0,17.0,14.0,0.0,2803.0,12.0,12.0,0.0,29.0,44.0,0.0,80.0,31.0,583.0,120.0,171.0,170.0,0.0,535.0,51.0,0.0,648.0,0.0,11.0,304.0,132.0,54.0,5.0,0.0,29.0,100.0,0.0,0.0,4.0,12.0,7.0,0.0,38.0,33.0,0.0,5.0,65.0,12.0,3.0,0.0,37.0,0.0,2.0,9.0,20.0,0.0,1.0,0.0,27.0,19.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,64.0,0.0,4.0,3.0,18.0,2.0,0.0,0.0,3.0,7.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,25.0,6.0,19.0,21.0,3.0,2.0,0.0,0.0,15.0,23.0,0.0,9.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,26.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-04-08,1796.0,85.0,0.0,1929.0,10219.0,20.0,2099.0,82.0,86.0,264.0,4813.0,3.0,20.0,30.0,0.0,0.0,2773.0,23.0,18.0,0.0,31.0,12.0,7.0,166.0,64.0,466.0,132.0,524.0,217.0,0.0,363.0,61.0,4.0,1096.0,0.0,12.0,32.0,142.0,68.0,3.0,0.0,79.0,157.0,0.0,0.0,23.0,12.0,4.0,0.0,105.0,29.0,0.0,3.0,41.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,42.0,53.0,0.0,0.0,2.0,0.0,40.0,5.0,0.0,16.0,19.0,2.0,0.0,2.0,6.0,19.0,0.0,14.0,3.0,0.0,0.0,29.0,5.0,7.0,0.0,0.0,27.0,5.0,28.0,11.0,2.0,0.0,0.0,5.0,23.0,124.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,74.0,11.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,8.0,2.0,7.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
521,2020-04-09,1851.0,114.0,46.0,1961.0,6107.0,14.0,1979.0,197.0,118.0,296.0,4144.0,2.0,7.0,10.0,6.0,392.0,2497.0,51.0,30.0,0.0,62.0,9.0,10.0,121.0,52.0,728.0,115.0,483.0,159.0,0.0,1008.0,68.0,6.0,800.0,0.0,28.0,105.0,120.0,119.0,7.0,0.0,44.0,112.0,0.0,0.0,2.0,11.0,1.0,0.0,155.0,54.0,0.0,6.0,35.0,12.0,6.0,1.0,40.0,0.0,5.0,1.0,0.0,8.0,62.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,199.0,1.0,0.0,35.0,38.0,5.0,3.0,0.0,0.0,42.0,2.0,30.0,11.0,19.0,10.0,43.0,1.0,0.0,0.0,0.0,24.0,37.0,28.0,22.0,3.0,17.0,0.0,2.0,11.0,110.0,0.0,7.0,0.0,8.0,0.0,4.0,7.0,0.0,0.0,2.0,55.0,3.0,0.0,5.0,0.0,0.0,0.0,-31.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-04-10,3380.0,154.0,0.0,1782.0,1506.0,229.0,1985.0,144.0,97.0,281.0,3503.0,16.0,10.0,53.0,9.0,321.0,3156.0,23.0,30.0,0.0,34.0,28.0,16.0,222.0,73.0,824.0,154.0,404.0,297.0,315.0,693.0,45.0,24.0,500.0,0.0,16.0,131.0,46.0,82.0,0.0,0.0,54.0,112.0,0.0,0.0,16.0,9.0,3.0,0.0,35.0,32.0,0.0,4.0,56.0,13.0,6.0,0.0,12.0,0.0,9.0,23.0,0.0,9.0,30.0,0.0,8.0,150.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,19.0,58.0,5.0,0.0,1.0,12.0,20.0,0.0,18.0,10.0,0.0,6.0,36.0,5.0,0.0,0.0,1.0,11.0,0.0,21.0,28.0,10.0,1.0,0.0,4.0,17.0,58.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,10.0,0.0,38.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-04-11,2480.0,195.0,0.0,1468.0,3487.0,34.0,2079.0,126.0,250.0,542.0,3441.0,0.0,65.0,77.0,4.0,13.0,6482.0,17.0,4.0,0.0,57.0,33.0,18.0,165.0,122.0,540.0,151.0,418.0,293.0,0.0,734.0,65.0,8.0,1000.0,0.0,17.0,170.0,182.0,29.0,0.0,0.0,51.0,86.0,0.0,3.0,3.0,7.0,6.0,0.0,266.0,36.0,0.0,17.0,49.0,24.0,8.0,0.0,92.0,0.0,1.0,26.0,18.0,11.0,3.0,0.0,10.0,170.0,0.0,0.0,1.0,2.0,43.0,7.0,0.0,35.0,41.0,0.0,0.0,12.0,10.0,16.0,0.0,10.0,0.0,9.0,19.0,42.0,3.0,0.0,6.0,0.0,24.0,0.0,20.0,10.0,2.0,3.0,0.0,0.0,15.0,55.0,0.0,12.0,0.0,0.0,1.0,5.0,14.0,0.0,0.0,9.0,90.0,0.0,0.0,4.0,0.0,4.0,11.0,0.0,5.0,0.0,3.0,11.0,0.0,0.0,2.0,3.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2020-04-12,1718.0,111.0,0.0,806.0,2900.0,4.0,1677.0,125.0,246.0,481.0,3282.0,0.0,28.0,0.0,4.0,0.0,1947.0,56.0,73.0,1139.0,64.0,11.0,10.0,113.0,83.0,383.0,298.0,477.0,195.0,0.0,534.0,53.0,10.0,600.0,0.0,40.0,59.0,180.0,94.0,0.0,0.0,39.0,79.0,0.0,3.0,3.0,24.0,7.0,0.0,67.0,32.0,0.0,18.0,49.0,31.0,6.0,0.0,50.0,0.0,3.0,15.0,0.0,2.0,31.0,0.0,7.0,92.0,0.0,0.0,6.0,0.0,90.0,7.0,0.0,41.0,50.0,2.0,4.0,1.0,9.0,3.0,0.0,23.0,5.0,0.0,19.0,163.0,4.0,1.0,0.0,0.0,24.0,0.0,28.0,54.0,1.0,2.0,0.0,0.0,20.0,131.0,0.0,15.0,0.0,24.0,0.0,14.0,6.0,0.0,0.0,10.0,48.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,7.0,0.0,28.0,0.0,0.0,0.0,19.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2020-04-13,10494.0,101.0,0.0,532.0,4000.0,-322.0,1224.0,79.0,179.0,511.0,2336.0,2.0,47.0,22.0,0.0,0.0,2089.0,49.0,21.0,71.0,48.0,0.0,8.0,168.0,70.0,356.0,319.0,244.0,308.0,0.0,635.0,55.0,0.0,1000.0,0.0,45.0,844.0,112.0,62.0,84.0,0.0,77.0,83.0,0.0,3.0,2.0,14.0,1.0,0.0,283.0,26.0,0.0,39.0,75.0,26.0,3.0,3.0,27.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,17.0,172.0,0.0,0.0,6.0,0.0,96.0,6.0,0.0,44.0,39.0,0.0,0.0,0.0,8.0,33.0,0.0,21.0,4.0,17.0,13.0,0.0,0.0,0.0,4.0,0.0,14.0,15.0,59.0,13.0,15.0,0.0,0.0,3.0,15.0,10.0,0.0,6.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,13.0,44.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2020-04-14,4281.0,178.0,2873.0,804.0,3900.0,19.0,1695.0,87.0,224.0,842.0,2777.0,23.0,44.0,15.0,2.0,380.0,2146.0,35.0,46.0,121.0,131.0,70.0,22.0,202.0,117.0,290.0,323.0,161.0,279.0,0.0,452.0,123.0,15.0,0.0,0.0,53.0,227.0,286.0,137.0,6.0,0.0,49.0,161.0,0.0,0.0,2.0,20.0,1.0,0.0,68.0,25.0,0.0,65.0,82.0,14.0,10.0,2.0,15.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,81.0,4.0,1.0,32.0,0.0,99.0,4.0,0.0,84.0,62.0,5.0,0.0,4.0,26.0,54.0,0.0,10.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,39.0,30.0,1.0,0.0,0.0,42.0,16.0,90.0,0.0,8.0,0.0,14.0,41.0,9.0,4.0,0.0,1.0,4.0,56.0,8.0,2.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0,14.0,7.0,32.0,0.0,1.0,3.0,0.0,5.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,8.0,13.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2020-04-15,4333.0,73.0,10980.0,2150.0,4400.0,45.0,962.0,82.0,292.0,875.0,3349.0,2.0,37.0,54.0,7.0,0.0,1804.0,98.0,20.0,161.0,50.0,36.0,24.0,169.0,92.0,465.0,272.0,239.0,291.0,0.0,756.0,177.0,0.0,1700.0,0.0,58.0,239.0,236.0,166.0,38.0,0.0,46.0,111.0,0.0,7.0,70.0,15.0,2.0,52.0,199.0,41.0,0.0,37.0,100.0,12.0,24.0,2.0,58.0,0.0,5.0,19.0,0.0,13.0,0.0,0.0,12.0,101.0,1.0,0.0,11.0,0.0,84.0,1.0,28.0,42.0,53.0,2.0,1.0,1.0,30.0,18.0,0.0,46.0,2.0,1.0,37.0,0.0,0.0,0.0,1.0,2.0,32.0,1.0,33.0,17.0,12.0,0.0,0.0,12.0,3.0,17.0,26.0,29.0,1.0,8.0,9.0,14.0,3.0,0.0,0.0,7.0,88.0,3.0,0.0,5.0,0.0,4.0,2.0,0.0,1.0,2.0,5.0,5.0,35.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
