,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Denmark,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
410,2020-05-23,11104.0,2561.0,7157.0,7.0,8111.0,1491.0,338.0,652.0,1796.0,468.0,0.0,2120.0,143.0,192.0,2233.0,246.0,344.0,0.0,0.0,85.0,53.0,19.0,3067.0,6.0,53.0,32.0,710.0,410.0,1204.0,239.0,296.0,0.0,51.0,545.0,158.0,24.0,0.0,32.0,115.0,68.0,100.0,118.0,9.0,0.0,40.0,261.0,14.0,0.0,697.0,11.0,39.0,4.0,695.0,12.0,22.0,0.0,107.0,40.0,7.0,2233.0,34.0,72.0,0.0,4.0,19.0,11.0,4.0,34.0,2.0,0.0,0.0,232.0,282.0,13.0,2.0,0.0,1.0,23.0,83.0,254.0,62.0,27.0,0.0,48.0,369.0,887.0,0.0,0.0,620.0,18.0,23.0,24.0,167.0,170.0,0.0,6.0,0.0,0.0,40.0,18.0,10.0,0.0,44.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,19.0,10.0,9.0,0.0,0.0,105.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,4.0,0.0,47.0,1.0,57.0,0.0,0.0,56.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,14.0,134.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-05-24,5497.0,3307.0,7324.0,2.0,5363.0,1092.0,70.0,565.0,1729.0,202.0,0.0,1639.0,298.0,153.0,2555.0,217.0,179.0,996.0,0.0,72.0,33.0,34.0,1880.0,5.0,153.0,117.0,680.0,212.0,1602.0,169.0,415.0,0.0,145.0,284.0,158.0,21.0,0.0,26.0,9844.0,35.0,100.0,138.0,1.0,0.0,18.0,65.0,13.0,17.0,561.0,3.0,32.0,21.0,627.0,4.0,14.0,0.0,101.0,14.0,13.0,2284.0,20.0,64.0,3.0,2.0,13.0,3.0,0.0,9.0,9.0,0.0,0.0,370.0,279.0,2.0,2.0,29.0,0.0,1.0,261.0,179.0,128.0,85.0,0.0,18.0,122.0,994.0,0.0,3.0,657.0,6.0,23.0,11.0,89.0,358.0,0.0,6.0,0.0,0.0,33.0,23.0,3.0,1.0,35.0,3.0,7.0,0.0,20.0,0.0,0.0,0.0,63.0,8.0,43.0,10.0,16.0,9.0,11.0,0.0,0.0,40.0,0.0,5.0,31.0,5.0,0.0,0.0,37.0,4.0,4.0,34.0,3.0,8.0,13.0,4.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,78.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-05-25,12421.0,3014.0,3922.0,10.0,5499.0,1321.0,582.0,918.0,1912.0,267.0,0.0,1502.0,249.0,240.0,2473.0,82.0,126.0,817.0,0.0,74.0,34.0,104.0,1154.0,7.0,73.0,25.0,653.0,231.0,1154.0,199.0,433.0,5.0,131.0,832.0,63.0,6.0,0.0,75.0,273.0,21.0,100.0,163.0,8.0,0.0,15.0,71.0,4.0,25.0,601.0,2.0,22.0,0.0,294.0,8.0,16.0,0.0,134.0,21.0,8.0,2148.0,18.0,64.0,14443.0,1.0,49.0,29.0,0.0,37.0,0.0,40.0,6.0,504.0,152.0,11.0,1.0,5.0,1.0,7.0,89.0,93.0,81.0,0.0,0.0,16.0,166.0,862.0,0.0,19.0,1193.0,6.0,21.0,17.0,48.0,-37.0,0.0,6.0,300.0,0.0,42.0,12.0,6.0,0.0,22.0,20.0,0.0,0.0,72.0,0.0,1.0,0.0,139.0,9.0,0.0,1.0,11.0,14.0,27.0,0.0,0.0,59.0,0.0,0.0,38.0,20.0,0.0,0.0,2.0,0.0,5.0,45.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,2.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,94.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,52.0,4.0,0.0,1.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-05-26,5745.0,3571.0,4760.0,0.0,12331.0,1492.0,680.0,768.0,1724.0,168.0,0.0,2677.0,246.0,235.0,2256.0,744.0,341.0,824.0,0.0,89.0,62.0,88.0,1957.0,1.0,41.0,23.0,701.0,244.0,1613.0,198.0,245.0,0.0,100.0,828.0,147.0,15.0,0.0,44.0,274.0,125.0,0.0,98.0,107.0,0.0,5.0,107.0,11.0,43.0,325.0,10.0,18.0,1.0,637.0,11.0,15.0,0.0,78.0,17.0,6.0,2782.0,30.0,80.0,0.0,1.0,20.0,15.0,100.0,38.0,8.0,0.0,0.0,685.0,249.0,9.0,4.0,20.0,0.0,8.0,82.0,127.0,75.0,134.0,0.0,25.0,185.0,706.0,29.0,3.0,1481.0,14.0,8.0,14.0,74.0,171.0,0.0,8.0,0.0,1.0,29.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,15.0,6.0,131.0,6.0,42.0,2.0,29.0,0.0,0.0,50.0,0.0,4.0,29.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,34.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,22.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,4.0,5.0,0.0,0.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2020-05-27,6606.0,3472.0,8054.0,5.0,11079.0,1286.0,705.0,853.0,1739.0,182.0,0.0,2443.0,600.0,180.0,2126.0,310.0,420.0,710.0,3.0,94.0,42.0,100.0,3263.0,2.0,52.0,145.0,896.0,288.0,2625.0,163.0,346.0,6.0,62.0,1089.0,210.0,5.0,0.0,46.0,253.0,20.0,100.0,155.0,0.0,0.0,15.0,97.0,20.0,28.0,389.0,0.0,32.0,3.0,837.0,1.0,204.0,1029.0,78.0,20.0,5.0,2572.0,12.0,62.0,422.0,2.0,45.0,4.0,1000.0,10.0,0.0,0.0,8.0,640.0,256.0,12.0,6.0,13.0,0.0,14.0,0.0,178.0,35.0,110.0,0.0,23.0,214.0,832.0,0.0,3.0,1439.0,9.0,19.0,17.0,116.0,211.0,443.0,9.0,0.0,0.0,32.0,28.0,3.0,0.0,10.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,104.0,9.0,0.0,1.0,0.0,8.0,12.0,2.0,0.0,21.0,0.0,0.0,16.0,25.0,0.0,0.0,4.0,2.0,4.0,246.0,6.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,158.0,0.0,3.0,0.0,0.0,0.0,106.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-05-28,8483.0,3171.0,10957.0,1.0,8785.0,1576.0,607.0,540.0,1812.0,268.0,0.0,3503.0,21.0,183.0,2207.0,230.0,444.0,919.0,1.0,92.0,86.0,90.0,3273.0,14.0,67.0,107.0,713.0,467.0,2575.0,123.0,500.0,0.0,118.0,2074.0,161.0,5.0,0.0,58.0,288.0,140.0,0.0,132.0,-89.0,0.0,10.0,217.0,16.0,4.0,314.0,9.0,53.0,7.0,737.0,4.0,72.0,0.0,125.0,13.0,7.0,3531.0,49.0,74.0,0.0,0.0,23.0,6.0,0.0,10.0,3.0,0.0,2.0,752.0,162.0,4.0,0.0,13.0,1.0,10.0,239.0,154.0,32.0,0.0,0.0,37.0,267.0,1018.0,0.0,13.0,2116.0,13.0,-3.0,16.0,91.0,148.0,0.0,11.0,400.0,0.0,26.0,23.0,7.0,0.0,71.0,11.0,3.0,190.0,0.0,0.0,0.0,0.0,111.0,4.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,100.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,37.0,0.0,0.0,277.0,0.0,14.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,99.0,0.0,1.0,47.0,1.0,0.0,56.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,64.0,28.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-05-29,6455.0,11707.0,11872.0,5.0,8264.0,1594.0,612.0,885.0,1943.0,171.0,0.0,2240.0,555.0,252.0,2962.0,132.0,495.0,723.0,0.0,122.0,66.0,40.0,3349.0,0.0,73.0,110.0,944.0,200.0,2483.0,117.0,590.0,1.0,36.0,1826.0,86.0,6.0,0.0,61.0,274.0,28.0,0.0,157.0,10.0,0.0,26.0,76.0,3.0,19.0,412.0,8.0,51.0,6.0,730.0,8.0,83.0,0.0,103.0,9.0,7.0,2460.0,11.0,60.0,765.0,4.0,35.0,3.0,161.0,11.0,0.0,0.0,1.0,575.0,314.0,26.0,0.0,0.0,0.0,6.0,155.0,152.0,10.0,219.0,0.0,22.0,281.0,1337.0,4.0,17.0,5205.0,36.0,29.0,30.0,105.0,145.0,0.0,28.0,0.0,0.0,34.0,22.0,19.0,0.0,50.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,13.0,11.0,1330.0,2.0,0.0,12.0,5.0,0.0,0.0,52.0,0.0,5.0,44.0,19.0,0.0,0.0,0.0,0.0,10.0,67.0,13.0,6.0,0.0,0.0,41.0,0.0,0.0,50.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,95.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,25.0,22.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020-05-30,10015.0,4309.0,11416.0,15.0,8212.0,1021.0,465.0,663.0,1896.0,0.0,0.0,2789.0,248.0,523.0,2244.0,324.0,377.0,1023.0,0.0,88.0,95.0,46.0,3656.0,16.0,66.0,87.0,612.0,217.0,1833.0,54.0,360.0,0.0,40.0,1140.0,82.0,18.0,0.0,173.0,275.0,118.0,100.0,163.0,0.0,0.0,35.0,130.0,24.0,13.0,449.0,4.0,48.0,3.0,574.0,4.0,58.0,0.0,202.0,27.0,5.0,1870.0,140.0,87.0,0.0,0.0,7.0,5.0,1874.0,53.0,0.0,0.0,0.0,883.0,291.0,2.0,1.0,17.0,9.0,11.0,177.0,182.0,20.0,0.0,0.0,28.0,126.0,1096.0,0.0,26.0,5235.0,12.0,9.0,19.0,159.0,127.0,0.0,6.0,0.0,0.0,55.0,25.0,9.0,0.0,44.0,6.0,1.0,6.0,119.0,0.0,0.0,1.0,16.0,4.0,242.0,3.0,209.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,1.0,456.0,11.0,0.0,12.0,0.0,13.0,0.0,0.0,30.0,0.0,4.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,27.0,96.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,29.0,13.0,0.0,0.0,2.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2020-05-31,28297.0,4916.0,5663.0,3.0,4414.0,989.0,87.0,444.0,2021.0,548.0,0.0,1874.0,97.0,293.0,2525.0,255.0,227.0,693.0,0.0,101.0,23.0,12.0,761.0,2.0,46.0,118.0,696.0,210.0,2296.0,75.0,406.0,0.0,67.0,812.0,92.0,10.0,0.0,73.0,223.0,5.0,100.0,184.0,15.0,0.0,14.0,58.0,5.0,1.0,386.0,10.0,10.0,4.0,550.0,9.0,29.0,0.0,101.0,20.0,11.0,3559.0,79.0,35.0,402.0,8.0,17.0,5.0,100.0,11.0,4.0,0.0,1.0,1230.0,1002.0,3.0,0.0,1.0,2.0,1.0,126.0,344.0,69.0,286.0,0.0,31.0,847.0,972.0,0.0,14.0,4451.0,2.0,4.0,17.0,151.0,199.0,0.0,15.0,0.0,0.0,54.0,57.0,12.0,0.0,25.0,1.0,0.0,0.0,407.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,47.0,18.0,21.0,0.0,0.0,40.0,0.0,0.0,50.0,20.0,0.0,0.0,21.0,3.0,3.0,151.0,9.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,20.0,139.0,0.0,2.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,39.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2020-06-01,13473.0,3902.0,4525.0,31.0,3631.0,974.0,85.0,280.0,2156.0,185.0,0.0,848.0,1352.0,329.0,3193.0,178.0,515.0,482.0,1.0,70.0,51.0,84.0,1299.0,2.0,119.0,32.0,878.0,170.0,2219.0,121.0,816.0,14.0,90.0,1027.0,28.0,2.0,0.0,3.0,143.0,9.0,0.0,183.0,13.0,0.0,17.0,434.0,19.0,1.0,406.0,4.0,16.0,3.0,262.0,5.0,60.0,0.0,80.0,10.0,7.0,1864.0,169.0,50.0,0.0,0.0,24.0,4.0,0.0,11.0,0.0,0.0,0.0,1513.0,334.0,4.0,0.0,12.0,0.0,8.0,41.0,410.0,16.0,0.0,0.0,26.0,397.0,767.0,0.0,4.0,3147.0,1.0,8.0,17.0,115.0,146.0,133.0,5.0,0.0,0.0,22.0,11.0,2.0,0.0,100.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,9.0,61.0,6.0,35.0,12.0,11.0,0.0,0.0,57.0,0.0,0.0,32.0,6.0,0.0,0.0,5.0,0.0,6.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,85.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,21.0,2.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-06-02,5637.0,4531.0,12558.0,3.0,11088.0,974.0,372.0,977.0,2073.0,188.0,0.0,1737.0,1305.0,298.0,2784.0,277.0,408.0,1022.0,1.0,84.0,66.0,44.0,750.0,1.0,233.0,15.0,634.0,100.0,41227.0,122.0,523.0,5.0,56.0,1813.0,40.0,4.0,0.0,33.0,317.0,4.0,0.0,354.0,14.0,0.0,1.0,517.0,10.0,45.0,388.0,1.0,33.0,4.0,419.0,11.0,29.0,0.0,56.0,12.0,6.0,1484.0,161.0,77.0,427.0,5.0,21.0,8.0,0.0,10.0,0.0,32.0,0.0,1382.0,182.0,2.0,0.0,14.0,0.0,14.0,116.0,380.0,25.0,130.0,0.0,22.0,337.0,709.0,15.0,17.0,2599.0,7.0,10.0,26.0,118.0,173.0,0.0,14.0,0.0,3.0,49.0,38.0,0.0,0.0,22.0,1.0,0.0,0.0,39.0,0.0,10.0,0.0,97.0,2.0,47.0,7.0,120.0,3.0,34.0,0.0,0.0,96.0,0.0,0.0,34.0,28.0,0.0,0.0,4.0,4.0,11.0,103.0,17.0,28.0,44.0,0.0,57.0,0.0,0.0,132.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,128.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,25.0,0.0,0.0,8.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-06-03,15390.0,3786.0,14979.0,-12.0,8957.0,931.0,643.0,844.0,2129.0,187.0,0.0,846.0,1482.0,471.0,2931.0,288.0,377.0,1369.0,0.0,90.0,61.0,63.0,3062.0,2.0,587.0,25.0,781.0,274.0,4575.0,117.0,470.0,4.0,30.0,1205.0,86.0,3.0,0.0,43.0,210.0,30.0,100.0,299.0,12.0,0.0,3.0,456.0,6.0,12.0,427.0,0.0,83.0,5.0,976.0,7.0,105.0,609.0,101.0,13.0,3.0,2369.0,209.0,63.0,0.0,2.0,32.0,11.0,5.0,13.0,0.0,0.0,0.0,1469.0,149.0,7.0,0.0,54.0,0.0,15.0,125.0,523.0,27.0,33.0,0.0,29.0,3.0,407.0,0.0,54.0,1506.0,18.0,12.0,10.0,89.0,151.0,0.0,7.0,0.0,0.0,106.0,46.0,4.0,0.0,72.0,11.0,0.0,0.0,146.0,0.0,0.0,0.0,26.0,4.0,0.0,2.0,36.0,13.0,5.0,2.0,0.0,109.0,0.0,9.0,29.0,10.0,0.0,0.0,3.0,3.0,10.0,86.0,8.0,2.0,1.0,0.0,22.0,0.0,0.0,65.0,5.0,6.0,0.0,0.0,0.0,0.0,45.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,130.0,0.0,1.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,11.0,7.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-06-04,5744.0,4379.0,16346.0,7.0,8638.0,926.0,521.0,456.0,2279.0,97.0,0.0,957.0,1148.0,486.0,2078.0,213.0,630.0,1629.0,0.0,95.0,28.0,60.0,3909.0,0.0,243.0,89.0,678.0,119.0,4883.0,83.0,571.0,0.0,43.0,1070.0,58.0,1.0,0.0,45.0,244.0,15.0,0.0,366.0,5.0,0.0,9.0,329.0,4.0,12.0,419.0,3.0,116.0,7.0,991.0,10.0,50.0,0.0,72.0,3.0,2.0,806.0,151.0,70.0,0.0,3.0,7.0,17.0,100.0,0.0,5.0,0.0,1.0,1473.0,250.0,11.0,21.0,31.0,0.0,4.0,146.0,406.0,14.0,606.0,411.0,12.0,318.0,322.0,0.0,39.0,1926.0,13.0,35.0,16.0,206.0,79.0,0.0,0.0,300.0,0.0,73.0,27.0,24.0,0.0,63.0,5.0,2.0,0.0,57.0,0.0,0.0,0.0,28.0,11.0,29.0,9.0,4.0,13.0,7.0,0.0,0.0,99.0,0.0,0.0,54.0,3.0,3.0,0.0,0.0,0.0,5.0,114.0,14.0,8.0,1.0,7.0,17.0,0.0,0.0,180.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,54.0,0.0,0.0,7.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,6.0,43.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-06-05,6704.0,4783.0,11977.0,9.0,8040.0,1622.0,528.0,571.0,2256.0,95.0,0.0,1886.0,1351.0,551.0,3083.0,183.0,347.0,1777.0,1.0,82.0,51.0,72.0,2986.0,3.0,235.0,64.0,890.0,226.0,3727.0,140.0,643.0,5.0,42.0,1383.0,21.0,3.0,0.0,25.0,203.0,40.0,0.0,297.0,5.0,0.0,9.0,73.0,6.0,43.0,765.0,1.0,68.0,37.0,904.0,8.0,74.0,0.0,134.0,19.0,8.0,1651.0,81.0,33.0,549.0,3.0,25.0,6.0,100.0,5.0,0.0,0.0,0.0,1054.0,262.0,12.0,5.0,29.0,0.0,12.0,231.0,402.0,45.0,0.0,0.0,17.0,857.0,305.0,21.0,51.0,1467.0,4.0,5.0,11.0,161.0,156.0,0.0,12.0,0.0,0.0,160.0,48.0,3.0,0.0,177.0,5.0,2.0,17.0,268.0,0.0,0.0,0.0,35.0,5.0,870.0,2.0,69.0,11.0,17.0,0.0,0.0,114.0,3.0,4.0,20.0,17.0,0.0,0.0,20.0,0.0,1.0,99.0,7.0,4.0,0.0,0.0,15.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,90.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,3.0,100.0,89.0,20.0,0.0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-06-06,9143.0,5462.0,10209.0,2.0,8698.0,1922.0,302.0,478.0,2297.0,92.0,0.0,1297.0,0.0,464.0,2989.0,231.0,450.0,1170.0,0.0,111.0,25.0,4.0,3517.0,0.0,331.0,78.0,1013.0,274.0,4459.0,2.0,521.0,0.0,27.0,884.0,4125.0,0.0,0.0,47.0,281.0,34.0,100.0,232.0,15.0,0.0,7.0,47.0,13.0,32.0,724.0,8.0,155.0,0.0,949.0,8.0,80.0,0.0,153.0,33.0,6.0,1175.0,163.0,68.0,452.0,5.0,21.0,8.0,399.0,16.0,23.0,51.0,0.0,1005.0,183.0,5.0,5.0,20.0,0.0,19.0,210.0,380.0,207.0,0.0,0.0,0.0,471.0,350.0,0.0,63.0,1592.0,8.0,15.0,8.0,130.0,178.0,0.0,15.0,0.0,0.0,21.0,20.0,2.0,0.0,68.0,7.0,0.0,0.0,90.0,0.0,0.0,0.0,32.0,4.0,12.0,1.0,46.0,3.0,19.0,0.0,0.0,236.0,3.0,0.0,146.0,25.0,0.0,0.0,3.0,5.0,11.0,90.0,13.0,35.0,1.0,3.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,29.0,92.0,0.0,0.0,5.0,0.0,0.0,108.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
