,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
191,2020-04-26,6616.0,584.0,992.0,517.0,4.0,309.0,3558.0,1808.0,2664.0,2200.0,66.0,77.0,1205.0,139.0,1464.0,0.0,58.0,291.0,15.0,65.0,92.0,870.0,164.0,368.0,278.0,39.0,9.0,432.0,0.0,93.0,52.0,70.0,500.0,56.0,179.0,142.0,30.0,27.0,5.0,153.0,0.0,4.0,10.0,91.0,2.0,59.0,0.0,69.0,122.0,8.0,36.0,8.0,88.0,136.0,22.0,26.0,9.0,30.0,7.0,0.0,150.0,62.0,70.0,0.0,83.0,0.0,4.0,2.0,100.0,0.0,4.0,12.0,0.0,0.0,5.0,32.0,0.0,29.0,17.0,8.0,102.0,29.0,126.0,25.0,82.0,47.0,7.0,58.0,0.0,21.0,3.0,19.0,0.0,0.0,8.0,2.0,16.0,0.0,0.0,5.0,5.0,1.0,165.0,0.0,5.0,89.0,49.0,1.0,0.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,64.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,1.0,4.0,0.0,0.0,0.0,11.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-04-27,4436.0,614.0,990.0,579.0,29.0,610.0,4651.0,1696.0,2503.0,2500.0,77.0,33.0,732.0,201.0,1276.0,0.0,24.0,337.0,0.0,44.0,281.0,1385.0,87.0,93.0,303.0,23.0,9.0,548.0,0.0,204.0,28.0,70.0,400.0,102.0,80.0,174.0,27.0,13.0,5.0,90.0,117.0,0.0,7.0,112.0,0.0,23.0,191.0,63.0,45.0,9.0,38.0,1.0,83.0,154.0,23.0,18.0,63.0,15.0,7.0,0.0,206.0,60.0,30.0,0.0,54.0,0.0,0.0,0.0,95.0,6.0,31.0,9.0,14.0,8.0,5.0,35.0,0.0,50.0,16.0,8.0,97.0,29.0,53.0,25.0,103.0,90.0,12.0,35.0,0.0,0.0,1.0,13.0,36.0,0.0,6.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,11.0,19.0,31.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,24.0,4.0,0.0,38.0,1.0,0.0,5.0,0.0,0.0,1.0,15.0,1.0,1.0,13.0,0.0,41.0,16.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,16.0,66.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-04-28,4512.0,610.0,1402.0,1110.0,6.0,1373.0,5018.0,2317.0,1673.0,2900.0,58.0,22.0,2337.0,189.0,1506.0,600.0,128.0,754.0,0.0,103.0,122.0,963.0,263.0,65.0,383.0,33.0,8.0,483.0,0.0,192.0,32.0,43.0,400.0,83.0,218.0,253.0,51.0,18.0,6.0,0.0,0.0,0.0,12.0,91.0,0.0,59.0,0.0,66.0,253.0,20.0,54.0,16.0,172.0,165.0,19.0,12.0,0.0,18.0,62.0,0.0,164.0,68.0,50.0,-12.0,68.0,0.0,0.0,2.0,75.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,93.0,0.0,10.0,48.0,92.0,36.0,21.0,100.0,68.0,9.0,33.0,0.0,33.0,35.0,8.0,10.0,0.0,8.0,8.0,0.0,300.0,5.0,7.0,0.0,0.0,77.0,0.0,8.0,110.0,26.0,10.0,0.0,0.0,12.0,6.0,0.0,7.0,0.0,0.0,50.0,17.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,3.0,43.0,0.0,2.0,10.0,1.0,13.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,9.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,15.0,0.0,20.0,6.0,-3.0,0.0,0.0,8.0,4.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-04-29,4784.0,690.0,1588.0,1830.0,44.0,1342.0,5231.0,2311.0,6399.0,3000.0,143.0,30.0,0.0,370.0,1352.0,0.0,111.0,858.0,2.0,137.0,160.0,1096.0,165.0,340.0,347.0,27.0,11.0,353.0,0.0,890.0,81.0,48.0,0.0,150.0,199.0,169.0,32.0,20.0,8.0,469.0,72.0,0.0,10.0,148.0,5.0,46.0,0.0,56.0,79.0,61.0,45.0,21.0,63.0,245.0,17.0,7.0,15.0,34.0,27.0,4153.0,213.0,31.0,139.0,0.0,109.0,0.0,13.0,7.0,55.0,11.0,0.0,8.0,-6.0,0.0,0.0,28.0,0.0,51.0,52.0,5.0,52.0,145.0,38.0,21.0,104.0,137.0,24.0,60.0,0.0,0.0,31.0,24.0,4.0,81.0,9.0,2.0,11.0,0.0,0.0,-4.0,12.0,0.0,50.0,0.0,18.0,19.0,32.0,1.0,0.0,0.0,19.0,3.0,1.0,8.0,5.0,0.0,42.0,36.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,14.0,2.0,25.0,22.0,0.0,7.0,12.0,1.0,0.0,3.0,0.0,0.0,20.0,101.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-04-30,33227.0,631.0,1803.0,1333.0,2.0,1248.0,4846.0,4693.0,3103.0,3100.0,28.0,64.0,0.0,211.0,1312.0,0.0,135.0,368.0,6.0,131.0,206.0,1097.0,448.0,293.0,523.0,29.0,10.0,453.0,0.0,400.0,49.0,20.0,800.0,56.0,128.0,210.0,51.0,45.0,6.0,92.0,49.0,0.0,6.0,100.0,0.0,58.0,1.0,60.0,314.0,40.0,47.0,23.0,73.0,183.0,15.0,15.0,11.0,29.0,26.0,0.0,150.0,46.0,68.0,5.0,129.0,797.0,4.0,3.0,84.0,0.0,131.0,1.0,6.0,11.0,0.0,17.0,0.0,77.0,12.0,15.0,49.0,45.0,111.0,25.0,37.0,13.0,15.0,56.0,0.0,24.0,17.0,8.0,11.0,0.0,13.0,18.0,79.0,200.0,0.0,13.0,1.0,0.0,27.0,148.0,5.0,0.0,17.0,7.0,0.0,0.0,19.0,14.0,0.0,2.0,0.0,0.0,64.0,12.0,0.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,0.0,6.0,0.0,0.0,45.0,8.0,2.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,14.0,43.0,0.0,0.0,11.0,1.0,17.0,0.0,0.0,0.0,9.0,9.0,14.0,0.0,0.0,11.0,0.0,0.0,7.0,-3.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-05-01,10068.0,939.0,2104.0,1601.0,33.0,736.0,4922.0,2304.0,0.0,3400.0,112.0,36.0,954.0,255.0,1215.0,309.0,175.0,724.0,13.0,69.0,58.0,1340.0,311.0,316.0,438.0,39.0,14.0,469.0,0.0,102.0,128.0,41.0,500.0,99.0,203.0,392.0,0.0,28.0,2.0,515.0,46.0,0.0,23.0,114.0,42.0,40.0,355.0,73.0,532.0,34.0,56.0,10.0,86.0,183.0,17.0,2.0,11.0,48.0,5.0,0.0,63.0,79.0,90.0,0.0,64.0,0.0,6.0,0.0,39.0,4.0,0.0,7.0,33.0,2.0,6.0,28.0,0.0,42.0,32.0,6.0,50.0,55.0,69.0,42.0,79.0,51.0,18.0,24.0,0.0,0.0,22.0,50.0,19.0,0.0,5.0,8.0,0.0,0.0,0.0,4.0,19.0,0.0,33.0,0.0,18.0,0.0,23.0,7.0,0.0,0.0,22.0,2.0,4.0,2.0,3.0,0.0,33.0,32.0,0.0,13.0,2.0,0.0,6.0,14.0,0.0,4.0,35.0,2.0,5.0,0.0,2.0,0.0,11.0,-1.0,61.0,11.0,0.0,6.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-05-02,11367.0,812.0,2898.0,1793.0,4.0,451.0,4451.0,1665.0,5198.0,2100.0,115.0,28.0,0.0,271.0,1032.0,167.0,85.0,1305.0,0.0,74.0,89.0,1050.0,219.0,319.0,554.0,59.0,3.0,218.0,0.0,297.0,24.0,40.0,300.0,173.0,70.0,210.0,83.0,16.0,3.0,230.0,19.0,0.0,0.0,121.0,5.0,46.0,219.0,42.0,199.0,50.0,63.0,11.0,94.0,160.0,17.0,25.0,7.0,33.0,38.0,0.0,101.0,62.0,62.0,0.0,98.0,0.0,0.0,6.0,116.0,6.0,255.0,3.0,4.0,4.0,0.0,24.0,4.0,51.0,0.0,2.0,13.0,13.0,45.0,23.0,59.0,60.0,31.0,79.0,0.0,17.0,27.0,21.0,12.0,0.0,17.0,10.0,105.0,0.0,0.0,3.0,1.0,0.0,39.0,0.0,5.0,19.0,25.0,6.0,0.0,6.0,12.0,0.0,0.0,3.0,0.0,0.0,51.0,-4.0,1.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,18.0,0.0,4.0,18.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,3.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-05-03,4770.0,956.0,2054.0,1626.0,5.0,222.0,4892.0,1740.0,1654.0,1600.0,56.0,34.0,1070.0,183.0,1072.0,0.0,50.0,1116.0,0.0,211.0,126.0,1107.0,322.0,98.0,469.0,17.0,886.0,334.0,0.0,521.0,18.0,90.0,300.0,182.0,48.0,369.0,125.0,4.0,0.0,776.0,0.0,0.0,16.0,99.0,3.0,30.0,1168.0,26.0,79.0,11.0,99.0,21.0,125.0,99.0,14.0,7.0,5.0,25.0,3.0,0.0,73.0,40.0,48.0,1.0,130.0,0.0,0.0,2.0,87.0,6.0,0.0,6.0,2.0,7.0,10.0,46.0,0.0,64.0,49.0,15.0,98.0,150.0,93.0,37.0,48.0,34.0,12.0,61.0,0.0,0.0,38.0,14.0,4.0,0.0,13.0,12.0,61.0,0.0,0.0,3.0,3.0,0.0,35.0,0.0,2.0,0.0,31.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,62.0,13.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21.0,5.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-05-04,7028.0,1072.0,2824.0,1456.0,9.0,591.0,5015.0,1225.0,2441.0,2100.0,85.0,88.0,0.0,150.0,957.0,197.0,71.0,877.0,0.0,78.0,220.0,1109.0,400.0,69.0,374.0,54.0,146.0,288.0,0.0,166.0,23.0,101.0,700.0,215.0,88.0,342.0,23.0,1.0,3.0,175.0,0.0,0.0,0.0,203.0,0.0,39.0,133.0,33.0,63.0,24.0,89.0,13.0,165.0,101.0,13.0,8.0,78.0,36.0,3.0,0.0,171.0,70.0,41.0,25.0,146.0,0.0,7.0,0.0,71.0,6.0,66.0,0.0,4.0,4.0,0.0,30.0,1.0,62.0,17.0,6.0,108.0,26.0,47.0,11.0,86.0,66.0,12.0,49.0,0.0,65.0,45.0,52.0,4.0,0.0,26.0,10.0,26.0,500.0,3.0,0.0,0.0,0.0,38.0,0.0,5.0,0.0,40.0,9.0,0.0,0.0,43.0,5.0,0.0,1.0,0.0,0.0,49.0,7.0,0.0,45.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,6.0,5.0,1.0,10.0,6.0,0.0,1.0,5.0,0.0,0.0,6.0,27.0,4.0,0.0,17.0,7.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-05-05,2611.0,1295.0,2406.0,1770.0,16.0,1366.0,5119.0,2352.0,2143.0,2400.0,206.0,30.0,3363.0,185.0,1096.0,0.0,256.0,986.0,1.0,243.0,199.0,976.0,185.0,63.0,295.0,27.0,194.0,328.0,0.0,663.0,31.0,93.0,200.0,185.0,146.0,955.0,149.0,79.0,5.0,340.0,182.0,0.0,17.0,187.0,6.0,28.0,0.0,38.0,512.0,98.0,106.0,21.0,134.0,208.0,14.0,13.0,76.0,40.0,40.0,0.0,85.0,98.0,121.0,25.0,114.0,0.0,0.0,3.0,83.0,0.0,42.0,16.0,0.0,5.0,0.0,56.0,0.0,69.0,64.0,9.0,78.0,18.0,21.0,25.0,96.0,50.0,27.0,62.0,0.0,0.0,22.0,24.0,0.0,0.0,25.0,19.0,7.0,0.0,0.0,2.0,14.0,0.0,88.0,0.0,21.0,0.0,8.0,9.0,0.0,0.0,55.0,10.0,0.0,2.0,0.0,0.0,78.0,4.0,2.0,48.0,18.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,15.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,14.0,0.0,0.0,4.0,13.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-05-06,119.0,1189.0,3149.0,1462.0,8.0,1237.0,4917.0,8014.0,2516.0,4800.0,135.0,52.0,971.0,375.0,1112.0,407.0,222.0,2114.0,7.0,120.0,199.0,1178.0,334.0,290.0,479.0,31.0,0.0,282.0,0.0,0.0,333.0,98.0,300.0,179.0,177.0,1352.0,248.0,50.0,2.0,0.0,36.0,6.0,29.0,206.0,0.0,28.0,0.0,41.0,617.0,21.0,129.0,18.0,55.0,197.0,15.0,11.0,109.0,24.0,40.0,3724.0,187.0,85.0,114.0,47.0,146.0,0.0,7.0,2.0,135.0,1.0,30.0,2.0,10.0,7.0,18.0,17.0,1.0,130.0,53.0,8.0,59.0,98.0,44.0,14.0,76.0,86.0,25.0,115.0,0.0,0.0,87.0,37.0,8.0,116.0,14.0,2.0,40.0,0.0,0.0,3.0,9.0,0.0,56.0,0.0,18.0,47.0,20.0,10.0,0.0,2.0,23.0,2.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,99.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,12.0,3.0,18.0,0.0,0.0,0.0,11.0,5.0,0.0,5.0,1.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-05-07,5126.0,1445.0,3980.0,2476.0,36.0,1112.0,4782.0,3031.0,2509.0,1800.0,152.0,77.0,0.0,207.0,1157.0,0.0,299.0,861.0,1.0,64.0,166.0,1076.0,356.0,249.0,475.0,24.0,507.0,260.0,0.0,1066.0,182.0,112.0,200.0,162.0,59.0,1015.0,189.0,42.0,4.0,422.0,27.0,0.0,6.0,213.0,14.0,15.0,0.0,40.0,679.0,44.0,110.0,24.0,104.0,218.0,17.0,21.0,9.0,50.0,21.0,0.0,162.0,72.0,89.0,2.0,216.0,0.0,4.0,1.0,74.0,12.0,92.0,0.0,22.0,6.0,9.0,26.0,0.0,126.0,67.0,7.0,48.0,140.0,22.0,23.0,79.0,65.0,10.0,78.0,0.0,9.0,43.0,10.0,4.0,0.0,33.0,17.0,53.0,0.0,0.0,9.0,2.0,1.0,47.0,104.0,6.0,2.0,21.0,12.0,0.0,3.0,69.0,11.0,0.0,0.0,1.0,0.0,30.0,6.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,17.0,5.0,5.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,19.0,8.0,25.0,0.0,0.0,3.0,0.0,9.0,7.0,1.0,0.0,15.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-05-08,3957.0,1111.0,3947.0,2805.0,27.0,701.0,3412.0,2747.0,2637.0,0.0,124.0,58.0,2533.0,322.0,1093.0,0.0,310.0,624.0,0.0,113.0,42.0,979.0,279.0,221.0,496.0,35.0,191.0,215.0,0.0,279.0,164.0,116.0,200.0,145.0,138.0,1322.0,293.0,64.0,4.0,228.0,0.0,9.0,13.0,265.0,3.0,25.0,0.0,48.0,417.0,99.0,113.0,17.0,222.0,218.0,16.0,18.0,38.0,33.0,26.0,0.0,85.0,58.0,79.0,52.0,84.0,0.0,11.0,5.0,88.0,5.0,45.0,2.0,38.0,4.0,5.0,6.0,0.0,144.0,78.0,5.0,16.0,28.0,20.0,13.0,119.0,84.0,15.0,328.0,0.0,20.0,28.0,4.0,2.0,0.0,5.0,8.0,21.0,500.0,0.0,431.0,8.0,0.0,44.0,0.0,14.0,0.0,12.0,10.0,4.0,3.0,49.0,27.0,0.0,0.0,0.0,0.0,47.0,6.0,0.0,34.0,4.0,0.0,2.0,6.0,0.0,0.0,12.0,1.0,3.0,0.0,0.0,11.0,4.0,5.0,14.0,0.0,0.0,3.0,8.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,9.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-05-09,13541.0,1414.0,2388.0,5308.0,4.0,256.0,3084.0,4008.0,2804.0,1600.0,145.0,69.0,1510.0,253.0,1227.0,830.0,203.0,1234.0,2.0,113.0,34.0,1023.0,489.0,210.0,507.0,41.0,313.0,84.0,0.0,254.0,77.0,108.0,300.0,137.0,92.0,1024.0,279.0,39.0,2.0,760.0,3615.0,0.0,9.0,458.0,11.0,44.0,0.0,37.0,566.0,14.0,145.0,21.0,298.0,166.0,19.0,21.0,22.0,49.0,63.0,0.0,156.0,57.0,99.0,0.0,79.0,0.0,3.0,3.0,65.0,1.0,43.0,2.0,3.0,3.0,0.0,99.0,0.0,79.0,66.0,5.0,134.0,27.0,13.0,8.0,71.0,42.0,7.0,256.0,0.0,55.0,61.0,30.0,7.0,0.0,19.0,20.0,24.0,0.0,0.0,43.0,1.0,1.0,19.0,1.0,7.0,230.0,15.0,17.0,0.0,7.0,32.0,0.0,2.0,0.0,3.0,0.0,62.0,8.0,9.0,35.0,0.0,0.0,0.0,12.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,3.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,4.0,2.0,17.0,0.0,0.0,0.0,4.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-05-10,3635.0,1668.0,3272.0,2390.0,1.0,179.0,3211.0,2155.0,2214.0,1100.0,136.0,29.0,0.0,261.0,1079.0,190.0,151.0,1103.0,0.0,91.0,27.0,847.0,139.0,231.0,445.0,32.0,236.0,247.0,0.0,492.0,50.0,82.0,200.0,93.0,63.0,1313.0,0.0,29.0,2.0,2221.0,186.0,0.0,12.0,509.0,0.0,30.0,0.0,38.0,356.0,22.0,165.0,22.0,179.0,124.0,21.0,15.0,40.0,58.0,0.0,0.0,107.0,73.0,33.0,35.0,304.0,0.0,6.0,1.0,96.0,4.0,49.0,2.0,8.0,10.0,3.0,47.0,0.0,132.0,33.0,32.0,40.0,15.0,24.0,17.0,35.0,22.0,23.0,425.0,0.0,0.0,31.0,56.0,16.0,0.0,17.0,61.0,36.0,0.0,0.0,3.0,5.0,1.0,26.0,0.0,4.0,233.0,25.0,30.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,53.0,6.0,0.0,16.0,28.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-05-11,16564.0,1580.0,2427.0,5495.0,13.0,508.0,3089.0,1401.0,973.0,1217.0,120.0,80.0,1276.0,118.0,1279.0,184.0,228.0,1057.0,0.0,183.0,237.0,898.0,194.0,55.0,493.0,56.0,252.0,291.0,0.0,257.0,0.0,75.0,200.0,257.0,70.0,1280.0,558.0,25.0,1.0,166.0,0.0,2.0,8.0,577.0,0.0,30.0,0.0,20.0,125.0,18.0,133.0,17.0,107.0,111.0,16.0,26.0,27.0,34.0,5.0,0.0,178.0,97.0,22.0,38.0,87.0,0.0,1.0,0.0,88.0,2.0,133.0,6.0,3.0,5.0,12.0,8.0,4.0,163.0,124.0,12.0,31.0,82.0,64.0,13.0,107.0,38.0,4.0,504.0,0.0,116.0,2.0,0.0,4.0,0.0,32.0,22.0,16.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,6.0,59.0,24.0,13.0,0.0,0.0,65.0,5.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,10.0,17.0,10.0,0.0,7.0,2.0,26.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,13.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
