,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
105,2020-04-20,1992.0,419.0,0.0,155.0,831.0,28.0,3230.0,93.0,0.0,157.0,10.0,152.0,2250.0,1822.0,338.0,34.0,3500.0,10.0,61.0,41.0,1454.0,12.0,92.0,103.0,295.0,138.0,0.0,261.0,93.0,696.0,125.0,23.0,89.0,0.0,0.0,37.0,25.0,53.0,74.0,62.0,0.0,5.0,0.0,47.0,89.0,0.0,800.0,12.0,0.0,0.0,20.0,10.0,55.0,0.0,10.0,130.0,35.0,0.0,1.0,36.0,18.0,5.0,33.0,0.0,17.0,52.0,68.0,4.0,6.0,0.0,79.0,105.0,2.0,0.0,0.0,22.0,4.0,171.0,34.0,117.0,6.0,62.0,2.0,0.0,167.0,2.0,21.0,72.0,98.0,0.0,1.0,0.0,13.0,0.0,9.0,2.0,33.0,2.0,15.0,300.0,2.0,10.0,0.0,0.0,35.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,71.0,1.0,13.0,0.0,1.0,71.0,0.0,14.0,0.0,0.0,0.0,15.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-21,2875.0,702.0,861.0,427.0,1772.0,103.0,1927.0,0.0,0.0,14.0,192.0,0.0,1692.0,2723.0,293.0,53.0,3700.0,2.0,95.0,41.0,1488.0,8.0,150.0,83.0,458.0,107.0,2.0,194.0,164.0,645.0,136.0,43.0,57.0,0.0,6.0,59.0,39.0,47.0,83.0,45.0,307.0,0.0,0.0,42.0,49.0,3.0,800.0,26.0,80.0,0.0,63.0,4.0,54.0,0.0,15.0,340.0,29.0,48.0,5.0,96.0,0.0,7.0,38.0,9156.0,20.0,53.0,15.0,0.0,15.0,0.0,74.0,0.0,5.0,0.0,0.0,7.0,15.0,390.0,56.0,107.0,3.0,30.0,2.0,308.0,404.0,2.0,24.0,99.0,54.0,24.0,4.0,43.0,18.0,0.0,21.0,3.0,13.0,0.0,7.0,0.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,56.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,24.0,1.0,0.0,0.0,0.0,10.0,6.0,1.0,24.0,1.0,0.0,0.0,0.0,8.0,6.0,45.0,55.0,4.0,34.0,0.0,0.0,109.0,0.0,1.0,17.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-22,2162.0,395.0,2327.0,547.0,1476.0,32.0,3401.0,66.0,0.0,45.0,45.0,0.0,2148.0,2943.0,417.0,50.0,4200.0,5.0,71.0,39.0,1559.0,57.0,172.0,371.0,708.0,431.0,27.0,236.0,216.0,1266.0,253.0,24.0,55.0,3.0,7.0,75.0,27.0,118.0,103.0,31.0,226.0,0.0,0.0,26.0,65.0,0.0,500.0,30.0,117.0,5.0,192.0,1.0,62.0,5.0,242.0,357.0,24.0,55.0,5.0,93.0,9.0,9.0,57.0,0.0,8.0,52.0,38.0,0.0,18.0,0.0,42.0,42.0,0.0,0.0,0.0,26.0,16.0,387.0,23.0,48.0,4.0,68.0,15.0,0.0,237.0,10.0,48.0,64.0,103.0,68.0,8.0,7.0,11.0,0.0,5.0,8.0,15.0,0.0,11.0,0.0,4.0,41.0,0.0,0.0,37.0,0.0,7.0,10.0,0.0,59.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,71.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,27.0,0.0,0.0,244.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,13.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
108,2020-04-23,2837.0,642.0,1255.0,471.0,1431.0,47.0,3335.0,57.0,0.0,395.0,29.0,418.0,1730.0,3033.0,418.0,25.0,3900.0,16.0,47.0,29.0,2014.0,80.0,113.0,228.0,396.0,367.0,0.0,163.0,227.0,307.0,72.0,39.0,66.0,3.0,0.0,61.0,40.0,0.0,91.0,55.0,58.0,69.0,0.0,45.0,69.0,6.0,700.0,16.0,138.0,0.0,169.0,1.0,122.0,4.0,56.0,366.0,26.0,101.0,27.0,111.0,0.0,5.0,28.0,0.0,95.0,151.0,48.0,0.0,3.0,3.0,41.0,0.0,15.0,0.0,2.0,4.0,13.0,297.0,25.0,42.0,16.0,14.0,4.0,0.0,115.0,4.0,29.0,224.0,90.0,271.0,6.0,49.0,29.0,0.0,10.0,6.0,7.0,2.0,4.0,0.0,2.0,17.0,1.0,1.0,6.0,0.0,1.0,2.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,69.0,11.0,0.0,39.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0,8.0,24.0,0.0,4.0,78.0,0.0,4.0,0.0,3.0,0.0,17.0,0.0,21.0,0.0,4.0,3.0,0.0,0.0,59.0,0.0,0.0,63.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,9.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
109,2020-04-24,18876.0,486.0,1082.0,677.0,1405.0,57.0,3105.0,76.0,0.0,74.0,12.0,0.0,1756.0,2922.0,523.0,33.0,6500.0,4.0,42.0,40.0,3246.0,278.0,124.0,111.0,392.0,322.0,1.0,219.0,204.0,388.0,339.0,30.0,38.0,1.0,10.0,59.0,48.0,182.0,123.0,115.0,27.0,18.0,0.0,44.0,71.0,0.0,400.0,20.0,36.0,4.0,182.0,27.0,126.0,6.0,31.0,178.0,69.0,94.0,0.0,60.0,11.0,11.0,32.0,0.0,68.0,53.0,43.0,3.0,8.0,7.0,65.0,4.0,5.0,35.0,0.0,67.0,9.0,142.0,53.0,27.0,7.0,99.0,8.0,0.0,89.0,21.0,36.0,134.0,121.0,0.0,0.0,60.0,9.0,0.0,21.0,3.0,0.0,0.0,5.0,500.0,0.0,2279.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,51.0,1.0,0.0,1.0,2.0,78.0,0.0,0.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,134.0,33.0,14.0,11.0,3.0,0.0,117.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,5.0,33.0,-4.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,37.0,5.0,19.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
110,2020-04-25,1293.0,441.0,1505.0,682.0,1101.0,54.0,3353.0,64.0,4522.0,301.0,50.0,0.0,1594.0,2622.0,419.0,20.0,0.0,1.0,40.0,30.0,3845.0,0.0,166.0,70.0,432.0,295.0,0.0,82.0,182.0,864.0,73.0,51.0,0.0,1.0,0.0,120.0,19.0,59.0,127.0,43.0,49.0,4.0,0.0,42.0,39.0,15.0,300.0,26.0,126.0,4.0,453.0,7.0,66.0,0.0,47.0,231.0,75.0,70.0,3.0,86.0,14.0,7.0,46.0,0.0,0.0,71.0,0.0,0.0,6.0,2.0,67.0,13.0,4.0,0.0,1.0,31.0,0.0,143.0,54.0,58.0,0.0,52.0,0.0,0.0,240.0,7.0,37.0,82.0,99.0,29.0,8.0,0.0,9.0,0.0,3.0,1.0,30.0,0.0,14.0,0.0,5.0,81.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,24.0,7.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
111,2020-04-26,6616.0,584.0,992.0,517.0,309.0,77.0,2664.0,66.0,1205.0,291.0,4.0,0.0,1464.0,1808.0,278.0,39.0,2200.0,9.0,65.0,70.0,3558.0,58.0,142.0,93.0,296.0,368.0,15.0,92.0,139.0,870.0,164.0,56.0,0.0,4.0,26.0,83.0,0.0,88.0,91.0,150.0,52.0,4.0,0.0,36.0,62.0,4.0,500.0,22.0,153.0,12.0,122.0,0.0,102.0,5.0,29.0,179.0,30.0,70.0,2.0,82.0,17.0,0.0,58.0,0.0,27.0,29.0,25.0,0.0,5.0,0.0,59.0,9.0,8.0,21.0,0.0,8.0,19.0,136.0,32.0,30.0,8.0,69.0,8.0,0.0,165.0,10.0,126.0,47.0,100.0,89.0,2.0,49.0,7.0,0.0,3.0,9.0,0.0,5.0,7.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,7.0,0.0,0.0,0.0,38.0,1.0,0.0,33.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,38.0,5.0,0.0,0.0,2.0,47.0,0.0,21.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-27,4436.0,614.0,990.0,579.0,610.0,33.0,2503.0,77.0,732.0,337.0,29.0,0.0,1276.0,1696.0,303.0,23.0,2500.0,9.0,44.0,70.0,4651.0,24.0,174.0,204.0,469.0,93.0,0.0,281.0,201.0,1385.0,87.0,102.0,191.0,0.0,18.0,54.0,117.0,83.0,112.0,206.0,28.0,31.0,0.0,38.0,60.0,0.0,400.0,23.0,90.0,9.0,45.0,14.0,97.0,5.0,29.0,80.0,15.0,30.0,0.0,103.0,16.0,8.0,35.0,0.0,13.0,50.0,25.0,0.0,5.0,0.0,23.0,63.0,8.0,0.0,6.0,9.0,13.0,154.0,35.0,27.0,1.0,63.0,6.0,0.0,47.0,7.0,53.0,90.0,95.0,19.0,0.0,31.0,12.0,0.0,1.0,4.0,36.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,13.0,1.0,0.0,3.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,66.0,5.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,41.0,3.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-28,4512.0,610.0,1402.0,1110.0,1373.0,22.0,1673.0,58.0,2337.0,754.0,6.0,600.0,1506.0,2317.0,383.0,33.0,2900.0,8.0,103.0,43.0,5018.0,128.0,253.0,192.0,546.0,65.0,0.0,122.0,189.0,963.0,263.0,83.0,0.0,0.0,12.0,68.0,0.0,172.0,91.0,164.0,32.0,0.0,0.0,54.0,68.0,0.0,400.0,19.0,0.0,0.0,253.0,0.0,48.0,0.0,92.0,218.0,18.0,50.0,0.0,100.0,0.0,9.0,33.0,0.0,18.0,93.0,21.0,0.0,6.0,-12.0,59.0,0.0,10.0,33.0,0.0,20.0,8.0,165.0,23.0,51.0,16.0,66.0,8.0,0.0,77.0,12.0,36.0,68.0,75.0,110.0,2.0,26.0,9.0,0.0,35.0,7.0,10.0,0.0,12.0,300.0,10.0,0.0,0.0,0.0,23.0,0.0,5.0,6.0,0.0,62.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,8.0,50.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,7.0,13.0,0.0,9.0,43.0,0.0,9.0,0.0,3.0,0.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,15.0,4.0,20.0,18.0,-3.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
114,2020-04-29,4784.0,690.0,1588.0,1830.0,1342.0,30.0,6399.0,143.0,0.0,858.0,44.0,0.0,1352.0,2311.0,347.0,27.0,3000.0,11.0,137.0,48.0,5231.0,111.0,169.0,890.0,487.0,340.0,2.0,160.0,370.0,1096.0,165.0,150.0,0.0,0.0,7.0,109.0,72.0,63.0,148.0,213.0,81.0,0.0,0.0,45.0,31.0,13.0,0.0,17.0,469.0,8.0,79.0,-6.0,52.0,0.0,145.0,199.0,34.0,139.0,5.0,104.0,52.0,0.0,60.0,4153.0,20.0,51.0,21.0,0.0,8.0,0.0,46.0,15.0,5.0,0.0,11.0,61.0,24.0,245.0,28.0,32.0,21.0,56.0,9.0,0.0,50.0,10.0,38.0,137.0,55.0,19.0,7.0,32.0,24.0,0.0,31.0,8.0,4.0,12.0,19.0,0.0,1.0,11.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,27.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,5.0,2.0,0.0,101.0,12.0,0.0,36.0,0.0,0.0,1.0,0.0,3.0,0.0,81.0,20.0,-4.0,25.0,3.0,1.0,13.0,0.0,7.0,0.0,0.0,0.0,18.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,119.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-30,33227.0,631.0,1803.0,1333.0,1248.0,64.0,3103.0,28.0,0.0,368.0,2.0,0.0,1312.0,4693.0,523.0,29.0,3100.0,10.0,131.0,20.0,4846.0,135.0,210.0,400.0,328.0,293.0,6.0,206.0,211.0,1097.0,448.0,56.0,1.0,0.0,15.0,129.0,49.0,73.0,100.0,150.0,49.0,131.0,0.0,47.0,46.0,4.0,800.0,15.0,92.0,1.0,314.0,6.0,49.0,0.0,45.0,128.0,29.0,68.0,0.0,37.0,12.0,11.0,56.0,0.0,45.0,77.0,25.0,0.0,6.0,5.0,58.0,11.0,15.0,24.0,0.0,40.0,8.0,183.0,17.0,51.0,23.0,60.0,13.0,797.0,27.0,6.0,111.0,13.0,84.0,0.0,3.0,17.0,15.0,0.0,17.0,2.0,11.0,1.0,19.0,200.0,7.0,79.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,64.0,2.0,0.0,0.0,2.0,43.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,13.0,45.0,4.0,11.0,19.0,0.0,6.0,148.0,0.0,0.0,5.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,11.0,14.0,0.0,17.0,-3.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
123,2020-05-01,10068.0,939.0,2104.0,1601.0,736.0,36.0,0.0,112.0,954.0,724.0,33.0,309.0,1215.0,2304.0,438.0,39.0,3400.0,14.0,69.0,41.0,4922.0,175.0,392.0,102.0,595.0,316.0,13.0,58.0,255.0,1340.0,311.0,99.0,355.0,0.0,2.0,64.0,46.0,86.0,114.0,63.0,128.0,0.0,0.0,56.0,79.0,6.0,500.0,17.0,515.0,7.0,532.0,33.0,50.0,6.0,55.0,203.0,48.0,90.0,42.0,79.0,32.0,2.0,24.0,0.0,28.0,42.0,42.0,0.0,2.0,0.0,40.0,11.0,6.0,0.0,4.0,34.0,50.0,183.0,28.0,0.0,10.0,73.0,5.0,0.0,33.0,23.0,69.0,51.0,39.0,0.0,0.0,23.0,18.0,0.0,22.0,2.0,19.0,19.0,22.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,2.0,14.0,0.0,0.0,8.0,33.0,-1.0,3.0,2.0,0.0,30.0,11.0,0.0,32.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,35.0,0.0,61.0,0.0,4.0,0.0,18.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
134,2020-05-02,11367.0,812.0,2898.0,1793.0,451.0,28.0,5198.0,115.0,0.0,1305.0,4.0,167.0,1032.0,1665.0,554.0,59.0,2100.0,3.0,74.0,40.0,4451.0,85.0,210.0,297.0,437.0,319.0,0.0,89.0,271.0,1050.0,219.0,173.0,219.0,0.0,25.0,98.0,19.0,94.0,121.0,101.0,24.0,255.0,0.0,63.0,62.0,0.0,300.0,17.0,230.0,3.0,199.0,4.0,13.0,0.0,13.0,70.0,33.0,62.0,5.0,59.0,0.0,4.0,79.0,0.0,16.0,51.0,23.0,4.0,3.0,0.0,46.0,7.0,2.0,17.0,6.0,50.0,21.0,160.0,24.0,83.0,11.0,42.0,17.0,0.0,39.0,0.0,45.0,60.0,116.0,19.0,6.0,25.0,31.0,0.0,27.0,3.0,12.0,1.0,12.0,0.0,6.0,105.0,0.0,6.0,63.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,17.0,3.0,4.0,0.0,3.0,13.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,2020-05-03,4770.0,956.0,2054.0,1626.0,222.0,34.0,1654.0,56.0,1070.0,1116.0,5.0,0.0,1072.0,1740.0,469.0,17.0,1600.0,886.0,211.0,90.0,4892.0,50.0,369.0,521.0,156.0,98.0,0.0,126.0,183.0,1107.0,322.0,182.0,1168.0,0.0,7.0,130.0,0.0,125.0,99.0,73.0,18.0,0.0,0.0,99.0,40.0,0.0,300.0,14.0,776.0,6.0,79.0,2.0,98.0,10.0,150.0,48.0,25.0,48.0,3.0,48.0,49.0,7.0,61.0,0.0,4.0,64.0,37.0,0.0,0.0,1.0,30.0,5.0,15.0,0.0,6.0,11.0,14.0,99.0,46.0,125.0,21.0,26.0,13.0,0.0,35.0,16.0,93.0,34.0,87.0,0.0,2.0,31.0,12.0,0.0,38.0,1.0,4.0,3.0,4.0,0.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,12.0,62.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,11.0,3.0,21.0,0.0,10.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,10.0,0.0,10.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-05-04,7028.0,1072.0,2824.0,1456.0,591.0,88.0,2441.0,85.0,0.0,877.0,9.0,197.0,957.0,1225.0,374.0,54.0,2100.0,146.0,78.0,101.0,5015.0,71.0,342.0,166.0,315.0,69.0,0.0,220.0,150.0,1109.0,400.0,215.0,133.0,0.0,8.0,146.0,0.0,165.0,203.0,171.0,23.0,66.0,0.0,89.0,70.0,7.0,700.0,13.0,175.0,0.0,63.0,4.0,108.0,0.0,26.0,88.0,36.0,41.0,0.0,86.0,17.0,4.0,49.0,0.0,1.0,62.0,11.0,1.0,3.0,25.0,39.0,78.0,6.0,65.0,6.0,24.0,52.0,101.0,30.0,23.0,13.0,33.0,26.0,0.0,38.0,0.0,47.0,66.0,71.0,0.0,0.0,40.0,12.0,0.0,45.0,1.0,4.0,0.0,43.0,500.0,9.0,26.0,0.0,0.0,45.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,10.0,49.0,1.0,0.0,0.0,0.0,27.0,6.0,0.0,7.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,6.0,5.0,17.0,1.0,0.0,10.0,0.0,1.0,0.0,5.0,8.0,5.0,0.0,8.0,7.0,0.0,0.0,26.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-05-05,2611.0,1295.0,2406.0,1770.0,1366.0,30.0,2143.0,206.0,3363.0,986.0,16.0,0.0,1096.0,2352.0,295.0,27.0,2400.0,194.0,243.0,93.0,5119.0,256.0,955.0,663.0,401.0,63.0,1.0,199.0,185.0,976.0,185.0,185.0,0.0,0.0,13.0,114.0,182.0,134.0,187.0,85.0,31.0,42.0,0.0,106.0,98.0,0.0,200.0,14.0,340.0,16.0,512.0,0.0,78.0,0.0,18.0,146.0,40.0,121.0,6.0,96.0,64.0,5.0,62.0,0.0,79.0,69.0,25.0,0.0,5.0,25.0,28.0,76.0,9.0,0.0,0.0,98.0,24.0,208.0,56.0,149.0,21.0,38.0,25.0,0.0,88.0,17.0,21.0,50.0,83.0,0.0,3.0,8.0,27.0,0.0,22.0,2.0,0.0,14.0,55.0,0.0,9.0,7.0,0.0,0.0,48.0,2.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,78.0,1.0,0.0,0.0,0.0,32.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,15.0,0.0,14.0,7.0,0.0,5.0,0.0,2.0,0.0,21.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,14.0,4.0,0.0,9.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
