,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
344,2020-05-24,5497.0,3307.0,7324.0,70.0,1092.0,5363.0,2.0,1639.0,202.0,565.0,0.0,298.0,1729.0,217.0,2555.0,179.0,1880.0,153.0,0.0,996.0,34.0,1602.0,680.0,72.0,153.0,212.0,0.0,117.0,284.0,9844.0,145.0,415.0,35.0,169.0,1.0,158.0,100.0,26.0,33.0,561.0,17.0,21.0,65.0,2284.0,138.0,3.0,32.0,0.0,627.0,21.0,0.0,20.0,9.0,4.0,3.0,13.0,101.0,13.0,370.0,9.0,2.0,279.0,64.0,3.0,1.0,179.0,0.0,14.0,261.0,0.0,122.0,29.0,0.0,128.0,85.0,657.0,18.0,14.0,0.0,3.0,5.0,89.0,11.0,18.0,2.0,13.0,0.0,6.0,358.0,6.0,0.0,3.0,23.0,8.0,33.0,1.0,0.0,20.0,0.0,43.0,35.0,63.0,0.0,3.0,9.0,16.0,994.0,2.0,0.0,0.0,0.0,11.0,31.0,40.0,4.0,7.0,34.0,0.0,5.0,0.0,5.0,13.0,3.0,23.0,10.0,0.0,4.0,0.0,42.0,8.0,37.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,12421.0,3014.0,3922.0,582.0,1321.0,5499.0,10.0,1502.0,267.0,918.0,0.0,249.0,1912.0,82.0,2473.0,126.0,1154.0,240.0,0.0,817.0,104.0,1154.0,653.0,74.0,73.0,231.0,0.0,25.0,832.0,273.0,131.0,433.0,21.0,199.0,8.0,63.0,100.0,75.0,34.0,601.0,25.0,0.0,71.0,2148.0,163.0,14443.0,22.0,0.0,294.0,6.0,0.0,18.0,37.0,8.0,2.0,4.0,134.0,8.0,504.0,0.0,11.0,152.0,64.0,29.0,7.0,93.0,0.0,16.0,89.0,6.0,166.0,5.0,40.0,81.0,0.0,1193.0,16.0,21.0,1.0,19.0,7.0,48.0,17.0,15.0,1.0,49.0,0.0,6.0,-37.0,6.0,0.0,6.0,12.0,9.0,42.0,0.0,0.0,72.0,300.0,0.0,22.0,139.0,0.0,20.0,14.0,11.0,862.0,1.0,0.0,0.0,1.0,27.0,38.0,59.0,5.0,0.0,45.0,0.0,0.0,0.0,20.0,0.0,9.0,21.0,1.0,0.0,0.0,103.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,7.0,10.0,20.0,0.0,94.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,29.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,5745.0,3571.0,4760.0,680.0,1492.0,12331.0,0.0,2677.0,168.0,768.0,0.0,246.0,1724.0,744.0,2256.0,341.0,1957.0,235.0,0.0,824.0,88.0,1613.0,701.0,89.0,41.0,244.0,0.0,23.0,828.0,274.0,100.0,245.0,125.0,198.0,107.0,147.0,0.0,44.0,62.0,325.0,43.0,1.0,107.0,2782.0,98.0,0.0,18.0,0.0,637.0,15.0,100.0,30.0,38.0,11.0,10.0,11.0,78.0,6.0,685.0,8.0,9.0,249.0,80.0,15.0,8.0,127.0,0.0,15.0,82.0,0.0,185.0,20.0,0.0,75.0,134.0,1481.0,25.0,17.0,0.0,3.0,1.0,74.0,14.0,5.0,1.0,20.0,29.0,8.0,171.0,14.0,0.0,0.0,23.0,6.0,29.0,0.0,0.0,247.0,0.0,131.0,31.0,15.0,0.0,0.0,2.0,42.0,706.0,4.0,0.0,1.0,0.0,29.0,29.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,13.0,13.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,171.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,6606.0,3472.0,8054.0,705.0,1286.0,11079.0,5.0,2443.0,182.0,853.0,0.0,600.0,1739.0,310.0,2126.0,420.0,3263.0,180.0,3.0,710.0,100.0,2625.0,896.0,94.0,52.0,288.0,0.0,145.0,1089.0,253.0,62.0,346.0,20.0,163.0,0.0,210.0,100.0,46.0,42.0,389.0,28.0,3.0,97.0,2572.0,155.0,422.0,32.0,0.0,837.0,5.0,1000.0,12.0,10.0,1.0,0.0,20.0,78.0,5.0,640.0,0.0,12.0,256.0,62.0,4.0,14.0,178.0,1029.0,204.0,0.0,8.0,214.0,13.0,0.0,35.0,110.0,1439.0,23.0,20.0,0.0,3.0,2.0,116.0,17.0,15.0,2.0,45.0,0.0,9.0,211.0,9.0,0.0,3.0,28.0,9.0,32.0,0.0,443.0,95.0,0.0,0.0,10.0,104.0,0.0,0.0,8.0,0.0,832.0,6.0,0.0,0.0,0.0,12.0,16.0,21.0,4.0,0.0,246.0,0.0,0.0,0.0,25.0,0.0,6.0,19.0,1.0,0.0,2.0,38.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,12.0,15.0,0.0,6.0,0.0,158.0,0.0,0.0,14.0,0.0,106.0,0.0,0.0,3.0,0.0,16.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,56.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,8483.0,3171.0,10957.0,607.0,1576.0,8785.0,1.0,3503.0,268.0,540.0,0.0,21.0,1812.0,230.0,2207.0,444.0,3273.0,183.0,1.0,919.0,90.0,2575.0,713.0,92.0,67.0,467.0,0.0,107.0,2074.0,288.0,118.0,500.0,140.0,123.0,-89.0,161.0,0.0,58.0,86.0,314.0,4.0,7.0,217.0,3531.0,132.0,0.0,53.0,0.0,737.0,5.0,0.0,49.0,10.0,4.0,9.0,16.0,125.0,7.0,752.0,3.0,4.0,162.0,74.0,6.0,10.0,154.0,0.0,72.0,239.0,2.0,267.0,13.0,0.0,32.0,0.0,2116.0,37.0,13.0,1.0,13.0,14.0,91.0,16.0,10.0,0.0,23.0,0.0,11.0,148.0,13.0,0.0,7.0,23.0,4.0,26.0,0.0,0.0,0.0,400.0,0.0,71.0,111.0,190.0,11.0,12.0,0.0,1018.0,0.0,0.0,0.0,0.0,5.0,24.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,-3.0,0.0,0.0,0.0,37.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,5.0,14.0,47.0,99.0,0.0,1.0,0.0,0.0,56.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,28.0,54.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,6455.0,11707.0,11872.0,612.0,1594.0,8264.0,5.0,2240.0,171.0,885.0,0.0,555.0,1943.0,132.0,2962.0,495.0,3349.0,252.0,0.0,723.0,40.0,2483.0,944.0,122.0,73.0,200.0,0.0,110.0,1826.0,274.0,36.0,590.0,28.0,117.0,10.0,86.0,0.0,61.0,66.0,412.0,19.0,6.0,76.0,2460.0,157.0,765.0,51.0,0.0,730.0,6.0,161.0,11.0,11.0,8.0,8.0,3.0,103.0,7.0,575.0,0.0,26.0,314.0,60.0,3.0,6.0,152.0,0.0,83.0,155.0,1.0,281.0,0.0,0.0,10.0,219.0,5205.0,22.0,9.0,0.0,17.0,0.0,105.0,30.0,26.0,4.0,35.0,4.0,28.0,145.0,36.0,0.0,19.0,22.0,11.0,34.0,0.0,0.0,9.0,0.0,1330.0,50.0,13.0,0.0,2.0,12.0,0.0,1337.0,0.0,0.0,0.0,3.0,5.0,44.0,52.0,10.0,0.0,67.0,0.0,5.0,0.0,19.0,0.0,13.0,29.0,2.0,0.0,0.0,41.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,5.0,1.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,22.0,31.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,10015.0,4309.0,11416.0,465.0,1021.0,8212.0,15.0,2789.0,0.0,663.0,0.0,248.0,1896.0,324.0,2244.0,377.0,3656.0,523.0,0.0,1023.0,46.0,1833.0,612.0,88.0,66.0,217.0,0.0,87.0,1140.0,275.0,40.0,360.0,118.0,54.0,0.0,82.0,100.0,173.0,95.0,449.0,13.0,3.0,130.0,1870.0,163.0,0.0,48.0,0.0,574.0,18.0,1874.0,140.0,53.0,4.0,4.0,24.0,202.0,5.0,883.0,0.0,2.0,291.0,87.0,5.0,11.0,182.0,0.0,58.0,177.0,0.0,126.0,17.0,0.0,20.0,0.0,5235.0,28.0,27.0,9.0,26.0,16.0,159.0,19.0,35.0,0.0,7.0,0.0,6.0,127.0,12.0,0.0,9.0,25.0,4.0,55.0,0.0,0.0,119.0,0.0,242.0,44.0,16.0,6.0,6.0,0.0,209.0,1096.0,1.0,0.0,0.0,0.0,1.0,15.0,23.0,1.0,1.0,456.0,0.0,0.0,1.0,28.0,12.0,11.0,9.0,3.0,0.0,0.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,27.0,8.0,4.0,0.0,96.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,13.0,26.0,13.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,28297.0,4916.0,5663.0,87.0,989.0,4414.0,3.0,1874.0,548.0,444.0,0.0,97.0,2021.0,255.0,2525.0,227.0,761.0,293.0,0.0,693.0,12.0,2296.0,696.0,101.0,46.0,210.0,0.0,118.0,812.0,223.0,67.0,406.0,5.0,75.0,15.0,92.0,100.0,73.0,23.0,386.0,1.0,4.0,58.0,3559.0,184.0,402.0,10.0,0.0,550.0,10.0,100.0,79.0,11.0,9.0,10.0,5.0,101.0,11.0,1230.0,4.0,3.0,1002.0,35.0,5.0,1.0,344.0,0.0,29.0,126.0,1.0,847.0,1.0,0.0,69.0,286.0,4451.0,31.0,20.0,2.0,14.0,2.0,151.0,17.0,14.0,8.0,17.0,0.0,15.0,199.0,2.0,0.0,12.0,57.0,3.0,54.0,0.0,0.0,407.0,0.0,0.0,25.0,9.0,0.0,1.0,18.0,47.0,972.0,0.0,0.0,0.0,0.0,21.0,50.0,40.0,3.0,0.0,151.0,0.0,0.0,0.0,20.0,26.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,6.0,21.0,3.0,0.0,0.0,0.0,21.0,20.0,2.0,5.0,0.0,139.0,0.0,0.0,18.0,0.0,218.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,13473.0,3902.0,4525.0,85.0,974.0,3631.0,31.0,848.0,185.0,280.0,0.0,1352.0,2156.0,178.0,3193.0,515.0,1299.0,329.0,1.0,482.0,84.0,2219.0,878.0,70.0,119.0,170.0,0.0,32.0,1027.0,143.0,90.0,816.0,9.0,121.0,13.0,28.0,0.0,3.0,51.0,406.0,1.0,3.0,434.0,1864.0,183.0,0.0,16.0,0.0,262.0,2.0,0.0,169.0,11.0,5.0,4.0,19.0,80.0,7.0,1513.0,0.0,4.0,334.0,50.0,4.0,8.0,410.0,0.0,60.0,41.0,0.0,397.0,12.0,0.0,16.0,0.0,3147.0,26.0,10.0,0.0,4.0,2.0,115.0,17.0,17.0,0.0,24.0,0.0,5.0,146.0,1.0,0.0,2.0,11.0,9.0,22.0,0.0,133.0,0.0,0.0,61.0,100.0,23.0,0.0,6.0,12.0,35.0,767.0,0.0,2.0,0.0,0.0,11.0,32.0,57.0,6.0,0.0,99.0,0.0,0.0,0.0,6.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,105.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,28.0,4.0,4.0,0.0,85.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,48.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-06-02,5637.0,4531.0,12558.0,372.0,974.0,11088.0,3.0,1737.0,188.0,977.0,0.0,1305.0,2073.0,277.0,2784.0,408.0,750.0,298.0,1.0,1022.0,44.0,41227.0,634.0,84.0,233.0,100.0,0.0,15.0,1813.0,317.0,56.0,523.0,4.0,122.0,14.0,40.0,0.0,33.0,66.0,388.0,45.0,4.0,517.0,1484.0,354.0,427.0,33.0,0.0,419.0,4.0,0.0,161.0,10.0,11.0,1.0,10.0,56.0,6.0,1382.0,0.0,2.0,182.0,77.0,8.0,14.0,380.0,0.0,29.0,116.0,0.0,337.0,14.0,32.0,25.0,130.0,2599.0,22.0,12.0,0.0,17.0,1.0,118.0,26.0,1.0,5.0,21.0,15.0,14.0,173.0,7.0,0.0,0.0,38.0,2.0,49.0,0.0,0.0,39.0,0.0,47.0,22.0,97.0,0.0,1.0,3.0,120.0,709.0,0.0,0.0,3.0,10.0,34.0,34.0,96.0,11.0,0.0,103.0,0.0,0.0,0.0,28.0,44.0,17.0,10.0,7.0,0.0,4.0,57.0,132.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,15.0,0.0,128.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,25.0,23.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-06-03,15390.0,3786.0,14979.0,643.0,931.0,8957.0,-12.0,846.0,187.0,844.0,0.0,1482.0,2129.0,288.0,2931.0,377.0,3062.0,471.0,0.0,1369.0,63.0,4575.0,781.0,90.0,587.0,274.0,0.0,25.0,1205.0,210.0,30.0,470.0,30.0,117.0,12.0,86.0,100.0,43.0,61.0,427.0,12.0,5.0,456.0,2369.0,299.0,0.0,83.0,0.0,976.0,3.0,5.0,209.0,13.0,7.0,0.0,6.0,101.0,3.0,1469.0,0.0,7.0,149.0,63.0,11.0,15.0,523.0,609.0,105.0,125.0,0.0,3.0,54.0,0.0,27.0,33.0,1506.0,29.0,13.0,0.0,54.0,2.0,89.0,10.0,3.0,2.0,32.0,0.0,7.0,151.0,18.0,0.0,4.0,46.0,4.0,106.0,0.0,0.0,146.0,0.0,0.0,72.0,26.0,0.0,11.0,13.0,36.0,407.0,0.0,0.0,0.0,0.0,5.0,29.0,109.0,10.0,0.0,86.0,0.0,9.0,0.0,10.0,1.0,8.0,12.0,2.0,0.0,3.0,22.0,65.0,2.0,3.0,0.0,0.0,0.0,0.0,45.0,19.0,2.0,6.0,33.0,130.0,0.0,6.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,7.0,28.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-06-04,5744.0,4379.0,16346.0,521.0,926.0,8638.0,7.0,957.0,97.0,456.0,0.0,1148.0,2279.0,213.0,2078.0,630.0,3909.0,486.0,0.0,1629.0,60.0,4883.0,678.0,95.0,243.0,119.0,0.0,89.0,1070.0,244.0,43.0,571.0,15.0,83.0,5.0,58.0,0.0,45.0,28.0,419.0,12.0,7.0,329.0,806.0,366.0,0.0,116.0,0.0,991.0,1.0,100.0,151.0,0.0,10.0,3.0,4.0,72.0,2.0,1473.0,5.0,11.0,250.0,70.0,17.0,4.0,406.0,0.0,50.0,146.0,1.0,318.0,31.0,0.0,14.0,606.0,1926.0,12.0,3.0,0.0,39.0,0.0,206.0,16.0,9.0,3.0,7.0,0.0,0.0,79.0,13.0,411.0,24.0,27.0,11.0,73.0,0.0,0.0,57.0,300.0,29.0,63.0,28.0,0.0,5.0,13.0,4.0,322.0,21.0,0.0,0.0,0.0,7.0,54.0,99.0,5.0,2.0,114.0,0.0,0.0,0.0,3.0,1.0,14.0,35.0,9.0,0.0,0.0,17.0,180.0,8.0,0.0,7.0,0.0,0.0,0.0,12.0,18.0,3.0,3.0,7.0,54.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,43.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-06-05,6704.0,4783.0,11977.0,528.0,1622.0,8040.0,9.0,1886.0,95.0,571.0,0.0,1351.0,2256.0,183.0,3083.0,347.0,2986.0,551.0,1.0,1777.0,72.0,3727.0,890.0,82.0,235.0,226.0,0.0,64.0,1383.0,203.0,42.0,643.0,40.0,140.0,5.0,21.0,0.0,25.0,51.0,765.0,43.0,37.0,73.0,1651.0,297.0,549.0,68.0,0.0,904.0,3.0,100.0,81.0,5.0,8.0,1.0,6.0,134.0,8.0,1054.0,0.0,12.0,262.0,33.0,6.0,12.0,402.0,0.0,74.0,231.0,0.0,857.0,29.0,0.0,45.0,0.0,1467.0,17.0,19.0,0.0,51.0,3.0,161.0,11.0,9.0,3.0,25.0,21.0,12.0,156.0,4.0,0.0,3.0,48.0,5.0,160.0,0.0,0.0,268.0,0.0,870.0,177.0,35.0,17.0,5.0,11.0,69.0,305.0,5.0,0.0,0.0,0.0,17.0,20.0,114.0,1.0,2.0,99.0,3.0,4.0,0.0,17.0,0.0,7.0,5.0,2.0,0.0,0.0,15.0,155.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,90.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,1.0,3.0,0.0,20.0,24.0,0.0,89.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-06,9143.0,5462.0,10209.0,302.0,1922.0,8698.0,2.0,1297.0,92.0,478.0,0.0,0.0,2297.0,231.0,2989.0,450.0,3517.0,464.0,0.0,1170.0,4.0,4459.0,1013.0,111.0,331.0,274.0,0.0,78.0,884.0,281.0,27.0,521.0,34.0,2.0,15.0,4125.0,100.0,47.0,25.0,724.0,32.0,0.0,47.0,1175.0,232.0,452.0,155.0,0.0,949.0,0.0,399.0,163.0,16.0,8.0,8.0,13.0,153.0,6.0,1005.0,23.0,5.0,183.0,68.0,8.0,19.0,380.0,0.0,80.0,210.0,0.0,471.0,20.0,51.0,207.0,0.0,1592.0,0.0,33.0,0.0,63.0,0.0,130.0,8.0,7.0,5.0,21.0,0.0,15.0,178.0,8.0,0.0,2.0,20.0,4.0,21.0,0.0,0.0,90.0,0.0,12.0,68.0,32.0,0.0,7.0,3.0,46.0,350.0,5.0,0.0,0.0,0.0,19.0,146.0,236.0,11.0,0.0,90.0,3.0,0.0,0.0,25.0,1.0,13.0,15.0,1.0,0.0,5.0,0.0,190.0,35.0,3.0,3.0,0.0,0.0,0.0,13.0,29.0,0.0,0.0,5.0,92.0,0.0,7.0,28.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,12.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-06-07,5518.0,5153.0,6803.0,37.0,2647.0,5337.0,9.0,759.0,729.0,266.0,0.0,744.0,2311.0,214.0,2945.0,248.0,3488.0,591.0,0.0,106.0,6.0,4333.0,588.0,89.0,282.0,219.0,0.0,101.0,890.0,188.0,54.0,578.0,0.0,63.0,21.0,292.0,0.0,4.0,39.0,745.0,102.0,0.0,49.0,1026.0,241.0,0.0,3.0,0.0,632.0,10.0,100.0,184.0,43.0,5.0,5.0,11.0,125.0,3.0,923.0,3.0,4.0,88.0,34.0,10.0,63.0,423.0,0.0,128.0,188.0,0.0,412.0,15.0,102.0,294.0,0.0,1811.0,0.0,50.0,0.0,46.0,1.0,133.0,6.0,7.0,0.0,11.0,0.0,13.0,86.0,6.0,0.0,8.0,65.0,10.0,86.0,0.0,0.0,89.0,0.0,148.0,45.0,24.0,0.0,1.0,11.0,64.0,327.0,0.0,0.0,0.0,14.0,1.0,68.0,76.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,3.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-08,12155.0,5247.0,94305.0,221.0,3411.0,3954.0,16.0,747.0,396.0,332.0,0.0,2045.0,2011.0,143.0,3858.0,144.0,3337.0,406.0,0.0,1735.0,103.0,4098.0,668.0,107.0,386.0,188.0,0.0,24.0,663.0,161.0,46.0,657.0,5.0,53.0,20.0,-159.0,0.0,46.0,20.0,469.0,21.0,11.0,44.0,1707.0,0.0,0.0,39.0,0.0,233.0,7.0,183.0,73.0,28.0,2.0,0.0,9.0,228.0,8.0,1037.0,1.0,8.0,151.0,37.0,16.0,17.0,414.0,0.0,62.0,100.0,0.0,858.0,28.0,0.0,85.0,342.0,1597.0,55.0,49.0,5.0,97.0,1.0,81.0,7.0,6.0,3.0,26.0,0.0,7.0,82.0,2.0,0.0,6.0,20.0,10.0,3.0,0.0,0.0,9.0,0.0,13.0,296.0,74.0,0.0,4.0,2.0,98.0,482.0,0.0,0.0,1.0,7.0,0.0,51.0,111.0,21.0,12.0,45.0,14.0,0.0,0.0,0.0,26.0,0.0,14.0,7.0,1.0,4.0,0.0,41.0,11.0,4.0,4.0,0.0,0.0,0.0,29.0,43.0,7.0,3.0,0.0,90.0,0.0,2.0,0.0,0.0,136.0,0.0,9.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
