,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
372,2020-06-09,6333.0,5575.0,18480.0,444.0,3218.0,11691.0,2.0,2062.0,0.0,573.0,263.0,0.0,198.0,2097.0,3115.0,235.0,3373.0,510.0,59.0,2907.0,0.0,774.0,5113.0,259.0,84.0,99.0,9.0,0.0,46.0,183.0,1290.0,40.0,777.0,30.0,79.0,0.0,36.0,98.0,16.0,465.0,85.0,1815.0,281.0,36.0,0.0,6.0,639.0,160.0,626.0,0.0,2.0,96.0,229.0,3.0,0.0,31.0,0.0,1.0,920.0,50.0,18.0,57.0,59.0,5.0,0.0,6.0,0.0,411.0,90.0,352.0,47.0,1634.0,16.0,26.0,0.0,359.0,280.0,1.0,166.0,24.0,5.0,0.0,15.0,22.0,1.0,152.0,13.0,0.0,67.0,12.0,22.0,7.0,0.0,38.0,110.0,0.0,102.0,0.0,46.0,5.0,40.0,1.0,0.0,0.0,509.0,480.0,0.0,0.0,176.0,0.0,15.0,110.0,0.0,20.0,12.0,0.0,68.0,1.0,85.0,2.0,20.0,0.0,3.0,4.0,105.0,0.0,24.0,3.0,20.0,19.0,15.0,2.0,2.0,0.0,52.0,6.0,0.0,9.0,0.0,126.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,21.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-06-10,8649.0,536.0,17179.0,326.0,2241.0,10378.0,12.0,1293.0,0.0,501.0,423.0,107.0,215.0,2133.0,3182.0,365.0,5102.0,715.0,58.0,2499.0,0.0,1098.0,4419.0,383.0,193.0,159.0,68.0,0.0,64.0,403.0,0.0,31.0,563.0,6.0,80.0,0.0,35.0,76.0,37.0,1277.0,72.0,1615.0,39.0,41.0,842.0,2.0,330.0,416.0,1161.0,0.0,0.0,90.0,114.0,4.0,1.0,71.0,6.0,15.0,1126.0,110.0,22.0,55.0,133.0,5.0,0.0,9.0,0.0,503.0,91.0,775.0,22.0,1844.0,4.0,14.0,0.0,1488.0,503.0,1.0,145.0,175.0,6.0,6.0,20.0,43.0,6.0,123.0,0.0,0.0,65.0,6.0,0.0,5.0,0.0,89.0,0.0,0.0,73.0,0.0,42.0,2.0,19.0,2.0,8.0,0.0,655.0,362.0,1.0,0.0,129.0,2.0,1.0,76.0,3.0,22.0,2.0,0.0,75.0,0.0,111.0,26.0,19.0,2.0,7.0,24.0,40.0,6.0,0.0,4.0,3.0,17.0,17.0,0.0,6.0,0.0,132.0,2.0,0.0,5.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,16.0,0.0,2.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-06-11,6788.0,11989.0,16049.0,317.0,1021.0,8354.0,9.0,1399.0,0.0,331.0,341.0,800.0,285.0,2073.0,3268.0,385.0,4398.0,507.0,55.0,1747.0,0.0,916.0,4664.0,354.0,180.0,270.0,61.0,0.0,66.0,260.0,3939.0,36.0,847.0,7.0,14.0,100.0,39.0,16.0,13.0,1217.0,18.0,2065.0,51.0,24.0,0.0,5.0,248.0,0.0,976.0,0.0,2.0,187.0,210.0,4.0,6.0,111.0,0.0,5.0,849.0,223.0,33.0,51.0,142.0,0.0,0.0,16.0,0.0,402.0,63.0,240.0,28.0,1918.0,14.0,37.0,0.0,983.0,378.0,0.0,143.0,44.0,18.0,0.0,21.0,15.0,7.0,181.0,24.0,0.0,28.0,7.0,1.0,8.0,0.0,96.0,69.0,0.0,105.0,400.0,0.0,6.0,66.0,6.0,6.0,0.0,754.0,313.0,0.0,0.0,38.0,1.0,42.0,109.0,2.0,16.0,6.0,0.0,76.0,3.0,32.0,2.0,23.0,1.0,6.0,0.0,46.0,0.0,91.0,2.0,108.0,26.0,41.0,0.0,0.0,25.0,115.0,21.0,0.0,6.0,0.0,259.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-06-12,7094.0,7135.0,15158.0,426.0,1242.0,8213.0,4.0,1747.0,0.0,574.0,411.0,457.0,109.0,1986.0,3678.0,433.0,4704.0,577.0,49.0,1754.0,0.0,903.0,4914.0,300.0,162.0,289.0,45.0,0.0,56.0,198.0,0.0,56.0,502.0,1.0,49.0,0.0,36.0,129.0,8.0,712.0,35.0,1010.0,103.0,28.0,817.0,0.0,236.0,2782.0,1117.0,0.0,1.0,16.0,186.0,3.0,6.0,59.0,4.0,9.0,911.0,213.0,17.0,38.0,157.0,9.0,0.0,6.0,0.0,417.0,135.0,173.0,7.0,1965.0,8.0,19.0,0.0,866.0,416.0,0.0,397.0,72.0,12.0,0.0,33.0,22.0,6.0,67.0,0.0,0.0,46.0,9.0,8.0,8.0,0.0,0.0,97.0,192.0,121.0,0.0,0.0,1.0,83.0,8.0,0.0,0.0,754.0,602.0,0.0,0.0,51.0,9.0,0.0,106.0,0.0,32.0,0.0,10.0,138.0,0.0,40.0,13.0,21.0,1.0,8.0,0.0,0.0,0.0,73.0,8.0,28.0,0.0,34.0,0.0,3.0,1.0,96.0,1.0,0.0,8.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,322.0,5.0,0.0,0.0,3.0,24.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2020-06-13,9220.0,8049.0,14313.0,236.0,985.0,5266.0,1.0,1780.0,0.0,435.0,340.0,926.0,299.0,2099.0,3202.0,414.0,4591.0,563.0,4.0,1844.0,0.0,817.0,5938.0,647.0,190.0,252.0,49.0,0.0,39.0,238.0,9809.0,29.0,579.0,7.0,54.0,0.0,27.0,96.0,15.0,815.0,78.0,1519.0,143.0,7.0,186.0,1.0,0.0,0.0,1351.0,0.0,1.0,36.0,193.0,5.0,0.0,337.0,1.0,14.0,834.0,330.0,44.0,42.0,192.0,12.0,0.0,6.0,0.0,421.0,102.0,442.0,50.0,1956.0,4.0,0.0,0.0,41.0,288.0,3.0,210.0,57.0,11.0,2.0,5.0,27.0,2.0,98.0,27.0,0.0,56.0,21.0,0.0,3.0,0.0,54.0,58.0,0.0,116.0,0.0,0.0,6.0,151.0,4.0,0.0,0.0,768.0,273.0,0.0,0.0,134.0,3.0,58.0,128.0,3.0,18.0,3.0,1.0,140.0,1.0,24.0,15.0,35.0,19.0,11.0,0.0,0.0,3.0,107.0,1.0,33.0,27.0,35.0,0.0,0.0,8.0,130.0,0.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-06-14,5210.0,7419.0,9705.0,51.0,1330.0,5408.0,0.0,1505.0,0.0,119.0,481.0,711.0,122.0,1926.0,3220.0,107.0,3855.0,755.0,7.0,1681.0,0.0,817.0,6408.0,606.0,84.0,248.0,42.0,0.0,52.0,231.0,3665.0,6.0,902.0,4.0,46.0,0.0,47.0,56.0,0.0,701.0,69.0,2172.0,35.0,7.0,199.0,0.0,359.0,7.0,992.0,0.0,0.0,61.0,274.0,1.0,3.0,345.0,0.0,3.0,877.0,236.0,50.0,33.0,202.0,9.0,0.0,11.0,0.0,402.0,82.0,133.0,73.0,1646.0,4.0,0.0,348.0,924.0,627.0,1.0,119.0,32.0,5.0,0.0,5.0,12.0,0.0,186.0,0.0,0.0,35.0,25.0,7.0,7.0,0.0,69.0,279.0,18.0,69.0,0.0,0.0,0.0,108.0,7.0,0.0,0.0,781.0,524.0,0.0,0.0,108.0,0.0,21.0,116.0,0.0,5.0,0.0,3.0,54.0,2.0,94.0,5.0,13.0,0.0,0.0,7.0,0.0,3.0,21.0,2.0,21.0,18.0,30.0,0.0,4.0,0.0,121.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2020-06-15,14518.0,10215.0,8568.0,186.0,947.0,4485.0,1.0,640.0,0.0,603.0,327.0,525.0,157.0,1916.0,4994.0,175.0,3830.0,592.0,70.0,1336.0,5.0,798.0,5088.0,1150.0,98.0,298.0,21.0,0.0,94.0,183.0,2669.0,3.0,1.0,10.0,50.0,100.0,7.0,53.0,7.0,667.0,63.0,3170.0,54.0,54.0,285.0,0.0,200.0,0.0,317.0,0.0,6.0,67.0,156.0,1.0,1.0,317.0,0.0,23.0,772.0,705.0,75.0,22.0,171.0,19.0,0.0,15.0,0.0,398.0,80.0,62.0,58.0,1783.0,4.0,43.0,0.0,1079.0,449.0,7.0,129.0,33.0,13.0,8.0,11.0,30.0,12.0,129.0,0.0,0.0,55.0,17.0,25.0,7.0,0.0,56.0,0.0,20.0,76.0,0.0,734.0,6.0,80.0,2.0,0.0,0.0,777.0,439.0,0.0,0.0,85.0,10.0,59.0,80.0,0.0,17.0,11.0,0.0,110.0,0.0,229.0,13.0,5.0,3.0,6.0,39.0,310.0,4.0,25.0,0.0,28.0,45.0,37.0,0.0,0.0,5.0,94.0,8.0,0.0,8.0,0.0,233.0,0.0,0.0,0.0,170.0,0.0,0.0,39.0,4.0,0.0,0.0,1.0,6.0,26.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-06-16,7169.0,6922.0,12296.0,291.0,1015.0,9759.0,9.0,1516.0,0.0,150.0,283.0,1.0,271.0,2085.0,3102.0,283.0,5796.0,580.0,62.0,2196.0,0.0,433.0,7440.0,591.0,254.0,300.0,15.0,0.0,54.0,360.0,2047.0,31.0,17533.0,1.0,63.0,0.0,23.0,85.0,14.0,732.0,109.0,1650.0,333.0,33.0,335.0,16.0,259.0,8.0,853.0,0.0,0.0,117.0,209.0,20.0,3.0,322.0,0.0,26.0,675.0,108.0,118.0,35.0,107.0,23.0,0.0,15.0,0.0,401.0,130.0,295.0,50.0,1780.0,9.0,16.0,0.0,1556.0,599.0,6.0,274.0,42.0,34.0,4.0,9.0,14.0,11.0,107.0,30.0,0.0,29.0,29.0,10.0,4.0,0.0,55.0,68.0,0.0,77.0,0.0,0.0,3.0,115.0,2.0,6.0,9.0,797.0,344.0,1.0,0.0,47.0,19.0,52.0,101.0,8.0,33.0,2.0,4.0,100.0,5.0,130.0,15.0,5.0,0.0,0.0,14.0,98.0,0.0,68.0,10.0,13.0,27.0,20.0,1.0,0.0,3.0,121.0,0.0,0.0,45.0,0.0,141.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,4.0,315.0,285.0,-1.0,27.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,30.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-06-17,8688.0,7390.0,31041.0,332.0,1261.0,10020.0,11.0,929.0,0.0,757.0,338.0,414.0,267.0,2137.0,3110.0,431.0,3417.0,540.0,41.0,2268.0,0.0,1381.0,25699.0,908.0,46.0,268.0,59.0,0.0,50.0,368.0,778.0,31.0,1925.0,0.0,73.0,0.0,10.0,101.0,18.0,676.0,56.0,2122.0,140.0,63.0,197.0,11.0,273.0,0.0,1462.0,0.0,1.0,9.0,127.0,7.0,2.0,250.0,0.0,12.0,690.0,83.0,111.0,60.0,176.0,105.0,0.0,10.0,0.0,411.0,104.0,243.0,41.0,1711.0,9.0,19.0,0.0,708.0,319.0,2.0,344.0,25.0,46.0,6.0,13.0,26.0,15.0,101.0,0.0,0.0,26.0,5.0,5.0,17.0,0.0,31.0,84.0,0.0,35.0,0.0,0.0,0.0,96.0,2.0,3.0,0.0,775.0,650.0,1.0,1.0,112.0,2.0,69.0,81.0,1.0,33.0,16.0,0.0,146.0,2.0,7.0,12.0,16.0,0.0,9.0,23.0,73.0,0.0,37.0,3.0,54.0,36.0,23.0,0.0,3.0,2.0,76.0,2.0,0.0,9.0,0.0,87.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,-3.0,6.0,180.0,0.0,0.0,8.0,1.0,1.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-06-18,6924.0,10386.0,13534.0,220.0,1382.0,9609.0,9.0,1089.0,0.0,248.0,209.0,961.0,396.0,2179.0,3676.0,516.0,2568.0,555.0,41.0,589.0,0.0,502.0,4510.0,563.0,191.0,270.0,40.0,0.0,70.0,430.0,2168.0,17.0,1975.0,4.0,72.0,0.0,2.0,0.0,37.0,704.0,48.0,2253.0,127.0,61.0,242.0,6.0,145.0,8.0,1288.0,0.0,1.0,19.0,117.0,8.0,2.0,0.0,0.0,6.0,616.0,77.0,85.0,57.0,175.0,38.0,0.0,12.0,0.0,387.0,90.0,746.0,63.0,1470.0,4.0,22.0,0.0,1467.0,511.0,3.0,340.0,106.0,33.0,2.0,9.0,35.0,5.0,135.0,28.0,0.0,24.0,21.0,0.0,5.0,0.0,0.0,58.0,2.0,35.0,0.0,0.0,15.0,98.0,5.0,1.0,2.0,774.0,1502.0,0.0,0.0,114.0,7.0,66.0,110.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,152.0,0.0,103.0,5.0,123.0,39.0,24.0,0.0,0.0,1.0,62.0,1.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,28.0,2.0,26.0,1.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,8.0,18.0,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-06-19,7600.0,9120.0,17051.0,230.0,1494.0,10442.0,6.0,1363.0,0.0,125.0,1130.0,1365.0,381.0,2201.0,4258.0,587.0,4330.0,551.0,33.0,2905.0,0.0,536.0,5050.0,872.0,247.0,288.0,27.0,0.0,47.0,467.0,2121.0,17.0,2781.0,11.0,53.0,0.0,40.0,91.0,16.0,755.0,76.0,1849.0,70.0,67.0,323.0,4.0,346.0,577.0,1252.0,0.0,0.0,216.0,133.0,2.0,8.0,668.0,22.0,24.0,678.0,312.0,95.0,40.0,273.0,45.0,0.0,9.0,0.0,400.0,129.0,706.0,35.0,1767.0,0.0,22.0,0.0,710.0,591.0,2.0,274.0,91.0,27.0,5.0,28.0,21.0,7.0,118.0,0.0,0.0,25.0,17.0,5.0,0.0,0.0,28.0,80.0,50.0,107.0,0.0,1978.0,2.0,75.0,4.0,11.0,0.0,747.0,302.0,0.0,0.0,79.0,0.0,6.0,72.0,0.0,35.0,7.0,17.0,120.0,3.0,92.0,34.0,3.0,2.0,1.0,0.0,93.0,0.0,55.0,9.0,103.0,0.0,25.0,0.0,0.0,0.0,68.0,0.0,0.0,8.0,1.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,9.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-06-20,10745.0,13897.0,25148.0,195.0,1312.0,10173.0,0.0,546.0,0.0,637.0,355.0,1309.0,483.0,2192.0,4416.0,386.0,7497.0,534.0,4.0,2501.0,0.0,508.0,5118.0,1006.0,180.0,272.0,20.0,0.0,33.0,429.0,4388.0,4.0,1048.0,14.0,67.0,0.0,34.0,104.0,46.0,758.0,106.0,3153.0,76.0,19.0,0.0,0.0,260.0,0.0,1474.0,0.0,0.0,176.0,191.0,11.0,3.0,416.0,0.0,50.0,536.0,352.0,93.0,0.0,220.0,32.0,0.0,4.0,0.0,399.0,139.0,588.0,61.0,1354.0,1.0,0.0,0.0,806.0,503.0,15.0,137.0,36.0,41.0,4.0,12.0,12.0,3.0,128.0,0.0,0.0,26.0,34.0,7.0,19.0,0.0,20.0,5526.0,0.0,17.0,0.0,154.0,0.0,139.0,7.0,10.0,6.0,765.0,330.0,0.0,0.0,50.0,4.0,0.0,71.0,0.0,120.0,0.0,0.0,239.0,3.0,19.0,88.0,15.0,0.0,6.0,0.0,0.0,5.0,108.0,9.0,43.0,27.0,38.0,0.0,0.0,0.0,64.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,40.0,0.0,0.0,10.0,0.0,4.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-06-21,4673.0,9468.0,11339.0,60.0,1412.0,5118.0,0.0,440.0,0.0,131.0,522.0,3377.0,502.0,2207.0,3641.0,104.0,-1050.0,521.0,22.0,1282.0,0.0,423.0,3960.0,724.0,176.0,243.0,0.0,0.0,58.0,470.0,3566.0,4.0,1084.0,17.0,58.0,100.0,22.0,0.0,62.0,661.0,61.0,2213.0,10.0,47.0,545.0,0.0,226.0,0.0,917.0,0.0,0.0,194.0,283.0,3.0,3.0,368.0,2.0,80.0,514.0,181.0,91.0,0.0,151.0,18.0,0.0,4.0,17.0,409.0,153.0,148.0,18.0,1556.0,-1.0,0.0,0.0,772.0,629.0,5.0,161.0,21.0,22.0,4.0,8.0,13.0,6.0,98.0,0.0,0.0,26.0,32.0,38.0,1.0,0.0,40.0,399.0,0.0,87.0,0.0,8.0,4.0,86.0,5.0,0.0,0.0,718.0,472.0,0.0,0.0,76.0,54.0,86.0,60.0,1.0,37.0,14.0,167.0,0.0,0.0,15.0,34.0,7.0,11.0,2.0,36.0,0.0,0.0,39.0,0.0,115.0,31.0,0.0,1.0,1.0,4.0,101.0,0.0,0.0,9.0,0.0,294.0,0.0,0.0,0.0,0.0,47.0,3.0,32.0,6.0,0.0,0.0,3.0,52.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-06-22,18065.0,10994.0,13618.0,240.0,1293.0,4705.0,3.0,533.0,0.0,403.0,425.0,1612.0,393.0,2836.0,4888.0,133.0,3353.0,331.0,38.0,1836.0,0.0,472.0,4828.0,850.0,120.0,250.0,0.0,0.0,68.0,172.0,2013.0,1.0,1678.0,12.0,50.0,0.0,44.0,9.0,9.0,631.0,82.0,4045.0,21.0,97.0,0.0,0.0,261.0,305.0,257.0,0.0,0.0,376.0,369.0,6.0,0.0,403.0,3.0,32.0,530.0,200.0,84.0,65.0,123.0,11.0,0.0,6.0,0.0,397.0,107.0,129.0,69.0,1637.0,1.0,29.0,492.0,856.0,443.0,13.0,230.0,73.0,48.0,0.0,25.0,27.0,1.0,137.0,0.0,0.0,28.0,10.0,29.0,12.0,0.0,0.0,0.0,0.0,73.0,200.0,30.0,0.0,120.0,3.0,4.0,0.0,648.0,77.0,2.0,0.0,425.0,0.0,53.0,34.0,0.0,37.0,5.0,0.0,135.0,1.0,10.0,15.0,12.0,0.0,11.0,6.0,252.0,0.0,0.0,6.0,94.0,36.0,11.0,0.0,0.0,0.0,44.0,4.0,0.0,5.0,0.0,93.0,0.0,0.0,0.0,65.0,21.0,0.0,26.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-06-23,7350.0,10495.0,26227.0,259.0,1315.0,12000.0,8.0,1159.0,0.0,682.0,423.0,1493.0,497.0,2733.0,4263.0,327.0,3117.0,506.0,18.0,1601.0,0.0,414.0,5173.0,968.0,156.0,299.0,0.0,0.0,90.0,281.0,4283.0,10.0,880.0,21.0,57.0,0.0,20.0,139.0,21.0,657.0,41.0,4710.0,9.0,46.0,0.0,1.0,356.0,30.0,765.0,0.0,0.0,76.0,335.0,7.0,3.0,443.0,0.0,23.0,534.0,213.0,115.0,46.0,193.0,86.0,0.0,6.0,0.0,402.0,79.0,1013.0,99.0,1545.0,0.0,15.0,0.0,871.0,588.0,16.0,229.0,102.0,74.0,4.0,36.0,22.0,6.0,115.0,0.0,0.0,22.0,10.0,22.0,8.0,0.0,61.0,434.0,19.0,110.0,0.0,34.0,25.0,159.0,0.0,1.0,0.0,405.0,419.0,0.0,0.0,-311.0,2.0,68.0,93.0,0.0,40.0,10.0,0.0,239.0,1.0,0.0,5.0,9.0,0.0,1.0,7.0,105.0,11.0,16.0,28.0,58.0,0.0,36.0,0.0,4.0,9.0,70.0,1.0,412.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,19.0,0.0,0.0,-1.0,27.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-06-24,8613.0,13012.0,32506.0,256.0,1386.0,12375.0,15.0,1526.0,0.0,597.0,240.0,0.0,561.0,2936.0,4841.0,471.0,3152.0,417.0,33.0,1829.0,0.0,398.0,4523.0,1061.0,204.0,214.0,0.0,0.0,67.0,254.0,3553.0,18.0,2031.0,10.0,57.0,0.0,21.0,5.0,5.0,702.0,61.0,2912.0,45.0,46.0,0.0,0.0,368.0,100.0,1448.0,0.0,3.0,114.0,265.0,3.0,0.0,495.0,0.0,18.0,505.0,455.0,74.0,29.0,188.0,81.0,666.0,8.0,0.0,400.0,33.0,653.0,85.0,1582.0,0.0,12.0,0.0,693.0,527.0,6.0,275.0,41.0,43.0,4.0,22.0,44.0,12.0,118.0,0.0,0.0,14.0,7.0,39.0,7.0,0.0,30.0,171.0,10.0,125.0,200.0,2326.0,14.0,110.0,6.0,3.0,0.0,304.0,609.0,0.0,0.0,237.0,3.0,18.0,26.0,59.0,47.0,1.0,1.0,0.0,6.0,26.0,9.0,7.0,0.0,5.0,53.0,70.0,0.0,176.0,12.0,111.0,11.0,52.0,0.0,0.0,2.0,85.0,0.0,76.0,8.0,0.0,193.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,5.0,0.0,0.0,3.0,50.0,23.0,0.0,0.0,0.0,15.0,13.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
