,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
147,2020-04-09,1851.0,114.0,46.0,1961.0,118.0,4144.0,14.0,7.0,1979.0,51.0,0.0,105.0,6107.0,2497.0,62.0,0.0,10.0,483.0,159.0,44.0,30.0,68.0,6.0,0.0,296.0,28.0,119.0,155.0,35.0,210.0,1008.0,12.0,800.0,9.0,728.0,0.0,0.0,199.0,11.0,2.0,29.0,0.0,0.0,0.0,28.0,30.0,1.0,10.0,6.0,37.0,24.0,62.0,0.0,43.0,6.0,5.0,0.0,0.0,19.0,0.0,10.0,112.0,40.0,7.0,1.0,42.0,0.0,0.0,38.0,22.0,0.0,3.0,2.0,3.0,8.0,110.0,0.0,2.0,120.0,0.0,7.0,8.0,54.0,-31.0,121.0,2.0,3.0,0.0,5.0,7.0,0.0,11.0,197.0,0.0,0.0,392.0,0.0,4.0,0.0,5.0,0.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,52.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,12.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-10,3380.0,154.0,0.0,1782.0,97.0,3503.0,229.0,10.0,1985.0,23.0,0.0,131.0,1506.0,3156.0,34.0,315.0,16.0,404.0,297.0,54.0,30.0,45.0,9.0,0.0,281.0,16.0,82.0,35.0,19.0,172.0,693.0,13.0,500.0,28.0,824.0,0.0,0.0,29.0,9.0,16.0,150.0,0.0,0.0,12.0,21.0,18.0,12.0,53.0,4.0,0.0,11.0,30.0,0.0,36.0,6.0,9.0,0.0,1.0,0.0,0.0,6.0,112.0,12.0,0.0,3.0,20.0,0.0,0.0,58.0,28.0,0.0,0.0,0.0,10.0,4.0,58.0,0.0,0.0,46.0,1.0,7.0,9.0,32.0,1.0,222.0,4.0,0.0,46.0,1.0,1.0,0.0,17.0,144.0,0.0,0.0,321.0,38.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-11,2480.0,195.0,0.0,1468.0,250.0,3441.0,34.0,65.0,2079.0,17.0,0.0,170.0,3487.0,6482.0,57.0,0.0,18.0,418.0,293.0,51.0,4.0,65.0,4.0,3.0,542.0,17.0,29.0,266.0,35.0,158.0,734.0,24.0,1000.0,33.0,540.0,0.0,0.0,43.0,7.0,3.0,170.0,1.0,0.0,10.0,20.0,10.0,7.0,77.0,17.0,0.0,24.0,3.0,2.0,42.0,8.0,1.0,6.0,0.0,9.0,0.0,19.0,86.0,92.0,0.0,6.0,16.0,18.0,0.0,41.0,10.0,0.0,0.0,0.0,2.0,0.0,55.0,0.0,9.0,182.0,12.0,12.0,11.0,36.0,0.0,165.0,0.0,0.0,0.0,4.0,14.0,0.0,15.0,126.0,1.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,122.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-12,1718.0,111.0,0.0,806.0,246.0,3282.0,4.0,28.0,1677.0,56.0,1139.0,59.0,2900.0,1947.0,64.0,0.0,10.0,477.0,195.0,39.0,73.0,53.0,4.0,3.0,481.0,40.0,94.0,67.0,41.0,286.0,534.0,31.0,600.0,11.0,383.0,0.0,0.0,90.0,24.0,3.0,92.0,6.0,0.0,9.0,28.0,23.0,7.0,0.0,18.0,0.0,24.0,31.0,0.0,163.0,6.0,3.0,0.0,0.0,0.0,0.0,19.0,79.0,50.0,0.0,7.0,3.0,0.0,0.0,50.0,54.0,1.0,4.0,0.0,1.0,24.0,131.0,0.0,10.0,180.0,1.0,15.0,2.0,32.0,0.0,113.0,0.0,0.0,43.0,2.0,6.0,0.0,20.0,125.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,9.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,4.0,15.0,0.0,0.0,4.0,0.0,57.0,0.0,4.0,0.0,7.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,83.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-13,10494.0,101.0,0.0,532.0,179.0,2336.0,-322.0,47.0,1224.0,49.0,71.0,844.0,4000.0,2089.0,48.0,0.0,8.0,244.0,308.0,77.0,21.0,55.0,0.0,3.0,511.0,45.0,62.0,283.0,44.0,228.0,635.0,26.0,1000.0,0.0,356.0,0.0,0.0,96.0,14.0,2.0,172.0,6.0,0.0,8.0,59.0,21.0,6.0,22.0,39.0,15.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,17.0,0.0,13.0,83.0,27.0,84.0,1.0,33.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,15.0,19.0,10.0,0.0,13.0,112.0,0.0,6.0,2.0,26.0,0.0,168.0,3.0,0.0,4.0,1.0,1.0,0.0,15.0,79.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,2.0,44.0,1.0,0.0,0.0,3.0,0.0,17.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-14,4281.0,178.0,2873.0,804.0,224.0,2777.0,19.0,44.0,1695.0,35.0,121.0,227.0,3900.0,2146.0,131.0,0.0,22.0,161.0,279.0,49.0,46.0,123.0,2.0,0.0,842.0,53.0,137.0,68.0,84.0,340.0,452.0,14.0,0.0,70.0,290.0,0.0,0.0,99.0,20.0,2.0,81.0,32.0,4.0,26.0,39.0,10.0,4.0,15.0,65.0,6.0,54.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,161.0,15.0,6.0,1.0,54.0,0.0,0.0,62.0,30.0,0.0,0.0,0.0,1.0,14.0,90.0,0.0,4.0,286.0,4.0,8.0,0.0,25.0,13.0,202.0,42.0,8.0,0.0,3.0,4.0,0.0,16.0,87.0,41.0,0.0,380.0,32.0,25.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,117.0,0.0,0.0,13.0,3.0,16.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-15,4333.0,73.0,10980.0,2150.0,292.0,3349.0,45.0,37.0,962.0,98.0,161.0,239.0,4400.0,1804.0,50.0,0.0,24.0,239.0,291.0,46.0,20.0,177.0,7.0,7.0,875.0,58.0,166.0,199.0,42.0,368.0,756.0,12.0,1700.0,36.0,465.0,0.0,0.0,84.0,15.0,70.0,101.0,11.0,1.0,30.0,33.0,46.0,1.0,54.0,37.0,1.0,32.0,0.0,0.0,0.0,24.0,5.0,1.0,2.0,1.0,0.0,37.0,111.0,58.0,38.0,2.0,18.0,0.0,0.0,53.0,17.0,0.0,1.0,0.0,12.0,8.0,17.0,52.0,7.0,236.0,1.0,29.0,13.0,41.0,0.0,169.0,12.0,3.0,37.0,5.0,3.0,0.0,3.0,82.0,9.0,26.0,0.0,35.0,0.0,0.0,2.0,6.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,18.0,5.0,6.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,92.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,14.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-16,2607.0,336.0,0.0,1857.0,318.0,3944.0,7.0,35.0,2072.0,98.0,0.0,3012.0,4400.0,2296.0,106.0,493.0,43.0,455.0,362.0,44.0,102.0,153.0,7.0,0.0,1415.0,82.0,140.0,120.0,59.0,255.0,732.0,20.0,500.0,110.0,888.0,1.0,0.0,58.0,9.0,7.0,61.0,3.0,7.0,19.0,9.0,7.0,7.0,48.0,37.0,45.0,61.0,0.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,64.0,90.0,56.0,16.0,5.0,40.0,0.0,0.0,56.0,24.0,2.0,7.0,0.0,0.0,22.0,75.0,0.0,13.0,278.0,0.0,24.0,9.0,31.0,66.0,119.0,23.0,11.0,40.0,3.0,5.0,0.0,26.0,141.0,0.0,26.0,169.0,-1.0,32.0,1400.0,5.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,0.0,12.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-17,3842.0,273.0,0.0,1608.0,286.0,0.0,19.0,35.0,2563.0,84.0,0.0,421.0,6114.0,1835.0,92.0,0.0,60.0,399.0,322.0,50.0,59.0,202.0,4.0,9.0,1542.0,52.0,151.0,67.0,59.0,308.0,847.0,32.0,500.0,26.0,718.0,0.0,0.0,0.0,6.0,8.0,93.0,23.0,12.0,33.0,49.0,53.0,14.0,34.0,70.0,0.0,44.0,139.0,2.0,50.0,19.0,0.0,0.0,1.0,0.0,534.0,41.0,-849.0,71.0,8.0,3.0,22.0,0.0,0.0,68.0,43.0,0.0,0.0,3.0,0.0,27.0,63.0,0.0,23.0,368.0,6.0,7.0,0.0,25.0,0.0,201.0,18.0,45.0,32.0,5.0,8.0,0.0,6.0,72.0,0.0,27.0,1453.0,0.0,47.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,0.0,3.0,1.0,9.0,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,3.0,5.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,2.0,20.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-18,6295.0,422.0,0.0,1563.0,467.0,0.0,20.0,19.0,2200.0,0.0,0.0,143.0,2286.0,1923.0,115.0,0.0,29.0,387.0,414.0,47.0,24.0,53.0,2.0,8.0,1822.0,29.0,222.0,36.0,280.0,330.0,419.0,33.0,700.0,91.0,510.0,0.0,0.0,170.0,4.0,24.0,0.0,24.0,5.0,22.0,46.0,44.0,9.0,134.0,30.0,0.0,121.0,0.0,0.0,55.0,12.0,13.0,1.0,0.0,2.0,103.0,115.0,62.0,15.0,38.0,7.0,30.0,0.0,0.0,62.0,18.0,0.0,5.0,0.0,7.0,38.0,48.0,0.0,16.0,460.0,0.0,7.0,16.0,32.0,16.0,135.0,25.0,13.0,18.0,5.0,5.0,0.0,19.0,108.0,0.0,22.0,316.0,13.0,46.0,0.0,9.0,2.0,3.0,2.0,13.0,2.0,2.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,2.0,35.0,4.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,4.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,98.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0,0.0,72.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-19,5497.0,391.0,8104.0,595.0,234.0,2560.0,22.0,24.0,2128.0,77.0,502.0,127.0,2600.0,1036.0,59.0,0.0,72.0,409.0,303.0,56.0,55.0,71.0,5.0,9.0,1523.0,56.0,162.0,102.0,69.0,298.0,883.0,13.0,700.0,0.0,287.0,2.0,0.0,53.0,7.0,19.0,98.0,18.0,0.0,25.0,8.0,51.0,15.0,90.0,23.0,57.0,22.0,152.0,0.0,31.0,8.0,3.0,0.0,5.0,4.0,116.0,66.0,76.0,94.0,16.0,7.0,4.0,0.0,0.0,122.0,9.0,0.0,6.0,2.0,7.0,31.0,153.0,0.0,3.0,297.0,2.0,4.0,2.0,28.0,0.0,95.0,15.0,19.0,14.0,1.0,9.0,0.0,12.0,105.0,0.0,26.0,0.0,128.0,21.0,0.0,10.0,4.0,0.0,6.0,9.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,2.0,28.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,141.0,0.0,0.0,0.0,3.0,17.0,3.0,6.0,0.0,0.0,45.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-20,1992.0,419.0,0.0,831.0,155.0,3230.0,10.0,28.0,1822.0,93.0,0.0,157.0,3500.0,2250.0,93.0,152.0,12.0,138.0,338.0,34.0,61.0,261.0,0.0,10.0,1454.0,41.0,125.0,103.0,92.0,295.0,696.0,23.0,800.0,0.0,130.0,0.0,0.0,89.0,6.0,17.0,74.0,25.0,0.0,62.0,37.0,53.0,12.0,0.0,47.0,5.0,35.0,20.0,0.0,89.0,6.0,1.0,0.0,10.0,0.0,117.0,0.0,55.0,62.0,22.0,2.0,10.0,105.0,0.0,79.0,34.0,4.0,5.0,0.0,2.0,36.0,52.0,0.0,68.0,171.0,0.0,18.0,1.0,33.0,0.0,98.0,21.0,4.0,0.0,2.0,9.0,0.0,13.0,72.0,33.0,10.0,167.0,0.0,0.0,300.0,2.0,2.0,2.0,10.0,15.0,2.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,71.0,3.0,0.0,0.0,0.0,1.0,15.0,14.0,71.0,0.0,0.0,9.0,1.0,19.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-04-21,2875.0,702.0,861.0,1772.0,427.0,1927.0,192.0,103.0,2723.0,0.0,0.0,14.0,3700.0,1692.0,164.0,0.0,8.0,107.0,293.0,53.0,95.0,194.0,2.0,2.0,1488.0,41.0,136.0,83.0,150.0,458.0,645.0,43.0,800.0,307.0,340.0,0.0,0.0,57.0,15.0,20.0,83.0,39.0,6.0,45.0,59.0,47.0,26.0,80.0,42.0,0.0,29.0,63.0,3.0,49.0,3.0,5.0,0.0,4.0,0.0,107.0,48.0,54.0,30.0,7.0,2.0,15.0,0.0,308.0,74.0,56.0,0.0,7.0,0.0,5.0,96.0,53.0,9156.0,15.0,390.0,0.0,0.0,4.0,38.0,0.0,54.0,24.0,15.0,56.0,2.0,21.0,0.0,18.0,99.0,13.0,33.0,404.0,24.0,43.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,45.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,4.0,0.0,17.0,24.0,1.0,1.0,6.0,0.0,34.0,0.0,1.0,10.0,8.0,0.0,0.0,55.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,109.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,0.0,19.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-22,2162.0,395.0,2327.0,1476.0,547.0,3401.0,45.0,32.0,2943.0,66.0,0.0,45.0,4200.0,2148.0,216.0,0.0,57.0,431.0,417.0,50.0,71.0,236.0,27.0,5.0,1559.0,39.0,253.0,371.0,172.0,708.0,1266.0,24.0,500.0,226.0,357.0,3.0,0.0,55.0,18.0,8.0,103.0,27.0,7.0,31.0,75.0,118.0,30.0,117.0,26.0,0.0,24.0,192.0,0.0,65.0,4.0,5.0,5.0,1.0,5.0,48.0,55.0,62.0,68.0,26.0,10.0,242.0,42.0,0.0,42.0,23.0,0.0,9.0,0.0,0.0,93.0,52.0,0.0,38.0,387.0,0.0,9.0,8.0,57.0,0.0,103.0,48.0,16.0,59.0,15.0,5.0,0.0,11.0,64.0,15.0,41.0,237.0,68.0,7.0,0.0,3.0,8.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,15.0,15.0,0.0,0.0,32.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,71.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,244.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,66.0,7.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-23,2837.0,642.0,1255.0,1431.0,471.0,3335.0,29.0,47.0,3033.0,57.0,0.0,395.0,3900.0,1730.0,227.0,418.0,80.0,367.0,418.0,25.0,47.0,163.0,0.0,16.0,2014.0,29.0,72.0,228.0,113.0,396.0,307.0,39.0,700.0,58.0,366.0,3.0,0.0,66.0,3.0,95.0,91.0,40.0,0.0,55.0,61.0,0.0,16.0,138.0,45.0,69.0,26.0,169.0,6.0,69.0,16.0,27.0,0.0,1.0,4.0,42.0,101.0,122.0,14.0,4.0,4.0,56.0,0.0,0.0,41.0,25.0,0.0,5.0,2.0,15.0,111.0,151.0,0.0,48.0,297.0,3.0,0.0,6.0,28.0,0.0,90.0,29.0,13.0,42.0,4.0,10.0,0.0,29.0,224.0,7.0,17.0,115.0,271.0,49.0,0.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,0.0,0.0,24.0,2.0,0.0,11.0,0.0,24.0,0.0,0.0,69.0,3.0,0.0,0.0,47.0,0.0,3.0,0.0,0.0,4.0,17.0,4.0,78.0,0.0,0.0,0.0,3.0,21.0,0.0,4.0,0.0,0.0,59.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
134,2020-04-24,18876.0,486.0,1082.0,1405.0,677.0,3105.0,12.0,57.0,2922.0,76.0,0.0,74.0,6500.0,1756.0,204.0,0.0,278.0,322.0,523.0,33.0,42.0,219.0,1.0,4.0,3246.0,40.0,339.0,111.0,124.0,392.0,388.0,30.0,400.0,27.0,178.0,1.0,0.0,38.0,8.0,68.0,123.0,48.0,10.0,115.0,59.0,182.0,20.0,36.0,44.0,18.0,69.0,182.0,0.0,71.0,7.0,0.0,4.0,27.0,6.0,27.0,94.0,126.0,99.0,67.0,21.0,31.0,4.0,0.0,65.0,53.0,3.0,11.0,0.0,5.0,60.0,53.0,0.0,43.0,142.0,7.0,11.0,0.0,32.0,35.0,121.0,36.0,9.0,31.0,8.0,21.0,0.0,9.0,134.0,0.0,2279.0,89.0,0.0,60.0,500.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,21.0,0.0,1.0,0.0,134.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,14.0,0.0,0.0,51.0,1.0,0.0,0.0,2.0,11.0,1.0,0.0,78.0,0.0,3.0,1.0,33.0,0.0,0.0,3.0,0.0,0.0,15.0,10.0,117.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,23.0,0.0,5.0,1.0,33.0,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,5.0,37.0,19.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
