,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
157,2020-04-20,1992.0,419.0,0.0,155.0,831.0,1454.0,10.0,1822.0,3230.0,28.0,93.0,3500.0,0.0,93.0,2250.0,157.0,12.0,152.0,0.0,61.0,138.0,261.0,34.0,338.0,125.0,10.0,696.0,41.0,103.0,23.0,800.0,459.0,92.0,0.0,0.0,130.0,17.0,117.0,6.0,0.0,89.0,25.0,2.0,74.0,47.0,0.0,6.0,79.0,62.0,20.0,53.0,12.0,35.0,1.0,0.0,62.0,37.0,22.0,0.0,0.0,5.0,0.0,89.0,0.0,171.0,10.0,0.0,105.0,0.0,0.0,34.0,1.0,0.0,5.0,55.0,52.0,2.0,4.0,10.0,98.0,68.0,0.0,36.0,21.0,18.0,33.0,0.0,13.0,4.0,9.0,72.0,33.0,2.0,10.0,0.0,2.0,300.0,10.0,167.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,30.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,71.0,0.0,3.0,0.0,1.0,19.0,71.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-04-21,2875.0,702.0,861.0,427.0,1772.0,1488.0,192.0,2723.0,1927.0,103.0,0.0,3700.0,0.0,164.0,1692.0,14.0,8.0,0.0,2.0,95.0,107.0,194.0,53.0,293.0,136.0,2.0,645.0,41.0,83.0,43.0,800.0,416.0,150.0,307.0,0.0,340.0,20.0,107.0,15.0,0.0,57.0,39.0,2.0,83.0,42.0,80.0,3.0,74.0,30.0,63.0,47.0,26.0,29.0,5.0,6.0,45.0,59.0,7.0,3.0,48.0,0.0,308.0,49.0,0.0,390.0,4.0,0.0,0.0,0.0,0.0,56.0,4.0,56.0,7.0,54.0,53.0,5.0,0.0,15.0,54.0,15.0,9156.0,96.0,24.0,0.0,38.0,0.0,18.0,15.0,21.0,99.0,13.0,2.0,33.0,0.0,4.0,0.0,0.0,404.0,45.0,24.0,0.0,43.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,17.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,24.0,0.0,1.0,9.0,1.0,34.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,10.0,55.0,0.0,0.0,6.0,0.0,5.0,109.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,3.0,3.0,0.0,19.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-22,2162.0,395.0,2327.0,547.0,1476.0,1559.0,45.0,2943.0,3401.0,32.0,66.0,4200.0,0.0,216.0,2148.0,45.0,57.0,0.0,27.0,71.0,431.0,236.0,50.0,417.0,253.0,5.0,1266.0,39.0,371.0,24.0,500.0,411.0,172.0,226.0,0.0,357.0,8.0,48.0,18.0,3.0,55.0,27.0,10.0,103.0,26.0,117.0,4.0,42.0,68.0,192.0,118.0,30.0,24.0,5.0,7.0,31.0,75.0,26.0,0.0,55.0,0.0,0.0,65.0,5.0,387.0,1.0,0.0,42.0,0.0,5.0,23.0,8.0,59.0,9.0,62.0,52.0,0.0,0.0,242.0,103.0,38.0,0.0,93.0,48.0,9.0,57.0,0.0,11.0,16.0,5.0,64.0,15.0,15.0,41.0,0.0,3.0,0.0,7.0,237.0,0.0,68.0,4.0,7.0,15.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2.0,32.0,0.0,0.0,8.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,45.0,0.0,0.0,0.0,0.0,27.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,30.0,0.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-23,2837.0,642.0,1255.0,471.0,1431.0,2014.0,29.0,3033.0,3335.0,47.0,57.0,3900.0,0.0,227.0,1730.0,395.0,80.0,418.0,0.0,47.0,367.0,163.0,25.0,418.0,72.0,16.0,307.0,29.0,228.0,39.0,700.0,352.0,113.0,58.0,0.0,366.0,95.0,42.0,3.0,3.0,66.0,40.0,4.0,91.0,45.0,138.0,16.0,41.0,14.0,169.0,0.0,16.0,26.0,27.0,0.0,55.0,61.0,4.0,6.0,101.0,69.0,0.0,69.0,0.0,297.0,1.0,3.0,0.0,2.0,4.0,25.0,6.0,42.0,5.0,122.0,151.0,15.0,0.0,56.0,90.0,48.0,0.0,111.0,29.0,0.0,28.0,0.0,29.0,13.0,10.0,224.0,7.0,4.0,17.0,0.0,2.0,0.0,1.0,115.0,0.0,271.0,2.0,49.0,8.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,17.0,0.0,24.0,3.0,0.0,0.0,2.0,24.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,4.0,69.0,47.0,0.0,0.0,0.0,4.0,21.0,78.0,0.0,3.0,0.0,0.0,4.0,0.0,63.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-24,18876.0,486.0,1082.0,677.0,1405.0,3246.0,12.0,2922.0,3105.0,57.0,76.0,6500.0,0.0,204.0,1756.0,74.0,278.0,0.0,1.0,42.0,322.0,219.0,33.0,523.0,339.0,4.0,388.0,40.0,111.0,30.0,400.0,425.0,124.0,27.0,0.0,178.0,68.0,27.0,8.0,1.0,38.0,48.0,21.0,123.0,44.0,36.0,7.0,65.0,99.0,182.0,182.0,20.0,69.0,0.0,10.0,115.0,59.0,67.0,0.0,94.0,18.0,0.0,71.0,4.0,142.0,27.0,7.0,4.0,0.0,6.0,53.0,0.0,31.0,11.0,126.0,53.0,5.0,3.0,31.0,121.0,43.0,0.0,60.0,36.0,11.0,32.0,35.0,9.0,9.0,21.0,134.0,0.0,8.0,2279.0,0.0,2.0,500.0,0.0,89.0,134.0,0.0,0.0,60.0,14.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,51.0,0.0,0.0,2.0,1.0,11.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,10.0,78.0,33.0,1.0,0.0,0.0,0.0,15.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,23.0,1.0,1.0,0.0,5.0,0.0,-4.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,6.0,0.0,19.0,37.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-25,1293.0,441.0,1505.0,682.0,1101.0,3845.0,50.0,2622.0,3353.0,54.0,64.0,0.0,4522.0,182.0,1594.0,301.0,0.0,0.0,0.0,40.0,295.0,82.0,20.0,419.0,73.0,1.0,864.0,30.0,70.0,51.0,300.0,364.0,166.0,49.0,0.0,231.0,0.0,58.0,6.0,1.0,0.0,19.0,7.0,127.0,42.0,126.0,0.0,67.0,52.0,453.0,59.0,26.0,75.0,3.0,0.0,43.0,120.0,31.0,15.0,70.0,4.0,0.0,39.0,4.0,143.0,7.0,2.0,13.0,1.0,0.0,54.0,8.0,30.0,7.0,66.0,71.0,4.0,0.0,47.0,99.0,0.0,0.0,86.0,37.0,14.0,46.0,0.0,9.0,0.0,3.0,82.0,30.0,0.0,81.0,0.0,9.0,0.0,0.0,240.0,0.0,29.0,5.0,0.0,22.0,0.0,1.0,14.0,0.0,0.0,0.0,50.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,21.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,43.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-04-26,6616.0,584.0,992.0,517.0,309.0,3558.0,4.0,1808.0,2664.0,77.0,66.0,2200.0,1205.0,139.0,1464.0,291.0,58.0,0.0,15.0,65.0,368.0,92.0,39.0,278.0,164.0,9.0,870.0,70.0,93.0,56.0,500.0,432.0,142.0,52.0,0.0,179.0,27.0,30.0,5.0,4.0,0.0,0.0,10.0,91.0,36.0,153.0,8.0,59.0,69.0,122.0,88.0,22.0,30.0,2.0,26.0,150.0,83.0,8.0,4.0,70.0,4.0,0.0,62.0,12.0,136.0,0.0,0.0,9.0,0.0,5.0,32.0,2.0,7.0,0.0,102.0,29.0,8.0,0.0,29.0,100.0,25.0,0.0,82.0,126.0,17.0,58.0,21.0,7.0,19.0,3.0,47.0,0.0,8.0,16.0,0.0,2.0,0.0,0.0,165.0,0.0,89.0,1.0,49.0,5.0,5.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,1.0,64.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,21.0,38.0,38.0,0.0,1.0,0.0,2.0,11.0,47.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-27,4436.0,614.0,990.0,579.0,610.0,4651.0,29.0,1696.0,2503.0,33.0,77.0,2500.0,732.0,201.0,1276.0,337.0,24.0,0.0,0.0,44.0,93.0,281.0,23.0,303.0,87.0,9.0,1385.0,70.0,204.0,102.0,400.0,548.0,174.0,28.0,0.0,80.0,13.0,27.0,5.0,0.0,191.0,117.0,7.0,112.0,38.0,90.0,1.0,23.0,63.0,45.0,83.0,23.0,15.0,0.0,18.0,206.0,54.0,9.0,0.0,30.0,31.0,0.0,60.0,9.0,154.0,14.0,0.0,63.0,6.0,5.0,35.0,0.0,7.0,8.0,97.0,50.0,8.0,0.0,29.0,95.0,25.0,0.0,103.0,53.0,16.0,35.0,0.0,12.0,13.0,1.0,90.0,36.0,6.0,19.0,0.0,6.0,0.0,1.0,47.0,0.0,19.0,1.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,11.0,1.0,24.0,1.0,5.0,13.0,0.0,41.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,66.0,16.0,0.0,1.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-28,4512.0,610.0,1402.0,1110.0,1373.0,5018.0,6.0,2317.0,1673.0,22.0,58.0,2900.0,2337.0,189.0,1506.0,754.0,128.0,600.0,0.0,103.0,65.0,122.0,33.0,383.0,263.0,8.0,963.0,43.0,192.0,83.0,400.0,483.0,253.0,32.0,0.0,218.0,18.0,51.0,6.0,0.0,0.0,0.0,12.0,91.0,54.0,0.0,16.0,59.0,66.0,253.0,172.0,19.0,18.0,0.0,12.0,164.0,68.0,20.0,0.0,50.0,0.0,0.0,68.0,0.0,165.0,0.0,-12.0,0.0,0.0,0.0,23.0,2.0,62.0,9.0,48.0,93.0,10.0,0.0,92.0,75.0,21.0,0.0,100.0,36.0,0.0,33.0,33.0,9.0,8.0,35.0,68.0,10.0,8.0,0.0,0.0,8.0,300.0,5.0,77.0,0.0,110.0,10.0,26.0,7.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,8.0,0.0,50.0,3.0,2.0,10.0,1.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,21.0,12.0,0.0,0.0,0.0,9.0,7.0,43.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0,0.0,15.0,0.0,0.0,4.0,20.0,1.0,-3.0,4.0,0.0,17.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-04-29,4784.0,690.0,1588.0,1830.0,1342.0,5231.0,44.0,2311.0,6399.0,30.0,143.0,3000.0,0.0,370.0,1352.0,858.0,111.0,0.0,2.0,137.0,340.0,160.0,27.0,347.0,165.0,11.0,1096.0,48.0,890.0,150.0,0.0,353.0,169.0,81.0,0.0,199.0,20.0,32.0,8.0,0.0,0.0,72.0,10.0,148.0,45.0,469.0,21.0,46.0,56.0,79.0,63.0,17.0,34.0,5.0,7.0,213.0,109.0,61.0,13.0,139.0,0.0,0.0,31.0,8.0,245.0,-6.0,0.0,15.0,11.0,0.0,28.0,7.0,27.0,0.0,52.0,51.0,5.0,0.0,145.0,55.0,21.0,4153.0,104.0,38.0,52.0,60.0,0.0,24.0,24.0,31.0,137.0,4.0,9.0,11.0,0.0,2.0,0.0,0.0,50.0,81.0,19.0,1.0,32.0,-4.0,12.0,8.0,19.0,0.0,0.0,1.0,0.0,3.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,42.0,0.0,0.0,14.0,0.0,25.0,0.0,12.0,3.0,0.0,2.0,3.0,0.0,7.0,101.0,20.0,1.0,0.0,0.0,1.0,22.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-30,33227.0,631.0,1803.0,1333.0,1248.0,4846.0,2.0,4693.0,3103.0,64.0,28.0,3100.0,0.0,211.0,1312.0,368.0,135.0,0.0,6.0,131.0,293.0,206.0,29.0,523.0,448.0,10.0,1097.0,20.0,400.0,56.0,800.0,453.0,210.0,49.0,0.0,128.0,45.0,51.0,6.0,0.0,1.0,49.0,6.0,100.0,47.0,92.0,23.0,58.0,60.0,314.0,73.0,15.0,29.0,0.0,15.0,150.0,129.0,40.0,4.0,68.0,131.0,797.0,46.0,1.0,183.0,6.0,5.0,11.0,0.0,0.0,17.0,3.0,26.0,11.0,49.0,77.0,15.0,0.0,45.0,84.0,25.0,0.0,37.0,111.0,12.0,56.0,24.0,15.0,8.0,17.0,13.0,11.0,13.0,79.0,0.0,18.0,200.0,0.0,27.0,0.0,0.0,7.0,17.0,13.0,1.0,2.0,19.0,0.0,0.0,0.0,148.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0,0.0,64.0,0.0,0.0,0.0,2.0,45.0,2.0,1.0,6.0,0.0,0.0,4.0,0.0,6.0,43.0,14.0,0.0,0.0,0.0,11.0,8.0,19.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,0.0,11.0,0.0,9.0,14.0,0.0,0.0,-3.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-05-01,10068.0,939.0,2104.0,1601.0,736.0,4922.0,33.0,2304.0,0.0,36.0,112.0,3400.0,954.0,255.0,1215.0,724.0,175.0,309.0,13.0,69.0,316.0,58.0,39.0,438.0,311.0,14.0,1340.0,41.0,102.0,99.0,500.0,469.0,392.0,128.0,0.0,203.0,28.0,0.0,2.0,0.0,355.0,46.0,23.0,114.0,56.0,515.0,10.0,40.0,73.0,532.0,86.0,17.0,48.0,42.0,2.0,63.0,64.0,34.0,6.0,90.0,0.0,0.0,79.0,7.0,183.0,33.0,0.0,11.0,4.0,6.0,28.0,0.0,5.0,2.0,50.0,42.0,6.0,0.0,55.0,39.0,42.0,0.0,79.0,69.0,32.0,24.0,0.0,18.0,50.0,22.0,51.0,19.0,5.0,0.0,0.0,8.0,0.0,0.0,33.0,0.0,0.0,7.0,23.0,4.0,19.0,2.0,22.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,3.0,0.0,2.0,0.0,0.0,14.0,32.0,18.0,2.0,33.0,4.0,6.0,0.0,-1.0,0.0,0.0,11.0,5.0,6.0,2.0,0.0,0.0,61.0,30.0,19.0,0.0,0.0,0.0,0.0,11.0,35.0,0.0,1.0,0.0,9.0,0.0,0.0,26.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-02,11367.0,812.0,2898.0,1793.0,451.0,4451.0,4.0,1665.0,5198.0,28.0,115.0,2100.0,0.0,271.0,1032.0,1305.0,85.0,167.0,0.0,74.0,319.0,89.0,59.0,554.0,219.0,3.0,1050.0,40.0,297.0,173.0,300.0,218.0,210.0,24.0,0.0,70.0,16.0,83.0,3.0,0.0,219.0,19.0,0.0,121.0,63.0,230.0,11.0,46.0,42.0,199.0,94.0,17.0,33.0,5.0,25.0,101.0,98.0,50.0,0.0,62.0,255.0,0.0,62.0,3.0,160.0,4.0,0.0,7.0,6.0,0.0,24.0,6.0,38.0,4.0,13.0,51.0,2.0,4.0,13.0,116.0,23.0,0.0,59.0,45.0,0.0,79.0,17.0,31.0,21.0,27.0,60.0,12.0,17.0,105.0,0.0,10.0,0.0,0.0,39.0,0.0,19.0,6.0,25.0,3.0,1.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-4.0,5.0,0.0,51.0,0.0,0.0,18.0,0.0,4.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,10.0,14.0,17.0,0.0,0.0,0.0,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-05-03,4770.0,956.0,2054.0,1626.0,222.0,4892.0,5.0,1740.0,1654.0,34.0,56.0,1600.0,1070.0,183.0,1072.0,1116.0,50.0,0.0,0.0,211.0,98.0,126.0,17.0,469.0,322.0,886.0,1107.0,90.0,521.0,182.0,300.0,334.0,369.0,18.0,0.0,48.0,4.0,125.0,0.0,0.0,1168.0,0.0,16.0,99.0,99.0,776.0,21.0,30.0,26.0,79.0,125.0,14.0,25.0,3.0,7.0,73.0,130.0,11.0,0.0,48.0,0.0,0.0,40.0,6.0,99.0,2.0,1.0,5.0,6.0,10.0,46.0,2.0,3.0,7.0,98.0,64.0,15.0,0.0,150.0,87.0,37.0,0.0,48.0,93.0,49.0,61.0,0.0,12.0,14.0,38.0,34.0,4.0,13.0,61.0,0.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,31.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,13.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,0.0,10.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-05-04,7028.0,1072.0,2824.0,1456.0,591.0,5015.0,9.0,1225.0,2441.0,88.0,85.0,2100.0,0.0,150.0,957.0,877.0,71.0,197.0,0.0,78.0,69.0,220.0,54.0,374.0,400.0,146.0,1109.0,101.0,166.0,215.0,700.0,288.0,342.0,23.0,0.0,88.0,1.0,23.0,3.0,0.0,133.0,0.0,0.0,203.0,89.0,175.0,13.0,39.0,33.0,63.0,165.0,13.0,36.0,0.0,8.0,171.0,146.0,24.0,7.0,41.0,66.0,0.0,70.0,0.0,101.0,4.0,25.0,78.0,6.0,0.0,30.0,0.0,3.0,4.0,108.0,62.0,6.0,1.0,26.0,71.0,11.0,0.0,86.0,47.0,17.0,49.0,65.0,12.0,52.0,45.0,66.0,4.0,26.0,26.0,0.0,10.0,500.0,3.0,38.0,0.0,0.0,9.0,40.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,49.0,1.0,0.0,8.0,1.0,6.0,0.0,6.0,4.0,1.0,0.0,5.0,0.0,10.0,27.0,6.0,0.0,4.0,0.0,17.0,5.0,1.0,0.0,7.0,0.0,8.0,8.0,0.0,16.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-05-05,2611.0,1295.0,2406.0,1770.0,1366.0,5119.0,16.0,2352.0,2143.0,30.0,206.0,2400.0,3363.0,185.0,1096.0,986.0,256.0,0.0,1.0,243.0,63.0,199.0,27.0,295.0,185.0,194.0,976.0,93.0,663.0,185.0,200.0,328.0,955.0,31.0,0.0,146.0,79.0,149.0,5.0,0.0,0.0,182.0,17.0,187.0,106.0,340.0,21.0,28.0,38.0,512.0,134.0,14.0,40.0,6.0,13.0,85.0,114.0,98.0,0.0,121.0,42.0,0.0,98.0,16.0,208.0,0.0,25.0,76.0,0.0,0.0,56.0,3.0,40.0,5.0,78.0,69.0,9.0,0.0,18.0,83.0,25.0,0.0,96.0,21.0,64.0,62.0,0.0,27.0,24.0,22.0,50.0,0.0,25.0,7.0,0.0,19.0,0.0,0.0,88.0,0.0,0.0,9.0,8.0,2.0,14.0,2.0,55.0,0.0,0.0,0.0,0.0,10.0,48.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,21.0,0.0,78.0,2.0,0.0,0.0,1.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,32.0,10.0,0.0,0.0,0.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,14.0,0.0,6.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
