,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
97,2020-04-18,6295.0,422.0,0.0,467.0,19.0,0.0,0.0,1563.0,143.0,0.0,20.0,0.0,1923.0,414.0,47.0,2200.0,8.0,2286.0,24.0,29.0,1822.0,280.0,36.0,29.0,330.0,2.0,387.0,419.0,115.0,222.0,53.0,33.0,170.0,5.0,0.0,46.0,24.0,44.0,22.0,0.0,0.0,30.0,55.0,0.0,91.0,0.0,9.0,134.0,62.0,1.0,0.0,0.0,2.0,700.0,30.0,115.0,510.0,121.0,38.0,13.0,7.0,32.0,5.0,48.0,16.0,0.0,0.0,24.0,0.0,16.0,62.0,7.0,0.0,13.0,4.0,0.0,460.0,103.0,18.0,5.0,38.0,12.0,316.0,15.0,0.0,108.0,25.0,13.0,135.0,46.0,7.0,19.0,5.0,2.0,0.0,3.0,0.0,13.0,2.0,16.0,0.0,2.0,6.0,0.0,2.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,35.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,67.0,17.0,0.0,0.0,98.0,0.0,14.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,27.0,0.0,1.0,0.0,51.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,72.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-19,5497.0,391.0,8104.0,234.0,24.0,2560.0,77.0,595.0,127.0,502.0,22.0,0.0,1036.0,303.0,56.0,2128.0,9.0,2600.0,55.0,56.0,1523.0,69.0,102.0,72.0,298.0,5.0,409.0,883.0,59.0,162.0,71.0,13.0,53.0,0.0,2.0,8.0,18.0,51.0,25.0,98.0,57.0,23.0,31.0,0.0,0.0,0.0,15.0,90.0,76.0,0.0,5.0,152.0,4.0,700.0,4.0,66.0,287.0,22.0,31.0,3.0,4.0,28.0,6.0,153.0,3.0,0.0,0.0,19.0,2.0,0.0,122.0,7.0,0.0,19.0,7.0,2.0,297.0,116.0,9.0,1.0,16.0,8.0,0.0,94.0,0.0,105.0,15.0,128.0,95.0,21.0,7.0,12.0,9.0,4.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,22.0,0.0,4.0,0.0,26.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,4.0,28.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,2.0,1.0,0.0,141.0,0.0,30.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,17.0,6.0,3.0,0.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-20,1992.0,419.0,0.0,155.0,28.0,3230.0,93.0,831.0,157.0,0.0,10.0,152.0,2250.0,338.0,34.0,1822.0,10.0,3500.0,61.0,41.0,1454.0,92.0,103.0,12.0,295.0,0.0,138.0,696.0,93.0,125.0,261.0,23.0,89.0,0.0,0.0,37.0,25.0,53.0,62.0,74.0,5.0,47.0,89.0,0.0,0.0,0.0,12.0,0.0,55.0,0.0,10.0,20.0,0.0,800.0,10.0,0.0,130.0,35.0,36.0,1.0,18.0,33.0,5.0,52.0,68.0,0.0,4.0,17.0,0.0,0.0,79.0,2.0,105.0,4.0,6.0,0.0,171.0,117.0,34.0,2.0,22.0,6.0,167.0,62.0,0.0,72.0,21.0,0.0,98.0,0.0,2.0,13.0,9.0,2.0,0.0,2.0,33.0,15.0,2.0,1.0,300.0,0.0,35.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,8.0,71.0,1.0,1.0,0.0,71.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,15.0,9.0,0.0,19.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-21,2875.0,702.0,861.0,427.0,103.0,1927.0,0.0,1772.0,14.0,0.0,192.0,0.0,1692.0,293.0,53.0,2723.0,2.0,3700.0,95.0,41.0,1488.0,150.0,83.0,8.0,458.0,2.0,107.0,645.0,164.0,136.0,194.0,43.0,57.0,6.0,0.0,59.0,39.0,47.0,45.0,83.0,0.0,42.0,49.0,0.0,307.0,3.0,26.0,80.0,54.0,0.0,4.0,63.0,0.0,800.0,15.0,48.0,340.0,29.0,96.0,5.0,0.0,38.0,7.0,53.0,15.0,9156.0,0.0,20.0,0.0,0.0,74.0,5.0,0.0,15.0,15.0,0.0,390.0,107.0,56.0,2.0,7.0,3.0,404.0,30.0,308.0,99.0,24.0,24.0,54.0,43.0,2.0,18.0,21.0,3.0,0.0,0.0,13.0,7.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,8.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,56.0,0.0,24.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,8.0,6.0,24.0,55.0,4.0,0.0,0.0,109.0,0.0,34.0,45.0,1.0,0.0,0.0,17.0,11.0,0.0,0.0,5.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,19.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-22,2162.0,395.0,2327.0,547.0,32.0,3401.0,66.0,1476.0,45.0,0.0,45.0,0.0,2148.0,417.0,50.0,2943.0,5.0,4200.0,71.0,39.0,1559.0,172.0,371.0,57.0,708.0,27.0,431.0,1266.0,216.0,253.0,236.0,24.0,55.0,7.0,3.0,75.0,27.0,118.0,31.0,103.0,0.0,26.0,65.0,0.0,226.0,0.0,30.0,117.0,62.0,5.0,1.0,192.0,5.0,500.0,242.0,55.0,357.0,24.0,93.0,5.0,9.0,57.0,9.0,52.0,38.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,42.0,16.0,18.0,0.0,387.0,48.0,23.0,15.0,26.0,4.0,237.0,68.0,0.0,64.0,48.0,68.0,103.0,7.0,10.0,11.0,5.0,8.0,0.0,0.0,15.0,11.0,4.0,8.0,0.0,0.0,37.0,0.0,0.0,10.0,41.0,7.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,59.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,71.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,15.0,0.0,0.0,244.0,0.0,27.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,30.0,0.0,0.0,13.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
103,2020-04-23,2837.0,642.0,1255.0,471.0,47.0,3335.0,57.0,1431.0,395.0,0.0,29.0,418.0,1730.0,418.0,25.0,3033.0,16.0,3900.0,47.0,29.0,2014.0,113.0,228.0,80.0,396.0,0.0,367.0,307.0,227.0,72.0,163.0,39.0,66.0,0.0,3.0,61.0,40.0,0.0,55.0,91.0,69.0,45.0,69.0,0.0,58.0,6.0,16.0,138.0,122.0,0.0,1.0,169.0,4.0,700.0,56.0,101.0,366.0,26.0,111.0,27.0,0.0,28.0,5.0,151.0,48.0,0.0,0.0,95.0,3.0,0.0,41.0,15.0,0.0,13.0,3.0,2.0,297.0,42.0,25.0,4.0,4.0,16.0,115.0,14.0,0.0,224.0,29.0,271.0,90.0,49.0,4.0,29.0,10.0,6.0,0.0,2.0,7.0,4.0,2.0,6.0,0.0,1.0,6.0,0.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,24.0,0.0,0.0,2.0,2.0,0.0,69.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,47.0,8.0,4.0,0.0,78.0,0.0,24.0,0.0,4.0,0.0,3.0,0.0,17.0,0.0,0.0,21.0,4.0,3.0,0.0,59.0,0.0,0.0,0.0,63.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,9.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
104,2020-04-24,18876.0,486.0,1082.0,677.0,57.0,3105.0,76.0,1405.0,74.0,0.0,12.0,0.0,1756.0,523.0,33.0,2922.0,4.0,6500.0,42.0,40.0,3246.0,124.0,111.0,278.0,392.0,1.0,322.0,388.0,204.0,339.0,219.0,30.0,38.0,10.0,1.0,59.0,48.0,182.0,115.0,123.0,18.0,44.0,71.0,0.0,27.0,0.0,20.0,36.0,126.0,4.0,27.0,182.0,6.0,400.0,31.0,94.0,178.0,69.0,60.0,0.0,11.0,32.0,11.0,53.0,43.0,0.0,3.0,68.0,7.0,35.0,65.0,5.0,4.0,9.0,8.0,0.0,142.0,27.0,53.0,8.0,67.0,7.0,89.0,99.0,0.0,134.0,36.0,0.0,121.0,60.0,21.0,9.0,21.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,21.0,0.0,3.0,1.0,2279.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,51.0,1.0,2.0,1.0,2.0,0.0,78.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,19.0,33.0,14.0,0.0,3.0,117.0,0.0,11.0,134.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,1.0,23.0,0.0,0.0,5.0,33.0,-4.0,0.0,1.0,0.0,0.0,0.0,11.0,37.0,0.0,5.0,19.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
105,2020-04-25,1293.0,441.0,1505.0,682.0,54.0,3353.0,64.0,1101.0,301.0,4522.0,50.0,0.0,1594.0,419.0,20.0,2622.0,1.0,0.0,40.0,30.0,3845.0,166.0,70.0,0.0,432.0,0.0,295.0,864.0,182.0,73.0,82.0,51.0,0.0,0.0,1.0,120.0,19.0,59.0,43.0,127.0,4.0,42.0,39.0,0.0,49.0,15.0,26.0,126.0,66.0,4.0,7.0,453.0,0.0,300.0,47.0,70.0,231.0,75.0,86.0,3.0,14.0,46.0,7.0,71.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,4.0,13.0,0.0,6.0,1.0,143.0,58.0,54.0,0.0,31.0,0.0,240.0,52.0,0.0,82.0,37.0,29.0,99.0,0.0,7.0,9.0,3.0,1.0,0.0,0.0,30.0,14.0,5.0,8.0,0.0,0.0,17.0,1.0,0.0,1.0,81.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,43.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,26.0,28.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,50.0,1.0,0.0,0.0,17.0,0.0,3.0,0.0,24.0,0.0,7.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
106,2020-04-26,6616.0,584.0,992.0,517.0,77.0,2664.0,66.0,309.0,291.0,1205.0,4.0,0.0,1464.0,278.0,39.0,1808.0,9.0,2200.0,65.0,70.0,3558.0,142.0,93.0,58.0,296.0,15.0,368.0,870.0,139.0,164.0,92.0,56.0,0.0,26.0,4.0,83.0,0.0,88.0,150.0,91.0,4.0,36.0,62.0,0.0,52.0,4.0,22.0,153.0,102.0,12.0,0.0,122.0,5.0,500.0,29.0,70.0,179.0,30.0,82.0,2.0,17.0,58.0,0.0,29.0,25.0,0.0,0.0,27.0,0.0,21.0,59.0,8.0,9.0,19.0,5.0,0.0,136.0,30.0,32.0,8.0,8.0,8.0,165.0,69.0,0.0,47.0,126.0,89.0,100.0,49.0,10.0,7.0,3.0,9.0,0.0,5.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,64.0,0.0,0.0,7.0,2.0,0.0,38.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,33.0,38.0,5.0,2.0,0.0,47.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-27,4436.0,614.0,990.0,579.0,33.0,2503.0,77.0,610.0,337.0,732.0,29.0,0.0,1276.0,303.0,23.0,1696.0,9.0,2500.0,44.0,70.0,4651.0,174.0,204.0,24.0,469.0,0.0,93.0,1385.0,201.0,87.0,281.0,102.0,191.0,18.0,0.0,54.0,117.0,83.0,206.0,112.0,31.0,38.0,60.0,0.0,28.0,0.0,23.0,90.0,97.0,9.0,14.0,45.0,5.0,400.0,29.0,30.0,80.0,15.0,103.0,0.0,16.0,35.0,8.0,50.0,25.0,0.0,0.0,13.0,0.0,0.0,23.0,8.0,63.0,13.0,5.0,6.0,154.0,27.0,35.0,6.0,9.0,1.0,47.0,63.0,0.0,90.0,53.0,19.0,95.0,31.0,7.0,12.0,1.0,4.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,13.0,1.0,3.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,66.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,3.0,15.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,15.0,16.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-28,4512.0,610.0,1402.0,1110.0,22.0,1673.0,58.0,1373.0,754.0,2337.0,6.0,600.0,1506.0,383.0,33.0,2317.0,8.0,2900.0,103.0,43.0,5018.0,253.0,192.0,128.0,546.0,0.0,65.0,963.0,189.0,263.0,122.0,83.0,0.0,12.0,0.0,68.0,0.0,172.0,164.0,91.0,0.0,54.0,68.0,0.0,32.0,0.0,19.0,0.0,48.0,0.0,0.0,253.0,0.0,400.0,92.0,50.0,218.0,18.0,100.0,0.0,0.0,33.0,9.0,93.0,21.0,0.0,0.0,18.0,-12.0,33.0,59.0,10.0,0.0,8.0,6.0,0.0,165.0,51.0,23.0,8.0,20.0,16.0,77.0,66.0,0.0,68.0,36.0,110.0,75.0,26.0,12.0,9.0,35.0,7.0,0.0,0.0,10.0,12.0,10.0,2.0,300.0,0.0,23.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,62.0,0.0,50.0,1.0,0.0,1.0,8.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,17.0,12.0,7.0,9.0,0.0,43.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,15.0,0.0,4.0,20.0,18.0,-3.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
109,2020-04-29,4784.0,690.0,1588.0,1830.0,30.0,6399.0,143.0,1342.0,858.0,0.0,44.0,0.0,1352.0,347.0,27.0,2311.0,11.0,3000.0,137.0,48.0,5231.0,169.0,890.0,111.0,487.0,2.0,340.0,1096.0,370.0,165.0,160.0,150.0,0.0,7.0,0.0,109.0,72.0,63.0,213.0,148.0,0.0,45.0,31.0,0.0,81.0,13.0,17.0,469.0,52.0,8.0,-6.0,79.0,0.0,0.0,145.0,139.0,199.0,34.0,104.0,5.0,52.0,60.0,0.0,51.0,21.0,4153.0,0.0,20.0,0.0,0.0,46.0,5.0,15.0,24.0,8.0,11.0,245.0,32.0,28.0,9.0,61.0,21.0,50.0,56.0,0.0,137.0,38.0,19.0,55.0,32.0,10.0,24.0,31.0,8.0,0.0,12.0,4.0,19.0,1.0,7.0,0.0,0.0,44.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,27.0,0.0,42.0,2.0,0.0,0.0,2.0,5.0,101.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,36.0,20.0,-4.0,1.0,3.0,13.0,0.0,25.0,81.0,7.0,0.0,0.0,0.0,18.0,0.0,1.0,22.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,119.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-30,33227.0,631.0,1803.0,1333.0,64.0,3103.0,28.0,1248.0,368.0,0.0,2.0,0.0,1312.0,523.0,29.0,4693.0,10.0,3100.0,131.0,20.0,4846.0,210.0,400.0,135.0,328.0,6.0,293.0,1097.0,211.0,448.0,206.0,56.0,1.0,15.0,0.0,129.0,49.0,73.0,150.0,100.0,131.0,47.0,46.0,0.0,49.0,4.0,15.0,92.0,49.0,1.0,6.0,314.0,0.0,800.0,45.0,68.0,128.0,29.0,37.0,0.0,12.0,56.0,11.0,77.0,25.0,0.0,0.0,45.0,5.0,24.0,58.0,15.0,11.0,8.0,6.0,0.0,183.0,51.0,17.0,13.0,40.0,23.0,27.0,60.0,797.0,13.0,111.0,0.0,84.0,17.0,6.0,15.0,17.0,2.0,0.0,1.0,11.0,19.0,7.0,3.0,200.0,0.0,16.0,0.0,0.0,14.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,64.0,0.0,2.0,2.0,18.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,14.0,13.0,11.0,4.0,19.0,0.0,45.0,0.0,6.0,0.0,0.0,148.0,5.0,0.0,0.0,8.0,9.0,1.0,0.0,11.0,0.0,14.0,0.0,17.0,-3.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
118,2020-05-01,10068.0,939.0,2104.0,1601.0,36.0,0.0,112.0,736.0,724.0,954.0,33.0,309.0,1215.0,438.0,39.0,2304.0,14.0,3400.0,69.0,41.0,4922.0,392.0,102.0,175.0,595.0,13.0,316.0,1340.0,255.0,311.0,58.0,99.0,355.0,2.0,0.0,64.0,46.0,86.0,63.0,114.0,0.0,56.0,79.0,0.0,128.0,6.0,17.0,515.0,50.0,7.0,33.0,532.0,6.0,500.0,55.0,90.0,203.0,48.0,79.0,42.0,32.0,24.0,2.0,42.0,42.0,0.0,0.0,28.0,0.0,0.0,40.0,6.0,11.0,50.0,2.0,4.0,183.0,0.0,28.0,5.0,34.0,10.0,33.0,73.0,0.0,51.0,69.0,0.0,39.0,23.0,23.0,18.0,22.0,2.0,0.0,19.0,19.0,22.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,14.0,5.0,0.0,33.0,2.0,0.0,-1.0,8.0,3.0,30.0,0.0,11.0,6.0,6.0,0.0,0.0,5.0,0.0,32.0,19.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,61.0,0.0,4.0,0.0,18.0,9.0,0.0,11.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
129,2020-05-02,11367.0,812.0,2898.0,1793.0,28.0,5198.0,115.0,451.0,1305.0,0.0,4.0,167.0,1032.0,554.0,59.0,1665.0,3.0,2100.0,74.0,40.0,4451.0,210.0,297.0,85.0,437.0,0.0,319.0,1050.0,271.0,219.0,89.0,173.0,219.0,25.0,0.0,98.0,19.0,94.0,101.0,121.0,255.0,63.0,62.0,0.0,24.0,0.0,17.0,230.0,13.0,3.0,4.0,199.0,0.0,300.0,13.0,62.0,70.0,33.0,59.0,5.0,0.0,79.0,4.0,51.0,23.0,0.0,4.0,16.0,0.0,17.0,46.0,2.0,7.0,21.0,3.0,6.0,160.0,83.0,24.0,17.0,50.0,11.0,39.0,42.0,0.0,60.0,45.0,19.0,116.0,25.0,0.0,31.0,27.0,3.0,0.0,1.0,12.0,12.0,6.0,6.0,0.0,0.0,63.0,1.0,6.0,0.0,105.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,38.0,0.0,51.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,-4.0,17.0,3.0,3.0,0.0,13.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,2020-05-03,4770.0,956.0,2054.0,1626.0,34.0,1654.0,56.0,222.0,1116.0,1070.0,5.0,0.0,1072.0,469.0,17.0,1740.0,886.0,1600.0,211.0,90.0,4892.0,369.0,521.0,50.0,156.0,0.0,98.0,1107.0,183.0,322.0,126.0,182.0,1168.0,7.0,0.0,130.0,0.0,125.0,73.0,99.0,0.0,99.0,40.0,0.0,18.0,0.0,14.0,776.0,98.0,6.0,2.0,79.0,10.0,300.0,150.0,48.0,48.0,25.0,48.0,3.0,49.0,61.0,7.0,64.0,37.0,0.0,0.0,4.0,1.0,0.0,30.0,15.0,5.0,14.0,0.0,6.0,99.0,125.0,46.0,13.0,11.0,21.0,35.0,26.0,0.0,34.0,93.0,0.0,87.0,31.0,16.0,12.0,38.0,1.0,0.0,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,0.0,62.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,11.0,3.0,10.0,0.0,7.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
