,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
83,2020-04-20,1992.0,419.0,0.0,155.0,93.0,157.0,3230.0,28.0,0.0,152.0,831.0,10.0,338.0,2250.0,34.0,10.0,92.0,1454.0,1822.0,41.0,103.0,3500.0,61.0,295.0,12.0,696.0,89.0,0.0,0.0,125.0,23.0,37.0,138.0,25.0,53.0,47.0,62.0,89.0,5.0,74.0,93.0,0.0,0.0,55.0,0.0,0.0,20.0,261.0,12.0,10.0,0.0,0.0,0.0,10.0,18.0,33.0,36.0,0.0,800.0,52.0,35.0,68.0,0.0,130.0,5.0,1.0,0.0,79.0,4.0,2.0,0.0,4.0,117.0,171.0,2.0,17.0,34.0,167.0,72.0,6.0,0.0,0.0,105.0,0.0,21.0,62.0,2.0,0.0,15.0,2.0,0.0,13.0,2.0,6.0,9.0,98.0,33.0,22.0,0.0,35.0,1.0,0.0,300.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,71.0,1.0,2.0,0.0,14.0,8.0,0.0,71.0,0.0,0.0,9.0,0.0,19.0,13.0,15.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-21,2875.0,702.0,861.0,427.0,0.0,14.0,1927.0,103.0,0.0,0.0,1772.0,192.0,293.0,1692.0,53.0,2.0,150.0,1488.0,2723.0,41.0,83.0,3700.0,95.0,458.0,8.0,645.0,57.0,6.0,2.0,136.0,43.0,59.0,107.0,39.0,47.0,42.0,45.0,49.0,0.0,83.0,164.0,0.0,3.0,54.0,80.0,0.0,63.0,194.0,26.0,4.0,307.0,0.0,0.0,15.0,0.0,38.0,96.0,48.0,800.0,53.0,29.0,15.0,0.0,340.0,7.0,5.0,0.0,74.0,15.0,5.0,9156.0,0.0,107.0,390.0,2.0,20.0,56.0,404.0,99.0,3.0,24.0,43.0,0.0,308.0,24.0,30.0,3.0,0.0,7.0,0.0,0.0,18.0,0.0,15.0,21.0,54.0,13.0,7.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,24.0,0.0,10.0,0.0,1.0,0.0,0.0,56.0,0.0,8.0,6.0,6.0,1.0,1.0,0.0,0.0,109.0,4.0,4.0,0.0,1.0,24.0,0.0,55.0,0.0,0.0,0.0,0.0,5.0,34.0,11.0,0.0,0.0,45.0,32.0,3.0,17.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-22,2162.0,395.0,2327.0,547.0,66.0,45.0,3401.0,32.0,0.0,0.0,1476.0,45.0,417.0,2148.0,50.0,5.0,172.0,1559.0,2943.0,39.0,371.0,4200.0,71.0,708.0,57.0,1266.0,55.0,7.0,27.0,253.0,24.0,75.0,431.0,27.0,118.0,26.0,31.0,65.0,0.0,103.0,216.0,0.0,0.0,62.0,117.0,3.0,192.0,236.0,30.0,1.0,226.0,5.0,5.0,242.0,9.0,57.0,93.0,55.0,500.0,52.0,24.0,38.0,0.0,357.0,9.0,5.0,0.0,42.0,16.0,0.0,0.0,0.0,48.0,387.0,15.0,8.0,23.0,237.0,64.0,4.0,68.0,7.0,42.0,0.0,48.0,68.0,8.0,0.0,11.0,0.0,0.0,11.0,4.0,18.0,5.0,103.0,15.0,26.0,0.0,37.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,41.0,7.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,32.0,0.0,71.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,244.0,15.0,3.0,0.0,16.0,15.0,0.0,45.0,0.0,0.0,0.0,0.0,27.0,27.0,13.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,66.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
86,2020-04-23,2837.0,642.0,1255.0,471.0,57.0,395.0,3335.0,47.0,0.0,418.0,1431.0,29.0,418.0,1730.0,25.0,16.0,113.0,2014.0,3033.0,29.0,228.0,3900.0,47.0,396.0,80.0,307.0,66.0,0.0,0.0,72.0,39.0,61.0,367.0,40.0,0.0,45.0,55.0,69.0,69.0,91.0,227.0,0.0,6.0,122.0,138.0,3.0,169.0,163.0,16.0,1.0,58.0,0.0,4.0,56.0,0.0,28.0,111.0,101.0,700.0,151.0,26.0,48.0,0.0,366.0,5.0,27.0,3.0,41.0,13.0,15.0,0.0,0.0,42.0,297.0,4.0,95.0,25.0,115.0,224.0,16.0,271.0,49.0,0.0,0.0,29.0,14.0,6.0,2.0,4.0,2.0,0.0,29.0,2.0,3.0,10.0,90.0,7.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,11.0,0.0,2.0,4.0,0.0,78.0,8.0,2.0,0.0,4.0,39.0,0.0,47.0,0.0,0.0,0.0,4.0,21.0,24.0,17.0,0.0,3.0,0.0,59.0,3.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
87,2020-04-24,18876.0,486.0,1082.0,677.0,76.0,74.0,3105.0,57.0,0.0,0.0,1405.0,12.0,523.0,1756.0,33.0,4.0,124.0,3246.0,2922.0,40.0,111.0,6500.0,42.0,392.0,278.0,388.0,38.0,10.0,1.0,339.0,30.0,59.0,322.0,48.0,182.0,44.0,115.0,71.0,18.0,123.0,204.0,0.0,0.0,126.0,36.0,1.0,182.0,219.0,20.0,27.0,27.0,4.0,6.0,31.0,11.0,32.0,60.0,94.0,400.0,53.0,69.0,43.0,35.0,178.0,11.0,0.0,7.0,65.0,9.0,5.0,0.0,3.0,27.0,142.0,8.0,68.0,53.0,89.0,134.0,7.0,0.0,60.0,4.0,0.0,36.0,99.0,3.0,0.0,5.0,0.0,0.0,9.0,0.0,8.0,21.0,121.0,0.0,67.0,0.0,21.0,1.0,0.0,500.0,0.0,3.0,2.0,0.0,2279.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,51.0,2.0,78.0,0.0,0.0,3.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.0,14.0,2.0,0.0,10.0,19.0,3.0,33.0,0.0,0.0,0.0,0.0,15.0,11.0,15.0,1.0,0.0,134.0,23.0,0.0,0.0,0.0,5.0,0.0,33.0,-4.0,0.0,1.0,0.0,0.0,11.0,0.0,37.0,0.0,19.0,5.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
88,2020-04-25,1293.0,441.0,1505.0,682.0,64.0,301.0,3353.0,54.0,4522.0,0.0,1101.0,50.0,419.0,1594.0,20.0,1.0,166.0,3845.0,2622.0,30.0,70.0,0.0,40.0,432.0,0.0,864.0,0.0,0.0,0.0,73.0,51.0,120.0,295.0,19.0,59.0,42.0,43.0,39.0,4.0,127.0,182.0,0.0,15.0,66.0,126.0,1.0,453.0,82.0,26.0,7.0,49.0,4.0,0.0,47.0,14.0,46.0,86.0,70.0,300.0,71.0,75.0,0.0,0.0,231.0,7.0,3.0,2.0,67.0,0.0,4.0,0.0,0.0,58.0,143.0,0.0,0.0,54.0,240.0,82.0,0.0,29.0,0.0,13.0,0.0,37.0,52.0,1.0,1.0,14.0,0.0,0.0,9.0,5.0,6.0,3.0,99.0,30.0,31.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,81.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,21.0,0.0,43.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,22.0,9.0,0.0,4.0,26.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,50.0,0.0,0.0,7.0,36.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
89,2020-04-26,6616.0,584.0,992.0,517.0,66.0,291.0,2664.0,77.0,1205.0,0.0,309.0,4.0,278.0,1464.0,39.0,9.0,142.0,3558.0,1808.0,70.0,93.0,2200.0,65.0,296.0,58.0,870.0,0.0,26.0,15.0,164.0,56.0,83.0,368.0,0.0,88.0,36.0,150.0,62.0,4.0,91.0,139.0,0.0,4.0,102.0,153.0,4.0,122.0,92.0,22.0,0.0,52.0,12.0,5.0,29.0,17.0,58.0,82.0,70.0,500.0,29.0,30.0,25.0,21.0,179.0,0.0,2.0,0.0,59.0,19.0,8.0,0.0,0.0,30.0,136.0,8.0,27.0,32.0,165.0,47.0,8.0,89.0,49.0,9.0,0.0,126.0,69.0,9.0,0.0,7.0,5.0,0.0,7.0,1.0,5.0,3.0,100.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,64.0,0.0,38.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,1.0,3.0,7.0,2.0,0.0,47.0,5.0,2.0,0.0,21.0,33.0,0.0,38.0,0.0,0.0,6.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-27,4436.0,614.0,990.0,579.0,77.0,337.0,2503.0,33.0,732.0,0.0,610.0,29.0,303.0,1276.0,23.0,9.0,174.0,4651.0,1696.0,70.0,204.0,2500.0,44.0,469.0,24.0,1385.0,191.0,18.0,0.0,87.0,102.0,54.0,93.0,117.0,83.0,38.0,206.0,60.0,31.0,112.0,201.0,0.0,0.0,97.0,90.0,0.0,45.0,281.0,23.0,14.0,28.0,9.0,5.0,29.0,16.0,35.0,103.0,30.0,400.0,50.0,15.0,25.0,0.0,80.0,8.0,0.0,0.0,23.0,13.0,8.0,0.0,0.0,27.0,154.0,6.0,13.0,35.0,47.0,90.0,1.0,19.0,31.0,63.0,0.0,53.0,63.0,4.0,6.0,1.0,0.0,0.0,12.0,1.0,5.0,1.0,95.0,36.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,19.0,1.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,24.0,0.0,66.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,1.0,4.0,3.0,16.0,0.0,15.0,0.0,0.0,16.0,41.0,11.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-28,4512.0,610.0,1402.0,1110.0,58.0,754.0,1673.0,22.0,2337.0,600.0,1373.0,6.0,383.0,1506.0,33.0,8.0,253.0,5018.0,2317.0,43.0,192.0,2900.0,103.0,546.0,128.0,963.0,0.0,12.0,0.0,263.0,83.0,68.0,65.0,0.0,172.0,54.0,164.0,68.0,0.0,91.0,189.0,0.0,0.0,48.0,0.0,0.0,253.0,122.0,19.0,0.0,32.0,0.0,0.0,92.0,0.0,33.0,100.0,50.0,400.0,93.0,18.0,21.0,33.0,218.0,9.0,0.0,-12.0,59.0,8.0,10.0,0.0,0.0,51.0,165.0,8.0,18.0,23.0,77.0,68.0,16.0,110.0,26.0,0.0,0.0,36.0,66.0,7.0,0.0,12.0,0.0,0.0,9.0,10.0,6.0,35.0,75.0,10.0,20.0,0.0,23.0,6.0,0.0,300.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,2.0,1.0,50.0,0.0,21.0,0.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,43.0,7.0,8.0,0.0,9.0,17.0,0.0,12.0,0.0,0.0,0.0,2.0,7.0,13.0,8.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,20.0,4.0,18.0,-3.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
92,2020-04-29,4784.0,690.0,1588.0,1830.0,143.0,858.0,6399.0,30.0,0.0,0.0,1342.0,44.0,347.0,1352.0,27.0,11.0,169.0,5231.0,2311.0,48.0,890.0,3000.0,137.0,487.0,111.0,1096.0,0.0,7.0,2.0,165.0,150.0,109.0,340.0,72.0,63.0,45.0,213.0,31.0,0.0,148.0,370.0,0.0,13.0,52.0,469.0,0.0,79.0,160.0,17.0,-6.0,81.0,8.0,0.0,145.0,52.0,60.0,104.0,139.0,0.0,51.0,34.0,21.0,0.0,199.0,0.0,5.0,0.0,46.0,24.0,5.0,4153.0,0.0,32.0,245.0,9.0,20.0,28.0,50.0,137.0,21.0,19.0,32.0,15.0,0.0,38.0,56.0,8.0,11.0,19.0,12.0,0.0,24.0,1.0,8.0,31.0,55.0,4.0,61.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,42.0,0.0,101.0,1.0,0.0,0.0,0.0,27.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,13.0,-4.0,2.0,5.0,7.0,36.0,3.0,20.0,0.0,1.0,0.0,0.0,22.0,25.0,18.0,0.0,0.0,81.0,12.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,119.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-30,33227.0,631.0,1803.0,1333.0,28.0,368.0,3103.0,64.0,0.0,0.0,1248.0,2.0,523.0,1312.0,29.0,10.0,210.0,4846.0,4693.0,20.0,400.0,3100.0,131.0,328.0,135.0,1097.0,1.0,15.0,6.0,448.0,56.0,129.0,293.0,49.0,73.0,47.0,150.0,46.0,131.0,100.0,211.0,0.0,4.0,49.0,92.0,0.0,314.0,206.0,15.0,6.0,49.0,1.0,0.0,45.0,12.0,56.0,37.0,68.0,800.0,77.0,29.0,25.0,24.0,128.0,11.0,0.0,5.0,58.0,8.0,15.0,0.0,0.0,51.0,183.0,13.0,45.0,17.0,27.0,13.0,23.0,0.0,17.0,11.0,797.0,111.0,60.0,2.0,0.0,19.0,1.0,0.0,15.0,7.0,6.0,17.0,84.0,11.0,40.0,0.0,16.0,14.0,0.0,200.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,0.0,64.0,2.0,43.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,1.0,0.0,2.0,11.0,0.0,19.0,13.0,18.0,0.0,6.0,12.0,4.0,14.0,0.0,0.0,0.0,9.0,8.0,45.0,5.0,0.0,0.0,0.0,11.0,1.0,148.0,0.0,0.0,14.0,17.0,-3.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
101,2020-05-01,10068.0,939.0,2104.0,1601.0,112.0,724.0,0.0,36.0,954.0,309.0,736.0,33.0,438.0,1215.0,39.0,14.0,392.0,4922.0,2304.0,41.0,102.0,3400.0,69.0,595.0,175.0,1340.0,355.0,2.0,13.0,311.0,99.0,64.0,316.0,46.0,86.0,56.0,63.0,79.0,0.0,114.0,255.0,0.0,6.0,50.0,515.0,0.0,532.0,58.0,17.0,33.0,128.0,7.0,6.0,55.0,32.0,24.0,79.0,90.0,500.0,42.0,48.0,42.0,0.0,203.0,2.0,42.0,0.0,40.0,50.0,6.0,0.0,0.0,0.0,183.0,5.0,28.0,28.0,33.0,51.0,10.0,0.0,23.0,11.0,0.0,69.0,73.0,2.0,4.0,22.0,19.0,0.0,18.0,7.0,2.0,22.0,39.0,19.0,34.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,14.0,0.0,2.0,33.0,0.0,30.0,4.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,11.0,6.0,-1.0,0.0,0.0,35.0,4.0,8.0,3.0,61.0,32.0,0.0,19.0,0.0,0.0,9.0,0.0,11.0,0.0,18.0,0.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
112,2020-05-02,11367.0,812.0,2898.0,1793.0,115.0,1305.0,5198.0,28.0,0.0,167.0,451.0,4.0,554.0,1032.0,59.0,3.0,210.0,4451.0,1665.0,40.0,297.0,2100.0,74.0,437.0,85.0,1050.0,219.0,25.0,0.0,219.0,173.0,98.0,319.0,19.0,94.0,63.0,101.0,62.0,255.0,121.0,271.0,0.0,0.0,13.0,230.0,0.0,199.0,89.0,17.0,4.0,24.0,3.0,0.0,13.0,0.0,79.0,59.0,62.0,300.0,51.0,33.0,23.0,17.0,70.0,4.0,5.0,0.0,46.0,21.0,2.0,0.0,4.0,83.0,160.0,17.0,16.0,24.0,39.0,60.0,11.0,19.0,25.0,7.0,0.0,45.0,42.0,3.0,6.0,12.0,1.0,0.0,31.0,6.0,3.0,27.0,116.0,12.0,50.0,0.0,63.0,0.0,1.0,0.0,0.0,6.0,18.0,0.0,105.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,51.0,0.0,14.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,0.0,5.0,0.0,0.0,3.0,1.0,13.0,3.0,10.0,0.0,10.0,-4.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,2020-05-03,4770.0,956.0,2054.0,1626.0,56.0,1116.0,1654.0,34.0,1070.0,0.0,222.0,5.0,469.0,1072.0,17.0,886.0,369.0,4892.0,1740.0,90.0,521.0,1600.0,211.0,156.0,50.0,1107.0,1168.0,7.0,0.0,322.0,182.0,130.0,98.0,0.0,125.0,99.0,73.0,40.0,0.0,99.0,183.0,0.0,0.0,98.0,776.0,0.0,79.0,126.0,14.0,2.0,18.0,6.0,10.0,150.0,49.0,61.0,48.0,48.0,300.0,64.0,25.0,37.0,0.0,48.0,7.0,3.0,1.0,30.0,14.0,15.0,0.0,0.0,125.0,99.0,13.0,4.0,46.0,35.0,34.0,21.0,0.0,31.0,5.0,0.0,93.0,26.0,1.0,6.0,4.0,3.0,0.0,12.0,0.0,0.0,38.0,87.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,0.0,16.0,5.0,15.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,10.0,0.0,7.0,3.0,12.0,0.0,7.0,13.0,0.0,11.0,0.0,0.0,0.0,8.0,5.0,21.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-05-04,7028.0,1072.0,2824.0,1456.0,85.0,877.0,2441.0,88.0,0.0,197.0,591.0,9.0,374.0,957.0,54.0,146.0,342.0,5015.0,1225.0,101.0,166.0,2100.0,78.0,315.0,71.0,1109.0,133.0,8.0,0.0,400.0,215.0,146.0,69.0,0.0,165.0,89.0,171.0,70.0,66.0,203.0,150.0,0.0,7.0,108.0,175.0,0.0,63.0,220.0,13.0,4.0,23.0,0.0,0.0,26.0,17.0,49.0,86.0,41.0,700.0,62.0,36.0,11.0,65.0,88.0,4.0,0.0,25.0,39.0,52.0,6.0,0.0,1.0,23.0,101.0,26.0,1.0,30.0,38.0,66.0,13.0,0.0,40.0,78.0,0.0,47.0,33.0,1.0,6.0,43.0,0.0,0.0,12.0,9.0,3.0,45.0,71.0,4.0,24.0,0.0,45.0,5.0,0.0,500.0,0.0,0.0,8.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,49.0,0.0,27.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,6.0,0.0,1.0,17.0,0.0,1.0,0.0,10.0,0.0,10.0,7.0,5.0,6.0,0.0,0.0,8.0,8.0,5.0,6.0,5.0,0.0,1.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-05-05,2611.0,1295.0,2406.0,1770.0,206.0,986.0,2143.0,30.0,3363.0,0.0,1366.0,16.0,295.0,1096.0,27.0,194.0,955.0,5119.0,2352.0,93.0,663.0,2400.0,243.0,401.0,256.0,976.0,0.0,13.0,1.0,185.0,185.0,114.0,63.0,182.0,134.0,106.0,85.0,98.0,42.0,187.0,185.0,0.0,0.0,78.0,340.0,0.0,512.0,199.0,14.0,0.0,31.0,16.0,0.0,18.0,64.0,62.0,96.0,121.0,200.0,69.0,40.0,25.0,0.0,146.0,5.0,6.0,25.0,28.0,24.0,9.0,0.0,0.0,149.0,208.0,25.0,79.0,56.0,88.0,50.0,21.0,0.0,8.0,76.0,0.0,21.0,38.0,2.0,0.0,55.0,14.0,0.0,27.0,9.0,5.0,22.0,83.0,0.0,98.0,0.0,48.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,18.0,0.0,3.0,0.0,78.0,0.0,32.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,4.0,0.0,1.0,14.0,0.0,7.0,2.0,19.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,15.0,21.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
