,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
551,2020-06-15,14518.0,10215.0,8568.0,186.0,1.0,603.0,4485.0,947.0,640.0,0.0,327.0,30.0,5.0,1916.0,0.0,525.0,592.0,53.0,157.0,4994.0,175.0,54.0,94.0,5.0,70.0,1336.0,298.0,21.0,3830.0,183.0,798.0,5088.0,0.0,7.0,100.0,22.0,98.0,0.0,0.0,1150.0,0.0,1.0,50.0,3.0,10.0,1.0,2669.0,200.0,0.0,0.0,63.0,54.0,7.0,17.0,6.0,1.0,67.0,15.0,777.0,317.0,0.0,11.0,317.0,667.0,4.0,285.0,19.0,80.0,156.0,7.0,0.0,0.0,0.0,3170.0,55.0,0.0,23.0,772.0,8.0,705.0,449.0,12.0,0.0,171.0,7.0,398.0,75.0,62.0,58.0,0.0,1079.0,43.0,0.0,1783.0,33.0,20.0,13.0,11.0,129.0,0.0,129.0,0.0,76.0,0.0,25.0,6.0,56.0,2.0,0.0,439.0,229.0,1.0,59.0,0.0,0.0,80.0,0.0,0.0,0.0,6.0,10.0,734.0,0.0,3.0,13.0,80.0,0.0,85.0,39.0,0.0,0.0,0.0,17.0,0.0,110.0,28.0,0.0,0.0,39.0,4.0,310.0,0.0,0.0,8.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,37.0,4.0,45.0,170.0,0.0,0.0,2.0,5.0,1.0,0.0,94.0,0.0,0.0,233.0,55.0,6.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2020-06-16,7169.0,6922.0,12296.0,291.0,9.0,150.0,9759.0,1015.0,1516.0,0.0,283.0,14.0,0.0,2085.0,2.0,1.0,580.0,85.0,271.0,3102.0,283.0,333.0,54.0,5.0,62.0,2196.0,300.0,15.0,5796.0,360.0,433.0,7440.0,6.0,23.0,0.0,35.0,254.0,0.0,0.0,591.0,16.0,17533.0,63.0,31.0,1.0,20.0,2047.0,259.0,0.0,0.0,109.0,33.0,14.0,29.0,0.0,3.0,117.0,15.0,797.0,853.0,0.0,2.0,322.0,732.0,9.0,335.0,23.0,130.0,209.0,4.0,0.0,8.0,30.0,1650.0,29.0,0.0,26.0,675.0,4.0,108.0,599.0,11.0,0.0,107.0,6.0,401.0,118.0,295.0,50.0,0.0,1556.0,16.0,9.0,1780.0,42.0,0.0,34.0,9.0,107.0,0.0,274.0,8.0,77.0,0.0,10.0,3.0,55.0,2.0,0.0,344.0,130.0,-1.0,52.0,68.0,1.0,115.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,101.0,4.0,47.0,0.0,5.0,10.0,0.0,33.0,0.0,100.0,13.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,0.0,30.0,45.0,68.0,0.0,4.0,0.0,0.0,20.0,4.0,27.0,0.0,0.0,0.0,0.0,3.0,2.0,285.0,121.0,9.0,315.0,141.0,15.0,27.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2020-06-17,8688.0,7390.0,31041.0,332.0,11.0,757.0,10020.0,1261.0,929.0,0.0,338.0,26.0,0.0,2137.0,0.0,414.0,540.0,101.0,267.0,3110.0,431.0,140.0,50.0,16.0,41.0,2268.0,268.0,59.0,3417.0,368.0,1381.0,25699.0,3.0,10.0,0.0,60.0,46.0,0.0,0.0,908.0,11.0,1925.0,73.0,31.0,0.0,7.0,778.0,273.0,0.0,0.0,56.0,63.0,18.0,5.0,1.0,2.0,9.0,10.0,775.0,1462.0,0.0,16.0,250.0,676.0,9.0,197.0,105.0,104.0,127.0,17.0,0.0,0.0,0.0,2122.0,26.0,0.0,12.0,690.0,6.0,83.0,319.0,15.0,0.0,176.0,2.0,411.0,111.0,243.0,41.0,0.0,708.0,19.0,0.0,1711.0,25.0,0.0,46.0,13.0,101.0,1.0,344.0,1.0,35.0,0.0,5.0,0.0,31.0,2.0,0.0,650.0,7.0,-3.0,69.0,84.0,1.0,96.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,12.0,81.0,0.0,112.0,0.0,2.0,3.0,0.0,33.0,3.0,146.0,54.0,2.0,0.0,23.0,0.0,73.0,0.0,0.0,2.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,23.0,1.0,36.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,76.0,31.0,0.0,87.0,1.0,6.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2020-06-18,6924.0,10386.0,13534.0,220.0,9.0,248.0,9609.0,1382.0,1089.0,0.0,209.0,35.0,0.0,2179.0,0.0,961.0,555.0,0.0,396.0,3676.0,516.0,127.0,70.0,1.0,41.0,589.0,270.0,40.0,2568.0,430.0,502.0,4510.0,1.0,2.0,0.0,57.0,191.0,0.0,0.0,563.0,6.0,1975.0,72.0,17.0,4.0,8.0,2168.0,145.0,0.0,0.0,48.0,61.0,37.0,21.0,1.0,2.0,19.0,12.0,774.0,1288.0,0.0,5.0,0.0,704.0,4.0,242.0,38.0,90.0,117.0,5.0,0.0,8.0,28.0,2253.0,24.0,0.0,6.0,616.0,2.0,77.0,511.0,5.0,0.0,175.0,3.0,387.0,85.0,746.0,63.0,0.0,1467.0,22.0,2.0,1470.0,106.0,2.0,33.0,9.0,135.0,0.0,340.0,0.0,35.0,0.0,0.0,15.0,0.0,5.0,0.0,1502.0,0.0,2.0,66.0,58.0,0.0,98.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,45.0,110.0,1.0,114.0,26.0,0.0,5.0,0.0,13.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,1.0,0.0,0.0,103.0,0.0,2.0,0.0,0.0,24.0,1.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,62.0,28.0,0.0,116.0,18.0,15.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,3.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020-06-19,7600.0,9120.0,17051.0,230.0,6.0,125.0,10442.0,1494.0,1363.0,0.0,1130.0,21.0,0.0,2201.0,1.0,1365.0,551.0,91.0,381.0,4258.0,587.0,70.0,47.0,3.0,33.0,2905.0,288.0,27.0,4330.0,467.0,536.0,5050.0,11.0,40.0,0.0,40.0,247.0,0.0,0.0,872.0,4.0,2781.0,53.0,17.0,11.0,2.0,2121.0,346.0,0.0,0.0,76.0,67.0,16.0,17.0,0.0,8.0,216.0,9.0,747.0,1252.0,0.0,7.0,668.0,755.0,0.0,323.0,45.0,129.0,133.0,0.0,0.0,577.0,0.0,1849.0,25.0,22.0,24.0,678.0,5.0,312.0,591.0,7.0,0.0,273.0,2.0,400.0,95.0,706.0,35.0,0.0,710.0,22.0,0.0,1767.0,91.0,50.0,27.0,28.0,118.0,0.0,274.0,0.0,107.0,0.0,5.0,2.0,28.0,4.0,0.0,302.0,92.0,2.0,6.0,80.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,1978.0,0.0,2.0,34.0,72.0,17.0,79.0,0.0,3.0,9.0,0.0,35.0,0.0,120.0,103.0,0.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,8.0,55.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,5.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020-06-20,10745.0,13897.0,25148.0,195.0,0.0,637.0,10173.0,1312.0,546.0,0.0,355.0,12.0,0.0,2192.0,1.0,1309.0,534.0,104.0,483.0,4416.0,386.0,76.0,33.0,15.0,4.0,2501.0,272.0,20.0,7497.0,429.0,508.0,5118.0,10.0,34.0,0.0,0.0,180.0,0.0,0.0,1006.0,0.0,1048.0,67.0,4.0,14.0,11.0,4388.0,260.0,0.0,0.0,106.0,19.0,46.0,34.0,0.0,3.0,176.0,4.0,765.0,1474.0,0.0,0.0,416.0,758.0,1.0,0.0,32.0,139.0,191.0,19.0,0.0,0.0,0.0,3153.0,26.0,0.0,50.0,536.0,4.0,352.0,503.0,3.0,0.0,220.0,15.0,399.0,93.0,588.0,61.0,0.0,806.0,0.0,6.0,1354.0,36.0,0.0,41.0,12.0,128.0,0.0,137.0,0.0,17.0,0.0,7.0,0.0,20.0,7.0,1.0,330.0,19.0,-3.0,0.0,5526.0,0.0,139.0,0.0,0.0,0.0,6.0,4.0,154.0,0.0,0.0,88.0,71.0,0.0,50.0,0.0,3.0,9.0,0.0,120.0,0.0,239.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,108.0,0.0,0.0,0.0,0.0,38.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,14.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2020-06-21,4673.0,9468.0,11339.0,60.0,0.0,131.0,5118.0,1412.0,440.0,0.0,522.0,13.0,0.0,2207.0,0.0,3377.0,521.0,0.0,502.0,3641.0,104.0,10.0,58.0,7.0,22.0,1282.0,243.0,0.0,-1050.0,470.0,423.0,3960.0,0.0,22.0,100.0,0.0,176.0,0.0,0.0,724.0,0.0,1084.0,58.0,4.0,17.0,3.0,3566.0,226.0,0.0,0.0,61.0,47.0,62.0,32.0,0.0,3.0,194.0,4.0,718.0,917.0,17.0,14.0,368.0,661.0,-1.0,545.0,18.0,153.0,283.0,1.0,0.0,0.0,0.0,2213.0,26.0,2.0,80.0,514.0,4.0,181.0,629.0,6.0,0.0,151.0,5.0,409.0,91.0,148.0,18.0,0.0,772.0,0.0,0.0,1556.0,21.0,0.0,22.0,8.0,98.0,0.0,161.0,1.0,87.0,0.0,38.0,4.0,40.0,5.0,0.0,472.0,15.0,3.0,86.0,399.0,0.0,86.0,0.0,1.0,0.0,2.0,54.0,8.0,0.0,11.0,34.0,60.0,167.0,76.0,32.0,0.0,0.0,0.0,37.0,1.0,0.0,115.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,39.0,0.0,3.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,101.0,47.0,0.0,294.0,0.0,52.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2020-06-22,18065.0,10994.0,13618.0,240.0,3.0,403.0,4705.0,1293.0,533.0,0.0,425.0,27.0,0.0,2836.0,1.0,1612.0,331.0,9.0,393.0,4888.0,133.0,21.0,68.0,12.0,38.0,1836.0,250.0,0.0,3353.0,172.0,472.0,4828.0,4.0,44.0,0.0,65.0,120.0,0.0,0.0,850.0,0.0,1678.0,50.0,1.0,12.0,6.0,2013.0,261.0,0.0,0.0,82.0,97.0,9.0,10.0,0.0,0.0,376.0,6.0,648.0,257.0,0.0,5.0,403.0,631.0,1.0,0.0,11.0,107.0,369.0,12.0,200.0,305.0,0.0,4045.0,28.0,3.0,32.0,530.0,0.0,200.0,443.0,1.0,492.0,123.0,13.0,397.0,84.0,129.0,69.0,1.0,856.0,29.0,0.0,1637.0,73.0,0.0,48.0,25.0,137.0,0.0,230.0,0.0,73.0,0.0,29.0,0.0,0.0,3.0,0.0,77.0,10.0,0.0,53.0,0.0,2.0,120.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,15.0,34.0,0.0,425.0,26.0,1.0,6.0,0.0,37.0,0.0,135.0,94.0,0.0,0.0,6.0,0.0,252.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,65.0,0.0,0.0,1.0,0.0,2.0,0.0,44.0,21.0,0.0,93.0,17.0,23.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2020-06-23,7350.0,10495.0,26227.0,259.0,8.0,682.0,12000.0,1315.0,1159.0,0.0,423.0,22.0,0.0,2733.0,1.0,1493.0,506.0,139.0,497.0,4263.0,327.0,9.0,90.0,9.0,18.0,1601.0,299.0,0.0,3117.0,281.0,414.0,5173.0,1.0,20.0,0.0,46.0,156.0,0.0,0.0,968.0,1.0,880.0,57.0,10.0,21.0,7.0,4283.0,356.0,0.0,0.0,41.0,46.0,21.0,10.0,0.0,3.0,76.0,6.0,405.0,765.0,0.0,10.0,443.0,657.0,0.0,0.0,86.0,79.0,335.0,8.0,0.0,30.0,0.0,4710.0,22.0,0.0,23.0,534.0,4.0,213.0,588.0,6.0,0.0,193.0,16.0,402.0,115.0,1013.0,99.0,0.0,871.0,15.0,0.0,1545.0,102.0,19.0,74.0,36.0,115.0,0.0,229.0,0.0,110.0,0.0,22.0,25.0,61.0,0.0,0.0,419.0,0.0,-1.0,68.0,434.0,0.0,159.0,0.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,5.0,93.0,0.0,-311.0,0.0,1.0,28.0,0.0,40.0,4.0,239.0,58.0,0.0,0.0,7.0,11.0,105.0,0.0,0.0,1.0,0.0,4.0,16.0,0.0,6.0,0.0,412.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,70.0,27.0,0.0,37.0,5.0,27.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2020-06-24,8613.0,13012.0,32506.0,256.0,15.0,597.0,12375.0,1386.0,1526.0,0.0,240.0,44.0,0.0,2936.0,0.0,0.0,417.0,5.0,561.0,4841.0,471.0,45.0,67.0,7.0,33.0,1829.0,214.0,0.0,3152.0,254.0,398.0,4523.0,3.0,21.0,0.0,29.0,204.0,0.0,0.0,1061.0,0.0,2031.0,57.0,18.0,10.0,3.0,3553.0,368.0,0.0,666.0,61.0,46.0,5.0,7.0,3.0,0.0,114.0,8.0,304.0,1448.0,0.0,1.0,495.0,702.0,0.0,0.0,81.0,33.0,265.0,7.0,200.0,100.0,0.0,2912.0,14.0,0.0,18.0,505.0,4.0,455.0,527.0,12.0,0.0,188.0,6.0,400.0,74.0,653.0,85.0,1.0,693.0,12.0,0.0,1582.0,41.0,10.0,43.0,22.0,118.0,0.0,275.0,59.0,125.0,0.0,39.0,14.0,30.0,6.0,0.0,609.0,26.0,3.0,18.0,171.0,0.0,110.0,0.0,0.0,0.0,5.0,3.0,2326.0,0.0,0.0,9.0,26.0,1.0,237.0,22.0,6.0,12.0,0.0,47.0,0.0,0.0,111.0,0.0,0.0,53.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,176.0,0.0,0.0,0.0,76.0,52.0,5.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,85.0,7.0,0.0,193.0,15.0,50.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2020-06-25,7401.0,13940.0,19055.0,224.0,16.0,342.0,6335.0,1472.0,614.0,0.0,972.0,198.0,0.0,3007.0,0.0,1212.0,791.0,41.0,520.0,3875.0,356.0,40.0,86.0,27.0,61.0,3100.0,254.0,119.0,-364.0,299.0,336.0,4234.0,12.0,38.0,0.0,38.0,515.0,0.0,0.0,1237.0,4.0,1829.0,43.0,22.0,15.0,5.0,2861.0,338.0,0.0,0.0,32.0,107.0,41.0,41.0,4.0,0.0,312.0,7.0,305.0,1312.0,0.0,1.0,543.0,760.0,3.0,1106.0,17.0,19.0,291.0,10.0,0.0,6.0,0.0,5085.0,40.0,4.0,32.0,558.0,3.0,217.0,524.0,7.0,0.0,199.0,2.0,403.0,58.0,538.0,54.0,0.0,548.0,25.0,0.0,1461.0,34.0,0.0,75.0,33.0,128.0,0.0,209.0,5.0,192.0,0.0,63.0,1.0,50.0,3.0,0.0,305.0,9.0,-5.0,14.0,353.0,0.0,192.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,4.0,15.0,90.0,1.0,68.0,22.0,3.0,16.0,0.0,44.0,1.0,107.0,151.0,0.0,0.0,83.0,2.0,93.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,11.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,87.0,6.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020-06-26,7247.0,10244.0,22875.0,298.0,2.0,385.0,8967.0,1492.0,890.0,0.0,3628.0,145.0,0.0,2749.0,1.0,1681.0,884.0,82.0,564.0,4465.0,562.0,23.0,136.0,2.0,19.0,4137.0,272.0,28.0,8581.0,251.0,313.0,4104.0,2.0,28.0,0.0,48.0,275.0,0.0,0.0,808.0,3.0,1638.0,78.0,23.0,33.0,4.0,2738.0,328.0,0.0,0.0,156.0,87.0,0.0,9.0,1.0,0.0,48.0,2.0,221.0,1241.0,0.0,5.0,398.0,304.0,0.0,396.0,53.0,79.0,305.0,8.0,0.0,470.0,29.0,2589.0,17.0,0.0,37.0,602.0,4.0,134.0,636.0,7.0,0.0,166.0,2.0,399.0,144.0,814.0,78.0,0.0,962.0,16.0,0.0,1528.0,48.0,10.0,40.0,48.0,146.0,0.0,431.0,7.0,161.0,0.0,75.0,2.0,32.0,0.0,0.0,132.0,15.0,5.0,30.0,324.0,1.0,175.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,15.0,31.0,0.0,100.0,5.0,5.0,20.0,0.0,39.0,0.0,208.0,55.0,5.0,1.0,6.0,6.0,57.0,0.0,0.0,2.0,0.0,1.0,294.0,0.0,0.0,2.0,129.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,64.0,0.0,0.0,79.0,3.0,54.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2020-06-27,8499.0,13832.0,25316.0,0.0,1.0,369.0,9179.0,1984.0,969.0,0.0,727.0,47.0,0.0,2809.0,0.0,1589.0,576.0,69.0,754.0,3894.0,423.0,14.0,48.0,33.0,14.0,2983.0,248.0,23.0,4218.0,231.0,263.0,4624.0,13.0,23.0,100.0,0.0,349.0,0.0,0.0,1079.0,0.0,1185.0,106.0,18.0,11.0,1.0,5718.0,190.0,0.0,0.0,67.0,18.0,9.0,7.0,2.0,2.0,136.0,5.0,338.0,1437.0,0.0,0.0,422.0,365.0,0.0,427.0,45.0,95.0,355.0,11.0,0.0,100.0,0.0,1657.0,20.0,0.0,32.0,617.0,1.0,309.0,644.0,15.0,0.0,198.0,29.0,403.0,327.0,762.0,89.0,0.0,881.0,0.0,0.0,1153.0,31.0,0.0,30.0,48.0,136.0,0.0,372.0,7.0,202.0,0.0,61.0,2.0,18.0,10.0,0.0,368.0,12.0,-2.0,0.0,502.0,0.0,156.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,37.0,62.0,0.0,135.0,10.0,3.0,3.0,0.0,45.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,60.0,0.0,3.0,0.0,65.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,126.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2020-06-28,5856.0,12010.0,18303.0,1.0,0.0,139.0,5733.0,1413.0,307.0,0.0,991.0,65.0,0.0,2649.0,0.0,3346.0,1027.0,34.0,576.0,3925.0,235.0,10.0,151.0,14.0,23.0,1831.0,256.0,0.0,3974.0,202.0,244.0,4155.0,0.0,30.0,0.0,0.0,284.0,0.0,0.0,1184.0,6.0,1409.0,126.0,4.0,19.0,4.0,2783.0,195.0,0.0,0.0,17.0,33.0,0.0,14.0,0.0,4.0,179.0,4.0,345.0,901.0,8.0,0.0,359.0,577.0,0.0,138.0,41.0,29.0,307.0,18.0,0.0,100.0,0.0,2627.0,22.0,1.0,20.0,908.0,2.0,476.0,736.0,6.0,322.0,118.0,25.0,399.0,117.0,205.0,108.0,0.0,837.0,0.0,9.0,1477.0,35.0,78.0,79.0,38.0,169.0,0.0,382.0,0.0,89.0,0.0,87.0,3.0,82.0,0.0,0.0,1930.0,36.0,0.0,33.0,463.0,2.0,110.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,86.0,8.0,1.0,2.0,0.0,37.0,0.0,0.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,0.0,0.0,0.0,0.0,34.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020-06-29,20039.0,13099.0,11793.0,350.0,4.0,113.0,4342.0,1214.0,305.0,0.0,1004.0,108.0,0.0,2870.0,5.0,0.0,864.0,61.0,349.0,5501.0,94.0,16.0,157.0,30.0,41.0,1689.0,270.0,0.0,3161.0,139.0,1009.0,3944.0,0.0,19.0,0.0,104.0,98.0,0.0,0.0,1852.0,3.0,2053.0,117.0,0.0,7.0,6.0,3096.0,75.0,0.0,0.0,93.0,74.0,17.0,10.0,3.0,0.0,121.0,1.0,477.0,186.0,0.0,0.0,411.0,665.0,4.0,372.0,28.0,18.0,343.0,10.0,0.0,125.0,0.0,2363.0,17.0,0.0,15.0,819.0,3.0,138.0,411.0,0.0,0.0,148.0,10.0,412.0,298.0,181.0,86.0,0.0,1222.0,28.0,0.0,1468.0,42.0,0.0,112.0,54.0,303.0,0.0,395.0,10.0,167.0,0.0,31.0,1.0,76.0,19.0,0.0,1330.0,16.0,1.0,14.0,274.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,65.0,50.0,0.0,188.0,18.0,3.0,8.0,0.0,22.0,5.0,0.0,78.0,0.0,0.0,38.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,133.0,15.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0,0.0,0.0,85.0,0.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
