,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
106,2020-04-07,2182.0,46.0,0.0,88.0,12.0,13.0,2771.0,304.0,0.0,2095.0,0.0,38.0,2803.0,170.0,29.0,0.0,1555.0,64.0,11.0,256.0,12.0,7381.0,38.0,185.0,0.0,535.0,14.0,54.0,12.0,171.0,0.0,0.0,19.0,29.0,1.0,3.0,51.0,2.0,5.0,0.0,19.0,17.0,6.0,0.0,2.0,100.0,17.0,6.0,44.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,648.0,9.0,33.0,25.0,583.0,23.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,132.0,20.0,21.0,0.0,0.0,0.0,96.0,3.0,12.0,0.0,26.0,0.0,0.0,37.0,5.0,5.0,1.0,0.0,2.0,13.0,15.0,80.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,7.0,0.0,95.0,0.0,99.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,2.0,0.0,65.0,0.0,0.0,2.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-08,1796.0,85.0,0.0,86.0,23.0,20.0,4813.0,32.0,0.0,1929.0,0.0,20.0,2773.0,217.0,79.0,0.0,2099.0,16.0,12.0,264.0,18.0,10219.0,105.0,31.0,7.0,363.0,0.0,68.0,4.0,524.0,40.0,0.0,28.0,31.0,2.0,14.0,61.0,6.0,3.0,0.0,53.0,29.0,5.0,0.0,0.0,157.0,30.0,5.0,12.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,1096.0,0.0,29.0,27.0,466.0,124.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,7.0,2.0,11.0,23.0,0.0,142.0,0.0,11.0,4.0,0.0,0.0,82.0,0.0,12.0,0.0,17.0,5.0,7.0,12.0,3.0,4.0,6.0,0.0,0.0,8.0,23.0,166.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,5.0,0.0,41.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
108,2020-04-09,1851.0,114.0,46.0,118.0,51.0,7.0,4144.0,105.0,0.0,1961.0,0.0,14.0,2497.0,159.0,44.0,0.0,1979.0,35.0,28.0,296.0,30.0,6107.0,155.0,210.0,10.0,1008.0,6.0,119.0,12.0,483.0,199.0,0.0,28.0,62.0,0.0,30.0,68.0,0.0,6.0,0.0,29.0,43.0,37.0,0.0,0.0,112.0,10.0,1.0,9.0,0.0,0.0,62.0,19.0,42.0,10.0,8.0,800.0,7.0,54.0,24.0,728.0,110.0,5.0,3.0,2.0,-31.0,0.0,38.0,0.0,0.0,3.0,3.0,2.0,0.0,120.0,0.0,22.0,5.0,392.0,2.0,197.0,6.0,11.0,0.0,0.0,2.0,4.0,40.0,7.0,0.0,7.0,0.0,17.0,10.0,11.0,121.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,52.0,0.0,55.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,1.0,1.0,35.0,0.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-10,3380.0,154.0,0.0,97.0,23.0,10.0,3503.0,131.0,0.0,1782.0,315.0,229.0,3156.0,297.0,54.0,0.0,1985.0,19.0,16.0,281.0,30.0,1506.0,35.0,172.0,16.0,693.0,9.0,82.0,13.0,404.0,29.0,0.0,21.0,34.0,0.0,18.0,45.0,12.0,4.0,0.0,150.0,36.0,0.0,0.0,0.0,112.0,53.0,12.0,28.0,0.0,1.0,30.0,0.0,20.0,6.0,4.0,500.0,7.0,32.0,11.0,824.0,58.0,9.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,10.0,0.0,16.0,0.0,46.0,0.0,28.0,1.0,321.0,0.0,144.0,6.0,9.0,0.0,38.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,14.0,17.0,222.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,73.0,0.0,63.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,56.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-11,2480.0,195.0,0.0,250.0,17.0,65.0,3441.0,170.0,0.0,1468.0,0.0,34.0,6482.0,293.0,51.0,3.0,2079.0,35.0,17.0,542.0,4.0,3487.0,266.0,158.0,18.0,734.0,4.0,29.0,24.0,418.0,43.0,0.0,20.0,57.0,1.0,10.0,65.0,10.0,17.0,0.0,170.0,42.0,0.0,0.0,2.0,86.0,77.0,7.0,33.0,6.0,0.0,3.0,9.0,16.0,19.0,0.0,1000.0,12.0,36.0,24.0,540.0,55.0,1.0,0.0,9.0,0.0,12.0,41.0,0.0,0.0,2.0,0.0,3.0,0.0,182.0,18.0,10.0,4.0,13.0,0.0,126.0,8.0,7.0,0.0,0.0,0.0,6.0,92.0,0.0,0.0,14.0,0.0,3.0,15.0,15.0,165.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,3.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-04-12,1718.0,111.0,0.0,246.0,56.0,28.0,3282.0,59.0,1139.0,806.0,0.0,4.0,1947.0,195.0,39.0,3.0,1677.0,41.0,40.0,481.0,73.0,2900.0,67.0,286.0,10.0,534.0,4.0,94.0,31.0,477.0,90.0,0.0,28.0,64.0,6.0,23.0,53.0,9.0,18.0,0.0,92.0,163.0,0.0,0.0,0.0,79.0,0.0,7.0,11.0,0.0,0.0,31.0,0.0,3.0,19.0,24.0,600.0,15.0,32.0,24.0,383.0,131.0,3.0,4.0,10.0,0.0,1.0,50.0,0.0,1.0,1.0,0.0,3.0,0.0,180.0,0.0,54.0,2.0,0.0,0.0,125.0,6.0,24.0,0.0,0.0,0.0,27.0,50.0,0.0,9.0,6.0,0.0,2.0,19.0,20.0,113.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,5.0,28.0,83.0,0.0,48.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,4.0,49.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-04-13,10494.0,101.0,0.0,179.0,49.0,47.0,2336.0,844.0,71.0,532.0,0.0,-322.0,2089.0,308.0,77.0,3.0,1224.0,44.0,45.0,511.0,21.0,4000.0,283.0,228.0,8.0,635.0,0.0,62.0,26.0,244.0,96.0,0.0,59.0,48.0,6.0,21.0,55.0,8.0,39.0,0.0,172.0,0.0,15.0,0.0,0.0,83.0,22.0,6.0,0.0,4.0,0.0,0.0,17.0,33.0,13.0,19.0,1000.0,6.0,26.0,14.0,356.0,10.0,0.0,0.0,13.0,0.0,0.0,39.0,0.0,0.0,15.0,0.0,2.0,0.0,112.0,0.0,13.0,1.0,0.0,0.0,79.0,3.0,14.0,0.0,0.0,3.0,4.0,27.0,84.0,1.0,1.0,0.0,0.0,7.0,15.0,168.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0,3.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-14,4281.0,178.0,2873.0,224.0,35.0,44.0,2777.0,227.0,121.0,804.0,0.0,19.0,2146.0,279.0,49.0,0.0,1695.0,84.0,53.0,842.0,46.0,3900.0,68.0,340.0,22.0,452.0,2.0,137.0,14.0,161.0,99.0,4.0,39.0,131.0,32.0,10.0,123.0,26.0,65.0,0.0,81.0,0.0,6.0,0.0,0.0,161.0,15.0,4.0,70.0,0.0,0.0,0.0,0.0,54.0,27.0,14.0,0.0,8.0,25.0,54.0,290.0,90.0,0.0,0.0,4.0,13.0,4.0,62.0,0.0,0.0,1.0,8.0,2.0,0.0,286.0,0.0,30.0,3.0,380.0,0.0,87.0,10.0,20.0,0.0,32.0,42.0,25.0,15.0,6.0,2.0,4.0,0.0,0.0,5.0,16.0,202.0,0.0,41.0,0.0,0.0,1.0,14.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,0.0,13.0,0.0,117.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,12.0,0.0,0.0,3.0,82.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,2020-04-15,4333.0,73.0,10980.0,292.0,98.0,37.0,3349.0,239.0,161.0,2150.0,0.0,45.0,1804.0,291.0,46.0,7.0,962.0,42.0,58.0,875.0,20.0,4400.0,199.0,368.0,24.0,756.0,7.0,166.0,12.0,239.0,84.0,1.0,33.0,50.0,11.0,46.0,177.0,30.0,37.0,0.0,101.0,0.0,1.0,0.0,0.0,111.0,54.0,1.0,36.0,1.0,2.0,0.0,1.0,18.0,37.0,8.0,1700.0,29.0,41.0,32.0,465.0,17.0,5.0,1.0,7.0,0.0,1.0,53.0,52.0,0.0,12.0,3.0,70.0,0.0,236.0,0.0,17.0,5.0,0.0,0.0,82.0,24.0,15.0,0.0,35.0,12.0,0.0,58.0,38.0,6.0,3.0,0.0,0.0,7.0,3.0,169.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,26.0,0.0,3.0,13.0,1.0,2.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,18.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,92.0,0.0,88.0,0.0,0.0,0.0,0.0,41.0,28.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-16,2607.0,336.0,0.0,318.0,98.0,35.0,3944.0,3012.0,0.0,1857.0,493.0,7.0,2296.0,362.0,44.0,0.0,2072.0,59.0,82.0,1415.0,102.0,4400.0,120.0,255.0,43.0,732.0,7.0,140.0,20.0,455.0,58.0,7.0,9.0,106.0,3.0,7.0,153.0,19.0,37.0,1.0,61.0,7.0,45.0,0.0,0.0,90.0,48.0,7.0,110.0,0.0,0.0,0.0,0.0,40.0,64.0,22.0,500.0,24.0,31.0,61.0,888.0,75.0,1.0,7.0,13.0,66.0,0.0,56.0,0.0,2.0,0.0,11.0,7.0,0.0,278.0,0.0,24.0,3.0,169.0,0.0,141.0,17.0,9.0,0.0,-1.0,23.0,32.0,56.0,16.0,4.0,5.0,0.0,0.0,4.0,26.0,119.0,0.0,0.0,1.0,1400.0,5.0,18.0,0.0,2.0,0.0,0.0,8.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,16.0,38.0,96.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,12.0,10.0,42.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,2020-04-17,3842.0,273.0,0.0,286.0,84.0,35.0,0.0,421.0,0.0,1608.0,0.0,19.0,1835.0,322.0,50.0,9.0,2563.0,59.0,52.0,1542.0,59.0,6114.0,67.0,308.0,60.0,847.0,4.0,151.0,32.0,399.0,0.0,12.0,49.0,92.0,23.0,53.0,202.0,33.0,70.0,0.0,93.0,50.0,0.0,0.0,2.0,-849.0,34.0,14.0,26.0,0.0,1.0,139.0,0.0,22.0,41.0,27.0,500.0,7.0,25.0,44.0,718.0,63.0,0.0,0.0,23.0,0.0,6.0,68.0,0.0,0.0,0.0,45.0,8.0,534.0,368.0,0.0,43.0,5.0,1453.0,3.0,72.0,19.0,6.0,0.0,0.0,18.0,47.0,71.0,8.0,0.0,8.0,0.0,0.0,4.0,6.0,201.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,32.0,21.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,12.0,9.0,96.0,0.0,80.0,1.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,3.0,46.0,0.0,3.0,0.0,20.0,21.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-18,6295.0,422.0,0.0,467.0,0.0,19.0,0.0,143.0,0.0,1563.0,0.0,20.0,1923.0,414.0,47.0,8.0,2200.0,280.0,29.0,1822.0,24.0,2286.0,36.0,330.0,29.0,419.0,2.0,222.0,33.0,387.0,170.0,5.0,46.0,115.0,24.0,44.0,53.0,22.0,30.0,0.0,0.0,55.0,0.0,0.0,0.0,62.0,134.0,9.0,91.0,1.0,0.0,0.0,2.0,30.0,115.0,38.0,700.0,7.0,32.0,121.0,510.0,48.0,13.0,5.0,16.0,16.0,0.0,62.0,0.0,0.0,7.0,13.0,24.0,103.0,460.0,0.0,18.0,5.0,316.0,0.0,108.0,12.0,4.0,0.0,13.0,25.0,46.0,15.0,38.0,2.0,5.0,0.0,3.0,13.0,19.0,135.0,2.0,0.0,2.0,0.0,7.0,6.0,0.0,1.0,0.0,2.0,2.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,18.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,9.0,0.0,17.0,8.0,98.0,0.0,67.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,2.0,1.0,51.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-19,5497.0,391.0,8104.0,234.0,77.0,24.0,2560.0,127.0,502.0,595.0,0.0,22.0,1036.0,303.0,56.0,9.0,2128.0,69.0,56.0,1523.0,55.0,2600.0,102.0,298.0,72.0,883.0,5.0,162.0,13.0,409.0,53.0,0.0,8.0,59.0,18.0,51.0,71.0,25.0,23.0,2.0,98.0,31.0,57.0,0.0,0.0,76.0,90.0,15.0,0.0,0.0,5.0,152.0,4.0,4.0,66.0,31.0,700.0,4.0,28.0,22.0,287.0,153.0,3.0,6.0,3.0,0.0,2.0,122.0,0.0,0.0,7.0,19.0,19.0,116.0,297.0,0.0,9.0,1.0,0.0,2.0,105.0,8.0,7.0,0.0,128.0,15.0,21.0,94.0,16.0,4.0,9.0,0.0,0.0,9.0,12.0,95.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,4.0,6.0,26.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,14.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,2.0,19.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,3.0,6.0,17.0,0.0,0.0,2.0,3.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-20,1992.0,419.0,0.0,155.0,93.0,28.0,3230.0,157.0,0.0,831.0,152.0,10.0,2250.0,338.0,34.0,10.0,1822.0,92.0,41.0,1454.0,61.0,3500.0,103.0,295.0,12.0,696.0,0.0,125.0,23.0,138.0,89.0,0.0,37.0,93.0,25.0,53.0,261.0,62.0,47.0,0.0,74.0,89.0,5.0,0.0,0.0,55.0,0.0,12.0,0.0,0.0,10.0,20.0,0.0,10.0,0.0,36.0,800.0,18.0,33.0,35.0,130.0,52.0,1.0,5.0,68.0,0.0,0.0,79.0,0.0,4.0,2.0,4.0,17.0,117.0,171.0,105.0,34.0,2.0,167.0,0.0,72.0,6.0,6.0,0.0,0.0,21.0,0.0,62.0,22.0,2.0,9.0,0.0,2.0,15.0,13.0,98.0,2.0,33.0,0.0,300.0,2.0,35.0,0.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,71.0,0.0,71.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,19.0,15.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-21,2875.0,702.0,861.0,427.0,0.0,103.0,1927.0,14.0,0.0,1772.0,0.0,192.0,1692.0,293.0,53.0,2.0,2723.0,150.0,41.0,1488.0,95.0,3700.0,83.0,458.0,8.0,645.0,2.0,136.0,43.0,107.0,57.0,6.0,59.0,164.0,39.0,47.0,194.0,45.0,42.0,0.0,83.0,49.0,0.0,0.0,3.0,54.0,80.0,26.0,307.0,0.0,4.0,63.0,0.0,15.0,48.0,96.0,800.0,0.0,38.0,29.0,340.0,53.0,5.0,7.0,15.0,0.0,0.0,74.0,9156.0,0.0,5.0,15.0,20.0,107.0,390.0,0.0,56.0,2.0,404.0,0.0,99.0,3.0,15.0,308.0,24.0,24.0,43.0,30.0,7.0,3.0,21.0,0.0,0.0,7.0,18.0,54.0,0.0,13.0,0.0,0.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,33.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,0.0,0.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,8.0,6.0,1.0,4.0,0.0,4.0,24.0,109.0,0.0,55.0,0.0,1.0,0.0,0.0,34.0,45.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,17.0,3.0,32.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,19.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-22,2162.0,395.0,2327.0,547.0,66.0,32.0,3401.0,45.0,0.0,1476.0,0.0,45.0,2148.0,417.0,50.0,5.0,2943.0,172.0,39.0,1559.0,71.0,4200.0,371.0,708.0,57.0,1266.0,27.0,253.0,24.0,431.0,55.0,7.0,75.0,216.0,27.0,118.0,236.0,31.0,26.0,3.0,103.0,65.0,0.0,0.0,0.0,62.0,117.0,30.0,226.0,5.0,1.0,192.0,5.0,242.0,55.0,93.0,500.0,9.0,57.0,24.0,357.0,52.0,5.0,9.0,38.0,0.0,0.0,42.0,0.0,0.0,0.0,16.0,8.0,48.0,387.0,42.0,23.0,15.0,237.0,0.0,64.0,4.0,18.0,0.0,68.0,48.0,7.0,68.0,26.0,8.0,5.0,0.0,0.0,11.0,11.0,103.0,4.0,15.0,0.0,0.0,10.0,37.0,0.0,10.0,0.0,0.0,7.0,41.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,0.0,0.0,71.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,15.0,244.0,0.0,45.0,0.0,16.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,66.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
