,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
102,2020-04-26,6616.0,584.0,992.0,517.0,77.0,66.0,2664.0,291.0,309.0,1205.0,0.0,4.0,1464.0,278.0,39.0,9.0,1808.0,65.0,2200.0,70.0,3558.0,142.0,93.0,296.0,58.0,15.0,870.0,368.0,164.0,56.0,0.0,139.0,92.0,26.0,83.0,0.0,4.0,88.0,150.0,91.0,36.0,4.0,62.0,0.0,4.0,52.0,22.0,153.0,102.0,12.0,122.0,0.0,5.0,29.0,500.0,70.0,82.0,17.0,179.0,30.0,2.0,58.0,29.0,0.0,25.0,21.0,0.0,0.0,0.0,59.0,8.0,27.0,19.0,30.0,9.0,136.0,5.0,0.0,32.0,8.0,8.0,165.0,47.0,8.0,0.0,69.0,126.0,89.0,49.0,100.0,9.0,3.0,7.0,0.0,5.0,7.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,0.0,0.0,38.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,33.0,5.0,0.0,2.0,38.0,47.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-27,4436.0,614.0,990.0,579.0,33.0,77.0,2503.0,337.0,610.0,732.0,0.0,29.0,1276.0,303.0,23.0,9.0,1696.0,44.0,2500.0,70.0,4651.0,174.0,204.0,469.0,24.0,0.0,1385.0,93.0,87.0,102.0,191.0,201.0,281.0,18.0,54.0,117.0,0.0,83.0,206.0,112.0,38.0,31.0,60.0,0.0,0.0,28.0,23.0,90.0,97.0,9.0,45.0,14.0,5.0,29.0,400.0,30.0,103.0,16.0,80.0,15.0,0.0,35.0,50.0,8.0,25.0,0.0,0.0,0.0,0.0,23.0,8.0,13.0,13.0,27.0,63.0,154.0,5.0,6.0,35.0,6.0,1.0,47.0,90.0,9.0,0.0,63.0,53.0,19.0,31.0,95.0,4.0,1.0,12.0,0.0,0.0,1.0,36.0,7.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,66.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,16.0,15.0,0.0,3.0,1.0,41.0,0.0,0.0,1.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-28,4512.0,610.0,1402.0,1110.0,22.0,58.0,1673.0,754.0,1373.0,2337.0,600.0,6.0,1506.0,383.0,33.0,8.0,2317.0,103.0,2900.0,43.0,5018.0,253.0,192.0,546.0,128.0,0.0,963.0,65.0,263.0,83.0,0.0,189.0,122.0,12.0,68.0,0.0,0.0,172.0,164.0,91.0,54.0,0.0,68.0,0.0,0.0,32.0,19.0,0.0,48.0,0.0,253.0,0.0,0.0,92.0,400.0,50.0,100.0,0.0,218.0,18.0,0.0,33.0,93.0,9.0,21.0,33.0,0.0,0.0,-12.0,59.0,10.0,18.0,8.0,51.0,0.0,165.0,6.0,0.0,23.0,8.0,16.0,77.0,68.0,20.0,0.0,66.0,36.0,110.0,26.0,75.0,7.0,35.0,9.0,0.0,0.0,12.0,10.0,12.0,10.0,300.0,0.0,23.0,0.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,62.0,50.0,1.0,0.0,21.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,17.0,7.0,0.0,9.0,12.0,43.0,0.0,0.0,9.0,13.0,0.0,0.0,3.0,0.0,8.0,0.0,7.0,2.0,0.0,0.0,1.0,15.0,0.0,20.0,4.0,18.0,-3.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
105,2020-04-29,4784.0,690.0,1588.0,1830.0,30.0,143.0,6399.0,858.0,1342.0,0.0,0.0,44.0,1352.0,347.0,27.0,11.0,2311.0,137.0,3000.0,48.0,5231.0,169.0,890.0,487.0,111.0,2.0,1096.0,340.0,165.0,150.0,0.0,370.0,160.0,7.0,109.0,72.0,0.0,63.0,213.0,148.0,45.0,0.0,31.0,0.0,13.0,81.0,17.0,469.0,52.0,8.0,79.0,-6.0,0.0,145.0,0.0,139.0,104.0,52.0,199.0,34.0,5.0,60.0,51.0,0.0,21.0,0.0,0.0,4153.0,0.0,46.0,5.0,20.0,24.0,32.0,15.0,245.0,8.0,11.0,28.0,9.0,21.0,50.0,137.0,61.0,0.0,56.0,38.0,19.0,32.0,55.0,8.0,31.0,24.0,0.0,12.0,19.0,4.0,10.0,1.0,0.0,0.0,44.0,0.0,3.0,7.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,27.0,42.0,2.0,0.0,101.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,36.0,-4.0,5.0,1.0,20.0,13.0,0.0,3.0,7.0,25.0,81.0,0.0,0.0,0.0,18.0,1.0,22.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,119.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-30,33227.0,631.0,1803.0,1333.0,64.0,28.0,3103.0,368.0,1248.0,0.0,0.0,2.0,1312.0,523.0,29.0,10.0,4693.0,131.0,3100.0,20.0,4846.0,210.0,400.0,328.0,135.0,6.0,1097.0,293.0,448.0,56.0,1.0,211.0,206.0,15.0,129.0,49.0,0.0,73.0,150.0,100.0,47.0,131.0,46.0,0.0,4.0,49.0,15.0,92.0,49.0,1.0,314.0,6.0,0.0,45.0,800.0,68.0,37.0,12.0,128.0,29.0,0.0,56.0,77.0,11.0,25.0,24.0,0.0,0.0,5.0,58.0,15.0,45.0,8.0,51.0,11.0,183.0,6.0,0.0,17.0,13.0,23.0,27.0,13.0,40.0,797.0,60.0,111.0,0.0,17.0,84.0,2.0,17.0,15.0,0.0,1.0,19.0,11.0,6.0,7.0,200.0,0.0,16.0,0.0,14.0,3.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,64.0,0.0,2.0,43.0,2.0,0.0,18.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,13.0,0.0,11.0,14.0,19.0,0.0,4.0,6.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,148.0,0.0,1.0,11.0,0.0,0.0,14.0,17.0,-3.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
114,2020-05-01,10068.0,939.0,2104.0,1601.0,36.0,112.0,0.0,724.0,736.0,954.0,309.0,33.0,1215.0,438.0,39.0,14.0,2304.0,69.0,3400.0,41.0,4922.0,392.0,102.0,595.0,175.0,13.0,1340.0,316.0,311.0,99.0,355.0,255.0,58.0,2.0,64.0,46.0,0.0,86.0,63.0,114.0,56.0,0.0,79.0,0.0,6.0,128.0,17.0,515.0,50.0,7.0,532.0,33.0,6.0,55.0,500.0,90.0,79.0,32.0,203.0,48.0,42.0,24.0,42.0,2.0,42.0,0.0,0.0,0.0,0.0,40.0,6.0,28.0,50.0,0.0,11.0,183.0,2.0,4.0,28.0,5.0,10.0,33.0,51.0,34.0,0.0,73.0,69.0,0.0,23.0,39.0,2.0,22.0,18.0,0.0,19.0,22.0,19.0,23.0,7.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,4.0,5.0,33.0,2.0,0.0,30.0,-1.0,0.0,8.0,11.0,6.0,0.0,0.0,5.0,6.0,0.0,32.0,4.0,3.0,0.0,19.0,35.0,0.0,0.0,61.0,0.0,0.0,0.0,4.0,9.0,18.0,0.0,11.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
125,2020-05-02,11367.0,812.0,2898.0,1793.0,28.0,115.0,5198.0,1305.0,451.0,0.0,167.0,4.0,1032.0,554.0,59.0,3.0,1665.0,74.0,2100.0,40.0,4451.0,210.0,297.0,437.0,85.0,0.0,1050.0,319.0,219.0,173.0,219.0,271.0,89.0,25.0,98.0,19.0,0.0,94.0,101.0,121.0,63.0,255.0,62.0,0.0,0.0,24.0,17.0,230.0,13.0,3.0,199.0,4.0,0.0,13.0,300.0,62.0,59.0,0.0,70.0,33.0,5.0,79.0,51.0,4.0,23.0,17.0,4.0,0.0,0.0,46.0,2.0,16.0,21.0,83.0,7.0,160.0,3.0,6.0,24.0,17.0,11.0,39.0,60.0,50.0,0.0,42.0,45.0,19.0,25.0,116.0,3.0,27.0,31.0,0.0,1.0,12.0,12.0,0.0,6.0,0.0,0.0,63.0,1.0,0.0,6.0,6.0,0.0,105.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,38.0,51.0,0.0,0.0,14.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,-4.0,3.0,0.0,3.0,17.0,13.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,2020-05-03,4770.0,956.0,2054.0,1626.0,34.0,56.0,1654.0,1116.0,222.0,1070.0,0.0,5.0,1072.0,469.0,17.0,886.0,1740.0,211.0,1600.0,90.0,4892.0,369.0,521.0,156.0,50.0,0.0,1107.0,98.0,322.0,182.0,1168.0,183.0,126.0,7.0,130.0,0.0,0.0,125.0,73.0,99.0,99.0,0.0,40.0,0.0,0.0,18.0,14.0,776.0,98.0,6.0,79.0,2.0,10.0,150.0,300.0,48.0,48.0,49.0,48.0,25.0,3.0,61.0,64.0,7.0,37.0,0.0,0.0,0.0,1.0,30.0,15.0,4.0,14.0,125.0,5.0,99.0,0.0,6.0,46.0,13.0,21.0,35.0,34.0,11.0,0.0,26.0,93.0,0.0,31.0,87.0,1.0,38.0,12.0,0.0,3.0,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,61.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,13.0,3.0,0.0,10.0,11.0,7.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-05-04,7028.0,1072.0,2824.0,1456.0,88.0,85.0,2441.0,877.0,591.0,0.0,197.0,9.0,957.0,374.0,54.0,146.0,1225.0,78.0,2100.0,101.0,5015.0,342.0,166.0,315.0,71.0,0.0,1109.0,69.0,400.0,215.0,133.0,150.0,220.0,8.0,146.0,0.0,0.0,165.0,171.0,203.0,89.0,66.0,70.0,0.0,7.0,23.0,13.0,175.0,108.0,0.0,63.0,4.0,0.0,26.0,700.0,41.0,86.0,17.0,88.0,36.0,0.0,49.0,62.0,4.0,11.0,65.0,1.0,0.0,25.0,39.0,6.0,1.0,52.0,23.0,78.0,101.0,3.0,6.0,30.0,26.0,13.0,38.0,66.0,24.0,0.0,33.0,47.0,0.0,40.0,71.0,1.0,45.0,12.0,0.0,0.0,43.0,4.0,0.0,9.0,500.0,0.0,45.0,0.0,5.0,0.0,0.0,0.0,26.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,3.0,49.0,0.0,0.0,27.0,1.0,0.0,10.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,17.0,6.0,1.0,0.0,5.0,10.0,6.0,0.0,0.0,1.0,8.0,5.0,0.0,5.0,8.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-05-05,2611.0,1295.0,2406.0,1770.0,30.0,206.0,2143.0,986.0,1366.0,3363.0,0.0,16.0,1096.0,295.0,27.0,194.0,2352.0,243.0,2400.0,93.0,5119.0,955.0,663.0,401.0,256.0,1.0,976.0,63.0,185.0,185.0,0.0,185.0,199.0,13.0,114.0,182.0,0.0,134.0,85.0,187.0,106.0,42.0,98.0,0.0,0.0,31.0,14.0,340.0,78.0,16.0,512.0,0.0,0.0,18.0,200.0,121.0,96.0,64.0,146.0,40.0,6.0,62.0,69.0,5.0,25.0,0.0,0.0,0.0,25.0,28.0,9.0,79.0,24.0,149.0,76.0,208.0,5.0,0.0,56.0,25.0,21.0,88.0,50.0,98.0,0.0,38.0,21.0,0.0,8.0,83.0,2.0,22.0,27.0,0.0,14.0,55.0,0.0,17.0,9.0,0.0,0.0,48.0,2.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,40.0,78.0,0.0,0.0,32.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,14.0,10.0,7.0,0.0,0.0,5.0,15.0,0.0,0.0,2.0,0.0,21.0,0.0,3.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,9.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
141,2020-05-06,119.0,1189.0,3149.0,1462.0,52.0,135.0,2516.0,2114.0,1237.0,971.0,407.0,8.0,1112.0,479.0,31.0,0.0,8014.0,120.0,4800.0,98.0,4917.0,1352.0,0.0,172.0,222.0,7.0,1178.0,290.0,334.0,179.0,0.0,375.0,199.0,11.0,146.0,36.0,6.0,55.0,187.0,206.0,129.0,30.0,85.0,0.0,7.0,333.0,15.0,0.0,59.0,2.0,617.0,10.0,18.0,98.0,300.0,114.0,76.0,53.0,177.0,24.0,0.0,115.0,130.0,7.0,14.0,0.0,1.0,3724.0,47.0,28.0,8.0,50.0,37.0,248.0,109.0,197.0,2.0,1.0,17.0,14.0,18.0,56.0,86.0,21.0,0.0,41.0,44.0,47.0,20.0,135.0,0.0,87.0,25.0,0.0,9.0,23.0,8.0,29.0,10.0,0.0,0.0,99.0,0.0,2.0,2.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,47.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,12.0,17.0,14.0,0.0,0.0,33.0,7.0,116.0,0.0,0.0,0.0,18.0,5.0,7.0,11.0,0.0,0.0,3.0,16.0,0.0,17.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,2020-05-07,5126.0,1445.0,3980.0,2476.0,77.0,152.0,2509.0,861.0,1112.0,0.0,0.0,36.0,1157.0,475.0,24.0,507.0,3031.0,64.0,1800.0,112.0,4782.0,1015.0,1066.0,236.0,299.0,1.0,1076.0,249.0,356.0,162.0,0.0,207.0,166.0,21.0,216.0,27.0,0.0,104.0,162.0,213.0,110.0,92.0,72.0,0.0,4.0,182.0,17.0,422.0,48.0,0.0,679.0,22.0,9.0,140.0,200.0,89.0,79.0,67.0,59.0,50.0,14.0,78.0,126.0,6.0,23.0,9.0,0.0,0.0,2.0,15.0,7.0,42.0,10.0,189.0,9.0,218.0,4.0,12.0,26.0,33.0,24.0,47.0,65.0,44.0,0.0,40.0,22.0,2.0,21.0,74.0,0.0,43.0,10.0,0.0,2.0,69.0,4.0,6.0,12.0,0.0,1.0,32.0,0.0,11.0,1.0,3.0,0.0,53.0,0.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,21.0,30.0,5.0,0.0,44.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,9.0,1.0,19.0,5.0,11.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,3.0,6.0,1.0,7.0,0.0,104.0,0.0,8.0,15.0,0.0,4.0,7.0,25.0,1.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
143,2020-05-08,3957.0,1111.0,3947.0,2805.0,58.0,124.0,2637.0,624.0,701.0,2533.0,0.0,27.0,1093.0,496.0,35.0,191.0,2747.0,113.0,0.0,116.0,3412.0,1322.0,279.0,356.0,310.0,0.0,979.0,221.0,279.0,145.0,0.0,322.0,42.0,18.0,84.0,0.0,9.0,222.0,85.0,265.0,113.0,45.0,58.0,0.0,11.0,164.0,16.0,228.0,16.0,2.0,417.0,38.0,5.0,28.0,200.0,79.0,119.0,78.0,138.0,33.0,3.0,328.0,144.0,4.0,13.0,20.0,0.0,0.0,52.0,25.0,5.0,64.0,4.0,293.0,38.0,218.0,4.0,5.0,6.0,5.0,17.0,44.0,84.0,99.0,0.0,48.0,20.0,0.0,12.0,88.0,0.0,28.0,15.0,0.0,8.0,49.0,2.0,13.0,10.0,500.0,0.0,34.0,0.0,27.0,5.0,3.0,0.0,21.0,0.0,1.0,0.0,4.0,4.0,0.0,6.0,0.0,26.0,47.0,0.0,0.0,25.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,6.0,431.0,0.0,0.0,10.0,12.0,0.0,8.0,14.0,11.0,0.0,2.0,0.0,9.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2020-05-09,13541.0,1414.0,2388.0,5308.0,69.0,145.0,2804.0,1234.0,256.0,1510.0,830.0,4.0,1227.0,507.0,41.0,313.0,4008.0,113.0,1600.0,108.0,3084.0,1024.0,254.0,147.0,203.0,2.0,1023.0,210.0,489.0,137.0,0.0,253.0,34.0,21.0,79.0,3615.0,0.0,298.0,156.0,458.0,145.0,43.0,57.0,0.0,3.0,77.0,19.0,760.0,134.0,2.0,566.0,3.0,0.0,27.0,300.0,99.0,71.0,66.0,92.0,49.0,11.0,256.0,79.0,3.0,8.0,55.0,0.0,0.0,0.0,44.0,5.0,39.0,30.0,279.0,22.0,166.0,2.0,1.0,99.0,19.0,21.0,19.0,42.0,14.0,0.0,37.0,13.0,230.0,15.0,65.0,0.0,61.0,7.0,0.0,1.0,32.0,7.0,9.0,17.0,0.0,1.0,35.0,9.0,0.0,3.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,63.0,62.0,0.0,2.0,10.0,6.0,0.0,20.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,43.0,3.0,4.0,8.0,3.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,17.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
115,2020-05-10,3635.0,1668.0,3272.0,2390.0,29.0,136.0,2214.0,1103.0,179.0,0.0,190.0,1.0,1079.0,445.0,32.0,236.0,2155.0,91.0,1100.0,82.0,3211.0,1313.0,492.0,54.0,151.0,0.0,847.0,231.0,139.0,93.0,0.0,261.0,27.0,15.0,304.0,186.0,0.0,179.0,107.0,509.0,165.0,49.0,73.0,0.0,6.0,50.0,21.0,2221.0,40.0,2.0,356.0,8.0,3.0,15.0,200.0,33.0,35.0,33.0,63.0,58.0,0.0,425.0,132.0,10.0,17.0,0.0,0.0,0.0,35.0,30.0,32.0,29.0,56.0,0.0,40.0,124.0,2.0,4.0,47.0,17.0,22.0,26.0,22.0,22.0,0.0,38.0,24.0,233.0,25.0,96.0,0.0,31.0,23.0,0.0,5.0,7.0,16.0,12.0,30.0,0.0,1.0,16.0,0.0,6.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,13.0,13.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,8.0,0.0,7.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,9.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-05-11,16564.0,1580.0,2427.0,5495.0,80.0,120.0,973.0,1057.0,508.0,1276.0,184.0,13.0,1279.0,493.0,56.0,252.0,1401.0,183.0,1217.0,75.0,3089.0,1280.0,257.0,413.0,228.0,0.0,898.0,55.0,194.0,257.0,0.0,118.0,237.0,26.0,87.0,0.0,2.0,107.0,178.0,577.0,133.0,133.0,97.0,0.0,1.0,0.0,16.0,166.0,31.0,6.0,125.0,3.0,12.0,82.0,200.0,22.0,107.0,124.0,70.0,34.0,0.0,504.0,163.0,5.0,13.0,116.0,4.0,0.0,38.0,30.0,12.0,25.0,0.0,558.0,27.0,111.0,1.0,2.0,8.0,32.0,17.0,46.0,38.0,18.0,0.0,20.0,64.0,59.0,24.0,88.0,0.0,2.0,4.0,0.0,0.0,65.0,4.0,8.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,5.0,36.0,10.0,1.0,25.0,2.0,0.0,22.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,13.0,8.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
