,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
268,2020-04-17,3842.0,273.0,0.0,1608.0,1542.0,286.0,19.0,2563.0,35.0,84.0,0.0,6114.0,1835.0,92.0,0.0,60.0,421.0,59.0,0.0,4.0,202.0,322.0,847.0,52.0,50.0,0.0,151.0,399.0,67.0,26.0,9.0,376.0,8.0,34.0,6.0,534.0,500.0,201.0,718.0,0.0,93.0,0.0,32.0,59.0,70.0,0.0,19.0,0.0,12.0,139.0,0.0,8.0,23.0,0.0,71.0,3.0,14.0,8.0,68.0,33.0,53.0,6.0,368.0,25.0,2.0,50.0,0.0,0.0,22.0,0.0,0.0,41.0,1.0,0.0,9.0,44.0,49.0,96.0,43.0,0.0,0.0,7.0,21.0,18.0,72.0,3.0,31.0,63.0,6.0,12.0,0.0,0.0,23.0,8.0,27.0,-849.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,4.0,47.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,9.0,1453.0,0.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,11.0,37.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
270,2020-04-18,6295.0,422.0,0.0,1563.0,1822.0,467.0,20.0,2200.0,19.0,0.0,0.0,2286.0,1923.0,115.0,0.0,29.0,143.0,24.0,0.0,2.0,53.0,414.0,419.0,29.0,47.0,0.0,222.0,387.0,36.0,91.0,8.0,270.0,24.0,134.0,4.0,103.0,700.0,135.0,510.0,0.0,0.0,13.0,33.0,280.0,30.0,170.0,12.0,0.0,5.0,0.0,5.0,38.0,24.0,0.0,15.0,7.0,9.0,4.0,62.0,22.0,44.0,0.0,460.0,25.0,0.0,55.0,1.0,0.0,30.0,2.0,16.0,115.0,0.0,0.0,9.0,121.0,46.0,98.0,18.0,0.0,7.0,7.0,35.0,25.0,108.0,0.0,0.0,48.0,19.0,17.0,0.0,3.0,16.0,5.0,38.0,62.0,0.0,13.0,16.0,0.0,0.0,13.0,5.0,2.0,2.0,0.0,22.0,2.0,2.0,0.0,32.0,0.0,46.0,13.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,8.0,316.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,12.0,27.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,67.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
272,2020-04-19,5497.0,391.0,8104.0,595.0,1523.0,234.0,22.0,2128.0,24.0,77.0,2560.0,2600.0,1036.0,59.0,502.0,72.0,127.0,55.0,0.0,5.0,71.0,303.0,883.0,56.0,56.0,0.0,162.0,409.0,102.0,0.0,9.0,408.0,19.0,90.0,7.0,116.0,700.0,95.0,287.0,2.0,98.0,3.0,13.0,69.0,23.0,53.0,8.0,0.0,0.0,152.0,6.0,16.0,18.0,0.0,94.0,7.0,15.0,0.0,122.0,25.0,51.0,2.0,297.0,32.0,0.0,31.0,0.0,0.0,4.0,4.0,2.0,66.0,5.0,57.0,10.0,22.0,8.0,141.0,9.0,0.0,7.0,4.0,28.0,15.0,105.0,2.0,0.0,153.0,12.0,2.0,0.0,0.0,3.0,9.0,31.0,76.0,0.0,19.0,0.0,0.0,2.0,128.0,1.0,2.0,4.0,0.0,26.0,0.0,6.0,0.0,28.0,2.0,21.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,3.0,0.0,11.0,17.0,0.0,2.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
276,2020-04-20,1992.0,419.0,0.0,831.0,1454.0,155.0,10.0,1822.0,28.0,93.0,3230.0,3500.0,2250.0,93.0,0.0,12.0,157.0,61.0,152.0,0.0,261.0,338.0,696.0,41.0,34.0,0.0,125.0,138.0,103.0,0.0,10.0,459.0,17.0,0.0,6.0,117.0,800.0,98.0,130.0,0.0,74.0,1.0,23.0,92.0,47.0,89.0,6.0,0.0,0.0,20.0,5.0,22.0,25.0,105.0,62.0,2.0,12.0,15.0,79.0,62.0,53.0,0.0,171.0,24.0,0.0,89.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,5.0,2.0,35.0,37.0,71.0,34.0,4.0,2.0,18.0,30.0,21.0,72.0,0.0,0.0,52.0,13.0,1.0,0.0,2.0,68.0,9.0,36.0,55.0,33.0,4.0,0.0,300.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,33.0,0.0,0.0,15.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,8.0,167.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,1.0,0.0,14.0,19.0,0.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
278,2020-04-21,2875.0,702.0,861.0,1772.0,1488.0,427.0,192.0,2723.0,103.0,0.0,1927.0,3700.0,1692.0,164.0,0.0,8.0,14.0,95.0,0.0,2.0,194.0,293.0,645.0,41.0,53.0,0.0,136.0,107.0,83.0,307.0,2.0,416.0,20.0,80.0,15.0,107.0,800.0,54.0,340.0,0.0,83.0,5.0,43.0,150.0,42.0,57.0,3.0,308.0,6.0,63.0,7.0,7.0,39.0,0.0,30.0,2.0,26.0,11.0,74.0,45.0,47.0,0.0,390.0,57.0,3.0,49.0,0.0,9156.0,15.0,0.0,4.0,48.0,4.0,0.0,4.0,29.0,59.0,109.0,56.0,0.0,5.0,0.0,24.0,24.0,99.0,0.0,45.0,53.0,18.0,4.0,0.0,0.0,15.0,21.0,96.0,54.0,13.0,15.0,0.0,0.0,1.0,24.0,2.0,17.0,0.0,0.0,33.0,0.0,0.0,0.0,38.0,0.0,43.0,7.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,24.0,404.0,6.0,8.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,0.0,14.0,5.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,55.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,1.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
280,2020-04-22,2162.0,395.0,2327.0,1476.0,1559.0,547.0,45.0,2943.0,32.0,66.0,3401.0,4200.0,2148.0,216.0,0.0,57.0,45.0,71.0,0.0,27.0,236.0,417.0,1266.0,39.0,50.0,0.0,253.0,431.0,371.0,226.0,5.0,411.0,8.0,117.0,18.0,48.0,500.0,103.0,357.0,3.0,103.0,5.0,24.0,172.0,26.0,55.0,4.0,0.0,7.0,192.0,9.0,26.0,27.0,42.0,68.0,10.0,30.0,13.0,42.0,31.0,118.0,0.0,387.0,16.0,0.0,65.0,5.0,0.0,242.0,5.0,8.0,55.0,1.0,0.0,3.0,24.0,75.0,244.0,23.0,0.0,0.0,9.0,32.0,48.0,64.0,0.0,0.0,52.0,11.0,15.0,0.0,0.0,38.0,5.0,93.0,62.0,15.0,16.0,0.0,0.0,0.0,68.0,15.0,0.0,0.0,0.0,41.0,0.0,7.0,0.0,57.0,0.0,7.0,11.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,15.0,237.0,9.0,0.0,0.0,8.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,27.0,0.0,0.0,19.0,27.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,30.0,0.0,0.0,1.0,2.0,0.0,18.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
282,2020-04-23,2837.0,642.0,1255.0,1431.0,2014.0,471.0,29.0,3033.0,47.0,57.0,3335.0,3900.0,1730.0,227.0,0.0,80.0,395.0,47.0,418.0,0.0,163.0,418.0,307.0,29.0,25.0,0.0,72.0,367.0,228.0,58.0,16.0,352.0,95.0,138.0,3.0,42.0,700.0,90.0,366.0,3.0,91.0,27.0,39.0,113.0,45.0,66.0,16.0,0.0,0.0,169.0,5.0,4.0,40.0,0.0,14.0,4.0,16.0,17.0,41.0,55.0,0.0,3.0,297.0,41.0,6.0,69.0,0.0,0.0,56.0,4.0,6.0,101.0,1.0,69.0,2.0,26.0,61.0,78.0,25.0,0.0,15.0,0.0,24.0,29.0,224.0,2.0,0.0,151.0,29.0,8.0,0.0,2.0,48.0,10.0,111.0,122.0,7.0,13.0,0.0,0.0,1.0,271.0,4.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,28.0,1.0,49.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,39.0,115.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,24.0,3.0,1.0,17.0,21.0,0.0,3.0,0.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,59.0,9.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
284,2020-04-24,18876.0,486.0,1082.0,1405.0,3246.0,677.0,12.0,2922.0,57.0,76.0,3105.0,6500.0,1756.0,204.0,0.0,278.0,74.0,42.0,0.0,1.0,219.0,523.0,388.0,40.0,33.0,0.0,339.0,322.0,111.0,27.0,4.0,425.0,68.0,36.0,8.0,27.0,400.0,121.0,178.0,1.0,123.0,0.0,30.0,124.0,44.0,38.0,7.0,0.0,10.0,182.0,11.0,67.0,48.0,4.0,99.0,21.0,20.0,15.0,65.0,115.0,182.0,7.0,142.0,34.0,0.0,71.0,4.0,0.0,31.0,6.0,0.0,94.0,27.0,18.0,2.0,69.0,59.0,60.0,53.0,3.0,5.0,11.0,51.0,36.0,134.0,0.0,134.0,53.0,9.0,14.0,0.0,0.0,43.0,21.0,60.0,126.0,0.0,9.0,35.0,500.0,0.0,0.0,8.0,0.0,3.0,0.0,2279.0,0.0,0.0,0.0,32.0,0.0,60.0,5.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,19.0,89.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,11.0,15.0,0.0,0.0,3.0,1.0,-4.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,23.0,6.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,0.0,37.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
286,2020-04-25,1293.0,441.0,1505.0,1101.0,3845.0,682.0,50.0,2622.0,54.0,64.0,3353.0,0.0,1594.0,182.0,4522.0,0.0,301.0,40.0,0.0,0.0,82.0,419.0,864.0,30.0,20.0,0.0,73.0,295.0,70.0,49.0,1.0,364.0,0.0,126.0,6.0,58.0,300.0,99.0,231.0,1.0,127.0,3.0,51.0,166.0,42.0,0.0,0.0,0.0,0.0,453.0,7.0,31.0,19.0,13.0,52.0,7.0,26.0,1.0,67.0,43.0,59.0,2.0,143.0,17.0,15.0,39.0,4.0,0.0,47.0,0.0,8.0,70.0,7.0,4.0,9.0,75.0,120.0,57.0,54.0,0.0,4.0,14.0,21.0,37.0,82.0,1.0,0.0,71.0,9.0,22.0,0.0,0.0,0.0,3.0,86.0,66.0,30.0,0.0,0.0,0.0,0.0,29.0,0.0,50.0,0.0,1.0,81.0,0.0,0.0,0.0,46.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,26.0,240.0,5.0,1.0,5.0,4.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,36.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
288,2020-04-26,6616.0,584.0,992.0,309.0,3558.0,517.0,4.0,1808.0,77.0,66.0,2664.0,2200.0,1464.0,139.0,1205.0,58.0,291.0,65.0,0.0,15.0,92.0,278.0,870.0,70.0,39.0,0.0,164.0,368.0,93.0,52.0,9.0,432.0,27.0,153.0,5.0,30.0,500.0,100.0,179.0,4.0,91.0,2.0,56.0,142.0,36.0,0.0,8.0,0.0,26.0,122.0,0.0,8.0,0.0,9.0,69.0,10.0,22.0,5.0,59.0,150.0,88.0,0.0,136.0,78.0,4.0,62.0,12.0,0.0,29.0,5.0,2.0,70.0,0.0,4.0,2.0,30.0,83.0,47.0,32.0,0.0,8.0,17.0,64.0,126.0,47.0,0.0,0.0,29.0,7.0,5.0,0.0,5.0,25.0,3.0,82.0,102.0,0.0,19.0,21.0,0.0,0.0,89.0,8.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,58.0,0.0,49.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,165.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,7.0,0.0,38.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
290,2020-04-27,4436.0,614.0,990.0,610.0,4651.0,579.0,29.0,1696.0,33.0,77.0,2503.0,2500.0,1276.0,201.0,732.0,24.0,337.0,44.0,0.0,0.0,281.0,303.0,1385.0,70.0,23.0,0.0,87.0,93.0,204.0,28.0,9.0,548.0,13.0,90.0,5.0,27.0,400.0,95.0,80.0,0.0,112.0,0.0,102.0,174.0,38.0,191.0,1.0,0.0,18.0,45.0,8.0,9.0,117.0,63.0,63.0,7.0,23.0,11.0,23.0,206.0,83.0,0.0,154.0,43.0,0.0,60.0,9.0,0.0,29.0,5.0,0.0,30.0,14.0,31.0,6.0,15.0,54.0,15.0,35.0,0.0,8.0,16.0,24.0,53.0,90.0,6.0,0.0,50.0,12.0,0.0,0.0,0.0,25.0,1.0,103.0,97.0,36.0,13.0,0.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,35.0,1.0,31.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,47.0,5.0,1.0,5.0,13.0,38.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,41.0,0.0,0.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
292,2020-04-28,4512.0,610.0,1402.0,1373.0,5018.0,1110.0,6.0,2317.0,22.0,58.0,1673.0,2900.0,1506.0,189.0,2337.0,128.0,754.0,103.0,600.0,0.0,122.0,383.0,963.0,43.0,33.0,0.0,263.0,65.0,192.0,32.0,8.0,483.0,18.0,0.0,6.0,51.0,400.0,75.0,218.0,0.0,91.0,0.0,83.0,253.0,54.0,0.0,16.0,0.0,12.0,253.0,9.0,20.0,0.0,0.0,66.0,12.0,19.0,8.0,59.0,164.0,172.0,-12.0,165.0,66.0,0.0,68.0,0.0,0.0,92.0,0.0,2.0,50.0,0.0,0.0,8.0,18.0,68.0,43.0,23.0,0.0,10.0,0.0,50.0,36.0,68.0,0.0,0.0,93.0,9.0,7.0,0.0,0.0,21.0,35.0,100.0,48.0,10.0,8.0,33.0,300.0,0.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,33.0,0.0,26.0,12.0,7.0,0.0,0.0,0.0,6.0,10.0,1.0,1.0,17.0,77.0,0.0,2.0,2.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,1.0,0.0,17.0,7.0,0.0,3.0,0.0,1.0,-3.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,20.0,15.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
294,2020-04-29,4784.0,690.0,1588.0,1342.0,5231.0,1830.0,44.0,2311.0,30.0,143.0,6399.0,3000.0,1352.0,370.0,0.0,111.0,858.0,137.0,0.0,2.0,160.0,347.0,1096.0,48.0,27.0,0.0,165.0,340.0,890.0,81.0,11.0,353.0,20.0,469.0,8.0,32.0,0.0,55.0,199.0,0.0,148.0,5.0,150.0,169.0,45.0,0.0,21.0,0.0,7.0,79.0,0.0,61.0,72.0,15.0,56.0,10.0,17.0,18.0,46.0,213.0,63.0,0.0,245.0,56.0,13.0,31.0,8.0,4153.0,145.0,0.0,7.0,139.0,-6.0,0.0,2.0,34.0,109.0,13.0,28.0,0.0,5.0,52.0,42.0,38.0,137.0,11.0,81.0,51.0,24.0,-4.0,0.0,12.0,21.0,31.0,104.0,52.0,4.0,24.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,60.0,0.0,32.0,19.0,8.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,36.0,50.0,12.0,3.0,0.0,14.0,44.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,7.0,25.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
298,2020-04-30,33227.0,631.0,1803.0,1248.0,4846.0,1333.0,2.0,4693.0,64.0,28.0,3103.0,3100.0,1312.0,211.0,0.0,135.0,368.0,131.0,0.0,6.0,206.0,523.0,1097.0,20.0,29.0,0.0,448.0,293.0,400.0,49.0,10.0,453.0,45.0,92.0,6.0,51.0,800.0,84.0,128.0,0.0,100.0,0.0,56.0,210.0,47.0,1.0,23.0,797.0,15.0,314.0,11.0,40.0,49.0,11.0,60.0,6.0,15.0,5.0,58.0,150.0,73.0,5.0,183.0,47.0,4.0,46.0,1.0,0.0,45.0,0.0,3.0,68.0,6.0,131.0,18.0,29.0,129.0,22.0,17.0,0.0,15.0,12.0,64.0,111.0,13.0,0.0,0.0,77.0,15.0,13.0,0.0,1.0,25.0,17.0,37.0,49.0,11.0,8.0,24.0,200.0,0.0,0.0,13.0,148.0,0.0,0.0,79.0,0.0,0.0,0.0,56.0,0.0,17.0,19.0,2.0,0.0,0.0,0.0,14.0,7.0,0.0,2.0,12.0,27.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,6.0,45.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,-3.0,43.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,14.0,0.0,17.0,0.0,7.0,0.0,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
312,2020-05-01,10068.0,939.0,2104.0,736.0,4922.0,1601.0,33.0,2304.0,36.0,112.0,0.0,3400.0,1215.0,255.0,954.0,175.0,724.0,69.0,309.0,13.0,58.0,438.0,1340.0,41.0,39.0,0.0,311.0,316.0,102.0,128.0,14.0,469.0,28.0,515.0,2.0,0.0,500.0,39.0,203.0,0.0,114.0,42.0,99.0,392.0,56.0,355.0,10.0,0.0,2.0,532.0,2.0,34.0,46.0,11.0,73.0,23.0,17.0,18.0,40.0,63.0,86.0,0.0,183.0,38.0,6.0,79.0,7.0,0.0,55.0,6.0,0.0,90.0,33.0,0.0,8.0,48.0,64.0,32.0,28.0,0.0,6.0,32.0,33.0,69.0,51.0,4.0,0.0,42.0,18.0,4.0,0.0,19.0,42.0,22.0,79.0,50.0,19.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,2.0,23.0,22.0,2.0,0.0,1.0,4.0,2.0,7.0,2.0,14.0,32.0,33.0,11.0,5.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.0,0.0,1.0,0.0,2.0,11.0,0.0,4.0,6.0,-1.0,0.0,30.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
334,2020-05-02,11367.0,812.0,2898.0,451.0,4451.0,1793.0,4.0,1665.0,28.0,115.0,5198.0,2100.0,1032.0,271.0,0.0,85.0,1305.0,74.0,167.0,0.0,89.0,554.0,1050.0,40.0,59.0,0.0,219.0,319.0,297.0,24.0,3.0,218.0,16.0,230.0,3.0,83.0,300.0,116.0,70.0,0.0,121.0,5.0,173.0,210.0,63.0,219.0,11.0,0.0,25.0,199.0,4.0,50.0,19.0,7.0,42.0,0.0,17.0,5.0,46.0,101.0,94.0,0.0,160.0,29.0,0.0,62.0,3.0,0.0,13.0,0.0,6.0,62.0,4.0,255.0,10.0,33.0,98.0,13.0,24.0,4.0,2.0,0.0,51.0,45.0,60.0,6.0,0.0,51.0,31.0,3.0,0.0,1.0,23.0,27.0,59.0,13.0,12.0,21.0,17.0,0.0,0.0,19.0,17.0,0.0,6.0,1.0,105.0,0.0,0.0,0.0,79.0,2.0,25.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-4.0,39.0,5.0,11.0,0.0,18.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,29.0,0.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
