,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
165,2020-04-05,2796.0,0.0,0.0,22.0,777.0,14.0,819.0,3861.0,1.0,3.0,2300.0,0.0,18.0,0.0,75.0,256.0,3.0,0.0,14.0,504.0,-5.0,20.0,90.0,18.0,45.0,3.0,435.0,7.0,48.0,10.0,0.0,68.0,103.0,0.0,491.0,0.0,8.0,36.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,3.0,0.0,6.0,0.0,-1.0,1.0,3.0,1.0,6.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,50.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,5.0,8.0,3.0,23.0,0.0,5.0,5.0,7.0,0.0,0.0,138.0,0.0,0.0,6.0,0.0,56.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,119.0,0.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,13.0,29.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-04-06,2133.0,146.0,0.0,51.0,1079.0,58.0,1022.0,2357.0,45.0,0.0,0.0,0.0,28.0,4500.0,8.0,284.0,0.0,0.0,28.0,235.0,1.0,65.0,110.0,25.0,32.0,0.0,244.0,9.0,170.0,5.0,1641.0,63.0,119.0,65.0,465.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,4.0,23.0,3.0,2.0,61.0,5.0,12.0,1.0,16.0,2.0,0.0,4.0,5.0,6.0,8.0,0.0,0.0,-2.0,7.0,191.0,12.0,0.0,0.0,0.0,13.0,-1.0,0.0,60.0,17.0,103.0,23.0,0.0,0.0,0.0,1.0,27.0,1.0,236.0,24.0,0.0,0.0,2.0,7.0,24.0,0.0,3.0,12.0,0.0,3.0,0.0,135.0,0.0,0.0,5.0,0.0,323.0,0.0,0.0,15.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,19.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-04-07,2182.0,46.0,0.0,88.0,2095.0,38.0,1555.0,2771.0,13.0,12.0,7381.0,0.0,29.0,2803.0,304.0,256.0,0.0,0.0,12.0,171.0,14.0,29.0,170.0,51.0,54.0,0.0,535.0,11.0,38.0,12.0,648.0,64.0,120.0,44.0,583.0,0.0,4.0,12.0,0.0,0.0,0.0,1.0,5.0,19.0,7.0,3.0,17.0,37.0,0.0,1.0,3.0,6.0,0.0,2.0,25.0,2.0,19.0,2.0,6.0,5.0,3.0,0.0,17.0,0.0,0.0,20.0,0.0,18.0,0.0,132.0,21.0,100.0,0.0,3.0,23.0,3.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,0.0,15.0,1.0,0.0,3.0,96.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,5.0,13.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,27.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,95.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,2.0,0.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-08,1796.0,85.0,0.0,86.0,1929.0,20.0,2099.0,4813.0,20.0,23.0,10219.0,0.0,31.0,2773.0,32.0,264.0,7.0,0.0,18.0,524.0,0.0,79.0,217.0,61.0,68.0,0.0,363.0,12.0,105.0,4.0,1096.0,16.0,132.0,12.0,466.0,0.0,23.0,12.0,0.0,0.0,40.0,2.0,3.0,53.0,4.0,0.0,30.0,12.0,19.0,23.0,14.0,5.0,0.0,6.0,27.0,0.0,28.0,0.0,5.0,3.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,142.0,11.0,157.0,18.0,0.0,124.0,2.0,7.0,19.0,0.0,166.0,0.0,0.0,0.0,0.0,5.0,29.0,3.0,11.0,23.0,6.0,4.0,0.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-04-09,1851.0,114.0,46.0,118.0,1961.0,14.0,1979.0,4144.0,7.0,51.0,6107.0,0.0,62.0,2497.0,105.0,296.0,10.0,0.0,30.0,483.0,6.0,44.0,159.0,68.0,119.0,0.0,1008.0,28.0,155.0,12.0,800.0,35.0,115.0,9.0,728.0,0.0,2.0,11.0,0.0,0.0,199.0,0.0,6.0,29.0,1.0,6.0,10.0,40.0,38.0,62.0,30.0,1.0,0.0,0.0,24.0,5.0,28.0,0.0,37.0,7.0,10.0,0.0,43.0,0.0,0.0,0.0,19.0,0.0,2.0,120.0,22.0,112.0,8.0,3.0,110.0,3.0,0.0,42.0,0.0,121.0,2.0,0.0,8.0,7.0,2.0,54.0,-31.0,3.0,11.0,7.0,5.0,0.0,197.0,0.0,0.0,5.0,0.0,392.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,55.0,1.0,0.0,0.0,0.0,52.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-10,3380.0,154.0,0.0,97.0,1782.0,229.0,1985.0,3503.0,10.0,23.0,1506.0,0.0,34.0,3156.0,131.0,281.0,16.0,315.0,30.0,404.0,9.0,54.0,297.0,45.0,82.0,0.0,693.0,16.0,35.0,13.0,500.0,19.0,154.0,28.0,824.0,0.0,16.0,9.0,0.0,0.0,29.0,0.0,4.0,150.0,3.0,6.0,53.0,12.0,58.0,30.0,18.0,12.0,0.0,12.0,11.0,9.0,21.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,28.0,112.0,9.0,0.0,58.0,10.0,0.0,20.0,46.0,222.0,0.0,0.0,4.0,7.0,4.0,32.0,1.0,0.0,17.0,1.0,1.0,0.0,144.0,0.0,0.0,5.0,0.0,321.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,63.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-11,2480.0,195.0,0.0,250.0,1468.0,34.0,2079.0,3441.0,65.0,17.0,3487.0,0.0,57.0,6482.0,170.0,542.0,18.0,0.0,4.0,418.0,4.0,51.0,293.0,65.0,29.0,3.0,734.0,17.0,266.0,24.0,1000.0,35.0,151.0,33.0,540.0,0.0,3.0,7.0,0.0,0.0,43.0,1.0,17.0,170.0,6.0,8.0,77.0,92.0,41.0,3.0,10.0,7.0,0.0,10.0,24.0,1.0,20.0,2.0,0.0,0.0,19.0,0.0,42.0,6.0,0.0,18.0,9.0,12.0,0.0,182.0,10.0,86.0,11.0,0.0,55.0,2.0,0.0,16.0,0.0,165.0,9.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,15.0,14.0,4.0,1.0,126.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,10.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,122.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-12,1718.0,111.0,0.0,246.0,806.0,4.0,1677.0,3282.0,28.0,56.0,2900.0,1139.0,64.0,1947.0,59.0,481.0,10.0,0.0,73.0,477.0,4.0,39.0,195.0,53.0,94.0,3.0,534.0,40.0,67.0,31.0,600.0,41.0,298.0,11.0,383.0,0.0,3.0,24.0,0.0,0.0,90.0,6.0,18.0,92.0,7.0,6.0,0.0,50.0,50.0,31.0,23.0,7.0,0.0,9.0,24.0,3.0,28.0,0.0,0.0,0.0,19.0,0.0,163.0,0.0,0.0,0.0,0.0,1.0,0.0,180.0,54.0,79.0,2.0,4.0,131.0,1.0,1.0,3.0,43.0,113.0,10.0,0.0,24.0,15.0,0.0,32.0,0.0,0.0,20.0,6.0,2.0,0.0,125.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,57.0,4.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,83.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-13,10494.0,101.0,0.0,179.0,532.0,-322.0,1224.0,2336.0,47.0,49.0,4000.0,71.0,48.0,2089.0,844.0,511.0,8.0,0.0,21.0,244.0,0.0,77.0,308.0,55.0,62.0,3.0,635.0,45.0,283.0,26.0,1000.0,44.0,319.0,0.0,356.0,0.0,2.0,14.0,0.0,0.0,96.0,6.0,39.0,172.0,1.0,3.0,22.0,27.0,39.0,0.0,21.0,6.0,0.0,8.0,14.0,0.0,59.0,0.0,15.0,84.0,13.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,112.0,13.0,83.0,2.0,0.0,10.0,15.0,0.0,33.0,4.0,168.0,13.0,0.0,19.0,6.0,3.0,26.0,0.0,0.0,15.0,1.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,2.0,1.0,3.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-14,4281.0,178.0,2873.0,224.0,804.0,19.0,1695.0,2777.0,44.0,35.0,3900.0,121.0,131.0,2146.0,227.0,842.0,22.0,0.0,46.0,161.0,2.0,49.0,279.0,123.0,137.0,0.0,452.0,53.0,68.0,14.0,0.0,84.0,323.0,70.0,290.0,0.0,2.0,20.0,0.0,0.0,99.0,32.0,65.0,81.0,1.0,10.0,15.0,15.0,62.0,0.0,10.0,4.0,4.0,26.0,54.0,0.0,39.0,0.0,6.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,286.0,30.0,161.0,0.0,0.0,90.0,1.0,0.0,54.0,0.0,202.0,4.0,0.0,14.0,8.0,42.0,25.0,13.0,8.0,16.0,4.0,3.0,41.0,87.0,0.0,0.0,5.0,0.0,380.0,1.0,32.0,0.0,25.0,0.0,0.0,2.0,5.0,13.0,0.0,1.0,0.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,12.0,8.0,56.0,0.0,0.0,1.0,0.0,117.0,0.0,16.0,3.0,0.0,13.0,0.0,0.0,0.0,15.0,82.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-15,4333.0,73.0,10980.0,292.0,2150.0,45.0,962.0,3349.0,37.0,98.0,4400.0,161.0,50.0,1804.0,239.0,875.0,24.0,0.0,20.0,239.0,7.0,46.0,291.0,177.0,166.0,7.0,756.0,58.0,199.0,12.0,1700.0,42.0,272.0,36.0,465.0,0.0,70.0,15.0,0.0,0.0,84.0,11.0,37.0,101.0,2.0,24.0,54.0,58.0,53.0,0.0,46.0,1.0,1.0,30.0,32.0,5.0,33.0,0.0,1.0,38.0,37.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,236.0,17.0,111.0,13.0,1.0,17.0,12.0,0.0,18.0,37.0,169.0,7.0,52.0,8.0,29.0,12.0,41.0,0.0,3.0,3.0,3.0,5.0,9.0,82.0,26.0,0.0,2.0,0.0,0.0,4.0,35.0,28.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,12.0,0.0,41.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,18.0,0.0,88.0,0.0,0.0,0.0,0.0,92.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-16,2607.0,336.0,0.0,318.0,1857.0,7.0,2072.0,3944.0,35.0,98.0,4400.0,0.0,106.0,2296.0,3012.0,1415.0,43.0,493.0,102.0,455.0,7.0,44.0,362.0,153.0,140.0,0.0,732.0,82.0,120.0,20.0,500.0,59.0,351.0,110.0,888.0,0.0,7.0,9.0,0.0,1.0,58.0,3.0,37.0,61.0,5.0,17.0,48.0,56.0,56.0,0.0,7.0,7.0,7.0,19.0,61.0,1.0,9.0,0.0,45.0,16.0,64.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,24.0,90.0,9.0,7.0,75.0,0.0,2.0,40.0,40.0,119.0,13.0,0.0,22.0,24.0,23.0,31.0,66.0,11.0,26.0,5.0,3.0,0.0,141.0,26.0,0.0,5.0,1400.0,169.0,8.0,-1.0,13.0,32.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,96.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,31.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-17,3842.0,273.0,0.0,286.0,1608.0,19.0,2563.0,0.0,35.0,84.0,6114.0,0.0,92.0,1835.0,421.0,1542.0,60.0,0.0,59.0,399.0,4.0,50.0,322.0,202.0,151.0,9.0,847.0,52.0,67.0,32.0,500.0,59.0,376.0,26.0,718.0,0.0,8.0,6.0,534.0,0.0,0.0,23.0,70.0,93.0,3.0,19.0,34.0,71.0,68.0,139.0,53.0,14.0,12.0,33.0,44.0,0.0,49.0,2.0,0.0,8.0,41.0,0.0,50.0,0.0,1.0,0.0,0.0,6.0,3.0,368.0,43.0,-849.0,0.0,0.0,63.0,0.0,0.0,22.0,32.0,201.0,23.0,0.0,27.0,7.0,18.0,25.0,0.0,45.0,6.0,8.0,5.0,0.0,72.0,27.0,0.0,9.0,0.0,1453.0,0.0,0.0,31.0,47.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,3.0,21.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,3.0,0.0,80.0,0.0,0.0,0.0,0.0,96.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,0.0,2.0,0.0,3.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-18,6295.0,422.0,0.0,467.0,1563.0,20.0,2200.0,0.0,19.0,0.0,2286.0,0.0,115.0,1923.0,143.0,1822.0,29.0,0.0,24.0,387.0,2.0,47.0,414.0,53.0,222.0,8.0,419.0,29.0,36.0,33.0,700.0,280.0,270.0,91.0,510.0,0.0,24.0,4.0,103.0,0.0,170.0,24.0,30.0,0.0,7.0,12.0,134.0,15.0,62.0,0.0,44.0,9.0,5.0,22.0,121.0,13.0,46.0,0.0,0.0,38.0,115.0,0.0,55.0,1.0,0.0,0.0,2.0,0.0,0.0,460.0,18.0,62.0,16.0,5.0,48.0,7.0,0.0,30.0,18.0,135.0,16.0,0.0,38.0,7.0,25.0,32.0,16.0,13.0,19.0,5.0,5.0,0.0,108.0,22.0,0.0,9.0,0.0,316.0,2.0,13.0,0.0,46.0,2.0,3.0,2.0,13.0,17.0,2.0,1.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,4.0,14.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,67.0,0.0,0.0,0.0,0.0,98.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,3.0,0.0,72.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-19,5497.0,391.0,8104.0,234.0,595.0,22.0,2128.0,2560.0,24.0,77.0,2600.0,502.0,59.0,1036.0,127.0,1523.0,72.0,0.0,55.0,409.0,5.0,56.0,303.0,71.0,162.0,9.0,883.0,56.0,102.0,13.0,700.0,69.0,408.0,0.0,287.0,0.0,19.0,7.0,116.0,2.0,53.0,18.0,23.0,98.0,7.0,8.0,90.0,94.0,122.0,152.0,51.0,15.0,0.0,25.0,22.0,3.0,8.0,0.0,57.0,16.0,66.0,0.0,31.0,0.0,5.0,0.0,4.0,2.0,2.0,297.0,9.0,76.0,2.0,6.0,153.0,7.0,0.0,4.0,14.0,95.0,3.0,0.0,31.0,4.0,15.0,28.0,0.0,19.0,12.0,9.0,1.0,0.0,105.0,26.0,0.0,10.0,0.0,0.0,6.0,128.0,0.0,21.0,0.0,0.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,4.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,17.0,3.0,0.0,0.0,3.0,6.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-20,1992.0,419.0,0.0,155.0,831.0,10.0,1822.0,3230.0,28.0,93.0,3500.0,0.0,93.0,2250.0,157.0,1454.0,12.0,152.0,61.0,138.0,0.0,34.0,338.0,261.0,125.0,10.0,696.0,41.0,103.0,23.0,800.0,92.0,459.0,0.0,130.0,0.0,17.0,6.0,117.0,0.0,89.0,25.0,47.0,74.0,2.0,6.0,0.0,62.0,79.0,20.0,53.0,12.0,0.0,62.0,35.0,1.0,37.0,0.0,5.0,22.0,0.0,0.0,89.0,0.0,10.0,105.0,0.0,0.0,0.0,171.0,34.0,55.0,1.0,5.0,52.0,2.0,4.0,10.0,0.0,98.0,68.0,0.0,36.0,18.0,21.0,33.0,0.0,4.0,13.0,9.0,2.0,33.0,72.0,10.0,0.0,2.0,300.0,167.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,1.0,13.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,71.0,0.0,3.0,0.0,1.0,71.0,0.0,19.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
