,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
156,2020-05-26,102107,4344,24512,28533,3807,27117,484,36274,776,8134,32955,3788,524,7508,8372,1024,806,169,9334,644,1418,522,5875,317,886,4397,411,1225,281,1216,6753,202,1915,4,1342,3203,643,4469,274,253,313,28,172,468,37,10,37,63,499,9,797,863,91,208,188,6,11,26,4638,14,267,28,130,48,14,3,11,101,52,1615,249,16,239,52,149,617,6,3,23,12,173,563,34,108,220,115,116,36,103,269,235,65,33,30,9,175,110,30,312,2,7,36,0,170,10,1,0,4,20,5,68,47,9,4,33,14,4,22,1,13,82,6,11,4,65,2,17,4,8,14,35,51,16,1,0,12,10,1,11,67,2,57,70,1,22,8,3,52,13,7,44,49,21,0,62,26,63,0,42,12,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0
157,2020-05-27,103625,4534,25598,28599,3968,27117,500,36696,803,8597,33072,3983,552,7564,8428,1028,841,175,9364,658,1473,544,5890,317,904,4431,425,1260,281,1227,6876,202,1917,4,1356,3275,645,4509,280,255,315,30,175,474,39,10,37,68,505,9,816,870,98,214,194,6,11,26,4638,15,274,28,133,48,14,4,11,101,54,1631,254,16,240,55,151,623,6,3,23,12,173,565,34,108,227,115,119,39,103,269,235,66,33,30,9,175,110,31,313,2,7,38,0,195,10,1,0,4,20,5,68,47,9,4,34,14,4,23,1,16,82,7,11,4,66,2,17,4,8,18,35,51,19,1,0,12,10,1,11,67,2,57,70,1,22,10,3,53,13,7,45,53,22,0,64,27,63,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
158,2020-05-28,104803,4711,26754,28665,4142,27119,508,37039,822,9044,33142,4099,577,7627,8470,1038,890,179,9388,669,1496,559,5922,319,921,4461,441,1317,284,1235,6982,202,1919,5,1369,3313,668,4549,293,258,320,33,185,485,40,10,37,80,509,9,845,881,113,219,196,7,11,26,4638,15,282,28,134,48,14,5,11,102,56,1639,259,16,241,58,153,630,6,3,23,12,175,568,34,108,235,115,121,39,103,269,236,68,33,30,9,175,110,32,313,2,7,39,0,195,10,2,0,4,22,5,69,47,9,4,34,14,4,24,1,19,82,7,11,4,66,2,17,4,8,20,35,51,19,1,0,12,10,1,11,72,2,57,72,1,22,10,3,53,13,8,45,57,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
159,2020-05-29,105963,4980,27878,28717,4374,27121,520,37313,853,9415,33229,4230,611,7677,8504,1051,944,185,9430,679,1520,582,5950,319,942,4489,458,1395,284,1248,7063,202,1919,6,1383,3334,668,4588,300,260,326,36,194,488,40,10,37,90,517,9,879,887,120,224,196,8,14,26,4638,15,288,28,136,48,14,5,11,103,58,1645,261,16,242,62,153,638,6,3,23,12,175,568,34,108,246,115,126,42,103,269,236,68,33,30,9,177,110,32,314,5,7,41,0,233,10,2,0,4,22,5,69,47,9,4,35,15,4,24,1,20,82,9,11,4,67,2,17,4,8,20,35,51,19,1,0,12,10,1,11,72,2,57,73,1,22,10,3,53,13,8,45,65,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
161,2020-05-30,106926,5185,28834,28774,4555,27125,528,37467,890,9779,33340,4371,643,7734,8530,1061,997,195,9453,696,1573,610,5970,319,950,4515,480,1483,284,1259,7159,204,1919,6,1396,3334,668,4633,310,262,330,36,205,498,42,10,38,102,524,9,913,894,127,229,201,8,14,26,4638,17,291,28,139,48,14,5,11,103,61,1651,273,16,242,63,153,646,6,3,23,12,175,571,35,108,249,115,131,46,103,270,236,70,33,30,9,191,110,33,316,6,7,42,0,262,10,2,0,4,23,5,69,47,9,4,41,17,4,24,1,20,83,9,11,4,67,2,17,4,8,22,35,51,19,1,1,12,10,1,12,73,2,57,76,1,22,10,3,53,13,8,46,77,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
162,2020-05-31,107614,5408,29314,28805,4693,27127,539,37527,939,9930,33415,4506,683,7797,8540,1064,1054,205,9467,708,1613,650,5975,320,957,4540,503,1543,285,1266,7374,205,1920,8,1410,3358,668,4673,313,264,336,38,212,502,49,10,40,108,526,9,959,898,131,235,212,11,14,27,4638,19,295,28,140,48,15,5,11,103,63,1652,287,16,243,64,153,653,6,3,23,12,175,574,36,108,257,115,133,46,103,271,236,70,33,30,9,191,110,33,320,6,7,42,0,286,10,2,0,4,23,5,72,47,9,4,44,17,4,24,1,23,83,9,11,5,68,2,17,4,8,24,35,51,20,1,1,12,10,2,12,78,2,57,77,1,22,10,3,53,13,8,46,80,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
169,2020-06-01,108388,5608,29937,28836,4849,27127,556,37613,969,10167,33475,4634,705,7878,8555,1074,1113,215,9486,724,1641,672,5981,321,960,4563,525,1621,285,1276,7404,205,1920,8,1424,3358,668,4710,343,266,344,40,220,502,50,10,41,116,527,9,1005,899,139,240,217,12,17,27,4638,19,305,28,140,48,15,5,11,103,68,1650,299,16,244,69,154,661,6,3,24,12,179,576,36,109,265,115,140,46,102,272,236,70,33,30,9,199,110,33,318,6,7,42,0,298,11,2,0,4,23,6,72,47,9,4,45,17,4,24,1,23,83,9,11,5,68,3,17,4,8,24,35,51,20,1,1,12,10,4,12,79,2,57,78,1,23,10,3,53,13,8,46,84,22,0,66,27,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
180,2020-06-02,109444,5829,31199,28943,5031,27127,569,37863,1009,10637,33530,4767,755,7942,8563,1092,1188,235,9505,733,1663,709,5986,323,966,4585,549,1688,290,1288,7478,206,1920,8,1436,3438,669,4736,376,269,352,43,226,515,59,10,44,123,532,9,1052,902,158,243,225,14,18,27,4638,19,307,28,144,48,15,5,11,103,71,1658,314,17,245,71,157,667,6,3,24,13,179,580,38,109,270,115,141,49,102,273,237,71,33,30,9,200,110,33,320,6,7,43,0,307,11,2,0,4,23,7,72,47,9,5,45,20,4,24,1,31,83,9,11,6,68,3,17,4,8,25,46,51,20,1,2,12,10,4,12,79,2,58,78,1,23,10,3,53,13,8,46,87,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
191,2020-06-03,110441,6088,32548,29024,5208,27128,583,38117,1045,11729,33601,4894,792,8012,8602,1115,1275,256,9522,742,1698,746,5996,325,974,4609,579,1770,291,1296,7579,206,1921,9,1447,3486,670,4781,400,270,357,45,230,516,67,10,48,143,534,9,1088,905,170,248,234,17,20,27,4638,20,310,28,146,49,16,5,11,103,76,1659,315,20,245,74,157,673,6,3,24,13,179,580,38,109,294,115,145,51,102,273,237,71,33,30,9,200,110,35,321,6,7,45,0,314,11,2,0,4,23,7,75,48,10,5,48,20,4,24,1,34,83,9,11,6,69,3,17,4,8,26,46,51,20,1,2,12,10,4,12,79,2,58,79,1,23,10,3,53,13,8,47,95,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
193,2020-06-04,111450,6363,34021,29068,5376,27133,608,38247,1087,12545,33689,5031,848,8071,8635,1117,1356,271,9548,755,1721,781,6009,326,984,4630,611,1838,291,1305,7717,208,1921,10,1455,3486,670,4819,415,273,363,45,236,520,67,10,52,158,539,9,1126,911,176,253,243,18,20,28,4638,21,315,28,147,49,16,5,11,103,78,1664,323,20,246,78,159,681,6,3,24,13,180,582,38,109,300,115,147,52,102,273,238,71,33,30,9,203,110,35,322,7,7,45,0,333,11,2,0,4,23,7,78,48,10,5,50,21,4,25,1,39,83,9,11,6,69,3,17,4,8,26,46,51,20,1,2,12,10,4,12,79,2,58,85,1,23,10,3,53,13,8,47,103,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
194,2020-06-05,112348,6649,35026,29114,5520,27134,632,38505,1145,13170,33774,5162,908,8134,8658,1137,1448,285,9566,770,1770,811,6024,327,987,4648,642,1935,291,1316,7778,208,1921,11,1465,3534,672,4850,427,274,370,49,244,525,72,10,52,216,542,9,1166,916,183,259,248,19,20,28,4638,22,323,28,159,49,16,5,11,103,82,1670,333,22,247,79,159,690,6,3,24,13,180,586,42,109,309,116,149,53,102,273,238,71,33,30,9,205,110,36,322,7,7,45,0,347,11,2,0,4,23,7,81,48,10,5,50,21,4,25,1,43,83,9,11,6,69,3,17,4,8,26,46,51,20,1,2,12,10,4,12,79,2,58,87,1,23,10,3,53,13,12,47,111,22,0,68,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
195,2020-06-06,113054,6946,35930,29145,5717,27135,648,38648,1205,13511,33846,5301,952,8209,8673,1153,1541,318,9580,785,1801,846,6030,327,994,4669,676,2002,295,1322,7850,208,1921,13,1474,3608,672,4883,454,275,386,51,254,536,72,10,53,230,545,9,1198,915,190,263,250,20,22,29,4638,24,331,28,160,49,17,5,11,104,84,1678,342,22,248,83,159,698,6,3,25,13,180,587,44,109,327,117,151,53,102,273,238,71,34,30,9,212,110,36,322,8,7,47,0,359,11,2,0,4,23,8,82,48,10,5,50,21,4,25,1,49,83,9,11,6,69,3,18,4,8,26,46,51,22,1,2,12,10,5,12,82,2,58,90,1,23,10,3,53,13,12,48,111,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
196,2020-06-07,113492,7207,36455,29158,5851,27136,664,38702,1259,13699,33899,5465,998,8281,8685,1157,1637,346,9595,796,1851,888,6032,327,1003,4692,712,2067,298,1333,7877,208,1921,13,1479,3621,672,4921,465,276,393,54,264,538,75,10,56,252,546,9,1237,917,200,269,258,27,22,30,4638,26,341,28,160,49,17,5,11,104,88,1679,354,22,249,84,159,707,6,3,25,13,180,589,44,109,357,117,153,53,102,273,238,71,34,30,9,212,110,36,323,9,7,49,0,359,11,2,0,4,23,8,85,48,10,5,51,21,4,25,1,55,83,9,11,6,69,3,18,4,8,28,46,51,22,1,2,12,10,5,12,83,2,58,90,1,23,14,3,53,13,12,48,112,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
197,2020-06-08,113984,7473,37134,29212,5963,27136,693,38749,1308,14053,33964,5571,1080,8351,8695,1166,2264,370,9606,805,1883,930,6035,328,1011,4711,746,2172,298,1339,7910,208,1923,14,1485,3642,672,4954,475,281,398,57,269,539,81,11,56,267,548,9,1271,920,211,276,262,27,22,30,4638,27,353,28,164,49,18,5,11,104,93,1683,361,23,250,85,160,715,6,3,25,13,182,593,48,109,369,117,156,56,102,274,239,71,34,31,9,212,110,38,323,9,10,49,0,372,11,2,0,4,23,8,88,48,10,5,54,21,4,26,1,59,83,9,11,6,69,3,18,4,8,31,46,51,22,2,2,12,10,5,12,84,2,58,92,1,23,19,4,53,13,12,49,112,22,0,70,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
198,2020-06-09,114925,7750,38406,29299,6134,27136,717,38946,1372,14649,34043,5738,1162,8425,8736,1183,2283,392,9619,818,1923,975,6050,328,1017,4729,783,2255,299,1354,7970,210,1934,15,1492,3690,672,4994,487,283,403,62,273,544,83,11,61,289,550,9,1306,920,217,282,271,32,23,30,4638,29,365,28,167,49,18,5,11,106,98,1691,365,24,250,88,160,724,6,3,25,13,183,593,48,109,384,117,157,60,102,276,239,72,34,31,9,212,110,38,324,9,10,52,0,389,11,2,0,4,23,8,90,48,10,5,56,21,4,26,1,61,83,9,11,6,69,3,18,4,8,34,55,51,24,2,2,12,10,5,12,85,2,58,94,1,23,19,4,53,13,12,50,127,22,0,71,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
170,2020-06-10,115822,8102,39680,29322,6350,27136,735,39110,1433,15357,34114,5903,1210,8506,8752,1206,2475,426,9629,841,1959,1012,6061,330,1027,4746,819,2356,299,1360,8038,211,1936,15,1497,3720,673,5030,512,284,413,66,275,550,84,12,67,316,551,9,1342,922,227,288,290,35,23,30,4638,31,371,28,167,49,19,5,11,106,102,1695,382,26,251,89,161,732,6,3,25,13,183,593,48,109,405,118,164,64,102,276,239,74,34,31,9,212,110,41,324,10,10,52,0,401,11,2,0,4,23,8,96,48,10,5,58,22,4,26,1,71,83,9,11,6,69,3,18,4,8,34,55,51,24,2,2,12,10,5,12,85,2,58,96,1,23,19,4,53,13,12,50,129,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
171,2020-06-11,116682,8498,40919,29349,6522,27136,765,39186,1488,15944,34167,6088,1284,8584,8772,1215,2648,457,9636,864,2000,1049,6063,328,1036,4763,857,2463,300,1369,8071,211,1937,15,1504,3720,674,5060,533,286,418,69,279,561,89,12,67,334,553,9,1377,922,245,293,294,40,23,31,4638,34,375,28,168,49,19,5,11,106,108,1703,387,26,252,92,161,741,6,3,25,13,183,593,48,109,426,118,169,68,102,277,242,74,35,31,9,212,110,41,325,10,10,55,0,413,11,2,0,5,23,8,98,49,10,6,64,23,4,26,1,74,84,9,11,6,69,3,18,4,8,37,55,51,24,2,2,12,10,5,12,85,2,58,97,1,23,24,4,53,13,12,50,136,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
172,2020-06-12,117500,8884,41828,29377,6705,27136,785,39317,1545,16448,34223,6088,1354,8659,8783,1222,2870,496,9646,880,2048,1095,6072,329,1052,4778,893,2463,300,1380,8125,212,1938,16,1505,3828,675,5093,559,287,421,70,285,568,96,12,70,351,555,9,1422,924,258,298,306,47,23,31,4638,36,385,28,172,49,19,6,11,107,113,1705,399,26,252,96,163,751,6,3,25,13,183,594,48,109,446,119,171,68,102,277,242,74,36,31,9,212,110,45,325,10,10,56,0,433,11,2,0,5,24,8,101,49,10,6,64,23,4,27,1,81,84,9,11,6,69,3,18,4,8,38,55,51,24,3,2,12,10,7,12,85,2,58,101,1,23,24,5,53,13,15,51,139,22,0,72,32,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
173,2020-06-13,118270,9195,42720,29401,6819,27136,815,39424,1592,16872,34301,6308,1423,8730,8793,1237,3101,549,9650,890,2091,1139,6076,328,1074,4792,932,2551,300,1394,8183,212,1938,18,1512,3874,677,5120,585,288,429,70,289,577,99,12,73,367,559,9,1484,927,264,303,310,55,24,32,4638,37,398,28,172,49,19,8,11,107,115,1705,407,27,253,100,163,760,6,3,26,14,183,597,48,109,451,120,179,72,102,277,242,75,36,31,9,212,110,45,325,10,10,60,0,447,11,2,0,6,25,8,106,50,10,6,70,23,4,28,1,83,84,9,11,6,69,3,18,5,8,41,55,51,24,3,2,12,10,7,12,87,2,58,104,1,23,27,6,53,13,15,51,160,22,0,72,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
174,2020-06-14,118578,9520,43332,29410,6938,27136,833,39451,1667,17141,34345,6688,1480,8837,8801,1247,3323,607,9655,899,2134,1171,6078,329,1088,4807,972,2729,300,1410,8218,212,1938,19,1517,3896,677,5151,611,289,437,73,296,592,104,12,77,384,562,9,1575,927,269,308,312,57,25,32,4638,42,406,28,174,49,19,10,11,107,119,1706,420,27,254,103,163,767,6,3,26,14,183,597,54,109,471,121,188,74,102,277,242,75,36,32,9,212,110,45,326,10,11,60,0,459,11,3,0,6,25,8,107,50,10,6,70,23,4,28,1,87,84,9,11,6,69,4,18,6,8,43,55,51,24,3,2,12,10,7,12,88,2,58,104,1,23,27,6,53,13,15,51,164,22,0,73,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
175,2020-06-15,118954,9900,43959,29439,7081,27136,854,39480,1726,17580,34371,6860,1568,8950,8807,1256,3362,652,9661,911,2198,1209,6084,330,1098,4825,1011,2839,302,1427,8228,212,1939,19,1520,3929,678,5179,632,291,448,76,298,605,108,12,81,399,563,9,1672,929,285,312,322,60,26,32,4638,46,411,28,176,49,19,10,12,107,122,1706,424,28,255,104,165,777,6,3,26,14,184,598,54,109,478,121,193,74,102,278,242,76,36,33,9,276,110,46,326,10,11,64,0,468,11,3,0,6,26,8,112,50,10,7,76,27,4,28,1,91,84,9,11,6,69,4,18,6,8,43,55,51,27,5,2,12,10,7,12,88,2,58,104,1,23,27,9,53,13,15,51,208,22,0,73,33,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0
176,2020-06-16,119778,11903,45241,29550,7274,27136,878,39600,1801,18310,34405,7056,1625,9065,8820,1272,3383,712,9663,922,2231,1262,6089,331,1103,4842,1052,2975,302,1437,8271,212,1954,19,1522,3970,681,5212,659,293,457,80,303,615,114,12,88,418,565,9,1766,934,293,318,330,61,27,32,4638,47,423,28,181,49,19,10,13,107,126,1709,455,30,256,105,168,788,6,3,26,14,185,598,58,109,491,121,201,76,102,279,242,76,37,33,9,276,110,46,326,12,11,70,0,477,11,4,0,6,26,8,112,50,10,7,80,29,4,28,1,93,84,9,11,6,69,4,18,6,8,43,64,52,27,6,2,32,10,14,12,88,2,58,104,1,24,30,9,53,13,15,51,214,22,0,74,33,66,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
177,2020-06-17,120511,12237,46510,29578,7468,27136,913,39710,1864,19080,34448,7257,1674,9185,8851,1286,3615,773,9675,953,2276,1305,6093,333,1108,4861,1091,3093,303,1451,8312,213,1956,20,1523,4007,687,5241,679,295,470,82,306,633,116,12,97,432,567,9,1850,935,302,324,336,63,28,32,4638,49,433,28,184,50,19,10,13,107,133,1710,469,31,257,107,168,799,6,3,26,14,187,598,66,109,504,121,210,79,102,280,243,76,38,34,9,276,110,48,326,12,11,73,0,487,11,4,0,7,26,8,115,51,10,7,82,30,4,30,1,95,84,9,11,7,69,4,18,6,8,43,64,52,27,6,2,32,10,18,12,88,2,58,107,1,24,31,9,53,13,15,51,244,22,0,74,33,67,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
178,2020-06-18,121222,12573,47748,29606,7650,27136,948,39777,1950,19747,34514,7461,1737,9272,8875,1316,3841,856,9683,976,2339,1343,6097,334,1116,4882,1139,3229,303,1473,8361,213,1956,22,1524,4087,688,5270,697,298,475,86,308,635,119,12,100,449,568,9,1938,935,309,331,343,65,28,32,4638,55,444,28,190,50,19,10,13,107,139,1714,475,31,258,117,168,811,6,3,26,14,188,600,66,109,546,121,216,82,102,280,244,76,39,34,9,276,110,49,326,13,11,76,0,487,11,4,0,8,26,8,117,51,10,7,84,32,4,30,1,97,85,9,11,7,69,4,19,8,8,43,64,52,27,7,2,32,10,19,12,88,2,58,107,1,24,32,11,53,13,15,51,248,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
179,2020-06-19,121892,12948,48954,29620,7831,28315,979,39861,2045,20394,34561,7660,1831,9392,8887,1334,4093,925,9695,995,2373,1388,6100,335,1130,4905,1184,3382,304,1484,8408,213,1956,22,1527,4156,688,5299,715,300,485,93,313,647,125,12,113,483,568,9,2017,951,319,337,349,72,30,32,4638,57,450,28,193,50,19,10,13,107,143,1714,487,32,259,119,169,825,6,3,26,14,189,600,70,109,548,121,222,86,102,280,244,76,42,34,9,282,110,49,326,13,11,79,0,506,11,4,0,8,27,8,122,51,10,8,87,34,4,30,1,102,85,9,11,7,69,4,19,8,8,45,64,52,27,8,2,32,10,19,12,88,2,58,108,1,24,34,11,53,13,17,53,251,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
181,2020-06-20,122510,13254,49976,29636,7992,28322,992,39932,2126,20781,34610,7861,1877,9507,8895,1346,4295,1013,9696,1004,2429,1425,6108,336,1150,4927,1230,3501,305,1500,8466,213,1956,22,1528,4156,688,5320,740,301,493,94,319,655,128,12,118,514,570,9,2106,955,332,343,358,72,33,32,4639,60,464,28,199,50,19,10,13,107,148,1715,506,35,260,121,169,837,6,3,26,14,190,600,85,109,569,121,233,93,102,280,244,76,43,34,9,301,110,52,326,13,11,82,0,521,11,4,0,9,27,8,125,52,10,8,88,34,4,30,1,108,85,9,11,7,69,5,19,8,8,45,64,52,27,8,2,32,10,19,12,88,2,58,109,2,25,34,11,53,13,17,53,254,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
182,2020-06-21,122795,13699,50591,29643,8101,28323,1011,39963,2237,21825,34634,8045,1930,9623,8895,1356,4479,1100,9696,1012,2465,1464,6109,336,1169,4950,1267,3590,306,1512,8482,214,1956,23,1530,4223,690,5341,773,302,501,98,326,662,131,12,120,531,570,9,2193,955,350,346,363,74,33,32,4639,63,473,28,199,50,19,10,13,107,154,1715,518,40,261,123,169,845,6,3,26,14,190,600,85,109,581,121,238,98,102,280,244,76,44,35,9,303,110,54,326,14,11,84,0,521,11,5,0,9,27,8,130,52,10,8,88,34,6,30,1,111,85,9,11,7,69,5,19,11,8,45,64,52,27,8,2,32,10,23,12,90,2,58,109,2,25,34,13,53,13,17,55,256,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
183,2020-06-22,123175,14011,51271,29666,8196,28324,1043,39976,2310,22584,34657,8223,1991,9742,8899,1359,4502,1167,9696,1022,2500,1502,6109,336,1177,4974,1307,3695,307,1523,8494,214,1956,23,1534,4223,690,5366,820,303,521,99,330,669,137,12,127,547,572,9,2278,955,360,351,395,75,35,32,4639,65,480,28,207,50,19,10,13,107,161,1717,525,40,262,125,171,852,6,3,26,14,190,602,85,109,598,121,247,107,102,281,248,76,44,36,9,308,110,56,327,15,11,86,0,533,11,5,0,10,27,8,135,52,10,8,88,39,6,30,1,112,85,9,11,7,69,6,19,11,8,48,64,52,37,8,2,32,10,30,12,90,2,58,111,2,25,35,13,53,13,19,55,257,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
184,2020-06-23,124019,14476,52645,29723,8349,28325,1078,40070,2404,23377,34675,8404,2102,9863,8914,1375,4505,1251,9713,1045,2535,1545,6114,339,1186,5001,1346,3755,308,1539,8512,214,1956,24,1540,4274,693,5388,846,305,536,99,334,675,140,12,134,582,573,9,2365,965,372,357,405,75,35,32,4640,67,490,28,208,50,19,17,13,107,167,1720,533,42,263,128,172,861,6,3,26,14,190,603,95,109,618,121,251,113,103,281,248,77,45,37,9,313,110,58,327,15,18,89,0,548,11,5,0,10,28,8,135,52,10,8,89,39,6,30,1,114,85,9,11,7,69,7,19,11,8,49,74,52,37,9,2,32,10,37,12,90,2,58,111,2,25,36,13,53,13,19,55,261,22,0,74,34,67,0,42,12,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
185,2020-06-24,124776,14894,53830,29734,8503,28327,1116,40157,2491,24324,34644,8586,2205,9996,8928,1396,4731,1330,9722,1061,2573,1582,6116,343,1204,5025,1387,3903,308,1555,8544,216,1958,24,1543,4274,693,5412,876,307,547,104,337,691,142,12,136,601,576,9,2450,967,386,362,417,78,38,33,4640,69,495,28,209,50,19,18,13,107,174,1726,542,43,263,130,173,869,6,3,26,14,190,603,95,109,639,121,259,119,104,282,249,78,47,38,9,313,110,58,327,16,18,93,0,548,11,5,0,10,29,8,142,52,10,8,92,39,6,30,1,116,85,9,11,7,69,7,19,11,8,52,74,52,37,10,2,32,10,38,12,90,2,58,112,2,26,36,13,53,14,19,55,274,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
