,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
155,2020-05-26,102107,4344,24512,3807,28533,27117,484,36274,776,8134,3788,32955,524,7508,8372,1024,806,169,9334,644,1418,522,317,5875,886,4397,411,1225,281,1216,6753,202,1915,4,1342,3203,643,4469,274,253,313,28,172,468,37,10,37,63,797,863,208,499,9,91,188,6,11,26,4638,14,267,130,28,48,14,3,11,1615,101,249,52,16,52,617,149,239,6,23,3,12,173,563,34,108,220,115,116,36,103,269,235,33,30,65,9,175,110,30,312,2,7,36,0,170,1,10,0,20,4,5,68,47,9,4,33,14,4,22,1,13,82,6,11,4,2,4,65,17,8,14,35,16,51,1,0,12,10,1,11,67,2,57,1,70,22,8,3,52,13,7,44,49,21,0,62,26,63,0,42,12,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0
156,2020-05-27,103625,4534,25598,3968,28599,27117,500,36696,803,8597,3983,33072,552,7564,8428,1028,841,175,9364,658,1473,544,317,5890,904,4431,425,1260,281,1227,6876,202,1917,4,1356,3275,645,4509,280,255,315,30,175,474,39,10,37,68,816,870,214,505,9,98,194,6,11,26,4638,15,274,133,28,48,14,4,11,1631,101,254,54,16,55,623,151,240,6,23,3,12,173,565,34,108,227,115,119,39,103,269,235,33,30,66,9,175,110,31,313,2,7,38,0,195,1,10,0,20,4,5,68,47,9,4,34,14,4,23,1,16,82,7,11,4,2,4,66,17,8,18,35,19,51,1,0,12,10,1,11,67,2,57,1,70,22,10,3,53,13,7,45,53,22,0,64,27,63,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
157,2020-05-28,104803,4711,26754,4142,28665,27119,508,37039,822,9044,4099,33142,577,7627,8470,1038,890,179,9388,669,1496,559,319,5922,921,4461,441,1317,284,1235,6982,202,1919,5,1369,3313,668,4549,293,258,320,33,185,485,40,10,37,80,845,881,219,509,9,113,196,7,11,26,4638,15,282,134,28,48,14,5,11,1639,102,259,56,16,58,630,153,241,6,23,3,12,175,568,34,108,235,115,121,39,103,269,236,33,30,68,9,175,110,32,313,2,7,39,0,195,2,10,0,22,4,5,69,47,9,4,34,14,4,24,1,19,82,7,11,4,2,4,66,17,8,20,35,19,51,1,0,12,10,1,11,72,2,57,1,72,22,10,3,53,13,8,45,57,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
158,2020-05-29,105963,4980,27878,4374,28717,27121,520,37313,853,9415,4230,33229,611,7677,8504,1051,944,185,9430,679,1520,582,319,5950,942,4489,458,1395,284,1248,7063,202,1919,6,1383,3334,668,4588,300,260,326,36,194,488,40,10,37,90,879,887,224,517,9,120,196,8,14,26,4638,15,288,136,28,48,14,5,11,1645,103,261,58,16,62,638,153,242,6,23,3,12,175,568,34,108,246,115,126,42,103,269,236,33,30,68,9,177,110,32,314,5,7,41,0,233,2,10,0,22,4,5,69,47,9,4,35,15,4,24,1,20,82,9,11,4,2,4,67,17,8,20,35,19,51,1,0,12,10,1,11,72,2,57,1,73,22,10,3,53,13,8,45,65,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
160,2020-05-30,106926,5185,28834,4555,28774,27125,528,37467,890,9779,4371,33340,643,7734,8530,1061,997,195,9453,696,1573,610,319,5970,950,4515,480,1483,284,1259,7159,204,1919,6,1396,3334,668,4633,310,262,330,36,205,498,42,10,38,102,913,894,229,524,9,127,201,8,14,26,4638,17,291,139,28,48,14,5,11,1651,103,273,61,16,63,646,153,242,6,23,3,12,175,571,35,108,249,115,131,46,103,270,236,33,30,70,9,191,110,33,316,6,7,42,0,262,2,10,0,23,4,5,69,47,9,4,41,17,4,24,1,20,83,9,11,4,2,4,67,17,8,22,35,19,51,1,1,12,10,1,12,73,2,57,1,76,22,10,3,53,13,8,46,77,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
161,2020-05-31,107614,5408,29314,4693,28805,27127,539,37527,939,9930,4506,33415,683,7797,8540,1064,1054,205,9467,708,1613,650,320,5975,957,4540,503,1543,285,1266,7374,205,1920,8,1410,3358,668,4673,313,264,336,38,212,502,49,10,40,108,959,898,235,526,9,131,212,11,14,27,4638,19,295,140,28,48,15,5,11,1652,103,287,63,16,64,653,153,243,6,23,3,12,175,574,36,108,257,115,133,46,103,271,236,33,30,70,9,191,110,33,320,6,7,42,0,286,2,10,0,23,4,5,72,47,9,4,44,17,4,24,1,23,83,9,11,5,2,4,68,17,8,24,35,20,51,1,1,12,10,2,12,78,2,57,1,77,22,10,3,53,13,8,46,80,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
168,2020-06-01,108388,5608,29937,4849,28836,27127,556,37613,969,10167,4634,33475,705,7878,8555,1074,1113,215,9486,724,1641,672,321,5981,960,4563,525,1621,285,1276,7404,205,1920,8,1424,3358,668,4710,343,266,344,40,220,502,50,10,41,116,1005,899,240,527,9,139,217,12,17,27,4638,19,305,140,28,48,15,5,11,1650,103,299,68,16,69,661,154,244,6,24,3,12,179,576,36,109,265,115,140,46,102,272,236,33,30,70,9,199,110,33,318,6,7,42,0,298,2,11,0,23,4,6,72,47,9,4,45,17,4,24,1,23,83,9,11,5,3,4,68,17,8,24,35,20,51,1,1,12,10,4,12,79,2,57,1,78,23,10,3,53,13,8,46,84,22,0,66,27,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
179,2020-06-02,109444,5829,31199,5031,28943,27127,569,37863,1009,10637,4767,33530,755,7942,8563,1092,1188,235,9505,733,1663,709,323,5986,966,4585,549,1688,290,1288,7478,206,1920,8,1436,3438,669,4736,376,269,352,43,226,515,59,10,44,123,1052,902,243,532,9,158,225,14,18,27,4638,19,307,144,28,48,15,5,11,1658,103,314,71,17,71,667,157,245,6,24,3,13,179,580,38,109,270,115,141,49,102,273,237,33,30,71,9,200,110,33,320,6,7,43,0,307,2,11,0,23,4,7,72,47,9,5,45,20,4,24,1,31,83,9,11,6,3,4,68,17,8,25,46,20,51,1,2,12,10,4,12,79,2,58,1,78,23,10,3,53,13,8,46,87,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
190,2020-06-03,110441,6088,32548,5208,29024,27128,583,38117,1045,11729,4894,33601,792,8012,8602,1115,1275,256,9522,742,1698,746,325,5996,974,4609,579,1770,291,1296,7579,206,1921,9,1447,3486,670,4781,400,270,357,45,230,516,67,10,48,143,1088,905,248,534,9,170,234,17,20,27,4638,20,310,146,28,49,16,5,11,1659,103,315,76,20,74,673,157,245,6,24,3,13,179,580,38,109,294,115,145,51,102,273,237,33,30,71,9,200,110,35,321,6,7,45,0,314,2,11,0,23,4,7,75,48,10,5,48,20,4,24,1,34,83,9,11,6,3,4,69,17,8,26,46,20,51,1,2,12,10,4,12,79,2,58,1,79,23,10,3,53,13,8,47,95,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
192,2020-06-04,111450,6363,34021,5376,29068,27133,608,38247,1087,12545,5031,33689,848,8071,8635,1117,1356,271,9548,755,1721,781,326,6009,984,4630,611,1838,291,1305,7717,208,1921,10,1455,3486,670,4819,415,273,363,45,236,520,67,10,52,158,1126,911,253,539,9,176,243,18,20,28,4638,21,315,147,28,49,16,5,11,1664,103,323,78,20,78,681,159,246,6,24,3,13,180,582,38,109,300,115,147,52,102,273,238,33,30,71,9,203,110,35,322,7,7,45,0,333,2,11,0,23,4,7,78,48,10,5,50,21,4,25,1,39,83,9,11,6,3,4,69,17,8,26,46,20,51,1,2,12,10,4,12,79,2,58,1,85,23,10,3,53,13,8,47,103,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
193,2020-06-05,112348,6649,35026,5520,29114,27134,632,38505,1145,13170,5162,33774,908,8134,8658,1137,1448,285,9566,770,1770,811,327,6024,987,4648,642,1935,291,1316,7778,208,1921,11,1465,3534,672,4850,427,274,370,49,244,525,72,10,52,216,1166,916,259,542,9,183,248,19,20,28,4638,22,323,159,28,49,16,5,11,1670,103,333,82,22,79,690,159,247,6,24,3,13,180,586,42,109,309,116,149,53,102,273,238,33,30,71,9,205,110,36,322,7,7,45,0,347,2,11,0,23,4,7,81,48,10,5,50,21,4,25,1,43,83,9,11,6,3,4,69,17,8,26,46,20,51,1,2,12,10,4,12,79,2,58,1,87,23,10,3,53,13,12,47,111,22,0,68,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
194,2020-06-06,113054,6946,35930,5717,29145,27135,648,38648,1205,13511,5301,33846,952,8209,8673,1153,1541,318,9580,785,1801,846,327,6030,994,4669,676,2002,295,1322,7850,208,1921,13,1474,3608,672,4883,454,275,386,51,254,536,72,10,53,230,1198,915,263,545,9,190,250,20,22,29,4638,24,331,160,28,49,17,5,11,1678,104,342,84,22,83,698,159,248,6,25,3,13,180,587,44,109,327,117,151,53,102,273,238,34,30,71,9,212,110,36,322,8,7,47,0,359,2,11,0,23,4,8,82,48,10,5,50,21,4,25,1,49,83,9,11,6,3,4,69,18,8,26,46,22,51,1,2,12,10,5,12,82,2,58,1,90,23,10,3,53,13,12,48,111,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
195,2020-06-07,113492,7207,36455,5851,29158,27136,664,38702,1259,13699,5465,33899,998,8281,8685,1157,1637,346,9595,796,1851,888,327,6032,1003,4692,712,2067,298,1333,7877,208,1921,13,1479,3621,672,4921,465,276,393,54,264,538,75,10,56,252,1237,917,269,546,9,200,258,27,22,30,4638,26,341,160,28,49,17,5,11,1679,104,354,88,22,84,707,159,249,6,25,3,13,180,589,44,109,357,117,153,53,102,273,238,34,30,71,9,212,110,36,323,9,7,49,0,359,2,11,0,23,4,8,85,48,10,5,51,21,4,25,1,55,83,9,11,6,3,4,69,18,8,28,46,22,51,1,2,12,10,5,12,83,2,58,1,90,23,14,3,53,13,12,48,112,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
196,2020-06-08,113984,7473,37134,5963,29212,27136,693,38749,1308,14053,5571,33964,1080,8351,8695,1166,2264,370,9606,805,1883,930,328,6035,1011,4711,746,2172,298,1339,7910,208,1923,14,1485,3642,672,4954,475,281,398,57,269,539,81,11,56,267,1271,920,276,548,9,211,262,27,22,30,4638,27,353,164,28,49,18,5,11,1683,104,361,93,23,85,715,160,250,6,25,3,13,182,593,48,109,369,117,156,56,102,274,239,34,31,71,9,212,110,38,323,9,10,49,0,372,2,11,0,23,4,8,88,48,10,5,54,21,4,26,1,59,83,9,11,6,3,4,69,18,8,31,46,22,51,2,2,12,10,5,12,84,2,58,1,92,23,19,4,53,13,12,49,112,22,0,70,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
197,2020-06-09,114925,7750,38406,6134,29299,27136,717,38946,1372,14649,5738,34043,1162,8425,8736,1183,2283,392,9619,818,1923,975,328,6050,1017,4729,783,2255,299,1354,7970,210,1934,15,1492,3690,672,4994,487,283,403,62,273,544,83,11,61,289,1306,920,282,550,9,217,271,32,23,30,4638,29,365,167,28,49,18,5,11,1691,106,365,98,24,88,724,160,250,6,25,3,13,183,593,48,109,384,117,157,60,102,276,239,34,31,72,9,212,110,38,324,9,10,52,0,389,2,11,0,23,4,8,90,48,10,5,56,21,4,26,1,61,83,9,11,6,3,4,69,18,8,34,55,24,51,2,2,12,10,5,12,85,2,58,1,94,23,19,4,53,13,12,50,127,22,0,71,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
169,2020-06-10,115822,8102,39680,6350,29322,27136,735,39110,1433,15357,5903,34114,1210,8506,8752,1206,2475,426,9629,841,1959,1012,330,6061,1027,4746,819,2356,299,1360,8038,211,1936,15,1497,3720,673,5030,512,284,413,66,275,550,84,12,67,316,1342,922,288,551,9,227,290,35,23,30,4638,31,371,167,28,49,19,5,11,1695,106,382,102,26,89,732,161,251,6,25,3,13,183,593,48,109,405,118,164,64,102,276,239,34,31,74,9,212,110,41,324,10,10,52,0,401,2,11,0,23,4,8,96,48,10,5,58,22,4,26,1,71,83,9,11,6,3,4,69,18,8,34,55,24,51,2,2,12,10,5,12,85,2,58,1,96,23,19,4,53,13,12,50,129,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
170,2020-06-11,116682,8498,40919,6522,29349,27136,765,39186,1488,15944,6088,34167,1284,8584,8772,1215,2648,457,9636,864,2000,1049,328,6063,1036,4763,857,2463,300,1369,8071,211,1937,15,1504,3720,674,5060,533,286,418,69,279,561,89,12,67,334,1377,922,293,553,9,245,294,40,23,31,4638,34,375,168,28,49,19,5,11,1703,106,387,108,26,92,741,161,252,6,25,3,13,183,593,48,109,426,118,169,68,102,277,242,35,31,74,9,212,110,41,325,10,10,55,0,413,2,11,0,23,5,8,98,49,10,6,64,23,4,26,1,74,84,9,11,6,3,4,69,18,8,37,55,24,51,2,2,12,10,5,12,85,2,58,1,97,23,24,4,53,13,12,50,136,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
171,2020-06-12,117500,8884,41828,6705,29377,27136,785,39317,1545,16448,6088,34223,1354,8659,8783,1222,2870,496,9646,880,2048,1095,329,6072,1052,4778,893,2463,300,1380,8125,212,1938,16,1505,3828,675,5093,559,287,421,70,285,568,96,12,70,351,1422,924,298,555,9,258,306,47,23,31,4638,36,385,172,28,49,19,6,11,1705,107,399,113,26,96,751,163,252,6,25,3,13,183,594,48,109,446,119,171,68,102,277,242,36,31,74,9,212,110,45,325,10,10,56,0,433,2,11,0,24,5,8,101,49,10,6,64,23,4,27,1,81,84,9,11,6,3,4,69,18,8,38,55,24,51,3,2,12,10,7,12,85,2,58,1,101,23,24,5,53,13,15,51,139,22,0,72,32,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
172,2020-06-13,118270,9195,42720,6819,29401,27136,815,39424,1592,16872,6308,34301,1423,8730,8793,1237,3101,549,9650,890,2091,1139,328,6076,1074,4792,932,2551,300,1394,8183,212,1938,18,1512,3874,677,5120,585,288,429,70,289,577,99,12,73,367,1484,927,303,559,9,264,310,55,24,32,4638,37,398,172,28,49,19,8,11,1705,107,407,115,27,100,760,163,253,6,26,3,14,183,597,48,109,451,120,179,72,102,277,242,36,31,75,9,212,110,45,325,10,10,60,0,447,2,11,0,25,6,8,106,50,10,6,70,23,4,28,1,83,84,9,11,6,3,5,69,18,8,41,55,24,51,3,2,12,10,7,12,87,2,58,1,104,23,27,6,53,13,15,51,160,22,0,72,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
173,2020-06-14,118578,9520,43332,6938,29410,27136,833,39451,1667,17141,6688,34345,1480,8837,8801,1247,3323,607,9655,899,2134,1171,329,6078,1088,4807,972,2729,300,1410,8218,212,1938,19,1517,3896,677,5151,611,289,437,73,296,592,104,12,77,384,1575,927,308,562,9,269,312,57,25,32,4638,42,406,174,28,49,19,10,11,1706,107,420,119,27,103,767,163,254,6,26,3,14,183,597,54,109,471,121,188,74,102,277,242,36,32,75,9,212,110,45,326,10,11,60,0,459,3,11,0,25,6,8,107,50,10,6,70,23,4,28,1,87,84,9,11,6,4,6,69,18,8,43,55,24,51,3,2,12,10,7,12,88,2,58,1,104,23,27,6,53,13,15,51,164,22,0,73,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
174,2020-06-15,118954,9900,43959,7081,29439,27136,854,39480,1726,17580,6860,34371,1568,8950,8807,1256,3362,652,9661,911,2198,1209,330,6084,1098,4825,1011,2839,302,1427,8228,212,1939,19,1520,3929,678,5179,632,291,448,76,298,605,108,12,81,399,1672,929,312,563,9,285,322,60,26,32,4638,46,411,176,28,49,19,10,12,1706,107,424,122,28,104,777,165,255,6,26,3,14,184,598,54,109,478,121,193,74,102,278,242,36,33,76,9,276,110,46,326,10,11,64,0,468,3,11,0,26,6,8,112,50,10,7,76,27,4,28,1,91,84,9,11,6,4,6,69,18,8,43,55,27,51,5,2,12,10,7,12,88,2,58,1,104,23,27,9,53,13,15,51,208,22,0,73,33,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
175,2020-06-16,119778,11903,45241,7274,29550,27136,878,39600,1801,18310,7056,34405,1625,9065,8820,1272,3383,712,9663,922,2231,1262,331,6089,1103,4842,1052,2975,302,1437,8271,212,1954,19,1522,3970,681,5212,659,293,457,80,303,615,114,12,88,418,1766,934,318,565,9,293,330,61,27,32,4638,47,423,181,28,49,19,10,13,1709,107,455,126,30,105,788,168,256,6,26,3,14,185,598,58,109,491,121,201,76,102,279,242,37,33,76,9,276,110,46,326,12,11,70,0,477,4,11,0,26,6,8,112,50,10,7,80,29,4,28,1,93,84,9,11,6,4,6,69,18,8,43,64,27,52,6,2,32,10,14,12,88,2,58,1,104,24,30,9,53,13,15,51,214,22,0,74,33,66,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
176,2020-06-17,120511,12237,46510,7468,29578,27136,913,39710,1864,19080,7257,34448,1674,9185,8851,1286,3615,773,9675,953,2276,1305,333,6093,1108,4861,1091,3093,303,1451,8312,213,1956,20,1523,4007,687,5241,679,295,470,82,306,633,116,12,97,432,1850,935,324,567,9,302,336,63,28,32,4638,49,433,184,28,50,19,10,13,1710,107,469,133,31,107,799,168,257,6,26,3,14,187,598,66,109,504,121,210,79,102,280,243,38,34,76,9,276,110,48,326,12,11,73,0,487,4,11,0,26,7,8,115,51,10,7,82,30,4,30,1,95,84,9,11,7,4,6,69,18,8,43,64,27,52,6,2,32,10,18,12,88,2,58,1,107,24,31,9,53,13,15,51,244,22,0,74,33,67,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
177,2020-06-18,121222,12573,47748,7650,29606,27136,948,39777,1950,19747,7461,34514,1737,9272,8875,1316,3841,856,9683,976,2339,1343,334,6097,1116,4882,1139,3229,303,1473,8361,213,1956,22,1524,4087,688,5270,697,298,475,86,308,635,119,12,100,449,1938,935,331,568,9,309,343,65,28,32,4638,55,444,190,28,50,19,10,13,1714,107,475,139,31,117,811,168,258,6,26,3,14,188,600,66,109,546,121,216,82,102,280,244,39,34,76,9,276,110,49,326,13,11,76,0,487,4,11,0,26,8,8,117,51,10,7,84,32,4,30,1,97,85,9,11,7,4,8,69,19,8,43,64,27,52,7,2,32,10,19,12,88,2,58,1,107,24,32,11,53,13,15,51,248,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
178,2020-06-19,121892,12948,48954,7831,29620,28315,979,39861,2045,20394,7660,34561,1831,9392,8887,1334,4093,925,9695,995,2373,1388,335,6100,1130,4905,1184,3382,304,1484,8408,213,1956,22,1527,4156,688,5299,715,300,485,93,313,647,125,12,113,483,2017,951,337,568,9,319,349,72,30,32,4638,57,450,193,28,50,19,10,13,1714,107,487,143,32,119,825,169,259,6,26,3,14,189,600,70,109,548,121,222,86,102,280,244,42,34,76,9,282,110,49,326,13,11,79,0,506,4,11,0,27,8,8,122,51,10,8,87,34,4,30,1,102,85,9,11,7,4,8,69,19,8,45,64,27,52,8,2,32,10,19,12,88,2,58,1,108,24,34,11,53,13,17,53,251,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
180,2020-06-20,122510,13254,49976,7992,29636,28322,992,39932,2126,20781,7861,34610,1877,9507,8895,1346,4295,1013,9696,1004,2429,1425,336,6108,1150,4927,1230,3501,305,1500,8466,213,1956,22,1528,4156,688,5320,740,301,493,94,319,655,128,12,118,514,2106,955,343,570,9,332,358,72,33,32,4639,60,464,199,28,50,19,10,13,1715,107,506,148,35,121,837,169,260,6,26,3,14,190,600,85,109,569,121,233,93,102,280,244,43,34,76,9,301,110,52,326,13,11,82,0,521,4,11,0,27,9,8,125,52,10,8,88,34,4,30,1,108,85,9,11,7,5,8,69,19,8,45,64,27,52,8,2,32,10,19,12,88,2,58,2,109,25,34,11,53,13,17,53,254,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
181,2020-06-21,122795,13699,50591,8101,29643,28323,1011,39963,2237,21825,8045,34634,1930,9623,8895,1356,4479,1100,9696,1012,2465,1464,336,6109,1169,4950,1267,3590,306,1512,8482,214,1956,23,1530,4223,690,5341,773,302,501,98,326,662,131,12,120,531,2193,955,346,570,9,350,363,74,33,32,4639,63,473,199,28,50,19,10,13,1715,107,518,154,40,123,845,169,261,6,26,3,14,190,600,85,109,581,121,238,98,102,280,244,44,35,76,9,303,110,54,326,14,11,84,0,521,5,11,0,27,9,8,130,52,10,8,88,34,6,30,1,111,85,9,11,7,5,11,69,19,8,45,64,27,52,8,2,32,10,23,12,90,2,58,2,109,25,34,13,53,13,17,55,256,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
182,2020-06-22,123175,14011,51271,8196,29666,28324,1043,39976,2310,22584,8223,34657,1991,9742,8899,1359,4502,1167,9696,1022,2500,1502,336,6109,1177,4974,1307,3695,307,1523,8494,214,1956,23,1534,4223,690,5366,820,303,521,99,330,669,137,12,127,547,2278,955,351,572,9,360,395,75,35,32,4639,65,480,207,28,50,19,10,13,1717,107,525,161,40,125,852,171,262,6,26,3,14,190,602,85,109,598,121,247,107,102,281,248,44,36,76,9,308,110,56,327,15,11,86,0,533,5,11,0,27,10,8,135,52,10,8,88,39,6,30,1,112,85,9,11,7,6,11,69,19,8,48,64,37,52,8,2,32,10,30,12,90,2,58,2,111,25,35,13,53,13,19,55,257,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
183,2020-06-23,124019,14476,52645,8349,29723,28325,1078,40070,2404,23377,8404,34675,2102,9863,8914,1375,4505,1251,9713,1045,2535,1545,339,6114,1186,5001,1346,3755,308,1539,8512,214,1956,24,1540,4274,693,5388,846,305,536,99,334,675,140,12,134,582,2365,965,357,573,9,372,405,75,35,32,4640,67,490,208,28,50,19,17,13,1720,107,533,167,42,128,861,172,263,6,26,3,14,190,603,95,109,618,121,251,113,103,281,248,45,37,77,9,313,110,58,327,15,18,89,0,548,5,11,0,28,10,8,135,52,10,8,89,39,6,30,1,114,85,9,11,7,7,11,69,19,8,49,74,37,52,9,2,32,10,37,12,90,2,58,2,111,25,36,13,53,13,19,55,261,22,0,74,34,67,0,42,12,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
184,2020-06-24,124776,14894,53830,8503,29734,28327,1116,40157,2491,24324,8586,34644,2205,9996,8928,1396,4731,1330,9722,1061,2573,1582,343,6116,1204,5025,1387,3903,308,1555,8544,216,1958,24,1543,4274,693,5412,876,307,547,104,337,691,142,12,136,601,2450,967,362,576,9,386,417,78,38,33,4640,69,495,209,28,50,19,18,13,1726,107,542,174,43,130,869,173,263,6,26,3,14,190,603,95,109,639,121,259,119,104,282,249,47,38,78,9,313,110,58,327,16,18,93,0,548,5,11,0,29,10,8,142,52,10,8,92,39,6,30,1,116,85,9,11,7,7,11,69,19,8,52,74,37,52,10,2,32,10,38,12,90,2,58,2,112,26,36,13,53,14,19,55,274,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
