,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
154,2020-05-26,102107,4344,24512,3807,28533,27117,484,36274,776,8134,3788,32955,524,7508,8372,806,1024,169,9334,644,1418,522,5875,317,886,4397,411,1225,281,1216,6753,202,1915,4,3203,1342,4469,274,253,643,313,28,172,468,37,10,37,63,797,863,208,91,9,499,188,6,11,4638,26,14,267,130,28,14,11,3,48,1615,249,52,101,16,617,52,149,6,23,239,3,563,173,12,34,108,220,115,116,36,103,269,235,33,30,175,9,110,30,65,312,2,7,36,170,0,1,0,10,20,4,5,68,47,9,4,33,14,4,1,13,22,82,6,11,4,2,4,8,65,14,35,17,16,1,0,51,12,10,1,11,67,2,57,1,70,22,8,3,52,13,7,44,49,21,0,62,26,63,0,42,12,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0
155,2020-05-27,103625,4534,25598,3968,28599,27117,500,36696,803,8597,3983,33072,552,7564,8428,841,1028,175,9364,658,1473,544,5890,317,904,4431,425,1260,281,1227,6876,202,1917,4,3275,1356,4509,280,255,645,315,30,175,474,39,10,37,68,816,870,214,98,9,505,194,6,11,4638,26,15,274,133,28,14,11,4,48,1631,254,54,101,16,623,55,151,6,23,240,3,565,173,12,34,108,227,115,119,39,103,269,235,33,30,175,9,110,31,66,313,2,7,38,195,0,1,0,10,20,4,5,68,47,9,4,34,14,4,1,16,23,82,7,11,4,2,4,8,66,18,35,17,19,1,0,51,12,10,1,11,67,2,57,1,70,22,10,3,53,13,7,45,53,22,0,64,27,63,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
156,2020-05-28,104803,4711,26754,4142,28665,27119,508,37039,822,9044,4099,33142,577,7627,8470,890,1038,179,9388,669,1496,559,5922,319,921,4461,441,1317,284,1235,6982,202,1919,5,3313,1369,4549,293,258,668,320,33,185,485,40,10,37,80,845,881,219,113,9,509,196,7,11,4638,26,15,282,134,28,14,11,5,48,1639,259,56,102,16,630,58,153,6,23,241,3,568,175,12,34,108,235,115,121,39,103,269,236,33,30,175,9,110,32,68,313,2,7,39,195,0,2,0,10,22,4,5,69,47,9,4,34,14,4,1,19,24,82,7,11,4,2,4,8,66,20,35,17,19,1,0,51,12,10,1,11,72,2,57,1,72,22,10,3,53,13,8,45,57,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
157,2020-05-29,105963,4980,27878,4374,28717,27121,520,37313,853,9415,4230,33229,611,7677,8504,944,1051,185,9430,679,1520,582,5950,319,942,4489,458,1395,284,1248,7063,202,1919,6,3334,1383,4588,300,260,668,326,36,194,488,40,10,37,90,879,887,224,120,9,517,196,8,14,4638,26,15,288,136,28,14,11,5,48,1645,261,58,103,16,638,62,153,6,23,242,3,568,175,12,34,108,246,115,126,42,103,269,236,33,30,177,9,110,32,68,314,5,7,41,233,0,2,0,10,22,4,5,69,47,9,4,35,15,4,1,20,24,82,9,11,4,2,4,8,67,20,35,17,19,1,0,51,12,10,1,11,72,2,57,1,73,22,10,3,53,13,8,45,65,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
159,2020-05-30,106926,5185,28834,4555,28774,27125,528,37467,890,9779,4371,33340,643,7734,8530,997,1061,195,9453,696,1573,610,5970,319,950,4515,480,1483,284,1259,7159,204,1919,6,3334,1396,4633,310,262,668,330,36,205,498,42,10,38,102,913,894,229,127,9,524,201,8,14,4638,26,17,291,139,28,14,11,5,48,1651,273,61,103,16,646,63,153,6,23,242,3,571,175,12,35,108,249,115,131,46,103,270,236,33,30,191,9,110,33,70,316,6,7,42,262,0,2,0,10,23,4,5,69,47,9,4,41,17,4,1,20,24,83,9,11,4,2,4,8,67,22,35,17,19,1,1,51,12,10,1,12,73,2,57,1,76,22,10,3,53,13,8,46,77,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
160,2020-05-31,107614,5408,29314,4693,28805,27127,539,37527,939,9930,4506,33415,683,7797,8540,1054,1064,205,9467,708,1613,650,5975,320,957,4540,503,1543,285,1266,7374,205,1920,8,3358,1410,4673,313,264,668,336,38,212,502,49,10,40,108,959,898,235,131,9,526,212,11,14,4638,27,19,295,140,28,15,11,5,48,1652,287,63,103,16,653,64,153,6,23,243,3,574,175,12,36,108,257,115,133,46,103,271,236,33,30,191,9,110,33,70,320,6,7,42,286,0,2,0,10,23,4,5,72,47,9,4,44,17,4,1,23,24,83,9,11,5,2,4,8,68,24,35,17,20,1,1,51,12,10,2,12,78,2,57,1,77,22,10,3,53,13,8,46,80,22,0,65,27,64,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
167,2020-06-01,108388,5608,29937,4849,28836,27127,556,37613,969,10167,4634,33475,705,7878,8555,1113,1074,215,9486,724,1641,672,5981,321,960,4563,525,1621,285,1276,7404,205,1920,8,3358,1424,4710,343,266,668,344,40,220,502,50,10,41,116,1005,899,240,139,9,527,217,12,17,4638,27,19,305,140,28,15,11,5,48,1650,299,68,103,16,661,69,154,6,24,244,3,576,179,12,36,109,265,115,140,46,102,272,236,33,30,199,9,110,33,70,318,6,7,42,298,0,2,0,11,23,4,6,72,47,9,4,45,17,4,1,23,24,83,9,11,5,3,4,8,68,24,35,17,20,1,1,51,12,10,4,12,79,2,57,1,78,23,10,3,53,13,8,46,84,22,0,66,27,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
178,2020-06-02,109444,5829,31199,5031,28943,27127,569,37863,1009,10637,4767,33530,755,7942,8563,1188,1092,235,9505,733,1663,709,5986,323,966,4585,549,1688,290,1288,7478,206,1920,8,3438,1436,4736,376,269,669,352,43,226,515,59,10,44,123,1052,902,243,158,9,532,225,14,18,4638,27,19,307,144,28,15,11,5,48,1658,314,71,103,17,667,71,157,6,24,245,3,580,179,13,38,109,270,115,141,49,102,273,237,33,30,200,9,110,33,71,320,6,7,43,307,0,2,0,11,23,4,7,72,47,9,5,45,20,4,1,31,24,83,9,11,6,3,4,8,68,25,46,17,20,1,2,51,12,10,4,12,79,2,58,1,78,23,10,3,53,13,8,46,87,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
189,2020-06-03,110441,6088,32548,5208,29024,27128,583,38117,1045,11729,4894,33601,792,8012,8602,1275,1115,256,9522,742,1698,746,5996,325,974,4609,579,1770,291,1296,7579,206,1921,9,3486,1447,4781,400,270,670,357,45,230,516,67,10,48,143,1088,905,248,170,9,534,234,17,20,4638,27,20,310,146,28,16,11,5,49,1659,315,76,103,20,673,74,157,6,24,245,3,580,179,13,38,109,294,115,145,51,102,273,237,33,30,200,9,110,35,71,321,6,7,45,314,0,2,0,11,23,4,7,75,48,10,5,48,20,4,1,34,24,83,9,11,6,3,4,8,69,26,46,17,20,1,2,51,12,10,4,12,79,2,58,1,79,23,10,3,53,13,8,47,95,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
191,2020-06-04,111450,6363,34021,5376,29068,27133,608,38247,1087,12545,5031,33689,848,8071,8635,1356,1117,271,9548,755,1721,781,6009,326,984,4630,611,1838,291,1305,7717,208,1921,10,3486,1455,4819,415,273,670,363,45,236,520,67,10,52,158,1126,911,253,176,9,539,243,18,20,4638,28,21,315,147,28,16,11,5,49,1664,323,78,103,20,681,78,159,6,24,246,3,582,180,13,38,109,300,115,147,52,102,273,238,33,30,203,9,110,35,71,322,7,7,45,333,0,2,0,11,23,4,7,78,48,10,5,50,21,4,1,39,25,83,9,11,6,3,4,8,69,26,46,17,20,1,2,51,12,10,4,12,79,2,58,1,85,23,10,3,53,13,8,47,103,22,0,66,28,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
192,2020-06-05,112348,6649,35026,5520,29114,27134,632,38505,1145,13170,5162,33774,908,8134,8658,1448,1137,285,9566,770,1770,811,6024,327,987,4648,642,1935,291,1316,7778,208,1921,11,3534,1465,4850,427,274,672,370,49,244,525,72,10,52,216,1166,916,259,183,9,542,248,19,20,4638,28,22,323,159,28,16,11,5,49,1670,333,82,103,22,690,79,159,6,24,247,3,586,180,13,42,109,309,116,149,53,102,273,238,33,30,205,9,110,36,71,322,7,7,45,347,0,2,0,11,23,4,7,81,48,10,5,50,21,4,1,43,25,83,9,11,6,3,4,8,69,26,46,17,20,1,2,51,12,10,4,12,79,2,58,1,87,23,10,3,53,13,12,47,111,22,0,68,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
193,2020-06-06,113054,6946,35930,5717,29145,27135,648,38648,1205,13511,5301,33846,952,8209,8673,1541,1153,318,9580,785,1801,846,6030,327,994,4669,676,2002,295,1322,7850,208,1921,13,3608,1474,4883,454,275,672,386,51,254,536,72,10,53,230,1198,915,263,190,9,545,250,20,22,4638,29,24,331,160,28,17,11,5,49,1678,342,84,104,22,698,83,159,6,25,248,3,587,180,13,44,109,327,117,151,53,102,273,238,34,30,212,9,110,36,71,322,8,7,47,359,0,2,0,11,23,4,8,82,48,10,5,50,21,4,1,49,25,83,9,11,6,3,4,8,69,26,46,18,22,1,2,51,12,10,5,12,82,2,58,1,90,23,10,3,53,13,12,48,111,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
194,2020-06-07,113492,7207,36455,5851,29158,27136,664,38702,1259,13699,5465,33899,998,8281,8685,1637,1157,346,9595,796,1851,888,6032,327,1003,4692,712,2067,298,1333,7877,208,1921,13,3621,1479,4921,465,276,672,393,54,264,538,75,10,56,252,1237,917,269,200,9,546,258,27,22,4638,30,26,341,160,28,17,11,5,49,1679,354,88,104,22,707,84,159,6,25,249,3,589,180,13,44,109,357,117,153,53,102,273,238,34,30,212,9,110,36,71,323,9,7,49,359,0,2,0,11,23,4,8,85,48,10,5,51,21,4,1,55,25,83,9,11,6,3,4,8,69,28,46,18,22,1,2,51,12,10,5,12,83,2,58,1,90,23,14,3,53,13,12,48,112,22,0,69,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
195,2020-06-08,113984,7473,37134,5963,29212,27136,693,38749,1308,14053,5571,33964,1080,8351,8695,2264,1166,370,9606,805,1883,930,6035,328,1011,4711,746,2172,298,1339,7910,208,1923,14,3642,1485,4954,475,281,672,398,57,269,539,81,11,56,267,1271,920,276,211,9,548,262,27,22,4638,30,27,353,164,28,18,11,5,49,1683,361,93,104,23,715,85,160,6,25,250,3,593,182,13,48,109,369,117,156,56,102,274,239,34,31,212,9,110,38,71,323,9,10,49,372,0,2,0,11,23,4,8,88,48,10,5,54,21,4,1,59,26,83,9,11,6,3,4,8,69,31,46,18,22,2,2,51,12,10,5,12,84,2,58,1,92,23,19,4,53,13,12,49,112,22,0,70,30,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
196,2020-06-09,114925,7750,38406,6134,29299,27136,717,38946,1372,14649,5738,34043,1162,8425,8736,2283,1183,392,9619,818,1923,975,6050,328,1017,4729,783,2255,299,1354,7970,210,1934,15,3690,1492,4994,487,283,672,403,62,273,544,83,11,61,289,1306,920,282,217,9,550,271,32,23,4638,30,29,365,167,28,18,11,5,49,1691,365,98,106,24,724,88,160,6,25,250,3,593,183,13,48,109,384,117,157,60,102,276,239,34,31,212,9,110,38,72,324,9,10,52,389,0,2,0,11,23,4,8,90,48,10,5,56,21,4,1,61,26,83,9,11,6,3,4,8,69,34,55,18,24,2,2,51,12,10,5,12,85,2,58,1,94,23,19,4,53,13,12,50,127,22,0,71,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
168,2020-06-10,115822,8102,39680,6350,29322,27136,735,39110,1433,15357,5903,34114,1210,8506,8752,2475,1206,426,9629,841,1959,1012,6061,330,1027,4746,819,2356,299,1360,8038,211,1936,15,3720,1497,5030,512,284,673,413,66,275,550,84,12,67,316,1342,922,288,227,9,551,290,35,23,4638,30,31,371,167,28,19,11,5,49,1695,382,102,106,26,732,89,161,6,25,251,3,593,183,13,48,109,405,118,164,64,102,276,239,34,31,212,9,110,41,74,324,10,10,52,401,0,2,0,11,23,4,8,96,48,10,5,58,22,4,1,71,26,83,9,11,6,3,4,8,69,34,55,18,24,2,2,51,12,10,5,12,85,2,58,1,96,23,19,4,53,13,12,50,129,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
169,2020-06-11,116682,8498,40919,6522,29349,27136,765,39186,1488,15944,6088,34167,1284,8584,8772,2648,1215,457,9636,864,2000,1049,6063,328,1036,4763,857,2463,300,1369,8071,211,1937,15,3720,1504,5060,533,286,674,418,69,279,561,89,12,67,334,1377,922,293,245,9,553,294,40,23,4638,31,34,375,168,28,19,11,5,49,1703,387,108,106,26,741,92,161,6,25,252,3,593,183,13,48,109,426,118,169,68,102,277,242,35,31,212,9,110,41,74,325,10,10,55,413,0,2,0,11,23,5,8,98,49,10,6,64,23,4,1,74,26,84,9,11,6,3,4,8,69,37,55,18,24,2,2,51,12,10,5,12,85,2,58,1,97,23,24,4,53,13,12,50,136,22,0,72,31,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
170,2020-06-12,117500,8884,41828,6705,29377,27136,785,39317,1545,16448,6088,34223,1354,8659,8783,2870,1222,496,9646,880,2048,1095,6072,329,1052,4778,893,2463,300,1380,8125,212,1938,16,3828,1505,5093,559,287,675,421,70,285,568,96,12,70,351,1422,924,298,258,9,555,306,47,23,4638,31,36,385,172,28,19,11,6,49,1705,399,113,107,26,751,96,163,6,25,252,3,594,183,13,48,109,446,119,171,68,102,277,242,36,31,212,9,110,45,74,325,10,10,56,433,0,2,0,11,24,5,8,101,49,10,6,64,23,4,1,81,27,84,9,11,6,3,4,8,69,38,55,18,24,3,2,51,12,10,7,12,85,2,58,1,101,23,24,5,53,13,15,51,139,22,0,72,32,65,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
171,2020-06-13,118270,9195,42720,6819,29401,27136,815,39424,1592,16872,6308,34301,1423,8730,8793,3101,1237,549,9650,890,2091,1139,6076,328,1074,4792,932,2551,300,1394,8183,212,1938,18,3874,1512,5120,585,288,677,429,70,289,577,99,12,73,367,1484,927,303,264,9,559,310,55,24,4638,32,37,398,172,28,19,11,8,49,1705,407,115,107,27,760,100,163,6,26,253,3,597,183,14,48,109,451,120,179,72,102,277,242,36,31,212,9,110,45,75,325,10,10,60,447,0,2,0,11,25,6,8,106,50,10,6,70,23,4,1,83,28,84,9,11,6,3,5,8,69,41,55,18,24,3,2,51,12,10,7,12,87,2,58,1,104,23,27,6,53,13,15,51,160,22,0,72,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
172,2020-06-14,118578,9520,43332,6938,29410,27136,833,39451,1667,17141,6688,34345,1480,8837,8801,3323,1247,607,9655,899,2134,1171,6078,329,1088,4807,972,2729,300,1410,8218,212,1938,19,3896,1517,5151,611,289,677,437,73,296,592,104,12,77,384,1575,927,308,269,9,562,312,57,25,4638,32,42,406,174,28,19,11,10,49,1706,420,119,107,27,767,103,163,6,26,254,3,597,183,14,54,109,471,121,188,74,102,277,242,36,32,212,9,110,45,75,326,10,11,60,459,0,3,0,11,25,6,8,107,50,10,6,70,23,4,1,87,28,84,9,11,6,4,6,8,69,43,55,18,24,3,2,51,12,10,7,12,88,2,58,1,104,23,27,6,53,13,15,51,164,22,0,73,32,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
173,2020-06-15,118954,9900,43959,7081,29439,27136,854,39480,1726,17580,6860,34371,1568,8950,8807,3362,1256,652,9661,911,2198,1209,6084,330,1098,4825,1011,2839,302,1427,8228,212,1939,19,3929,1520,5179,632,291,678,448,76,298,605,108,12,81,399,1672,929,312,285,9,563,322,60,26,4638,32,46,411,176,28,19,12,10,49,1706,424,122,107,28,777,104,165,6,26,255,3,598,184,14,54,109,478,121,193,74,102,278,242,36,33,276,9,110,46,76,326,10,11,64,468,0,3,0,11,26,6,8,112,50,10,7,76,27,4,1,91,28,84,9,11,6,4,6,8,69,43,55,18,27,5,2,51,12,10,7,12,88,2,58,1,104,23,27,9,53,13,15,51,208,22,0,73,33,66,0,42,12,1,13,1,0,7,2,21,0,4,10,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
174,2020-06-16,119778,11903,45241,7274,29550,27136,878,39600,1801,18310,7056,34405,1625,9065,8820,3383,1272,712,9663,922,2231,1262,6089,331,1103,4842,1052,2975,302,1437,8271,212,1954,19,3970,1522,5212,659,293,681,457,80,303,615,114,12,88,418,1766,934,318,293,9,565,330,61,27,4638,32,47,423,181,28,19,13,10,49,1709,455,126,107,30,788,105,168,6,26,256,3,598,185,14,58,109,491,121,201,76,102,279,242,37,33,276,9,110,46,76,326,12,11,70,477,0,4,0,11,26,6,8,112,50,10,7,80,29,4,1,93,28,84,9,11,6,4,6,8,69,43,64,18,27,6,2,52,32,10,14,12,88,2,58,1,104,24,30,9,53,13,15,51,214,22,0,74,33,66,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
175,2020-06-17,120511,12237,46510,7468,29578,27136,913,39710,1864,19080,7257,34448,1674,9185,8851,3615,1286,773,9675,953,2276,1305,6093,333,1108,4861,1091,3093,303,1451,8312,213,1956,20,4007,1523,5241,679,295,687,470,82,306,633,116,12,97,432,1850,935,324,302,9,567,336,63,28,4638,32,49,433,184,28,19,13,10,50,1710,469,133,107,31,799,107,168,6,26,257,3,598,187,14,66,109,504,121,210,79,102,280,243,38,34,276,9,110,48,76,326,12,11,73,487,0,4,0,11,26,7,8,115,51,10,7,82,30,4,1,95,30,84,9,11,7,4,6,8,69,43,64,18,27,6,2,52,32,10,18,12,88,2,58,1,107,24,31,9,53,13,15,51,244,22,0,74,33,67,0,42,12,1,13,1,0,7,3,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
176,2020-06-18,121222,12573,47748,7650,29606,27136,948,39777,1950,19747,7461,34514,1737,9272,8875,3841,1316,856,9683,976,2339,1343,6097,334,1116,4882,1139,3229,303,1473,8361,213,1956,22,4087,1524,5270,697,298,688,475,86,308,635,119,12,100,449,1938,935,331,309,9,568,343,65,28,4638,32,55,444,190,28,19,13,10,50,1714,475,139,107,31,811,117,168,6,26,258,3,600,188,14,66,109,546,121,216,82,102,280,244,39,34,276,9,110,49,76,326,13,11,76,487,0,4,0,11,26,8,8,117,51,10,7,84,32,4,1,97,30,85,9,11,7,4,8,8,69,43,64,19,27,7,2,52,32,10,19,12,88,2,58,1,107,24,32,11,53,13,15,51,248,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
177,2020-06-19,121892,12948,48954,7831,29620,28315,979,39861,2045,20394,7660,34561,1831,9392,8887,4093,1334,925,9695,995,2373,1388,6100,335,1130,4905,1184,3382,304,1484,8408,213,1956,22,4156,1527,5299,715,300,688,485,93,313,647,125,12,113,483,2017,951,337,319,9,568,349,72,30,4638,32,57,450,193,28,19,13,10,50,1714,487,143,107,32,825,119,169,6,26,259,3,600,189,14,70,109,548,121,222,86,102,280,244,42,34,282,9,110,49,76,326,13,11,79,506,0,4,0,11,27,8,8,122,51,10,8,87,34,4,1,102,30,85,9,11,7,4,8,8,69,45,64,19,27,8,2,52,32,10,19,12,88,2,58,1,108,24,34,11,53,13,17,53,251,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
179,2020-06-20,122510,13254,49976,7992,29636,28322,992,39932,2126,20781,7861,34610,1877,9507,8895,4295,1346,1013,9696,1004,2429,1425,6108,336,1150,4927,1230,3501,305,1500,8466,213,1956,22,4156,1528,5320,740,301,688,493,94,319,655,128,12,118,514,2106,955,343,332,9,570,358,72,33,4639,32,60,464,199,28,19,13,10,50,1715,506,148,107,35,837,121,169,6,26,260,3,600,190,14,85,109,569,121,233,93,102,280,244,43,34,301,9,110,52,76,326,13,11,82,521,0,4,0,11,27,9,8,125,52,10,8,88,34,4,1,108,30,85,9,11,7,5,8,8,69,45,64,19,27,8,2,52,32,10,19,12,88,2,58,2,109,25,34,11,53,13,17,53,254,22,0,74,33,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
180,2020-06-21,122795,13699,50591,8101,29643,28323,1011,39963,2237,21825,8045,34634,1930,9623,8895,4479,1356,1100,9696,1012,2465,1464,6109,336,1169,4950,1267,3590,306,1512,8482,214,1956,23,4223,1530,5341,773,302,690,501,98,326,662,131,12,120,531,2193,955,346,350,9,570,363,74,33,4639,32,63,473,199,28,19,13,10,50,1715,518,154,107,40,845,123,169,6,26,261,3,600,190,14,85,109,581,121,238,98,102,280,244,44,35,303,9,110,54,76,326,14,11,84,521,0,5,0,11,27,9,8,130,52,10,8,88,34,6,1,111,30,85,9,11,7,5,11,8,69,45,64,19,27,8,2,52,32,10,23,12,90,2,58,2,109,25,34,13,53,13,17,55,256,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
181,2020-06-22,123175,14011,51271,8196,29666,28324,1043,39976,2310,22584,8223,34657,1991,9742,8899,4502,1359,1167,9696,1022,2500,1502,6109,336,1177,4974,1307,3695,307,1523,8494,214,1956,23,4223,1534,5366,820,303,690,521,99,330,669,137,12,127,547,2278,955,351,360,9,572,395,75,35,4639,32,65,480,207,28,19,13,10,50,1717,525,161,107,40,852,125,171,6,26,262,3,602,190,14,85,109,598,121,247,107,102,281,248,44,36,308,9,110,56,76,327,15,11,86,533,0,5,0,11,27,10,8,135,52,10,8,88,39,6,1,112,30,85,9,11,7,6,11,8,69,48,64,19,37,8,2,52,32,10,30,12,90,2,58,2,111,25,35,13,53,13,19,55,257,22,0,74,34,67,0,42,12,1,13,1,0,7,5,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
182,2020-06-23,124019,14476,52645,8349,29723,28325,1078,40070,2404,23377,8404,34675,2102,9863,8914,4505,1375,1251,9713,1045,2535,1545,6114,339,1186,5001,1346,3755,308,1539,8512,214,1956,24,4274,1540,5388,846,305,693,536,99,334,675,140,12,134,582,2365,965,357,372,9,573,405,75,35,4640,32,67,490,208,28,19,13,17,50,1720,533,167,107,42,861,128,172,6,26,263,3,603,190,14,95,109,618,121,251,113,103,281,248,45,37,313,9,110,58,77,327,15,18,89,548,0,5,0,11,28,10,8,135,52,10,8,89,39,6,1,114,30,85,9,11,7,7,11,8,69,49,74,19,37,9,2,52,32,10,37,12,90,2,58,2,111,25,36,13,53,13,19,55,261,22,0,74,34,67,0,42,12,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
183,2020-06-24,124776,14894,53830,8503,29734,28327,1116,40157,2491,24324,8586,34644,2205,9996,8928,4731,1396,1330,9722,1061,2573,1582,6116,343,1204,5025,1387,3903,308,1555,8544,216,1958,24,4274,1543,5412,876,307,693,547,104,337,691,142,12,136,601,2450,967,362,386,9,576,417,78,38,4640,33,69,495,209,28,19,13,18,50,1726,542,174,107,43,869,130,173,6,26,263,3,603,190,14,95,109,639,121,259,119,104,282,249,47,38,313,9,110,58,78,327,16,18,93,548,0,5,0,11,29,10,8,142,52,10,8,92,39,6,1,116,30,85,9,11,7,7,11,8,69,52,74,19,37,10,2,52,32,10,38,12,90,2,58,2,112,26,36,13,53,14,19,55,274,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
