,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
150,2020-05-26,102107,4344,24512,3807,28533,27117,484,776,36274,8134,3788,32955,524,7508,8372,806,169,9334,1418,644,522,1024,886,4397,5875,317,411,1225,281,1216,6753,202,4,1915,3203,1342,274,253,313,28,468,172,4469,37,643,37,10,63,797,863,208,188,6,91,11,4638,26,499,14,9,267,14,11,249,3,1615,48,28,16,617,23,52,52,130,3,6,101,149,239,563,34,12,173,220,108,36,115,116,103,269,175,33,235,30,30,9,110,2,65,7,312,36,170,1,0,0,20,5,68,10,4,47,9,33,14,4,4,13,82,11,1,6,22,4,2,4,8,14,35,16,1,0,12,65,10,51,1,17,11,67,57,1,2,70,22,8,3,52,7,44,13,49,21,0,62,26,63,0,12,42,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0
151,2020-05-27,103625,4534,25598,3968,28599,27117,500,803,36696,8597,3983,33072,552,7564,8428,841,175,9364,1473,658,544,1028,904,4431,5890,317,425,1260,281,1227,6876,202,4,1917,3275,1356,280,255,315,30,474,175,4509,39,645,37,10,68,816,870,214,194,6,98,11,4638,26,505,15,9,274,14,11,254,4,1631,48,28,16,623,23,54,55,133,3,6,101,151,240,565,34,12,173,227,108,39,115,119,103,269,175,33,235,31,30,9,110,2,66,7,313,38,195,1,0,0,20,5,68,10,4,47,9,34,14,4,4,16,82,11,1,7,23,4,2,4,8,18,35,19,1,0,12,66,10,51,1,17,11,67,57,1,2,70,22,10,3,53,7,45,13,53,22,0,64,27,63,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
152,2020-05-28,104803,4711,26754,4142,28665,27119,508,822,37039,9044,4099,33142,577,7627,8470,890,179,9388,1496,669,559,1038,921,4461,5922,319,441,1317,284,1235,6982,202,5,1919,3313,1369,293,258,320,33,485,185,4549,40,668,37,10,80,845,881,219,196,7,113,11,4638,26,509,15,9,282,14,11,259,5,1639,48,28,16,630,23,56,58,134,3,6,102,153,241,568,34,12,175,235,108,39,115,121,103,269,175,33,236,32,30,9,110,2,68,7,313,39,195,2,0,0,22,5,69,10,4,47,9,34,14,4,4,19,82,11,1,7,24,4,2,4,8,20,35,19,1,0,12,66,10,51,1,17,11,72,57,1,2,72,22,10,3,53,8,45,13,57,22,0,65,27,64,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
153,2020-05-29,105963,4980,27878,4374,28717,27121,520,853,37313,9415,4230,33229,611,7677,8504,944,185,9430,1520,679,582,1051,942,4489,5950,319,458,1395,284,1248,7063,202,6,1919,3334,1383,300,260,326,36,488,194,4588,40,668,37,10,90,879,887,224,196,8,120,14,4638,26,517,15,9,288,14,11,261,5,1645,48,28,16,638,23,58,62,136,3,6,103,153,242,568,34,12,175,246,108,42,115,126,103,269,177,33,236,32,30,9,110,5,68,7,314,41,233,2,0,0,22,5,69,10,4,47,9,35,15,4,4,20,82,11,1,9,24,4,2,4,8,20,35,19,1,0,12,67,10,51,1,17,11,72,57,1,2,73,22,10,3,53,8,45,13,65,22,0,65,27,64,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
155,2020-05-30,106926,5185,28834,4555,28774,27125,528,890,37467,9779,4371,33340,643,7734,8530,997,195,9453,1573,696,610,1061,950,4515,5970,319,480,1483,284,1259,7159,204,6,1919,3334,1396,310,262,330,36,498,205,4633,42,668,38,10,102,913,894,229,201,8,127,14,4638,26,524,17,9,291,14,11,273,5,1651,48,28,16,646,23,61,63,139,3,6,103,153,242,571,35,12,175,249,108,46,115,131,103,270,191,33,236,33,30,9,110,6,70,7,316,42,262,2,0,0,23,5,69,10,4,47,9,41,17,4,4,20,83,11,1,9,24,4,2,4,8,22,35,19,1,1,12,67,10,51,1,17,12,73,57,1,2,76,22,10,3,53,8,46,13,77,22,0,65,27,64,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
156,2020-05-31,107614,5408,29314,4693,28805,27127,539,939,37527,9930,4506,33415,683,7797,8540,1054,205,9467,1613,708,650,1064,957,4540,5975,320,503,1543,285,1266,7374,205,8,1920,3358,1410,313,264,336,38,502,212,4673,49,668,40,10,108,959,898,235,212,11,131,14,4638,27,526,19,9,295,15,11,287,5,1652,48,28,16,653,23,63,64,140,3,6,103,153,243,574,36,12,175,257,108,46,115,133,103,271,191,33,236,33,30,9,110,6,70,7,320,42,286,2,0,0,23,5,72,10,4,47,9,44,17,4,4,23,83,11,1,9,24,4,2,5,8,24,35,20,1,1,12,68,10,51,2,17,12,78,57,1,2,77,22,10,3,53,8,46,13,80,22,0,65,27,64,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
163,2020-06-01,108388,5608,29937,4849,28836,27127,556,969,37613,10167,4634,33475,705,7878,8555,1113,215,9486,1641,724,672,1074,960,4563,5981,321,525,1621,285,1276,7404,205,8,1920,3358,1424,343,266,344,40,502,220,4710,50,668,41,10,116,1005,899,240,217,12,139,17,4638,27,527,19,9,305,15,11,299,5,1650,48,28,16,661,24,68,69,140,3,6,103,154,244,576,36,12,179,265,109,46,115,140,102,272,199,33,236,33,30,9,110,6,70,7,318,42,298,2,0,0,23,6,72,11,4,47,9,45,17,4,4,23,83,11,1,9,24,4,3,5,8,24,35,20,1,1,12,68,10,51,4,17,12,79,57,1,2,78,23,10,3,53,8,46,13,84,22,0,66,27,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
174,2020-06-02,109444,5829,31199,5031,28943,27127,569,1009,37863,10637,4767,33530,755,7942,8563,1188,235,9505,1663,733,709,1092,966,4585,5986,323,549,1688,290,1288,7478,206,8,1920,3438,1436,376,269,352,43,515,226,4736,59,669,44,10,123,1052,902,243,225,14,158,18,4638,27,532,19,9,307,15,11,314,5,1658,48,28,17,667,24,71,71,144,3,6,103,157,245,580,38,13,179,270,109,49,115,141,102,273,200,33,237,33,30,9,110,6,71,7,320,43,307,2,0,0,23,7,72,11,4,47,9,45,20,5,4,31,83,11,1,9,24,4,3,6,8,25,46,20,1,2,12,68,10,51,4,17,12,79,58,1,2,78,23,10,3,53,8,46,13,87,22,0,66,28,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
185,2020-06-03,110441,6088,32548,5208,29024,27128,583,1045,38117,11729,4894,33601,792,8012,8602,1275,256,9522,1698,742,746,1115,974,4609,5996,325,579,1770,291,1296,7579,206,9,1921,3486,1447,400,270,357,45,516,230,4781,67,670,48,10,143,1088,905,248,234,17,170,20,4638,27,534,20,9,310,16,11,315,5,1659,49,28,20,673,24,76,74,146,3,6,103,157,245,580,38,13,179,294,109,51,115,145,102,273,200,33,237,35,30,9,110,6,71,7,321,45,314,2,0,0,23,7,75,11,4,48,10,48,20,5,4,34,83,11,1,9,24,4,3,6,8,26,46,20,1,2,12,69,10,51,4,17,12,79,58,1,2,79,23,10,3,53,8,47,13,95,22,0,66,28,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
187,2020-06-04,111450,6363,34021,5376,29068,27133,608,1087,38247,12545,5031,33689,848,8071,8635,1356,271,9548,1721,755,781,1117,984,4630,6009,326,611,1838,291,1305,7717,208,10,1921,3486,1455,415,273,363,45,520,236,4819,67,670,52,10,158,1126,911,253,243,18,176,20,4638,28,539,21,9,315,16,11,323,5,1664,49,28,20,681,24,78,78,147,3,6,103,159,246,582,38,13,180,300,109,52,115,147,102,273,203,33,238,35,30,9,110,7,71,7,322,45,333,2,0,0,23,7,78,11,4,48,10,50,21,5,4,39,83,11,1,9,25,4,3,6,8,26,46,20,1,2,12,69,10,51,4,17,12,79,58,1,2,85,23,10,3,53,8,47,13,103,22,0,66,28,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
188,2020-06-05,112348,6649,35026,5520,29114,27134,632,1145,38505,13170,5162,33774,908,8134,8658,1448,285,9566,1770,770,811,1137,987,4648,6024,327,642,1935,291,1316,7778,208,11,1921,3534,1465,427,274,370,49,525,244,4850,72,672,52,10,216,1166,916,259,248,19,183,20,4638,28,542,22,9,323,16,11,333,5,1670,49,28,22,690,24,82,79,159,3,6,103,159,247,586,42,13,180,309,109,53,116,149,102,273,205,33,238,36,30,9,110,7,71,7,322,45,347,2,0,0,23,7,81,11,4,48,10,50,21,5,4,43,83,11,1,9,25,4,3,6,8,26,46,20,1,2,12,69,10,51,4,17,12,79,58,1,2,87,23,10,3,53,12,47,13,111,22,0,68,30,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
189,2020-06-06,113054,6946,35930,5717,29145,27135,648,1205,38648,13511,5301,33846,952,8209,8673,1541,318,9580,1801,785,846,1153,994,4669,6030,327,676,2002,295,1322,7850,208,13,1921,3608,1474,454,275,386,51,536,254,4883,72,672,53,10,230,1198,915,263,250,20,190,22,4638,29,545,24,9,331,17,11,342,5,1678,49,28,22,698,25,84,83,160,3,6,104,159,248,587,44,13,180,327,109,53,117,151,102,273,212,34,238,36,30,9,110,8,71,7,322,47,359,2,0,0,23,8,82,11,4,48,10,50,21,5,4,49,83,11,1,9,25,4,3,6,8,26,46,22,1,2,12,69,10,51,5,18,12,82,58,1,2,90,23,10,3,53,12,48,13,111,22,0,69,30,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
190,2020-06-07,113492,7207,36455,5851,29158,27136,664,1259,38702,13699,5465,33899,998,8281,8685,1637,346,9595,1851,796,888,1157,1003,4692,6032,327,712,2067,298,1333,7877,208,13,1921,3621,1479,465,276,393,54,538,264,4921,75,672,56,10,252,1237,917,269,258,27,200,22,4638,30,546,26,9,341,17,11,354,5,1679,49,28,22,707,25,88,84,160,3,6,104,159,249,589,44,13,180,357,109,53,117,153,102,273,212,34,238,36,30,9,110,9,71,7,323,49,359,2,0,0,23,8,85,11,4,48,10,51,21,5,4,55,83,11,1,9,25,4,3,6,8,28,46,22,1,2,12,69,10,51,5,18,12,83,58,1,2,90,23,14,3,53,12,48,13,112,22,0,69,30,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
191,2020-06-08,113984,7473,37134,5963,29212,27136,693,1308,38749,14053,5571,33964,1080,8351,8695,2264,370,9606,1883,805,930,1166,1011,4711,6035,328,746,2172,298,1339,7910,208,14,1923,3642,1485,475,281,398,57,539,269,4954,81,672,56,11,267,1271,920,276,262,27,211,22,4638,30,548,27,9,353,18,11,361,5,1683,49,28,23,715,25,93,85,164,3,6,104,160,250,593,48,13,182,369,109,56,117,156,102,274,212,34,239,38,31,9,110,9,71,10,323,49,372,2,0,0,23,8,88,11,4,48,10,54,21,5,4,59,83,11,1,9,26,4,3,6,8,31,46,22,2,2,12,69,10,51,5,18,12,84,58,1,2,92,23,19,4,53,12,49,13,112,22,0,70,30,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
192,2020-06-09,114925,7750,38406,6134,29299,27136,717,1372,38946,14649,5738,34043,1162,8425,8736,2283,392,9619,1923,818,975,1183,1017,4729,6050,328,783,2255,299,1354,7970,210,15,1934,3690,1492,487,283,403,62,544,273,4994,83,672,61,11,289,1306,920,282,271,32,217,23,4638,30,550,29,9,365,18,11,365,5,1691,49,28,24,724,25,98,88,167,3,6,106,160,250,593,48,13,183,384,109,60,117,157,102,276,212,34,239,38,31,9,110,9,72,10,324,52,389,2,0,0,23,8,90,11,4,48,10,56,21,5,4,61,83,11,1,9,26,4,3,6,8,34,55,24,2,2,12,69,10,51,5,18,12,85,58,1,2,94,23,19,4,53,12,50,13,127,22,0,71,31,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
164,2020-06-10,115822,8102,39680,6350,29322,27136,735,1433,39110,15357,5903,34114,1210,8506,8752,2475,426,9629,1959,841,1012,1206,1027,4746,6061,330,819,2356,299,1360,8038,211,15,1936,3720,1497,512,284,413,66,550,275,5030,84,673,67,12,316,1342,922,288,290,35,227,23,4638,30,551,31,9,371,19,11,382,5,1695,49,28,26,732,25,102,89,167,3,6,106,161,251,593,48,13,183,405,109,64,118,164,102,276,212,34,239,41,31,9,110,10,74,10,324,52,401,2,0,0,23,8,96,11,4,48,10,58,22,5,4,71,83,11,1,9,26,4,3,6,8,34,55,24,2,2,12,69,10,51,5,18,12,85,58,1,2,96,23,19,4,53,12,50,13,129,22,0,72,31,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
165,2020-06-11,116682,8498,40919,6522,29349,27136,765,1488,39186,15944,6088,34167,1284,8584,8772,2648,457,9636,2000,864,1049,1215,1036,4763,6063,328,857,2463,300,1369,8071,211,15,1937,3720,1504,533,286,418,69,561,279,5060,89,674,67,12,334,1377,922,293,294,40,245,23,4638,31,553,34,9,375,19,11,387,5,1703,49,28,26,741,25,108,92,168,3,6,106,161,252,593,48,13,183,426,109,68,118,169,102,277,212,35,242,41,31,9,110,10,74,10,325,55,413,2,0,0,23,8,98,11,5,49,10,64,23,6,4,74,84,11,1,9,26,4,3,6,8,37,55,24,2,2,12,69,10,51,5,18,12,85,58,1,2,97,23,24,4,53,12,50,13,136,22,0,72,31,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
166,2020-06-12,117500,8884,41828,6705,29377,27136,785,1545,39317,16448,6088,34223,1354,8659,8783,2870,496,9646,2048,880,1095,1222,1052,4778,6072,329,893,2463,300,1380,8125,212,16,1938,3828,1505,559,287,421,70,568,285,5093,96,675,70,12,351,1422,924,298,306,47,258,23,4638,31,555,36,9,385,19,11,399,6,1705,49,28,26,751,25,113,96,172,3,6,107,163,252,594,48,13,183,446,109,68,119,171,102,277,212,36,242,45,31,9,110,10,74,10,325,56,433,2,0,0,24,8,101,11,5,49,10,64,23,6,4,81,84,11,1,9,27,4,3,6,8,38,55,24,3,2,12,69,10,51,7,18,12,85,58,1,2,101,23,24,5,53,15,51,13,139,22,0,72,32,65,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
167,2020-06-13,118270,9195,42720,6819,29401,27136,815,1592,39424,16872,6308,34301,1423,8730,8793,3101,549,9650,2091,890,1139,1237,1074,4792,6076,328,932,2551,300,1394,8183,212,18,1938,3874,1512,585,288,429,70,577,289,5120,99,677,73,12,367,1484,927,303,310,55,264,24,4638,32,559,37,9,398,19,11,407,8,1705,49,28,27,760,26,115,100,172,3,6,107,163,253,597,48,14,183,451,109,72,120,179,102,277,212,36,242,45,31,9,110,10,75,10,325,60,447,2,0,0,25,8,106,11,6,50,10,70,23,6,4,83,84,11,1,9,28,5,3,6,8,41,55,24,3,2,12,69,10,51,7,18,12,87,58,1,2,104,23,27,6,53,15,51,13,160,22,0,72,32,66,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
168,2020-06-14,118578,9520,43332,6938,29410,27136,833,1667,39451,17141,6688,34345,1480,8837,8801,3323,607,9655,2134,899,1171,1247,1088,4807,6078,329,972,2729,300,1410,8218,212,19,1938,3896,1517,611,289,437,73,592,296,5151,104,677,77,12,384,1575,927,308,312,57,269,25,4638,32,562,42,9,406,19,11,420,10,1706,49,28,27,767,26,119,103,174,3,6,107,163,254,597,54,14,183,471,109,74,121,188,102,277,212,36,242,45,32,9,110,10,75,11,326,60,459,3,0,0,25,8,107,11,6,50,10,70,23,6,4,87,84,11,1,9,28,6,4,6,8,43,55,24,3,2,12,69,10,51,7,18,12,88,58,1,2,104,23,27,6,53,15,51,13,164,22,0,73,32,66,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
169,2020-06-15,118954,9900,43959,7081,29439,27136,854,1726,39480,17580,6860,34371,1568,8950,8807,3362,652,9661,2198,911,1209,1256,1098,4825,6084,330,1011,2839,302,1427,8228,212,19,1939,3929,1520,632,291,448,76,605,298,5179,108,678,81,12,399,1672,929,312,322,60,285,26,4638,32,563,46,9,411,19,12,424,10,1706,49,28,28,777,26,122,104,176,3,6,107,165,255,598,54,14,184,478,109,74,121,193,102,278,276,36,242,46,33,9,110,10,76,11,326,64,468,3,0,0,26,8,112,11,6,50,10,76,27,7,4,91,84,11,1,9,28,6,4,6,8,43,55,27,5,2,12,69,10,51,7,18,12,88,58,1,2,104,23,27,9,53,15,51,13,208,22,0,73,33,66,0,12,42,13,1,0,1,7,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0
170,2020-06-16,119778,11903,45241,7274,29550,27136,878,1801,39600,18310,7056,34405,1625,9065,8820,3383,712,9663,2231,922,1262,1272,1103,4842,6089,331,1052,2975,302,1437,8271,212,19,1954,3970,1522,659,293,457,80,615,303,5212,114,681,88,12,418,1766,934,318,330,61,293,27,4638,32,565,47,9,423,19,13,455,10,1709,49,28,30,788,26,126,105,181,3,6,107,168,256,598,58,14,185,491,109,76,121,201,102,279,276,37,242,46,33,9,110,12,76,11,326,70,477,4,0,0,26,8,112,11,6,50,10,80,29,7,4,93,84,11,1,9,28,6,4,6,8,43,64,27,6,2,32,69,10,52,14,18,12,88,58,1,2,104,24,30,9,53,15,51,13,214,22,0,74,33,66,0,12,42,13,1,0,1,7,3,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
171,2020-06-17,120511,12237,46510,7468,29578,27136,913,1864,39710,19080,7257,34448,1674,9185,8851,3615,773,9675,2276,953,1305,1286,1108,4861,6093,333,1091,3093,303,1451,8312,213,20,1956,4007,1523,679,295,470,82,633,306,5241,116,687,97,12,432,1850,935,324,336,63,302,28,4638,32,567,49,9,433,19,13,469,10,1710,50,28,31,799,26,133,107,184,3,6,107,168,257,598,66,14,187,504,109,79,121,210,102,280,276,38,243,48,34,9,110,12,76,11,326,73,487,4,0,0,26,8,115,11,7,51,10,82,30,7,4,95,84,11,1,9,30,6,4,7,8,43,64,27,6,2,32,69,10,52,18,18,12,88,58,1,2,107,24,31,9,53,15,51,13,244,22,0,74,33,67,0,12,42,13,1,0,1,7,3,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
172,2020-06-18,121222,12573,47748,7650,29606,27136,948,1950,39777,19747,7461,34514,1737,9272,8875,3841,856,9683,2339,976,1343,1316,1116,4882,6097,334,1139,3229,303,1473,8361,213,22,1956,4087,1524,697,298,475,86,635,308,5270,119,688,100,12,449,1938,935,331,343,65,309,28,4638,32,568,55,9,444,19,13,475,10,1714,50,28,31,811,26,139,117,190,3,6,107,168,258,600,66,14,188,546,109,82,121,216,102,280,276,39,244,49,34,9,110,13,76,11,326,76,487,4,0,0,26,8,117,11,8,51,10,84,32,7,4,97,85,11,1,9,30,8,4,7,8,43,64,27,7,2,32,69,10,52,19,19,12,88,58,1,2,107,24,32,11,53,15,51,13,248,22,0,74,33,67,0,12,42,13,1,0,1,7,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
173,2020-06-19,121892,12948,48954,7831,29620,28315,979,2045,39861,20394,7660,34561,1831,9392,8887,4093,925,9695,2373,995,1388,1334,1130,4905,6100,335,1184,3382,304,1484,8408,213,22,1956,4156,1527,715,300,485,93,647,313,5299,125,688,113,12,483,2017,951,337,349,72,319,30,4638,32,568,57,9,450,19,13,487,10,1714,50,28,32,825,26,143,119,193,3,6,107,169,259,600,70,14,189,548,109,86,121,222,102,280,282,42,244,49,34,9,110,13,76,11,326,79,506,4,0,0,27,8,122,11,8,51,10,87,34,8,4,102,85,11,1,9,30,8,4,7,8,45,64,27,8,2,32,69,10,52,19,19,12,88,58,1,2,108,24,34,11,53,17,53,13,251,22,0,74,33,67,0,12,42,13,1,0,1,7,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
175,2020-06-20,122510,13254,49976,7992,29636,28322,992,2126,39932,20781,7861,34610,1877,9507,8895,4295,1013,9696,2429,1004,1425,1346,1150,4927,6108,336,1230,3501,305,1500,8466,213,22,1956,4156,1528,740,301,493,94,655,319,5320,128,688,118,12,514,2106,955,343,358,72,332,33,4639,32,570,60,9,464,19,13,506,10,1715,50,28,35,837,26,148,121,199,3,6,107,169,260,600,85,14,190,569,109,93,121,233,102,280,301,43,244,52,34,9,110,13,76,11,326,82,521,4,0,0,27,8,125,11,9,52,10,88,34,8,4,108,85,11,1,9,30,8,5,7,8,45,64,27,8,2,32,69,10,52,19,19,12,88,58,2,2,109,25,34,11,53,17,53,13,254,22,0,74,33,67,0,12,42,13,1,0,1,7,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
176,2020-06-21,122795,13699,50591,8101,29643,28323,1011,2237,39963,21825,8045,34634,1930,9623,8895,4479,1100,9696,2465,1012,1464,1356,1169,4950,6109,336,1267,3590,306,1512,8482,214,23,1956,4223,1530,773,302,501,98,662,326,5341,131,690,120,12,531,2193,955,346,363,74,350,33,4639,32,570,63,9,473,19,13,518,10,1715,50,28,40,845,26,154,123,199,3,6,107,169,261,600,85,14,190,581,109,98,121,238,102,280,303,44,244,54,35,9,110,14,76,11,326,84,521,5,0,0,27,8,130,11,9,52,10,88,34,8,6,111,85,11,1,9,30,11,5,7,8,45,64,27,8,2,32,69,10,52,23,19,12,90,58,2,2,109,25,34,13,53,17,55,13,256,22,0,74,34,67,0,12,42,13,1,0,1,7,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
177,2020-06-22,123175,14011,51271,8196,29666,28324,1043,2310,39976,22584,8223,34657,1991,9742,8899,4502,1167,9696,2500,1022,1502,1359,1177,4974,6109,336,1307,3695,307,1523,8494,214,23,1956,4223,1534,820,303,521,99,669,330,5366,137,690,127,12,547,2278,955,351,395,75,360,35,4639,32,572,65,9,480,19,13,525,10,1717,50,28,40,852,26,161,125,207,3,6,107,171,262,602,85,14,190,598,109,107,121,247,102,281,308,44,248,56,36,9,110,15,76,11,327,86,533,5,0,0,27,8,135,11,10,52,10,88,39,8,6,112,85,11,1,9,30,11,6,7,8,48,64,37,8,2,32,69,10,52,30,19,12,90,58,2,2,111,25,35,13,53,19,55,13,257,22,0,74,34,67,0,12,42,13,1,0,1,7,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
178,2020-06-23,124019,14476,52645,8349,29723,28325,1078,2404,40070,23377,8404,34675,2102,9863,8914,4505,1251,9713,2535,1045,1545,1375,1186,5001,6114,339,1346,3755,308,1539,8512,214,24,1956,4274,1540,846,305,536,99,675,334,5388,140,693,134,12,582,2365,965,357,405,75,372,35,4640,32,573,67,9,490,19,13,533,17,1720,50,28,42,861,26,167,128,208,3,6,107,172,263,603,95,14,190,618,109,113,121,251,103,281,313,45,248,58,37,9,110,15,77,18,327,89,548,5,0,0,28,8,135,11,10,52,10,89,39,8,6,114,85,11,1,9,30,11,7,7,8,49,74,37,9,2,32,69,10,52,37,19,12,90,58,2,2,111,25,36,13,53,19,55,13,261,22,0,74,34,67,0,12,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
179,2020-06-24,124776,14894,53830,8503,29734,28327,1116,2491,40157,24324,8586,34644,2205,9996,8928,4731,1330,9722,2573,1061,1582,1396,1204,5025,6116,343,1387,3903,308,1555,8544,216,24,1958,4274,1543,876,307,547,104,691,337,5412,142,693,136,12,601,2450,967,362,417,78,386,38,4640,33,576,69,9,495,19,13,542,18,1726,50,28,43,869,26,174,130,209,3,6,107,173,263,603,95,14,190,639,109,119,121,259,104,282,313,47,249,58,38,9,110,16,78,18,327,93,548,5,0,0,29,8,142,11,10,52,10,92,39,8,6,116,85,11,1,9,30,11,7,7,8,52,74,37,10,2,32,69,10,52,38,19,12,90,58,2,2,112,26,36,13,53,19,55,14,274,22,0,74,34,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
