,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
140,2020-05-27,103625,4534,25598,3968,500,28599,27117,803,3983,8597,36696,552,7564,841,33072,175,8428,544,1473,904,4431,425,658,1260,281,5890,9364,317,1028,6876,1227,202,3275,4,280,30,315,474,255,175,39,37,1356,4509,816,68,10,1917,870,6,194,4638,214,11,15,645,98,274,26,14,254,23,11,623,1631,16,4,505,3,34,54,55,9,48,6,227,565,240,151,28,133,39,101,173,103,269,119,115,12,175,31,33,108,30,235,2,9,7,38,313,195,0,110,20,1,5,68,0,47,34,14,66,9,4,4,4,16,82,10,11,1,4,2,18,8,35,4,19,1,7,12,0,1,10,66,23,67,11,51,57,1,70,17,2,10,22,3,53,7,45,13,53,0,22,64,27,63,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
141,2020-05-28,104803,4711,26754,4142,508,28665,27119,822,4099,9044,37039,577,7627,890,33142,179,8470,559,1496,921,4461,441,669,1317,284,5922,9388,319,1038,6982,1235,202,3313,5,293,33,320,485,258,185,40,37,1369,4549,845,80,10,1919,881,7,196,4638,219,11,15,668,113,282,26,14,259,23,11,630,1639,16,5,509,3,34,56,58,9,48,6,235,568,241,153,28,134,39,102,175,103,269,121,115,12,175,32,33,108,30,236,2,9,7,39,313,195,0,110,22,2,5,69,0,47,34,14,68,9,4,4,4,19,82,10,11,1,4,2,20,8,35,4,19,1,7,12,0,1,10,66,24,72,11,51,57,1,72,17,2,10,22,3,53,8,45,13,57,0,22,65,27,64,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
142,2020-05-29,105963,4980,27878,4374,520,28717,27121,853,4230,9415,37313,611,7677,944,33229,185,8504,582,1520,942,4489,458,679,1395,284,5950,9430,319,1051,7063,1248,202,3334,6,300,36,326,488,260,194,40,37,1383,4588,879,90,10,1919,887,8,196,4638,224,14,15,668,120,288,26,14,261,23,11,638,1645,16,5,517,3,34,58,62,9,48,6,246,568,242,153,28,136,42,103,175,103,269,126,115,12,177,32,33,108,30,236,5,9,7,41,314,233,0,110,22,2,5,69,0,47,35,15,68,9,4,4,4,20,82,10,11,1,4,2,20,8,35,4,19,1,9,12,0,1,10,67,24,72,11,51,57,1,73,17,2,10,22,3,53,8,45,13,65,0,22,65,27,64,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
144,2020-05-30,106926,5185,28834,4555,528,28774,27125,890,4371,9779,37467,643,7734,997,33340,195,8530,610,1573,950,4515,480,696,1483,284,5970,9453,319,1061,7159,1259,204,3334,6,310,36,330,498,262,205,42,38,1396,4633,913,102,10,1919,894,8,201,4638,229,14,17,668,127,291,26,14,273,23,11,646,1651,16,5,524,3,35,61,63,9,48,6,249,571,242,153,28,139,46,103,175,103,270,131,115,12,191,33,33,108,30,236,6,9,7,42,316,262,0,110,23,2,5,69,0,47,41,17,70,9,4,4,4,20,83,10,11,1,4,2,22,8,35,4,19,1,9,12,1,1,10,67,24,73,12,51,57,1,76,17,2,10,22,3,53,8,46,13,77,0,22,65,27,64,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
145,2020-05-31,107614,5408,29314,4693,539,28805,27127,939,4506,9930,37527,683,7797,1054,33415,205,8540,650,1613,957,4540,503,708,1543,285,5975,9467,320,1064,7374,1266,205,3358,8,313,38,336,502,264,212,49,40,1410,4673,959,108,10,1920,898,11,212,4638,235,14,19,668,131,295,27,15,287,23,11,653,1652,16,5,526,3,36,63,64,9,48,6,257,574,243,153,28,140,46,103,175,103,271,133,115,12,191,33,33,108,30,236,6,9,7,42,320,286,0,110,23,2,5,72,0,47,44,17,70,9,4,4,4,23,83,10,11,1,4,2,24,8,35,5,20,1,9,12,1,2,10,68,24,78,12,51,57,1,77,17,2,10,22,3,53,8,46,13,80,0,22,65,27,64,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
152,2020-06-01,108388,5608,29937,4849,556,28836,27127,969,4634,10167,37613,705,7878,1113,33475,215,8555,672,1641,960,4563,525,724,1621,285,5981,9486,321,1074,7404,1276,205,3358,8,343,40,344,502,266,220,50,41,1424,4710,1005,116,10,1920,899,12,217,4638,240,17,19,668,139,305,27,15,299,24,11,661,1650,16,5,527,3,36,68,69,9,48,6,265,576,244,154,28,140,46,103,179,102,272,140,115,12,199,33,33,109,30,236,6,9,7,42,318,298,0,110,23,2,6,72,0,47,45,17,70,9,4,4,4,23,83,11,11,1,4,3,24,8,35,5,20,1,9,12,1,4,10,68,24,79,12,51,57,1,78,17,2,10,23,3,53,8,46,13,84,0,22,66,27,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
163,2020-06-02,109444,5829,31199,5031,569,28943,27127,1009,4767,10637,37863,755,7942,1188,33530,235,8563,709,1663,966,4585,549,733,1688,290,5986,9505,323,1092,7478,1288,206,3438,8,376,43,352,515,269,226,59,44,1436,4736,1052,123,10,1920,902,14,225,4638,243,18,19,669,158,307,27,15,314,24,11,667,1658,17,5,532,3,38,71,71,9,48,6,270,580,245,157,28,144,49,103,179,102,273,141,115,13,200,33,33,109,30,237,6,9,7,43,320,307,0,110,23,2,7,72,0,47,45,20,71,9,4,4,5,31,83,11,11,1,4,3,25,8,46,6,20,1,9,12,2,4,10,68,24,79,12,51,58,1,78,17,2,10,23,3,53,8,46,13,87,0,22,66,28,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
174,2020-06-03,110441,6088,32548,5208,583,29024,27128,1045,4894,11729,38117,792,8012,1275,33601,256,8602,746,1698,974,4609,579,742,1770,291,5996,9522,325,1115,7579,1296,206,3486,9,400,45,357,516,270,230,67,48,1447,4781,1088,143,10,1921,905,17,234,4638,248,20,20,670,170,310,27,16,315,24,11,673,1659,20,5,534,3,38,76,74,9,49,6,294,580,245,157,28,146,51,103,179,102,273,145,115,13,200,35,33,109,30,237,6,9,7,45,321,314,0,110,23,2,7,75,0,48,48,20,71,10,4,4,5,34,83,11,11,1,4,3,26,8,46,6,20,1,9,12,2,4,10,69,24,79,12,51,58,1,79,17,2,10,23,3,53,8,47,13,95,0,22,66,28,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
176,2020-06-04,111450,6363,34021,5376,608,29068,27133,1087,5031,12545,38247,848,8071,1356,33689,271,8635,781,1721,984,4630,611,755,1838,291,6009,9548,326,1117,7717,1305,208,3486,10,415,45,363,520,273,236,67,52,1455,4819,1126,158,10,1921,911,18,243,4638,253,20,21,670,176,315,28,16,323,24,11,681,1664,20,5,539,3,38,78,78,9,49,6,300,582,246,159,28,147,52,103,180,102,273,147,115,13,203,35,33,109,30,238,7,9,7,45,322,333,0,110,23,2,7,78,0,48,50,21,71,10,4,4,5,39,83,11,11,1,4,3,26,8,46,6,20,1,9,12,2,4,10,69,25,79,12,51,58,1,85,17,2,10,23,3,53,8,47,13,103,0,22,66,28,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
177,2020-06-05,112348,6649,35026,5520,632,29114,27134,1145,5162,13170,38505,908,8134,1448,33774,285,8658,811,1770,987,4648,642,770,1935,291,6024,9566,327,1137,7778,1316,208,3534,11,427,49,370,525,274,244,72,52,1465,4850,1166,216,10,1921,916,19,248,4638,259,20,22,672,183,323,28,16,333,24,11,690,1670,22,5,542,3,42,82,79,9,49,6,309,586,247,159,28,159,53,103,180,102,273,149,116,13,205,36,33,109,30,238,7,9,7,45,322,347,0,110,23,2,7,81,0,48,50,21,71,10,4,4,5,43,83,11,11,1,4,3,26,8,46,6,20,1,9,12,2,4,10,69,25,79,12,51,58,1,87,17,2,10,23,3,53,12,47,13,111,0,22,68,30,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
178,2020-06-06,113054,6946,35930,5717,648,29145,27135,1205,5301,13511,38648,952,8209,1541,33846,318,8673,846,1801,994,4669,676,785,2002,295,6030,9580,327,1153,7850,1322,208,3608,13,454,51,386,536,275,254,72,53,1474,4883,1198,230,10,1921,915,20,250,4638,263,22,24,672,190,331,29,17,342,25,11,698,1678,22,5,545,3,44,84,83,9,49,6,327,587,248,159,28,160,53,104,180,102,273,151,117,13,212,36,34,109,30,238,8,9,7,47,322,359,0,110,23,2,8,82,0,48,50,21,71,10,4,4,5,49,83,11,11,1,4,3,26,8,46,6,22,1,9,12,2,5,10,69,25,82,12,51,58,1,90,18,2,10,23,3,53,12,48,13,111,0,22,69,30,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
179,2020-06-07,113492,7207,36455,5851,664,29158,27136,1259,5465,13699,38702,998,8281,1637,33899,346,8685,888,1851,1003,4692,712,796,2067,298,6032,9595,327,1157,7877,1333,208,3621,13,465,54,393,538,276,264,75,56,1479,4921,1237,252,10,1921,917,27,258,4638,269,22,26,672,200,341,30,17,354,25,11,707,1679,22,5,546,3,44,88,84,9,49,6,357,589,249,159,28,160,53,104,180,102,273,153,117,13,212,36,34,109,30,238,9,9,7,49,323,359,0,110,23,2,8,85,0,48,51,21,71,10,4,4,5,55,83,11,11,1,4,3,28,8,46,6,22,1,9,12,2,5,10,69,25,83,12,51,58,1,90,18,2,14,23,3,53,12,48,13,112,0,22,69,30,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
180,2020-06-08,113984,7473,37134,5963,693,29212,27136,1308,5571,14053,38749,1080,8351,2264,33964,370,8695,930,1883,1011,4711,746,805,2172,298,6035,9606,328,1166,7910,1339,208,3642,14,475,57,398,539,281,269,81,56,1485,4954,1271,267,11,1923,920,27,262,4638,276,22,27,672,211,353,30,18,361,25,11,715,1683,23,5,548,3,48,93,85,9,49,6,369,593,250,160,28,164,56,104,182,102,274,156,117,13,212,38,34,109,31,239,9,9,10,49,323,372,0,110,23,2,8,88,0,48,54,21,71,10,4,4,5,59,83,11,11,1,4,3,31,8,46,6,22,2,9,12,2,5,10,69,26,84,12,51,58,1,92,18,2,19,23,4,53,12,49,13,112,0,22,70,30,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
181,2020-06-09,114925,7750,38406,6134,717,29299,27136,1372,5738,14649,38946,1162,8425,2283,34043,392,8736,975,1923,1017,4729,783,818,2255,299,6050,9619,328,1183,7970,1354,210,3690,15,487,62,403,544,283,273,83,61,1492,4994,1306,289,11,1934,920,32,271,4638,282,23,29,672,217,365,30,18,365,25,11,724,1691,24,5,550,3,48,98,88,9,49,6,384,593,250,160,28,167,60,106,183,102,276,157,117,13,212,38,34,109,31,239,9,9,10,52,324,389,0,110,23,2,8,90,0,48,56,21,72,10,4,4,5,61,83,11,11,1,4,3,34,8,55,6,24,2,9,12,2,5,10,69,26,85,12,51,58,1,94,18,2,19,23,4,53,12,50,13,127,0,22,71,31,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
153,2020-06-10,115822,8102,39680,6350,735,29322,27136,1433,5903,15357,39110,1210,8506,2475,34114,426,8752,1012,1959,1027,4746,819,841,2356,299,6061,9629,330,1206,8038,1360,211,3720,15,512,66,413,550,284,275,84,67,1497,5030,1342,316,12,1936,922,35,290,4638,288,23,31,673,227,371,30,19,382,25,11,732,1695,26,5,551,3,48,102,89,9,49,6,405,593,251,161,28,167,64,106,183,102,276,164,118,13,212,41,34,109,31,239,10,9,10,52,324,401,0,110,23,2,8,96,0,48,58,22,74,10,4,4,5,71,83,11,11,1,4,3,34,8,55,6,24,2,9,12,2,5,10,69,26,85,12,51,58,1,96,18,2,19,23,4,53,12,50,13,129,0,22,72,31,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
154,2020-06-11,116682,8498,40919,6522,765,29349,27136,1488,6088,15944,39186,1284,8584,2648,34167,457,8772,1049,2000,1036,4763,857,864,2463,300,6063,9636,328,1215,8071,1369,211,3720,15,533,69,418,561,286,279,89,67,1504,5060,1377,334,12,1937,922,40,294,4638,293,23,34,674,245,375,31,19,387,25,11,741,1703,26,5,553,3,48,108,92,9,49,6,426,593,252,161,28,168,68,106,183,102,277,169,118,13,212,41,35,109,31,242,10,9,10,55,325,413,0,110,23,2,8,98,0,49,64,23,74,10,5,4,6,74,84,11,11,1,4,3,37,8,55,6,24,2,9,12,2,5,10,69,26,85,12,51,58,1,97,18,2,24,23,4,53,12,50,13,136,0,22,72,31,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
155,2020-06-12,117500,8884,41828,6705,785,29377,27136,1545,6088,16448,39317,1354,8659,2870,34223,496,8783,1095,2048,1052,4778,893,880,2463,300,6072,9646,329,1222,8125,1380,212,3828,16,559,70,421,568,287,285,96,70,1505,5093,1422,351,12,1938,924,47,306,4638,298,23,36,675,258,385,31,19,399,25,11,751,1705,26,6,555,3,48,113,96,9,49,6,446,594,252,163,28,172,68,107,183,102,277,171,119,13,212,45,36,109,31,242,10,9,10,56,325,433,0,110,24,2,8,101,0,49,64,23,74,10,5,4,6,81,84,11,11,1,4,3,38,8,55,6,24,3,9,12,2,7,10,69,27,85,12,51,58,1,101,18,2,24,23,5,53,15,51,13,139,0,22,72,32,65,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
156,2020-06-13,118270,9195,42720,6819,815,29401,27136,1592,6308,16872,39424,1423,8730,3101,34301,549,8793,1139,2091,1074,4792,932,890,2551,300,6076,9650,328,1237,8183,1394,212,3874,18,585,70,429,577,288,289,99,73,1512,5120,1484,367,12,1938,927,55,310,4638,303,24,37,677,264,398,32,19,407,26,11,760,1705,27,8,559,3,48,115,100,9,49,6,451,597,253,163,28,172,72,107,183,102,277,179,120,14,212,45,36,109,31,242,10,9,10,60,325,447,0,110,25,2,8,106,0,50,70,23,75,10,6,4,6,83,84,11,11,1,5,3,41,8,55,6,24,3,9,12,2,7,10,69,28,87,12,51,58,1,104,18,2,27,23,6,53,15,51,13,160,0,22,72,32,66,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
157,2020-06-14,118578,9520,43332,6938,833,29410,27136,1667,6688,17141,39451,1480,8837,3323,34345,607,8801,1171,2134,1088,4807,972,899,2729,300,6078,9655,329,1247,8218,1410,212,3896,19,611,73,437,592,289,296,104,77,1517,5151,1575,384,12,1938,927,57,312,4638,308,25,42,677,269,406,32,19,420,26,11,767,1706,27,10,562,3,54,119,103,9,49,6,471,597,254,163,28,174,74,107,183,102,277,188,121,14,212,45,36,109,32,242,10,9,11,60,326,459,0,110,25,3,8,107,0,50,70,23,75,10,6,4,6,87,84,11,11,1,6,4,43,8,55,6,24,3,9,12,2,7,10,69,28,88,12,51,58,1,104,18,2,27,23,6,53,15,51,13,164,0,22,73,32,66,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
158,2020-06-15,118954,9900,43959,7081,854,29439,27136,1726,6860,17580,39480,1568,8950,3362,34371,652,8807,1209,2198,1098,4825,1011,911,2839,302,6084,9661,330,1256,8228,1427,212,3929,19,632,76,448,605,291,298,108,81,1520,5179,1672,399,12,1939,929,60,322,4638,312,26,46,678,285,411,32,19,424,26,12,777,1706,28,10,563,3,54,122,104,9,49,6,478,598,255,165,28,176,74,107,184,102,278,193,121,14,276,46,36,109,33,242,10,9,11,64,326,468,0,110,26,3,8,112,0,50,76,27,76,10,6,4,7,91,84,11,11,1,6,4,43,8,55,6,27,5,9,12,2,7,10,69,28,88,12,51,58,1,104,18,2,27,23,9,53,15,51,13,208,0,22,73,33,66,0,12,42,13,0,1,7,2,21,0,10,0,0,0,1,4,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0
159,2020-06-16,119778,11903,45241,7274,878,29550,27136,1801,7056,18310,39600,1625,9065,3383,34405,712,8820,1262,2231,1103,4842,1052,922,2975,302,6089,9663,331,1272,8271,1437,212,3970,19,659,80,457,615,293,303,114,88,1522,5212,1766,418,12,1954,934,61,330,4638,318,27,47,681,293,423,32,19,455,26,13,788,1709,30,10,565,3,58,126,105,9,49,6,491,598,256,168,28,181,76,107,185,102,279,201,121,14,276,46,37,109,33,242,12,9,11,70,326,477,0,110,26,4,8,112,0,50,80,29,76,10,6,4,7,93,84,11,11,1,6,4,43,8,64,6,27,6,9,32,2,14,10,69,28,88,12,52,58,1,104,18,2,30,24,9,53,15,51,13,214,0,22,74,33,66,0,12,42,13,0,1,7,3,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
160,2020-06-17,120511,12237,46510,7468,913,29578,27136,1864,7257,19080,39710,1674,9185,3615,34448,773,8851,1305,2276,1108,4861,1091,953,3093,303,6093,9675,333,1286,8312,1451,213,4007,20,679,82,470,633,295,306,116,97,1523,5241,1850,432,12,1956,935,63,336,4638,324,28,49,687,302,433,32,19,469,26,13,799,1710,31,10,567,3,66,133,107,9,50,6,504,598,257,168,28,184,79,107,187,102,280,210,121,14,276,48,38,109,34,243,12,9,11,73,326,487,0,110,26,4,8,115,0,51,82,30,76,10,7,4,7,95,84,11,11,1,6,4,43,8,64,7,27,6,9,32,2,18,10,69,30,88,12,52,58,1,107,18,2,31,24,9,53,15,51,13,244,0,22,74,33,67,0,12,42,13,0,1,7,3,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
161,2020-06-18,121222,12573,47748,7650,948,29606,27136,1950,7461,19747,39777,1737,9272,3841,34514,856,8875,1343,2339,1116,4882,1139,976,3229,303,6097,9683,334,1316,8361,1473,213,4087,22,697,86,475,635,298,308,119,100,1524,5270,1938,449,12,1956,935,65,343,4638,331,28,55,688,309,444,32,19,475,26,13,811,1714,31,10,568,3,66,139,117,9,50,6,546,600,258,168,28,190,82,107,188,102,280,216,121,14,276,49,39,109,34,244,13,9,11,76,326,487,0,110,26,4,8,117,0,51,84,32,76,10,8,4,7,97,85,11,11,1,8,4,43,8,64,7,27,7,9,32,2,19,10,69,30,88,12,52,58,1,107,19,2,32,24,11,53,15,51,13,248,0,22,74,33,67,0,12,42,13,0,1,7,5,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
162,2020-06-19,121892,12948,48954,7831,979,29620,28315,2045,7660,20394,39861,1831,9392,4093,34561,925,8887,1388,2373,1130,4905,1184,995,3382,304,6100,9695,335,1334,8408,1484,213,4156,22,715,93,485,647,300,313,125,113,1527,5299,2017,483,12,1956,951,72,349,4638,337,30,57,688,319,450,32,19,487,26,13,825,1714,32,10,568,3,70,143,119,9,50,6,548,600,259,169,28,193,86,107,189,102,280,222,121,14,282,49,42,109,34,244,13,9,11,79,326,506,0,110,27,4,8,122,0,51,87,34,76,10,8,4,8,102,85,11,11,1,8,4,45,8,64,7,27,8,9,32,2,19,10,69,30,88,12,52,58,1,108,19,2,34,24,11,53,17,53,13,251,0,22,74,33,67,0,12,42,13,0,1,7,5,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
164,2020-06-20,122510,13254,49976,7992,992,29636,28322,2126,7861,20781,39932,1877,9507,4295,34610,1013,8895,1425,2429,1150,4927,1230,1004,3501,305,6108,9696,336,1346,8466,1500,213,4156,22,740,94,493,655,301,319,128,118,1528,5320,2106,514,12,1956,955,72,358,4639,343,33,60,688,332,464,32,19,506,26,13,837,1715,35,10,570,3,85,148,121,9,50,6,569,600,260,169,28,199,93,107,190,102,280,233,121,14,301,52,43,109,34,244,13,9,11,82,326,521,0,110,27,4,8,125,0,52,88,34,76,10,9,4,8,108,85,11,11,1,8,5,45,8,64,7,27,8,9,32,2,19,10,69,30,88,12,52,58,2,109,19,2,34,25,11,53,17,53,13,254,0,22,74,33,67,0,12,42,13,0,1,7,5,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
165,2020-06-21,122795,13699,50591,8101,1011,29643,28323,2237,8045,21825,39963,1930,9623,4479,34634,1100,8895,1464,2465,1169,4950,1267,1012,3590,306,6109,9696,336,1356,8482,1512,214,4223,23,773,98,501,662,302,326,131,120,1530,5341,2193,531,12,1956,955,74,363,4639,346,33,63,690,350,473,32,19,518,26,13,845,1715,40,10,570,3,85,154,123,9,50,6,581,600,261,169,28,199,98,107,190,102,280,238,121,14,303,54,44,109,35,244,14,9,11,84,326,521,0,110,27,5,8,130,0,52,88,34,76,10,9,6,8,111,85,11,11,1,11,5,45,8,64,7,27,8,9,32,2,23,10,69,30,90,12,52,58,2,109,19,2,34,25,13,53,17,55,13,256,0,22,74,34,67,0,12,42,13,0,1,7,5,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
166,2020-06-22,123175,14011,51271,8196,1043,29666,28324,2310,8223,22584,39976,1991,9742,4502,34657,1167,8899,1502,2500,1177,4974,1307,1022,3695,307,6109,9696,336,1359,8494,1523,214,4223,23,820,99,521,669,303,330,137,127,1534,5366,2278,547,12,1956,955,75,395,4639,351,35,65,690,360,480,32,19,525,26,13,852,1717,40,10,572,3,85,161,125,9,50,6,598,602,262,171,28,207,107,107,190,102,281,247,121,14,308,56,44,109,36,248,15,9,11,86,327,533,0,110,27,5,8,135,0,52,88,39,76,10,10,6,8,112,85,11,11,1,11,6,48,8,64,7,37,8,9,32,2,30,10,69,30,90,12,52,58,2,111,19,2,35,25,13,53,19,55,13,257,0,22,74,34,67,0,12,42,13,0,1,7,5,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
167,2020-06-23,124019,14476,52645,8349,1078,29723,28325,2404,8404,23377,40070,2102,9863,4505,34675,1251,8914,1545,2535,1186,5001,1346,1045,3755,308,6114,9713,339,1375,8512,1539,214,4274,24,846,99,536,675,305,334,140,134,1540,5388,2365,582,12,1956,965,75,405,4640,357,35,67,693,372,490,32,19,533,26,13,861,1720,42,17,573,3,95,167,128,9,50,6,618,603,263,172,28,208,113,107,190,103,281,251,121,14,313,58,45,109,37,248,15,9,18,89,327,548,0,110,28,5,8,135,0,52,89,39,77,10,10,6,8,114,85,11,11,1,11,7,49,8,74,7,37,9,9,32,2,37,10,69,30,90,12,52,58,2,111,19,2,36,25,13,53,19,55,13,261,0,22,74,34,67,0,12,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
168,2020-06-24,124776,14894,53830,8503,1116,29734,28327,2491,8586,24324,40157,2205,9996,4731,34644,1330,8928,1582,2573,1204,5025,1387,1061,3903,308,6116,9722,343,1396,8544,1555,216,4274,24,876,104,547,691,307,337,142,136,1543,5412,2450,601,12,1958,967,78,417,4640,362,38,69,693,386,495,33,19,542,26,13,869,1726,43,18,576,3,95,174,130,9,50,6,639,603,263,173,28,209,119,107,190,104,282,259,121,14,313,58,47,109,38,249,16,9,18,93,327,548,0,110,29,5,8,142,0,52,92,39,78,10,10,6,8,116,85,11,11,1,11,7,52,8,74,7,37,10,9,32,2,38,10,69,30,90,12,52,58,2,112,19,2,36,26,13,53,19,55,14,274,0,22,74,34,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
169,2020-06-25,125327,15301,54971,8594,1150,29755,28330,2654,8761,25060,40256,2292,10130,4903,34678,1437,8940,1621,2620,1212,5046,1428,1078,3962,309,6119,9726,345,1412,8567,1565,217,4343,26,913,106,564,698,308,339,144,140,1549,5424,2533,623,12,1958,971,81,426,4641,367,39,71,698,397,502,33,20,549,26,13,878,1727,43,18,577,3,95,180,132,9,50,6,675,603,264,175,28,211,126,107,191,104,282,265,121,14,313,60,49,109,40,249,16,9,18,94,327,556,0,110,29,5,8,142,0,52,96,40,78,10,10,6,8,119,85,11,11,1,12,8,52,8,74,7,37,10,9,32,2,40,10,69,30,90,12,52,58,2,113,19,2,36,26,14,53,19,56,14,288,0,22,74,34,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
