,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
125,2020-05-27,103625,4534,25598,3968,803,500,27117,3983,8597,28599,552,36696,7564,841,175,544,425,33072,904,4431,1260,1473,8428,281,658,6876,5890,3275,1227,202,280,9364,30,315,474,175,37,1028,816,39,255,4509,68,317,4,4638,870,10,214,1356,6,194,11,15,254,14,274,23,1917,98,623,645,26,16,34,11,3,54,55,1631,227,4,240,505,565,39,151,103,48,269,133,6,173,175,9,31,119,101,2,30,7,38,235,33,28,115,195,9,0,313,20,68,5,47,12,1,0,110,34,14,4,16,9,108,4,82,4,4,2,66,18,35,19,12,1,8,0,1,11,4,10,67,66,57,1,7,11,70,10,1,10,51,3,7,45,23,2,53,22,53,13,17,22,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
126,2020-05-28,104803,4711,26754,4142,822,508,27119,4099,9044,28665,577,37039,7627,890,179,559,441,33142,921,4461,1317,1496,8470,284,669,6982,5922,3313,1235,202,293,9388,33,320,485,185,37,1038,845,40,258,4549,80,319,5,4638,881,10,219,1369,7,196,11,15,259,14,282,23,1919,113,630,668,26,16,34,11,3,56,58,1639,235,5,241,509,568,39,153,103,48,269,134,6,175,175,9,32,121,102,2,30,7,39,236,33,28,115,195,9,0,313,22,69,5,47,12,2,0,110,34,14,4,19,9,108,4,82,4,4,2,68,20,35,19,12,1,8,0,1,11,4,10,72,66,57,1,7,11,72,10,1,10,51,3,8,45,24,2,53,22,57,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
127,2020-05-29,105963,4980,27878,4374,853,520,27121,4230,9415,28717,611,37313,7677,944,185,582,458,33229,942,4489,1395,1520,8504,284,679,7063,5950,3334,1248,202,300,9430,36,326,488,194,37,1051,879,40,260,4588,90,319,6,4638,887,10,224,1383,8,196,14,15,261,14,288,23,1919,120,638,668,26,16,34,11,3,58,62,1645,246,5,242,517,568,42,153,103,48,269,136,6,175,177,9,32,126,103,5,30,7,41,236,33,28,115,233,9,0,314,22,69,5,47,12,2,0,110,35,15,4,20,9,108,4,82,4,4,2,68,20,35,19,12,1,8,0,1,11,4,10,72,67,57,1,9,11,73,10,1,10,51,3,8,45,24,2,53,22,65,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
129,2020-05-30,106926,5185,28834,4555,890,528,27125,4371,9779,28774,643,37467,7734,997,195,610,480,33340,950,4515,1483,1573,8530,284,696,7159,5970,3334,1259,204,310,9453,36,330,498,205,38,1061,913,42,262,4633,102,319,6,4638,894,10,229,1396,8,201,14,17,273,14,291,23,1919,127,646,668,26,16,35,11,3,61,63,1651,249,5,242,524,571,46,153,103,48,270,139,6,175,191,9,33,131,103,6,30,7,42,236,33,28,115,262,9,0,316,23,69,5,47,12,2,0,110,41,17,4,20,9,108,4,83,4,4,2,70,22,35,19,12,1,8,1,1,11,4,10,73,67,57,1,9,12,76,10,1,10,51,3,8,46,24,2,53,22,77,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
130,2020-05-31,107507,5408,29314,4693,939,539,27127,4506,9930,28805,683,37527,7797,1054,205,650,503,33415,957,4540,1543,1613,8540,285,708,7374,5975,3358,1266,205,313,9467,38,336,502,212,40,1064,959,49,264,4673,108,320,8,4638,898,10,235,1410,11,212,14,19,287,15,295,23,1920,131,653,668,27,16,36,11,3,63,64,1652,257,5,243,526,574,46,153,103,48,271,140,6,175,191,9,33,133,103,6,30,7,42,236,33,28,115,286,9,0,320,23,72,5,47,12,2,0,110,44,17,4,23,9,108,4,83,4,4,2,70,24,35,20,12,1,8,1,2,11,5,10,78,68,57,1,9,12,77,10,1,10,51,3,8,46,24,2,53,22,80,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-01,108283,5608,29937,4849,969,556,27127,4634,10167,28836,705,37613,7878,1113,215,672,525,33475,960,4563,1621,1641,8555,285,724,7404,5981,3358,1276,205,343,9486,40,344,502,220,41,1074,1005,50,266,4710,116,321,8,4638,899,10,240,1424,12,217,17,19,299,15,305,24,1920,139,661,668,27,16,36,11,3,68,69,1650,265,5,244,527,576,46,154,102,48,272,140,6,179,199,9,33,140,103,6,30,7,42,236,33,28,115,298,9,0,318,23,72,6,47,12,2,0,110,45,17,4,23,9,109,4,83,4,4,3,70,24,35,20,12,1,8,1,4,11,5,11,79,68,57,1,9,12,78,10,1,10,51,3,8,46,24,2,53,23,84,13,17,22,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-02,109351,5829,31199,5031,1009,569,27127,4767,10637,28943,755,37863,7942,1188,235,709,549,33530,966,4585,1688,1663,8563,290,733,7478,5986,3438,1288,206,376,9505,43,352,515,226,44,1092,1052,59,269,4736,123,323,8,4638,902,10,243,1436,14,225,18,19,314,15,307,24,1920,158,667,669,27,17,38,11,3,71,71,1658,270,5,245,532,580,49,157,102,48,273,144,6,179,200,9,33,141,103,6,30,7,43,237,33,28,115,307,9,0,320,23,72,7,47,13,2,0,110,45,20,4,31,9,109,5,83,4,4,3,71,25,46,20,12,1,8,2,4,11,6,11,79,68,58,1,9,12,78,10,1,10,51,3,8,46,24,2,53,23,87,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-03,110358,6088,32548,5208,1045,583,27128,4894,11729,29024,792,38117,8012,1275,256,746,579,33601,974,4609,1770,1698,8602,291,742,7579,5996,3486,1296,206,400,9522,45,357,516,230,48,1115,1088,67,270,4781,143,325,9,4638,905,10,248,1447,17,234,20,20,315,16,310,24,1921,170,673,670,27,20,38,11,3,76,74,1659,294,5,245,534,580,51,157,102,49,273,146,6,179,200,9,35,145,103,6,30,7,45,237,33,28,115,314,9,0,321,23,75,7,48,13,2,0,110,48,20,4,34,10,109,5,83,4,4,3,71,26,46,20,12,1,8,2,4,11,6,11,79,69,58,1,9,12,79,10,1,10,51,3,8,47,24,2,53,23,95,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-04,111381,6363,34021,5376,1087,608,27133,5031,12545,29068,848,38247,8071,1356,271,781,611,33689,984,4630,1838,1721,8635,291,755,7717,6009,3486,1305,208,415,9548,45,363,520,236,52,1117,1126,67,273,4819,158,326,10,4638,911,10,253,1455,18,243,20,21,323,16,315,24,1921,176,681,670,28,20,38,11,3,78,78,1664,300,5,246,539,582,52,159,102,49,273,147,6,180,203,9,35,147,103,7,30,7,45,238,33,28,115,333,9,0,322,23,78,7,48,13,2,0,110,50,21,4,39,10,109,5,83,4,4,3,71,26,46,20,12,1,8,2,4,11,6,11,79,69,58,1,9,12,85,10,1,10,51,3,8,47,25,2,53,23,103,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-05,112295,6649,35026,5520,1145,632,27134,5162,13170,29114,908,38505,8134,1448,285,811,642,33774,987,4648,1935,1770,8658,291,770,7778,6024,3534,1316,208,427,9566,49,370,525,244,52,1137,1166,72,274,4850,216,327,11,4638,916,10,259,1465,19,248,20,22,333,16,323,24,1921,183,690,672,28,22,42,11,3,82,79,1670,309,5,247,542,586,53,159,102,49,273,159,6,180,205,9,36,149,103,7,30,7,45,238,33,28,116,347,9,0,322,23,81,7,48,13,2,0,110,50,21,4,43,10,109,5,83,4,4,3,71,26,46,20,12,1,8,2,4,11,6,11,79,69,58,1,9,12,87,10,1,10,51,3,12,47,25,2,53,23,111,13,17,22,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-06-06,112954,6946,35930,5717,1205,648,27135,5301,13511,29145,952,38648,8209,1541,318,846,676,33846,994,4669,2002,1801,8673,295,785,7850,6030,3608,1322,208,454,9580,51,386,536,254,53,1153,1198,72,275,4883,230,327,13,4638,915,10,263,1474,20,250,22,24,342,17,331,25,1921,190,698,672,29,22,44,11,3,84,83,1678,327,5,248,545,587,53,159,102,49,273,160,6,180,212,9,36,151,104,8,30,7,47,238,34,28,117,359,9,0,322,23,82,8,48,13,2,0,110,50,21,4,49,10,109,5,83,4,4,3,71,26,46,22,12,1,8,2,5,11,6,11,82,69,58,1,9,12,90,10,1,10,51,3,12,48,25,2,53,23,111,13,18,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-06-07,113392,7207,36455,5851,1259,664,27136,5465,13699,29158,998,38702,8281,1637,346,888,712,33899,1003,4692,2067,1851,8685,298,796,7877,6032,3621,1333,208,465,9595,54,393,538,264,56,1157,1237,75,276,4921,252,327,13,4638,917,10,269,1479,27,258,22,26,354,17,341,25,1921,200,707,672,30,22,44,11,3,88,84,1679,357,5,249,546,589,53,159,102,49,273,160,6,180,212,9,36,153,104,9,30,7,49,238,34,28,117,359,9,0,323,23,85,8,48,13,2,0,110,51,21,4,55,10,109,5,83,4,4,3,71,28,46,22,12,1,8,2,5,11,6,11,83,69,58,1,9,12,90,10,1,14,51,3,12,48,25,2,53,23,112,13,18,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-06-08,113911,7473,37134,5963,1308,693,27136,5571,14053,29212,1080,38749,8351,2264,370,930,746,33964,1011,4711,2172,1883,8695,298,805,7910,6035,3642,1339,208,475,9606,57,398,539,269,56,1166,1271,81,281,4954,267,328,14,4638,920,11,276,1485,27,262,22,27,361,18,353,25,1923,211,715,672,30,23,48,11,3,93,85,1683,369,5,250,548,593,56,160,102,49,274,164,6,182,212,9,38,156,104,9,31,10,49,239,34,28,117,372,9,0,323,23,88,8,48,13,2,0,110,54,21,4,59,10,109,5,83,4,4,3,71,31,46,22,12,2,8,2,5,11,6,11,84,69,58,1,9,12,92,10,1,19,51,4,12,49,26,2,53,23,112,13,18,22,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-06-09,114861,7750,38406,6134,1372,717,27136,5738,14649,29299,1162,38946,8425,2283,392,975,783,34043,1017,4729,2255,1923,8736,299,818,7970,6050,3690,1354,210,487,9619,62,403,544,273,61,1183,1306,83,283,4994,289,328,15,4638,920,11,282,1492,32,271,23,29,365,18,365,25,1934,217,724,672,30,24,48,11,3,98,88,1691,384,5,250,550,593,60,160,102,49,276,167,6,183,212,9,38,157,106,9,31,10,52,239,34,28,117,389,9,0,324,23,90,8,48,13,2,0,110,56,21,4,61,10,109,5,83,4,4,3,72,34,55,24,12,2,8,2,5,11,6,11,85,69,58,1,9,12,94,10,1,19,51,4,12,50,26,2,53,23,127,13,18,22,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-10,115762,8102,39680,6350,1433,735,27136,5903,15357,29322,1210,39110,8506,2475,426,1012,819,34114,1027,4746,2356,1959,8752,299,841,8038,6061,3720,1360,211,512,9629,66,413,550,275,67,1206,1342,84,284,5030,316,330,15,4638,922,12,288,1497,35,290,23,31,382,19,371,25,1936,227,732,673,30,26,48,11,3,102,89,1695,405,5,251,551,593,64,161,102,49,276,167,6,183,212,9,41,164,106,10,31,10,52,239,34,28,118,401,9,0,324,23,96,8,48,13,2,0,110,58,22,4,71,10,109,5,83,4,4,3,74,34,55,24,12,2,8,2,5,11,6,11,85,69,58,1,9,12,96,10,1,19,51,4,12,50,26,2,53,23,129,13,18,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-11,116633,8498,40919,6522,1488,765,27136,6088,15944,29349,1284,39186,8584,2648,457,1049,857,34167,1036,4763,2463,2000,8772,300,864,8071,6063,3720,1369,211,533,9636,69,418,561,279,67,1215,1377,89,286,5060,334,328,15,4638,922,12,293,1504,40,294,23,34,387,19,375,25,1937,245,741,674,31,26,48,11,3,108,92,1703,426,5,252,553,593,68,161,102,49,277,168,6,183,212,9,41,169,106,10,31,10,55,242,35,28,118,413,9,0,325,23,98,8,49,13,2,0,110,64,23,4,74,10,109,6,84,4,5,3,74,37,55,24,12,2,8,2,5,11,6,11,85,69,58,1,9,12,97,10,1,24,51,4,12,50,26,2,53,23,136,13,18,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-12,117461,8884,41828,6705,1545,785,27136,6088,16448,29377,1354,39317,8659,2870,496,1095,893,34223,1052,4778,2463,2048,8783,300,880,8125,6072,3828,1380,212,559,9646,70,421,568,285,70,1222,1422,96,287,5093,351,329,16,4638,924,12,298,1505,47,306,23,36,399,19,385,25,1938,258,751,675,31,26,48,11,3,113,96,1705,446,6,252,555,594,68,163,102,49,277,172,6,183,212,9,45,171,107,10,31,10,56,242,36,28,119,433,9,0,325,24,101,8,49,13,2,0,110,64,23,4,81,10,109,6,84,4,5,3,74,38,55,24,12,3,8,2,7,11,6,11,85,69,58,1,9,12,101,10,1,24,51,5,15,51,27,2,53,23,139,13,18,22,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-13,118220,9195,42720,6819,1592,815,27136,6308,16872,29401,1423,39424,8730,3101,549,1139,932,34301,1074,4792,2551,2091,8793,300,890,8183,6076,3874,1394,212,585,9650,70,429,577,289,73,1237,1484,99,288,5120,367,328,18,4638,927,12,303,1512,55,310,24,37,407,19,398,26,1938,264,760,677,32,27,48,11,3,115,100,1705,451,8,253,559,597,72,163,102,49,277,172,6,183,212,9,45,179,107,10,31,10,60,242,36,28,120,447,9,0,325,25,106,8,50,14,2,0,110,70,23,4,83,10,109,6,84,5,6,3,75,41,55,24,12,3,8,2,7,11,6,11,87,69,58,1,9,12,104,10,1,27,51,6,15,51,28,2,53,23,160,13,18,22,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-14,118528,9520,43332,6938,1667,833,27136,6688,17141,29410,1480,39451,8837,3323,607,1171,972,34345,1088,4807,2729,2134,8801,300,899,8218,6078,3896,1410,212,611,9655,73,437,592,296,77,1247,1575,104,289,5151,384,329,19,4638,927,12,308,1517,57,312,25,42,420,19,406,26,1938,269,767,677,32,27,54,11,3,119,103,1706,471,10,254,562,597,74,163,102,49,277,174,6,183,212,9,45,188,107,10,32,11,60,242,36,28,121,459,9,0,326,25,107,8,50,14,3,0,110,70,23,4,87,10,109,6,84,6,6,4,75,43,55,24,12,3,8,2,7,11,6,11,88,69,58,1,9,12,104,10,1,27,51,6,15,51,28,2,53,23,164,13,18,22,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-15,118922,9900,43959,7081,1726,854,27136,6860,17580,29439,1568,39480,8950,3362,652,1209,1011,34371,1098,4825,2839,2198,8807,302,911,8228,6084,3929,1427,212,632,9661,76,448,605,298,81,1256,1672,108,291,5179,399,330,19,4638,929,12,312,1520,60,322,26,46,424,19,411,26,1939,285,777,678,32,28,54,12,3,122,104,1706,478,10,255,563,598,74,165,102,49,278,176,6,184,276,9,46,193,107,10,33,11,64,242,36,28,121,468,9,0,326,26,112,8,50,14,3,0,110,76,27,4,91,10,109,7,84,6,6,4,76,43,55,27,12,5,8,2,7,11,6,11,88,69,58,1,9,12,104,10,1,27,51,9,15,51,28,2,53,23,208,13,18,22,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-16,119760,11903,45241,7274,1801,878,27136,7056,18310,29550,1625,39600,9065,3383,712,1262,1052,34405,1103,4842,2975,2231,8820,302,922,8271,6089,3970,1437,212,659,9663,80,457,615,303,88,1272,1766,114,293,5212,418,331,19,4638,934,12,318,1522,61,330,27,47,455,19,423,26,1954,293,788,681,32,30,58,13,3,126,105,1709,491,10,256,565,598,76,168,102,49,279,181,6,185,276,9,46,201,107,12,33,11,70,242,37,28,121,477,9,0,326,26,112,8,50,14,4,0,110,80,29,4,93,10,109,7,84,6,6,4,76,43,64,27,32,6,8,2,14,11,6,11,88,69,58,1,9,12,104,10,1,30,52,9,15,51,28,2,53,24,214,13,18,22,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-17,120504,12237,46510,7468,1864,913,27136,7257,19080,29578,1674,39710,9185,3615,773,1305,1091,34448,1108,4861,3093,2276,8851,303,953,8312,6093,4007,1451,213,679,9675,82,470,633,306,97,1286,1850,116,295,5241,432,333,20,4638,935,12,324,1523,63,336,28,49,469,19,433,26,1956,302,799,687,32,31,66,13,3,133,107,1710,504,10,257,567,598,79,168,102,50,280,184,6,187,276,9,48,210,107,12,34,11,73,243,38,28,121,487,9,0,326,26,115,8,51,14,4,0,110,82,30,4,95,10,109,7,84,6,7,4,76,43,64,27,32,6,8,2,18,11,7,11,88,69,58,1,9,12,107,10,1,31,52,9,15,51,30,2,53,24,244,13,18,22,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-18,121222,12573,47748,7650,1950,948,27136,7461,19747,29606,1737,39777,9272,3841,856,1343,1139,34514,1116,4882,3229,2339,8875,303,976,8361,6097,4087,1473,213,697,9683,86,475,635,308,100,1316,1938,119,298,5270,449,334,22,4638,935,12,331,1524,65,343,28,55,475,19,444,26,1956,309,811,688,32,31,66,13,3,139,117,1714,546,10,258,568,600,82,168,102,50,280,190,6,188,276,9,49,216,107,13,34,11,76,244,39,28,121,487,9,0,326,26,117,8,51,14,4,0,110,84,32,4,97,10,109,7,85,8,8,4,76,43,64,27,32,7,8,2,19,11,7,11,88,69,58,1,9,12,107,10,1,32,52,11,15,51,30,2,53,24,248,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-19,121892,12948,48954,7831,2045,979,28315,7660,20394,29620,1831,39861,9392,4093,925,1388,1184,34561,1130,4905,3382,2373,8887,304,995,8408,6100,4156,1484,213,715,9695,93,485,647,313,113,1334,2017,125,300,5299,483,335,22,4638,951,12,337,1527,72,349,30,57,487,19,450,26,1956,319,825,688,32,32,70,13,3,143,119,1714,548,10,259,568,600,86,169,102,50,280,193,6,189,282,9,49,222,107,13,34,11,79,244,42,28,121,506,9,0,326,27,122,8,51,14,4,0,110,87,34,4,102,10,109,8,85,8,8,4,76,45,64,27,32,8,8,2,19,11,7,11,88,69,58,1,9,12,108,10,1,34,52,11,17,53,30,2,53,24,251,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-20,122496,13254,49976,7992,2126,992,28322,7861,20781,29636,1877,39932,9507,4295,1013,1425,1230,34610,1150,4927,3501,2429,8895,305,1004,8466,6108,4156,1500,213,740,9696,94,493,655,319,118,1346,2106,128,301,5320,514,336,22,4639,955,12,343,1528,72,358,33,60,506,19,464,26,1956,332,837,688,32,35,85,13,3,148,121,1715,569,10,260,570,600,93,169,102,50,280,199,6,190,301,9,52,233,107,13,34,11,82,244,43,28,121,521,9,0,326,27,125,8,52,14,4,0,110,88,34,4,108,10,109,8,85,8,9,5,76,45,64,27,32,8,8,2,19,11,7,11,88,69,58,2,9,12,109,10,1,34,52,11,17,53,30,2,53,25,254,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-21,122781,13699,50591,8101,2237,1011,28323,8045,21825,29643,1930,39963,9623,4479,1100,1464,1267,34634,1169,4950,3590,2465,8895,306,1012,8482,6109,4223,1512,214,773,9696,98,501,662,326,120,1356,2193,131,302,5341,531,336,23,4639,955,12,346,1530,74,363,33,63,518,19,473,26,1956,350,845,690,32,40,85,13,3,154,123,1715,581,10,261,570,600,98,169,102,50,280,199,6,190,303,9,54,238,107,14,35,11,84,244,44,28,121,521,9,0,326,27,130,8,52,14,5,0,110,88,34,6,111,10,109,8,85,11,9,5,76,45,64,27,32,8,8,2,23,11,7,11,90,69,58,2,9,12,109,10,1,34,52,13,17,55,30,2,53,25,256,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-22,123170,14011,51271,8196,2310,1043,28324,8223,22584,29666,1991,39976,9742,4502,1167,1502,1307,34657,1177,4974,3695,2500,8899,307,1022,8494,6109,4223,1523,214,820,9696,99,521,669,330,127,1359,2278,137,303,5366,547,336,23,4639,955,12,351,1534,75,395,35,65,525,19,480,26,1956,360,852,690,32,40,85,13,3,161,125,1717,598,10,262,572,602,107,171,102,50,281,207,6,190,308,9,56,247,107,15,36,11,86,248,44,28,121,533,9,0,327,27,135,8,52,14,5,0,110,88,39,6,112,10,109,8,85,11,10,6,76,48,64,37,32,8,8,2,30,11,7,11,90,69,58,2,9,12,111,10,1,35,52,13,19,55,30,2,53,25,257,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-23,124017,14476,52645,8349,2404,1078,28325,8404,23377,29723,2102,40070,9863,4505,1251,1545,1346,34675,1186,5001,3755,2535,8914,308,1045,8512,6114,4274,1539,214,846,9713,99,536,675,334,134,1375,2365,140,305,5388,582,339,24,4640,965,12,357,1540,75,405,35,67,533,19,490,26,1956,372,861,693,32,42,95,13,3,167,128,1720,618,17,263,573,603,113,172,103,50,281,208,6,190,313,9,58,251,107,15,37,18,89,248,45,28,121,548,9,0,327,28,135,8,52,14,5,0,110,89,39,6,114,10,109,8,85,11,10,7,77,49,74,37,32,9,8,2,37,11,7,11,90,69,58,2,9,12,111,10,1,36,52,13,19,55,30,2,53,25,261,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-24,124776,14894,53830,8503,2491,1116,28327,8586,24324,29734,2205,40157,9996,4731,1330,1582,1387,34644,1204,5025,3903,2573,8928,308,1061,8544,6116,4274,1555,216,876,9722,104,547,691,337,136,1396,2450,142,307,5412,601,343,24,4640,967,12,362,1543,78,417,38,69,542,19,495,26,1958,386,869,693,33,43,95,13,3,174,130,1726,639,18,263,576,603,119,173,104,50,282,209,6,190,313,9,58,259,107,16,38,18,93,249,47,28,121,548,9,0,327,29,142,8,52,14,5,0,110,92,39,6,116,10,109,8,85,11,10,7,78,52,74,37,32,10,8,2,38,11,7,11,90,69,58,2,9,12,112,10,1,36,52,13,19,55,30,2,53,26,274,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-25,125327,15301,54971,8594,2654,1150,28330,8761,25060,29755,2292,40256,10130,4903,1437,1621,1428,34678,1212,5046,3962,2620,8940,309,1078,8567,6119,4343,1565,217,913,9726,106,564,698,339,140,1412,2533,144,308,5424,623,345,26,4641,971,12,367,1549,81,426,39,71,549,20,502,26,1958,397,878,698,33,43,95,13,3,180,132,1727,675,18,264,577,603,126,175,104,50,282,211,6,191,313,9,60,265,107,16,40,18,94,249,49,28,121,556,9,0,327,29,142,8,52,14,5,0,110,96,40,6,119,10,109,8,85,12,10,8,78,52,74,37,32,10,8,2,40,11,7,11,90,69,58,2,9,12,113,10,1,36,52,14,19,56,30,2,53,26,288,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
