,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
149,2020-05-26,102107,4344,24512,3807,28533,27117,484,776,36274,8134,3788,524,32955,7508,8372,806,169,9334,1418,522,644,886,1024,4397,5875,411,317,1225,281,1216,6753,202,4,3203,1915,1342,274,313,253,28,468,172,4469,37,37,10,643,63,797,863,208,188,6,11,91,4638,26,14,499,267,9,14,11,249,3,1615,48,28,16,617,23,52,52,130,3,6,149,101,239,34,563,220,173,12,108,36,115,116,103,269,175,33,30,235,30,9,110,2,7,312,65,36,170,0,1,0,20,5,68,10,47,4,9,33,14,4,4,13,82,11,1,6,22,4,2,4,8,14,35,16,1,0,12,65,10,1,51,17,11,67,57,1,70,2,22,8,3,52,7,44,13,49,21,0,62,26,63,0,12,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0
150,2020-05-27,103625,4534,25598,3968,28599,27117,500,803,36696,8597,3983,552,33072,7564,8428,841,175,9364,1473,544,658,904,1028,4431,5890,425,317,1260,281,1227,6876,202,4,3275,1917,1356,280,315,255,30,474,175,4509,39,37,10,645,68,816,870,214,194,6,11,98,4638,26,15,505,274,9,14,11,254,4,1631,48,28,16,623,23,54,55,133,3,6,151,101,240,34,565,227,173,12,108,39,115,119,103,269,175,33,31,235,30,9,110,2,7,313,66,38,195,0,1,0,20,5,68,10,47,4,9,34,14,4,4,16,82,11,1,7,23,4,2,4,8,18,35,19,1,0,12,66,10,1,51,17,11,67,57,1,70,2,22,10,3,53,7,45,13,53,22,0,64,27,63,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
151,2020-05-28,104803,4711,26754,4142,28665,27119,508,822,37039,9044,4099,577,33142,7627,8470,890,179,9388,1496,559,669,921,1038,4461,5922,441,319,1317,284,1235,6982,202,5,3313,1919,1369,293,320,258,33,485,185,4549,40,37,10,668,80,845,881,219,196,7,11,113,4638,26,15,509,282,9,14,11,259,5,1639,48,28,16,630,23,56,58,134,3,6,153,102,241,34,568,235,175,12,108,39,115,121,103,269,175,33,32,236,30,9,110,2,7,313,68,39,195,0,2,0,22,5,69,10,47,4,9,34,14,4,4,19,82,11,1,7,24,4,2,4,8,20,35,19,1,0,12,66,10,1,51,17,11,72,57,1,72,2,22,10,3,53,8,45,13,57,22,0,65,27,64,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
152,2020-05-29,105963,4980,27878,4374,28717,27121,520,853,37313,9415,4230,611,33229,7677,8504,944,185,9430,1520,582,679,942,1051,4489,5950,458,319,1395,284,1248,7063,202,6,3334,1919,1383,300,326,260,36,488,194,4588,40,37,10,668,90,879,887,224,196,8,14,120,4638,26,15,517,288,9,14,11,261,5,1645,48,28,16,638,23,58,62,136,3,6,153,103,242,34,568,246,175,12,108,42,115,126,103,269,177,33,32,236,30,9,110,5,7,314,68,41,233,0,2,0,22,5,69,10,47,4,9,35,15,4,4,20,82,11,1,9,24,4,2,4,8,20,35,19,1,0,12,67,10,1,51,17,11,72,57,1,73,2,22,10,3,53,8,45,13,65,22,0,65,27,64,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
154,2020-05-30,106926,5185,28834,4555,28774,27125,528,890,37467,9779,4371,643,33340,7734,8530,997,195,9453,1573,610,696,950,1061,4515,5970,480,319,1483,284,1259,7159,204,6,3334,1919,1396,310,330,262,36,498,205,4633,42,38,10,668,102,913,894,229,201,8,14,127,4638,26,17,524,291,9,14,11,273,5,1651,48,28,16,646,23,61,63,139,3,6,153,103,242,35,571,249,175,12,108,46,115,131,103,270,191,33,33,236,30,9,110,6,7,316,70,42,262,0,2,0,23,5,69,10,47,4,9,41,17,4,4,20,83,11,1,9,24,4,2,4,8,22,35,19,1,1,12,67,10,1,51,17,12,73,57,1,76,2,22,10,3,53,8,46,13,77,22,0,65,27,64,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
155,2020-05-31,107614,5408,29314,4693,28805,27127,539,939,37527,9930,4506,683,33415,7797,8540,1054,205,9467,1613,650,708,957,1064,4540,5975,503,320,1543,285,1266,7374,205,8,3358,1920,1410,313,336,264,38,502,212,4673,49,40,10,668,108,959,898,235,212,11,14,131,4638,27,19,526,295,9,15,11,287,5,1652,48,28,16,653,23,63,64,140,3,6,153,103,243,36,574,257,175,12,108,46,115,133,103,271,191,33,33,236,30,9,110,6,7,320,70,42,286,0,2,0,23,5,72,10,47,4,9,44,17,4,4,23,83,11,1,9,24,4,2,5,8,24,35,20,1,1,12,68,10,2,51,17,12,78,57,1,77,2,22,10,3,53,8,46,13,80,22,0,65,27,64,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
162,2020-06-01,108388,5608,29937,4849,28836,27127,556,969,37613,10167,4634,705,33475,7878,8555,1113,215,9486,1641,672,724,960,1074,4563,5981,525,321,1621,285,1276,7404,205,8,3358,1920,1424,343,344,266,40,502,220,4710,50,41,10,668,116,1005,899,240,217,12,17,139,4638,27,19,527,305,9,15,11,299,5,1650,48,28,16,661,24,68,69,140,3,6,154,103,244,36,576,265,179,12,109,46,115,140,102,272,199,33,33,236,30,9,110,6,7,318,70,42,298,0,2,0,23,6,72,11,47,4,9,45,17,4,4,23,83,11,1,9,24,4,3,5,8,24,35,20,1,1,12,68,10,4,51,17,12,79,57,1,78,2,23,10,3,53,8,46,13,84,22,0,66,27,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
173,2020-06-02,109444,5829,31199,5031,28943,27127,569,1009,37863,10637,4767,755,33530,7942,8563,1188,235,9505,1663,709,733,966,1092,4585,5986,549,323,1688,290,1288,7478,206,8,3438,1920,1436,376,352,269,43,515,226,4736,59,44,10,669,123,1052,902,243,225,14,18,158,4638,27,19,532,307,9,15,11,314,5,1658,48,28,17,667,24,71,71,144,3,6,157,103,245,38,580,270,179,13,109,49,115,141,102,273,200,33,33,237,30,9,110,6,7,320,71,43,307,0,2,0,23,7,72,11,47,4,9,45,20,5,4,31,83,11,1,9,24,4,3,6,8,25,46,20,1,2,12,68,10,4,51,17,12,79,58,1,78,2,23,10,3,53,8,46,13,87,22,0,66,28,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
184,2020-06-03,110441,6088,32548,5208,29024,27128,583,1045,38117,11729,4894,792,33601,8012,8602,1275,256,9522,1698,746,742,974,1115,4609,5996,579,325,1770,291,1296,7579,206,9,3486,1921,1447,400,357,270,45,516,230,4781,67,48,10,670,143,1088,905,248,234,17,20,170,4638,27,20,534,310,9,16,11,315,5,1659,49,28,20,673,24,76,74,146,3,6,157,103,245,38,580,294,179,13,109,51,115,145,102,273,200,33,35,237,30,9,110,6,7,321,71,45,314,0,2,0,23,7,75,11,48,4,10,48,20,5,4,34,83,11,1,9,24,4,3,6,8,26,46,20,1,2,12,69,10,4,51,17,12,79,58,1,79,2,23,10,3,53,8,47,13,95,22,0,66,28,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
186,2020-06-04,111450,6363,34021,5376,29068,27133,608,1087,38247,12545,5031,848,33689,8071,8635,1356,271,9548,1721,781,755,984,1117,4630,6009,611,326,1838,291,1305,7717,208,10,3486,1921,1455,415,363,273,45,520,236,4819,67,52,10,670,158,1126,911,253,243,18,20,176,4638,28,21,539,315,9,16,11,323,5,1664,49,28,20,681,24,78,78,147,3,6,159,103,246,38,582,300,180,13,109,52,115,147,102,273,203,33,35,238,30,9,110,7,7,322,71,45,333,0,2,0,23,7,78,11,48,4,10,50,21,5,4,39,83,11,1,9,25,4,3,6,8,26,46,20,1,2,12,69,10,4,51,17,12,79,58,1,85,2,23,10,3,53,8,47,13,103,22,0,66,28,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
187,2020-06-05,112348,6649,35026,5520,29114,27134,632,1145,38505,13170,5162,908,33774,8134,8658,1448,285,9566,1770,811,770,987,1137,4648,6024,642,327,1935,291,1316,7778,208,11,3534,1921,1465,427,370,274,49,525,244,4850,72,52,10,672,216,1166,916,259,248,19,20,183,4638,28,22,542,323,9,16,11,333,5,1670,49,28,22,690,24,82,79,159,3,6,159,103,247,42,586,309,180,13,109,53,116,149,102,273,205,33,36,238,30,9,110,7,7,322,71,45,347,0,2,0,23,7,81,11,48,4,10,50,21,5,4,43,83,11,1,9,25,4,3,6,8,26,46,20,1,2,12,69,10,4,51,17,12,79,58,1,87,2,23,10,3,53,12,47,13,111,22,0,68,30,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
188,2020-06-06,113054,6946,35930,5717,29145,27135,648,1205,38648,13511,5301,952,33846,8209,8673,1541,318,9580,1801,846,785,994,1153,4669,6030,676,327,2002,295,1322,7850,208,13,3608,1921,1474,454,386,275,51,536,254,4883,72,53,10,672,230,1198,915,263,250,20,22,190,4638,29,24,545,331,9,17,11,342,5,1678,49,28,22,698,25,84,83,160,3,6,159,104,248,44,587,327,180,13,109,53,117,151,102,273,212,34,36,238,30,9,110,8,7,322,71,47,359,0,2,0,23,8,82,11,48,4,10,50,21,5,4,49,83,11,1,9,25,4,3,6,8,26,46,22,1,2,12,69,10,5,51,18,12,82,58,1,90,2,23,10,3,53,12,48,13,111,22,0,69,30,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
189,2020-06-07,113492,7207,36455,5851,29158,27136,664,1259,38702,13699,5465,998,33899,8281,8685,1637,346,9595,1851,888,796,1003,1157,4692,6032,712,327,2067,298,1333,7877,208,13,3621,1921,1479,465,393,276,54,538,264,4921,75,56,10,672,252,1237,917,269,258,27,22,200,4638,30,26,546,341,9,17,11,354,5,1679,49,28,22,707,25,88,84,160,3,6,159,104,249,44,589,357,180,13,109,53,117,153,102,273,212,34,36,238,30,9,110,9,7,323,71,49,359,0,2,0,23,8,85,11,48,4,10,51,21,5,4,55,83,11,1,9,25,4,3,6,8,28,46,22,1,2,12,69,10,5,51,18,12,83,58,1,90,2,23,14,3,53,12,48,13,112,22,0,69,30,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
190,2020-06-08,113984,7473,37134,5963,29212,27136,693,1308,38749,14053,5571,1080,33964,8351,8695,2264,370,9606,1883,930,805,1011,1166,4711,6035,746,328,2172,298,1339,7910,208,14,3642,1923,1485,475,398,281,57,539,269,4954,81,56,11,672,267,1271,920,276,262,27,22,211,4638,30,27,548,353,9,18,11,361,5,1683,49,28,23,715,25,93,85,164,3,6,160,104,250,48,593,369,182,13,109,56,117,156,102,274,212,34,38,239,31,9,110,9,10,323,71,49,372,0,2,0,23,8,88,11,48,4,10,54,21,5,4,59,83,11,1,9,26,4,3,6,8,31,46,22,2,2,12,69,10,5,51,18,12,84,58,1,92,2,23,19,4,53,12,49,13,112,22,0,70,30,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
191,2020-06-09,114925,7750,38406,6134,29299,27136,717,1372,38946,14649,5738,1162,34043,8425,8736,2283,392,9619,1923,975,818,1017,1183,4729,6050,783,328,2255,299,1354,7970,210,15,3690,1934,1492,487,403,283,62,544,273,4994,83,61,11,672,289,1306,920,282,271,32,23,217,4638,30,29,550,365,9,18,11,365,5,1691,49,28,24,724,25,98,88,167,3,6,160,106,250,48,593,384,183,13,109,60,117,157,102,276,212,34,38,239,31,9,110,9,10,324,72,52,389,0,2,0,23,8,90,11,48,4,10,56,21,5,4,61,83,11,1,9,26,4,3,6,8,34,55,24,2,2,12,69,10,5,51,18,12,85,58,1,94,2,23,19,4,53,12,50,13,127,22,0,71,31,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
163,2020-06-10,115822,8102,39680,6350,29322,27136,735,1433,39110,15357,5903,1210,34114,8506,8752,2475,426,9629,1959,1012,841,1027,1206,4746,6061,819,330,2356,299,1360,8038,211,15,3720,1936,1497,512,413,284,66,550,275,5030,84,67,12,673,316,1342,922,288,290,35,23,227,4638,30,31,551,371,9,19,11,382,5,1695,49,28,26,732,25,102,89,167,3,6,161,106,251,48,593,405,183,13,109,64,118,164,102,276,212,34,41,239,31,9,110,10,10,324,74,52,401,0,2,0,23,8,96,11,48,4,10,58,22,5,4,71,83,11,1,9,26,4,3,6,8,34,55,24,2,2,12,69,10,5,51,18,12,85,58,1,96,2,23,19,4,53,12,50,13,129,22,0,72,31,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
164,2020-06-11,116682,8498,40919,6522,29349,27136,765,1488,39186,15944,6088,1284,34167,8584,8772,2648,457,9636,2000,1049,864,1036,1215,4763,6063,857,328,2463,300,1369,8071,211,15,3720,1937,1504,533,418,286,69,561,279,5060,89,67,12,674,334,1377,922,293,294,40,23,245,4638,31,34,553,375,9,19,11,387,5,1703,49,28,26,741,25,108,92,168,3,6,161,106,252,48,593,426,183,13,109,68,118,169,102,277,212,35,41,242,31,9,110,10,10,325,74,55,413,0,2,0,23,8,98,11,49,5,10,64,23,6,4,74,84,11,1,9,26,4,3,6,8,37,55,24,2,2,12,69,10,5,51,18,12,85,58,1,97,2,23,24,4,53,12,50,13,136,22,0,72,31,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
165,2020-06-12,117500,8884,41828,6705,29377,27136,785,1545,39317,16448,6088,1354,34223,8659,8783,2870,496,9646,2048,1095,880,1052,1222,4778,6072,893,329,2463,300,1380,8125,212,16,3828,1938,1505,559,421,287,70,568,285,5093,96,70,12,675,351,1422,924,298,306,47,23,258,4638,31,36,555,385,9,19,11,399,6,1705,49,28,26,751,25,113,96,172,3,6,163,107,252,48,594,446,183,13,109,68,119,171,102,277,212,36,45,242,31,9,110,10,10,325,74,56,433,0,2,0,24,8,101,11,49,5,10,64,23,6,4,81,84,11,1,9,27,4,3,6,8,38,55,24,3,2,12,69,10,7,51,18,12,85,58,1,101,2,23,24,5,53,15,51,13,139,22,0,72,32,65,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
166,2020-06-13,118270,9195,42720,6819,29401,27136,815,1592,39424,16872,6308,1423,34301,8730,8793,3101,549,9650,2091,1139,890,1074,1237,4792,6076,932,328,2551,300,1394,8183,212,18,3874,1938,1512,585,429,288,70,577,289,5120,99,73,12,677,367,1484,927,303,310,55,24,264,4638,32,37,559,398,9,19,11,407,8,1705,49,28,27,760,26,115,100,172,3,6,163,107,253,48,597,451,183,14,109,72,120,179,102,277,212,36,45,242,31,9,110,10,10,325,75,60,447,0,2,0,25,8,106,11,50,6,10,70,23,6,4,83,84,11,1,9,28,5,3,6,8,41,55,24,3,2,12,69,10,7,51,18,12,87,58,1,104,2,23,27,6,53,15,51,13,160,22,0,72,32,66,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
167,2020-06-14,118578,9520,43332,6938,29410,27136,833,1667,39451,17141,6688,1480,34345,8837,8801,3323,607,9655,2134,1171,899,1088,1247,4807,6078,972,329,2729,300,1410,8218,212,19,3896,1938,1517,611,437,289,73,592,296,5151,104,77,12,677,384,1575,927,308,312,57,25,269,4638,32,42,562,406,9,19,11,420,10,1706,49,28,27,767,26,119,103,174,3,6,163,107,254,54,597,471,183,14,109,74,121,188,102,277,212,36,45,242,32,9,110,10,11,326,75,60,459,0,3,0,25,8,107,11,50,6,10,70,23,6,4,87,84,11,1,9,28,6,4,6,8,43,55,24,3,2,12,69,10,7,51,18,12,88,58,1,104,2,23,27,6,53,15,51,13,164,22,0,73,32,66,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
168,2020-06-15,118954,9900,43959,7081,29439,27136,854,1726,39480,17580,6860,1568,34371,8950,8807,3362,652,9661,2198,1209,911,1098,1256,4825,6084,1011,330,2839,302,1427,8228,212,19,3929,1939,1520,632,448,291,76,605,298,5179,108,81,12,678,399,1672,929,312,322,60,26,285,4638,32,46,563,411,9,19,12,424,10,1706,49,28,28,777,26,122,104,176,3,6,165,107,255,54,598,478,184,14,109,74,121,193,102,278,276,36,46,242,33,9,110,10,11,326,76,64,468,0,3,0,26,8,112,11,50,6,10,76,27,7,4,91,84,11,1,9,28,6,4,6,8,43,55,27,5,2,12,69,10,7,51,18,12,88,58,1,104,2,23,27,9,53,15,51,13,208,22,0,73,33,66,0,12,42,13,0,1,7,1,2,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
169,2020-06-16,119778,11903,45241,7274,29550,27136,878,1801,39600,18310,7056,1625,34405,9065,8820,3383,712,9663,2231,1262,922,1103,1272,4842,6089,1052,331,2975,302,1437,8271,212,19,3970,1954,1522,659,457,293,80,615,303,5212,114,88,12,681,418,1766,934,318,330,61,27,293,4638,32,47,565,423,9,19,13,455,10,1709,49,28,30,788,26,126,105,181,3,6,168,107,256,58,598,491,185,14,109,76,121,201,102,279,276,37,46,242,33,9,110,12,11,326,76,70,477,0,4,0,26,8,112,11,50,6,10,80,29,7,4,93,84,11,1,9,28,6,4,6,8,43,64,27,6,2,32,69,10,14,52,18,12,88,58,1,104,2,24,30,9,53,15,51,13,214,22,0,74,33,66,0,12,42,13,0,1,7,1,3,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
170,2020-06-17,120511,12237,46510,7468,29578,27136,913,1864,39710,19080,7257,1674,34448,9185,8851,3615,773,9675,2276,1305,953,1108,1286,4861,6093,1091,333,3093,303,1451,8312,213,20,4007,1956,1523,679,470,295,82,633,306,5241,116,97,12,687,432,1850,935,324,336,63,28,302,4638,32,49,567,433,9,19,13,469,10,1710,50,28,31,799,26,133,107,184,3,6,168,107,257,66,598,504,187,14,109,79,121,210,102,280,276,38,48,243,34,9,110,12,11,326,76,73,487,0,4,0,26,8,115,11,51,7,10,82,30,7,4,95,84,11,1,9,30,6,4,7,8,43,64,27,6,2,32,69,10,18,52,18,12,88,58,1,107,2,24,31,9,53,15,51,13,244,22,0,74,33,67,0,12,42,13,0,1,7,1,3,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
171,2020-06-18,121222,12573,47748,7650,29606,27136,948,1950,39777,19747,7461,1737,34514,9272,8875,3841,856,9683,2339,1343,976,1116,1316,4882,6097,1139,334,3229,303,1473,8361,213,22,4087,1956,1524,697,475,298,86,635,308,5270,119,100,12,688,449,1938,935,331,343,65,28,309,4638,32,55,568,444,9,19,13,475,10,1714,50,28,31,811,26,139,117,190,3,6,168,107,258,66,600,546,188,14,109,82,121,216,102,280,276,39,49,244,34,9,110,13,11,326,76,76,487,0,4,0,26,8,117,11,51,8,10,84,32,7,4,97,85,11,1,9,30,8,4,7,8,43,64,27,7,2,32,69,10,19,52,19,12,88,58,1,107,2,24,32,11,53,15,51,13,248,22,0,74,33,67,0,12,42,13,0,1,7,1,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
172,2020-06-19,121892,12948,48954,7831,29620,28315,979,2045,39861,20394,7660,1831,34561,9392,8887,4093,925,9695,2373,1388,995,1130,1334,4905,6100,1184,335,3382,304,1484,8408,213,22,4156,1956,1527,715,485,300,93,647,313,5299,125,113,12,688,483,2017,951,337,349,72,30,319,4638,32,57,568,450,9,19,13,487,10,1714,50,28,32,825,26,143,119,193,3,6,169,107,259,70,600,548,189,14,109,86,121,222,102,280,282,42,49,244,34,9,110,13,11,326,76,79,506,0,4,0,27,8,122,11,51,8,10,87,34,8,4,102,85,11,1,9,30,8,4,7,8,45,64,27,8,2,32,69,10,19,52,19,12,88,58,1,108,2,24,34,11,53,17,53,13,251,22,0,74,33,67,0,12,42,13,0,1,7,1,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
174,2020-06-20,122510,13254,49976,7992,29636,28322,992,2126,39932,20781,7861,1877,34610,9507,8895,4295,1013,9696,2429,1425,1004,1150,1346,4927,6108,1230,336,3501,305,1500,8466,213,22,4156,1956,1528,740,493,301,94,655,319,5320,128,118,12,688,514,2106,955,343,358,72,33,332,4639,32,60,570,464,9,19,13,506,10,1715,50,28,35,837,26,148,121,199,3,6,169,107,260,85,600,569,190,14,109,93,121,233,102,280,301,43,52,244,34,9,110,13,11,326,76,82,521,0,4,0,27,8,125,11,52,9,10,88,34,8,4,108,85,11,1,9,30,8,5,7,8,45,64,27,8,2,32,69,10,19,52,19,12,88,58,2,109,2,25,34,11,53,17,53,13,254,22,0,74,33,67,0,12,42,13,0,1,7,1,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
175,2020-06-21,122795,13699,50591,8101,29643,28323,1011,2237,39963,21825,8045,1930,34634,9623,8895,4479,1100,9696,2465,1464,1012,1169,1356,4950,6109,1267,336,3590,306,1512,8482,214,23,4223,1956,1530,773,501,302,98,662,326,5341,131,120,12,690,531,2193,955,346,363,74,33,350,4639,32,63,570,473,9,19,13,518,10,1715,50,28,40,845,26,154,123,199,3,6,169,107,261,85,600,581,190,14,109,98,121,238,102,280,303,44,54,244,35,9,110,14,11,326,76,84,521,0,5,0,27,8,130,11,52,9,10,88,34,8,6,111,85,11,1,9,30,11,5,7,8,45,64,27,8,2,32,69,10,23,52,19,12,90,58,2,109,2,25,34,13,53,17,55,13,256,22,0,74,34,67,0,12,42,13,0,1,7,1,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
176,2020-06-22,123175,14011,51271,8196,29666,28324,1043,2310,39976,22584,8223,1991,34657,9742,8899,4502,1167,9696,2500,1502,1022,1177,1359,4974,6109,1307,336,3695,307,1523,8494,214,23,4223,1956,1534,820,521,303,99,669,330,5366,137,127,12,690,547,2278,955,351,395,75,35,360,4639,32,65,572,480,9,19,13,525,10,1717,50,28,40,852,26,161,125,207,3,6,171,107,262,85,602,598,190,14,109,107,121,247,102,281,308,44,56,248,36,9,110,15,11,327,76,86,533,0,5,0,27,8,135,11,52,10,10,88,39,8,6,112,85,11,1,9,30,11,6,7,8,48,64,37,8,2,32,69,10,30,52,19,12,90,58,2,111,2,25,35,13,53,19,55,13,257,22,0,74,34,67,0,12,42,13,0,1,7,1,5,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
177,2020-06-23,124019,14476,52645,8349,29723,28325,1078,2404,40070,23377,8404,2102,34675,9863,8914,4505,1251,9713,2535,1545,1045,1186,1375,5001,6114,1346,339,3755,308,1539,8512,214,24,4274,1956,1540,846,536,305,99,675,334,5388,140,134,12,693,582,2365,965,357,405,75,35,372,4640,32,67,573,490,9,19,13,533,17,1720,50,28,42,861,26,167,128,208,3,6,172,107,263,95,603,618,190,14,109,113,121,251,103,281,313,45,58,248,37,9,110,15,18,327,77,89,548,0,5,0,28,8,135,11,52,10,10,89,39,8,6,114,85,11,1,9,30,11,7,7,8,49,74,37,9,2,32,69,10,37,52,19,12,90,58,2,111,2,25,36,13,53,19,55,13,261,22,0,74,34,67,0,12,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
178,2020-06-24,124776,14894,53830,8503,29734,28327,1116,2491,40157,24324,8586,2205,34644,9996,8928,4731,1330,9722,2573,1582,1061,1204,1396,5025,6116,1387,343,3903,308,1555,8544,216,24,4274,1958,1543,876,547,307,104,691,337,5412,142,136,12,693,601,2450,967,362,417,78,38,386,4640,33,69,576,495,9,19,13,542,18,1726,50,28,43,869,26,174,130,209,3,6,173,107,263,95,603,639,190,14,109,119,121,259,104,282,313,47,58,249,38,9,110,16,18,327,78,93,548,0,5,0,29,8,142,11,52,10,10,92,39,8,6,116,85,11,1,9,30,11,7,7,8,52,74,37,10,2,32,69,10,38,52,19,12,90,58,2,112,2,26,36,13,53,19,55,14,274,22,0,74,34,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
