,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
148,2020-05-26,102107,4344,24512,3807,28533,27117,484,776,36274,8134,3788,524,32955,7508,8372,806,169,9334,1418,522,644,886,4397,1024,5875,411,317,1225,281,1216,6753,202,4,3203,1915,274,1342,313,253,28,468,172,4469,37,37,10,63,797,643,863,208,188,6,11,4638,91,14,26,267,499,9,14,11,249,1615,3,48,16,23,617,28,52,52,3,130,6,149,101,34,239,563,220,173,12,108,36,116,115,103,269,175,33,30,235,30,9,110,2,7,312,36,65,170,0,1,0,20,5,68,47,4,10,9,33,14,4,4,13,82,11,1,6,4,2,22,4,8,14,35,16,1,0,12,65,1,10,51,17,11,67,57,1,70,2,22,8,3,52,7,44,13,49,21,0,62,26,63,0,12,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0
149,2020-05-27,103625,4534,25598,3968,28599,27117,500,803,36696,8597,3983,552,33072,7564,8428,841,175,9364,1473,544,658,904,4431,1028,5890,425,317,1260,281,1227,6876,202,4,3275,1917,280,1356,315,255,30,474,175,4509,39,37,10,68,816,645,870,214,194,6,11,4638,98,15,26,274,505,9,14,11,254,1631,4,48,16,23,623,28,54,55,3,133,6,151,101,34,240,565,227,173,12,108,39,119,115,103,269,175,33,31,235,30,9,110,2,7,313,38,66,195,0,1,0,20,5,68,47,4,10,9,34,14,4,4,16,82,11,1,7,4,2,23,4,8,18,35,19,1,0,12,66,1,10,51,17,11,67,57,1,70,2,22,10,3,53,7,45,13,53,22,0,64,27,63,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
150,2020-05-28,104803,4711,26754,4142,28665,27119,508,822,37039,9044,4099,577,33142,7627,8470,890,179,9388,1496,559,669,921,4461,1038,5922,441,319,1317,284,1235,6982,202,5,3313,1919,293,1369,320,258,33,485,185,4549,40,37,10,80,845,668,881,219,196,7,11,4638,113,15,26,282,509,9,14,11,259,1639,5,48,16,23,630,28,56,58,3,134,6,153,102,34,241,568,235,175,12,108,39,121,115,103,269,175,33,32,236,30,9,110,2,7,313,39,68,195,0,2,0,22,5,69,47,4,10,9,34,14,4,4,19,82,11,1,7,4,2,24,4,8,20,35,19,1,0,12,66,1,10,51,17,11,72,57,1,72,2,22,10,3,53,8,45,13,57,22,0,65,27,64,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
151,2020-05-29,105963,4980,27878,4374,28717,27121,520,853,37313,9415,4230,611,33229,7677,8504,944,185,9430,1520,582,679,942,4489,1051,5950,458,319,1395,284,1248,7063,202,6,3334,1919,300,1383,326,260,36,488,194,4588,40,37,10,90,879,668,887,224,196,8,14,4638,120,15,26,288,517,9,14,11,261,1645,5,48,16,23,638,28,58,62,3,136,6,153,103,34,242,568,246,175,12,108,42,126,115,103,269,177,33,32,236,30,9,110,5,7,314,41,68,233,0,2,0,22,5,69,47,4,10,9,35,15,4,4,20,82,11,1,9,4,2,24,4,8,20,35,19,1,0,12,67,1,10,51,17,11,72,57,1,73,2,22,10,3,53,8,45,13,65,22,0,65,27,64,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
153,2020-05-30,106926,5185,28834,4555,28774,27125,528,890,37467,9779,4371,643,33340,7734,8530,997,195,9453,1573,610,696,950,4515,1061,5970,480,319,1483,284,1259,7159,204,6,3334,1919,310,1396,330,262,36,498,205,4633,42,38,10,102,913,668,894,229,201,8,14,4638,127,17,26,291,524,9,14,11,273,1651,5,48,16,23,646,28,61,63,3,139,6,153,103,35,242,571,249,175,12,108,46,131,115,103,270,191,33,33,236,30,9,110,6,7,316,42,70,262,0,2,0,23,5,69,47,4,10,9,41,17,4,4,20,83,11,1,9,4,2,24,4,8,22,35,19,1,1,12,67,1,10,51,17,12,73,57,1,76,2,22,10,3,53,8,46,13,77,22,0,65,27,64,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
154,2020-05-31,107614,5408,29314,4693,28805,27127,539,939,37527,9930,4506,683,33415,7797,8540,1054,205,9467,1613,650,708,957,4540,1064,5975,503,320,1543,285,1266,7374,205,8,3358,1920,313,1410,336,264,38,502,212,4673,49,40,10,108,959,668,898,235,212,11,14,4638,131,19,27,295,526,9,15,11,287,1652,5,48,16,23,653,28,63,64,3,140,6,153,103,36,243,574,257,175,12,108,46,133,115,103,271,191,33,33,236,30,9,110,6,7,320,42,70,286,0,2,0,23,5,72,47,4,10,9,44,17,4,4,23,83,11,1,9,4,2,24,5,8,24,35,20,1,1,12,68,2,10,51,17,12,78,57,1,77,2,22,10,3,53,8,46,13,80,22,0,65,27,64,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
161,2020-06-01,108388,5608,29937,4849,28836,27127,556,969,37613,10167,4634,705,33475,7878,8555,1113,215,9486,1641,672,724,960,4563,1074,5981,525,321,1621,285,1276,7404,205,8,3358,1920,343,1424,344,266,40,502,220,4710,50,41,10,116,1005,668,899,240,217,12,17,4638,139,19,27,305,527,9,15,11,299,1650,5,48,16,24,661,28,68,69,3,140,6,154,103,36,244,576,265,179,12,109,46,140,115,102,272,199,33,33,236,30,9,110,6,7,318,42,70,298,0,2,0,23,6,72,47,4,11,9,45,17,4,4,23,83,11,1,9,4,3,24,5,8,24,35,20,1,1,12,68,4,10,51,17,12,79,57,1,78,2,23,10,3,53,8,46,13,84,22,0,66,27,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
172,2020-06-02,109444,5829,31199,5031,28943,27127,569,1009,37863,10637,4767,755,33530,7942,8563,1188,235,9505,1663,709,733,966,4585,1092,5986,549,323,1688,290,1288,7478,206,8,3438,1920,376,1436,352,269,43,515,226,4736,59,44,10,123,1052,669,902,243,225,14,18,4638,158,19,27,307,532,9,15,11,314,1658,5,48,17,24,667,28,71,71,3,144,6,157,103,38,245,580,270,179,13,109,49,141,115,102,273,200,33,33,237,30,9,110,6,7,320,43,71,307,0,2,0,23,7,72,47,4,11,9,45,20,5,4,31,83,11,1,9,4,3,24,6,8,25,46,20,1,2,12,68,4,10,51,17,12,79,58,1,78,2,23,10,3,53,8,46,13,87,22,0,66,28,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
183,2020-06-03,110441,6088,32548,5208,29024,27128,583,1045,38117,11729,4894,792,33601,8012,8602,1275,256,9522,1698,746,742,974,4609,1115,5996,579,325,1770,291,1296,7579,206,9,3486,1921,400,1447,357,270,45,516,230,4781,67,48,10,143,1088,670,905,248,234,17,20,4638,170,20,27,310,534,9,16,11,315,1659,5,49,20,24,673,28,76,74,3,146,6,157,103,38,245,580,294,179,13,109,51,145,115,102,273,200,33,35,237,30,9,110,6,7,321,45,71,314,0,2,0,23,7,75,48,4,11,10,48,20,5,4,34,83,11,1,9,4,3,24,6,8,26,46,20,1,2,12,69,4,10,51,17,12,79,58,1,79,2,23,10,3,53,8,47,13,95,22,0,66,28,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
185,2020-06-04,111450,6363,34021,5376,29068,27133,608,1087,38247,12545,5031,848,33689,8071,8635,1356,271,9548,1721,781,755,984,4630,1117,6009,611,326,1838,291,1305,7717,208,10,3486,1921,415,1455,363,273,45,520,236,4819,67,52,10,158,1126,670,911,253,243,18,20,4638,176,21,28,315,539,9,16,11,323,1664,5,49,20,24,681,28,78,78,3,147,6,159,103,38,246,582,300,180,13,109,52,147,115,102,273,203,33,35,238,30,9,110,7,7,322,45,71,333,0,2,0,23,7,78,48,4,11,10,50,21,5,4,39,83,11,1,9,4,3,25,6,8,26,46,20,1,2,12,69,4,10,51,17,12,79,58,1,85,2,23,10,3,53,8,47,13,103,22,0,66,28,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
186,2020-06-05,112348,6649,35026,5520,29114,27134,632,1145,38505,13170,5162,908,33774,8134,8658,1448,285,9566,1770,811,770,987,4648,1137,6024,642,327,1935,291,1316,7778,208,11,3534,1921,427,1465,370,274,49,525,244,4850,72,52,10,216,1166,672,916,259,248,19,20,4638,183,22,28,323,542,9,16,11,333,1670,5,49,22,24,690,28,82,79,3,159,6,159,103,42,247,586,309,180,13,109,53,149,116,102,273,205,33,36,238,30,9,110,7,7,322,45,71,347,0,2,0,23,7,81,48,4,11,10,50,21,5,4,43,83,11,1,9,4,3,25,6,8,26,46,20,1,2,12,69,4,10,51,17,12,79,58,1,87,2,23,10,3,53,12,47,13,111,22,0,68,30,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
187,2020-06-06,113054,6946,35930,5717,29145,27135,648,1205,38648,13511,5301,952,33846,8209,8673,1541,318,9580,1801,846,785,994,4669,1153,6030,676,327,2002,295,1322,7850,208,13,3608,1921,454,1474,386,275,51,536,254,4883,72,53,10,230,1198,672,915,263,250,20,22,4638,190,24,29,331,545,9,17,11,342,1678,5,49,22,25,698,28,84,83,3,160,6,159,104,44,248,587,327,180,13,109,53,151,117,102,273,212,34,36,238,30,9,110,8,7,322,47,71,359,0,2,0,23,8,82,48,4,11,10,50,21,5,4,49,83,11,1,9,4,3,25,6,8,26,46,22,1,2,12,69,5,10,51,18,12,82,58,1,90,2,23,10,3,53,12,48,13,111,22,0,69,30,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
188,2020-06-07,113492,7207,36455,5851,29158,27136,664,1259,38702,13699,5465,998,33899,8281,8685,1637,346,9595,1851,888,796,1003,4692,1157,6032,712,327,2067,298,1333,7877,208,13,3621,1921,465,1479,393,276,54,538,264,4921,75,56,10,252,1237,672,917,269,258,27,22,4638,200,26,30,341,546,9,17,11,354,1679,5,49,22,25,707,28,88,84,3,160,6,159,104,44,249,589,357,180,13,109,53,153,117,102,273,212,34,36,238,30,9,110,9,7,323,49,71,359,0,2,0,23,8,85,48,4,11,10,51,21,5,4,55,83,11,1,9,4,3,25,6,8,28,46,22,1,2,12,69,5,10,51,18,12,83,58,1,90,2,23,14,3,53,12,48,13,112,22,0,69,30,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
189,2020-06-08,113984,7473,37134,5963,29212,27136,693,1308,38749,14053,5571,1080,33964,8351,8695,2264,370,9606,1883,930,805,1011,4711,1166,6035,746,328,2172,298,1339,7910,208,14,3642,1923,475,1485,398,281,57,539,269,4954,81,56,11,267,1271,672,920,276,262,27,22,4638,211,27,30,353,548,9,18,11,361,1683,5,49,23,25,715,28,93,85,3,164,6,160,104,48,250,593,369,182,13,109,56,156,117,102,274,212,34,38,239,31,9,110,9,10,323,49,71,372,0,2,0,23,8,88,48,4,11,10,54,21,5,4,59,83,11,1,9,4,3,26,6,8,31,46,22,2,2,12,69,5,10,51,18,12,84,58,1,92,2,23,19,4,53,12,49,13,112,22,0,70,30,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
190,2020-06-09,114925,7750,38406,6134,29299,27136,717,1372,38946,14649,5738,1162,34043,8425,8736,2283,392,9619,1923,975,818,1017,4729,1183,6050,783,328,2255,299,1354,7970,210,15,3690,1934,487,1492,403,283,62,544,273,4994,83,61,11,289,1306,672,920,282,271,32,23,4638,217,29,30,365,550,9,18,11,365,1691,5,49,24,25,724,28,98,88,3,167,6,160,106,48,250,593,384,183,13,109,60,157,117,102,276,212,34,38,239,31,9,110,9,10,324,52,72,389,0,2,0,23,8,90,48,4,11,10,56,21,5,4,61,83,11,1,9,4,3,26,6,8,34,55,24,2,2,12,69,5,10,51,18,12,85,58,1,94,2,23,19,4,53,12,50,13,127,22,0,71,31,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
162,2020-06-10,115822,8102,39680,6350,29322,27136,735,1433,39110,15357,5903,1210,34114,8506,8752,2475,426,9629,1959,1012,841,1027,4746,1206,6061,819,330,2356,299,1360,8038,211,15,3720,1936,512,1497,413,284,66,550,275,5030,84,67,12,316,1342,673,922,288,290,35,23,4638,227,31,30,371,551,9,19,11,382,1695,5,49,26,25,732,28,102,89,3,167,6,161,106,48,251,593,405,183,13,109,64,164,118,102,276,212,34,41,239,31,9,110,10,10,324,52,74,401,0,2,0,23,8,96,48,4,11,10,58,22,5,4,71,83,11,1,9,4,3,26,6,8,34,55,24,2,2,12,69,5,10,51,18,12,85,58,1,96,2,23,19,4,53,12,50,13,129,22,0,72,31,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
163,2020-06-11,116682,8498,40919,6522,29349,27136,765,1488,39186,15944,6088,1284,34167,8584,8772,2648,457,9636,2000,1049,864,1036,4763,1215,6063,857,328,2463,300,1369,8071,211,15,3720,1937,533,1504,418,286,69,561,279,5060,89,67,12,334,1377,674,922,293,294,40,23,4638,245,34,31,375,553,9,19,11,387,1703,5,49,26,25,741,28,108,92,3,168,6,161,106,48,252,593,426,183,13,109,68,169,118,102,277,212,35,41,242,31,9,110,10,10,325,55,74,413,0,2,0,23,8,98,49,5,11,10,64,23,6,4,74,84,11,1,9,4,3,26,6,8,37,55,24,2,2,12,69,5,10,51,18,12,85,58,1,97,2,23,24,4,53,12,50,13,136,22,0,72,31,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
164,2020-06-12,117500,8884,41828,6705,29377,27136,785,1545,39317,16448,6088,1354,34223,8659,8783,2870,496,9646,2048,1095,880,1052,4778,1222,6072,893,329,2463,300,1380,8125,212,16,3828,1938,559,1505,421,287,70,568,285,5093,96,70,12,351,1422,675,924,298,306,47,23,4638,258,36,31,385,555,9,19,11,399,1705,6,49,26,25,751,28,113,96,3,172,6,163,107,48,252,594,446,183,13,109,68,171,119,102,277,212,36,45,242,31,9,110,10,10,325,56,74,433,0,2,0,24,8,101,49,5,11,10,64,23,6,4,81,84,11,1,9,4,3,27,6,8,38,55,24,3,2,12,69,7,10,51,18,12,85,58,1,101,2,23,24,5,53,15,51,13,139,22,0,72,32,65,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
165,2020-06-13,118270,9195,42720,6819,29401,27136,815,1592,39424,16872,6308,1423,34301,8730,8793,3101,549,9650,2091,1139,890,1074,4792,1237,6076,932,328,2551,300,1394,8183,212,18,3874,1938,585,1512,429,288,70,577,289,5120,99,73,12,367,1484,677,927,303,310,55,24,4638,264,37,32,398,559,9,19,11,407,1705,8,49,27,26,760,28,115,100,3,172,6,163,107,48,253,597,451,183,14,109,72,179,120,102,277,212,36,45,242,31,9,110,10,10,325,60,75,447,0,2,0,25,8,106,50,6,11,10,70,23,6,4,83,84,11,1,9,5,3,28,6,8,41,55,24,3,2,12,69,7,10,51,18,12,87,58,1,104,2,23,27,6,53,15,51,13,160,22,0,72,32,66,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
166,2020-06-14,118578,9520,43332,6938,29410,27136,833,1667,39451,17141,6688,1480,34345,8837,8801,3323,607,9655,2134,1171,899,1088,4807,1247,6078,972,329,2729,300,1410,8218,212,19,3896,1938,611,1517,437,289,73,592,296,5151,104,77,12,384,1575,677,927,308,312,57,25,4638,269,42,32,406,562,9,19,11,420,1706,10,49,27,26,767,28,119,103,3,174,6,163,107,54,254,597,471,183,14,109,74,188,121,102,277,212,36,45,242,32,9,110,10,11,326,60,75,459,0,3,0,25,8,107,50,6,11,10,70,23,6,4,87,84,11,1,9,6,4,28,6,8,43,55,24,3,2,12,69,7,10,51,18,12,88,58,1,104,2,23,27,6,53,15,51,13,164,22,0,73,32,66,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
167,2020-06-15,118954,9900,43959,7081,29439,27136,854,1726,39480,17580,6860,1568,34371,8950,8807,3362,652,9661,2198,1209,911,1098,4825,1256,6084,1011,330,2839,302,1427,8228,212,19,3929,1939,632,1520,448,291,76,605,298,5179,108,81,12,399,1672,678,929,312,322,60,26,4638,285,46,32,411,563,9,19,12,424,1706,10,49,28,26,777,28,122,104,3,176,6,165,107,54,255,598,478,184,14,109,74,193,121,102,278,276,36,46,242,33,9,110,10,11,326,64,76,468,0,3,0,26,8,112,50,6,11,10,76,27,7,4,91,84,11,1,9,6,4,28,6,8,43,55,27,5,2,12,69,7,10,51,18,12,88,58,1,104,2,23,27,9,53,15,51,13,208,22,0,73,33,66,0,12,42,13,0,1,7,2,1,21,0,10,4,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
168,2020-06-16,119778,11903,45241,7274,29550,27136,878,1801,39600,18310,7056,1625,34405,9065,8820,3383,712,9663,2231,1262,922,1103,4842,1272,6089,1052,331,2975,302,1437,8271,212,19,3970,1954,659,1522,457,293,80,615,303,5212,114,88,12,418,1766,681,934,318,330,61,27,4638,293,47,32,423,565,9,19,13,455,1709,10,49,30,26,788,28,126,105,3,181,6,168,107,58,256,598,491,185,14,109,76,201,121,102,279,276,37,46,242,33,9,110,12,11,326,70,76,477,0,4,0,26,8,112,50,6,11,10,80,29,7,4,93,84,11,1,9,6,4,28,6,8,43,64,27,6,2,32,69,14,10,52,18,12,88,58,1,104,2,24,30,9,53,15,51,13,214,22,0,74,33,66,0,12,42,13,0,1,7,3,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
169,2020-06-17,120511,12237,46510,7468,29578,27136,913,1864,39710,19080,7257,1674,34448,9185,8851,3615,773,9675,2276,1305,953,1108,4861,1286,6093,1091,333,3093,303,1451,8312,213,20,4007,1956,679,1523,470,295,82,633,306,5241,116,97,12,432,1850,687,935,324,336,63,28,4638,302,49,32,433,567,9,19,13,469,1710,10,50,31,26,799,28,133,107,3,184,6,168,107,66,257,598,504,187,14,109,79,210,121,102,280,276,38,48,243,34,9,110,12,11,326,73,76,487,0,4,0,26,8,115,51,7,11,10,82,30,7,4,95,84,11,1,9,6,4,30,7,8,43,64,27,6,2,32,69,18,10,52,18,12,88,58,1,107,2,24,31,9,53,15,51,13,244,22,0,74,33,67,0,12,42,13,0,1,7,3,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
170,2020-06-18,121222,12573,47748,7650,29606,27136,948,1950,39777,19747,7461,1737,34514,9272,8875,3841,856,9683,2339,1343,976,1116,4882,1316,6097,1139,334,3229,303,1473,8361,213,22,4087,1956,697,1524,475,298,86,635,308,5270,119,100,12,449,1938,688,935,331,343,65,28,4638,309,55,32,444,568,9,19,13,475,1714,10,50,31,26,811,28,139,117,3,190,6,168,107,66,258,600,546,188,14,109,82,216,121,102,280,276,39,49,244,34,9,110,13,11,326,76,76,487,0,4,0,26,8,117,51,8,11,10,84,32,7,4,97,85,11,1,9,8,4,30,7,8,43,64,27,7,2,32,69,19,10,52,19,12,88,58,1,107,2,24,32,11,53,15,51,13,248,22,0,74,33,67,0,12,42,13,0,1,7,5,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
171,2020-06-19,121892,12948,48954,7831,29620,28315,979,2045,39861,20394,7660,1831,34561,9392,8887,4093,925,9695,2373,1388,995,1130,4905,1334,6100,1184,335,3382,304,1484,8408,213,22,4156,1956,715,1527,485,300,93,647,313,5299,125,113,12,483,2017,688,951,337,349,72,30,4638,319,57,32,450,568,9,19,13,487,1714,10,50,32,26,825,28,143,119,3,193,6,169,107,70,259,600,548,189,14,109,86,222,121,102,280,282,42,49,244,34,9,110,13,11,326,79,76,506,0,4,0,27,8,122,51,8,11,10,87,34,8,4,102,85,11,1,9,8,4,30,7,8,45,64,27,8,2,32,69,19,10,52,19,12,88,58,1,108,2,24,34,11,53,17,53,13,251,22,0,74,33,67,0,12,42,13,0,1,7,5,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
173,2020-06-20,122510,13254,49976,7992,29636,28322,992,2126,39932,20781,7861,1877,34610,9507,8895,4295,1013,9696,2429,1425,1004,1150,4927,1346,6108,1230,336,3501,305,1500,8466,213,22,4156,1956,740,1528,493,301,94,655,319,5320,128,118,12,514,2106,688,955,343,358,72,33,4639,332,60,32,464,570,9,19,13,506,1715,10,50,35,26,837,28,148,121,3,199,6,169,107,85,260,600,569,190,14,109,93,233,121,102,280,301,43,52,244,34,9,110,13,11,326,82,76,521,0,4,0,27,8,125,52,9,11,10,88,34,8,4,108,85,11,1,9,8,5,30,7,8,45,64,27,8,2,32,69,19,10,52,19,12,88,58,2,109,2,25,34,11,53,17,53,13,254,22,0,74,33,67,0,12,42,13,0,1,7,5,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
174,2020-06-21,122795,13699,50591,8101,29643,28323,1011,2237,39963,21825,8045,1930,34634,9623,8895,4479,1100,9696,2465,1464,1012,1169,4950,1356,6109,1267,336,3590,306,1512,8482,214,23,4223,1956,773,1530,501,302,98,662,326,5341,131,120,12,531,2193,690,955,346,363,74,33,4639,350,63,32,473,570,9,19,13,518,1715,10,50,40,26,845,28,154,123,3,199,6,169,107,85,261,600,581,190,14,109,98,238,121,102,280,303,44,54,244,35,9,110,14,11,326,84,76,521,0,5,0,27,8,130,52,9,11,10,88,34,8,6,111,85,11,1,9,11,5,30,7,8,45,64,27,8,2,32,69,23,10,52,19,12,90,58,2,109,2,25,34,13,53,17,55,13,256,22,0,74,34,67,0,12,42,13,0,1,7,5,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
175,2020-06-22,123175,14011,51271,8196,29666,28324,1043,2310,39976,22584,8223,1991,34657,9742,8899,4502,1167,9696,2500,1502,1022,1177,4974,1359,6109,1307,336,3695,307,1523,8494,214,23,4223,1956,820,1534,521,303,99,669,330,5366,137,127,12,547,2278,690,955,351,395,75,35,4639,360,65,32,480,572,9,19,13,525,1717,10,50,40,26,852,28,161,125,3,207,6,171,107,85,262,602,598,190,14,109,107,247,121,102,281,308,44,56,248,36,9,110,15,11,327,86,76,533,0,5,0,27,8,135,52,10,11,10,88,39,8,6,112,85,11,1,9,11,6,30,7,8,48,64,37,8,2,32,69,30,10,52,19,12,90,58,2,111,2,25,35,13,53,19,55,13,257,22,0,74,34,67,0,12,42,13,0,1,7,5,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
176,2020-06-23,124019,14476,52645,8349,29723,28325,1078,2404,40070,23377,8404,2102,34675,9863,8914,4505,1251,9713,2535,1545,1045,1186,5001,1375,6114,1346,339,3755,308,1539,8512,214,24,4274,1956,846,1540,536,305,99,675,334,5388,140,134,12,582,2365,693,965,357,405,75,35,4640,372,67,32,490,573,9,19,13,533,1720,17,50,42,26,861,28,167,128,3,208,6,172,107,95,263,603,618,190,14,109,113,251,121,103,281,313,45,58,248,37,9,110,15,18,327,89,77,548,0,5,0,28,8,135,52,10,11,10,89,39,8,6,114,85,11,1,9,11,7,30,7,8,49,74,37,9,2,32,69,37,10,52,19,12,90,58,2,111,2,25,36,13,53,19,55,13,261,22,0,74,34,67,0,12,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
177,2020-06-24,124776,14894,53830,8503,29734,28327,1116,2491,40157,24324,8586,2205,34644,9996,8928,4731,1330,9722,2573,1582,1061,1204,5025,1396,6116,1387,343,3903,308,1555,8544,216,24,4274,1958,876,1543,547,307,104,691,337,5412,142,136,12,601,2450,693,967,362,417,78,38,4640,386,69,33,495,576,9,19,13,542,1726,18,50,43,26,869,28,174,130,3,209,6,173,107,95,263,603,639,190,14,109,119,259,121,104,282,313,47,58,249,38,9,110,16,18,327,93,78,548,0,5,0,29,8,142,52,10,11,10,92,39,8,6,116,85,11,1,9,11,7,30,7,8,52,74,37,10,2,32,69,38,10,52,19,12,90,58,2,112,2,26,36,13,53,19,55,14,274,22,0,74,34,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
