,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
121,2020-05-27,103625,4534,25598,3968,803,3983,500,27117,8597,552,28599,36696,841,7564,175,544,425,4431,33072,904,1260,8428,1473,281,658,6876,3275,5890,280,1227,202,30,9364,315,474,37,175,816,39,1028,255,4509,68,4638,870,4,317,214,10,194,1356,6,11,15,254,14,23,274,1917,623,98,645,16,34,26,11,3,54,227,55,1631,4,240,565,505,39,151,103,269,133,48,175,31,173,119,101,2,6,38,7,9,235,33,195,30,28,115,9,0,68,20,5,313,47,1,34,14,110,0,4,12,16,9,108,4,4,82,2,18,4,35,19,66,12,1,0,1,8,11,4,67,1,57,66,10,7,1,70,11,10,10,7,3,45,53,22,51,2,53,23,22,13,17,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
122,2020-05-28,104803,4711,26754,4142,822,4099,508,27119,9044,577,28665,37039,890,7627,179,559,441,4461,33142,921,1317,8470,1496,284,669,6982,3313,5922,293,1235,202,33,9388,320,485,37,185,845,40,1038,258,4549,80,4638,881,5,319,219,10,196,1369,7,11,15,259,14,23,282,1919,630,113,668,16,34,26,11,3,56,235,58,1639,5,241,568,509,39,153,103,269,134,48,175,32,175,121,102,2,6,39,7,9,236,33,195,30,28,115,9,0,69,22,5,313,47,2,34,14,110,0,4,12,19,9,108,4,4,82,2,20,4,35,19,68,12,1,0,1,8,11,4,72,1,57,66,10,7,1,72,11,10,10,8,3,45,53,22,51,2,57,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
123,2020-05-29,105963,4980,27878,4374,853,4230,520,27121,9415,611,28717,37313,944,7677,185,582,458,4489,33229,942,1395,8504,1520,284,679,7063,3334,5950,300,1248,202,36,9430,326,488,37,194,879,40,1051,260,4588,90,4638,887,6,319,224,10,196,1383,8,14,15,261,14,23,288,1919,638,120,668,16,34,26,11,3,58,246,62,1645,5,242,568,517,42,153,103,269,136,48,177,32,175,126,103,5,6,41,7,9,236,33,233,30,28,115,9,0,69,22,5,314,47,2,35,15,110,0,4,12,20,9,108,4,4,82,2,20,4,35,19,68,12,1,0,1,8,11,4,72,1,57,67,10,9,1,73,11,10,10,8,3,45,53,22,51,2,65,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
125,2020-05-30,106926,5185,28834,4555,890,4371,528,27125,9779,643,28774,37467,997,7734,195,610,480,4515,33340,950,1483,8530,1573,284,696,7159,3334,5970,310,1259,204,36,9453,330,498,38,205,913,42,1061,262,4633,102,4638,894,6,319,229,10,201,1396,8,14,17,273,14,23,291,1919,646,127,668,16,35,26,11,3,61,249,63,1651,5,242,571,524,46,153,103,270,139,48,191,33,175,131,103,6,6,42,7,9,236,33,262,30,28,115,9,0,69,23,5,316,47,2,41,17,110,0,4,12,20,9,108,4,4,83,2,22,4,35,19,70,12,1,1,1,8,11,4,73,1,57,67,10,9,1,76,12,10,10,8,3,46,53,22,51,2,77,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
126,2020-05-31,107507,5408,29314,4693,939,4506,539,27127,9930,683,28805,37527,1054,7797,205,650,503,4540,33415,957,1543,8540,1613,285,708,7374,3358,5975,313,1266,205,38,9467,336,502,40,212,959,49,1064,264,4673,108,4638,898,8,320,235,10,212,1410,11,14,19,287,15,23,295,1920,653,131,668,16,36,27,11,3,63,257,64,1652,5,243,574,526,46,153,103,271,140,48,191,33,175,133,103,6,6,42,7,9,236,33,286,30,28,115,9,0,72,23,5,320,47,2,44,17,110,0,4,12,23,9,108,4,4,83,2,24,4,35,20,70,12,1,1,2,8,11,5,78,1,57,68,10,9,1,77,12,10,10,8,3,46,53,22,51,2,80,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
133,2020-06-01,108283,5608,29937,4849,969,4634,556,27127,10167,705,28836,37613,1113,7878,215,672,525,4563,33475,960,1621,8555,1641,285,724,7404,3358,5981,343,1276,205,40,9486,344,502,41,220,1005,50,1074,266,4710,116,4638,899,8,321,240,10,217,1424,12,17,19,299,15,24,305,1920,661,139,668,16,36,27,11,3,68,265,69,1650,5,244,576,527,46,154,102,272,140,48,199,33,179,140,103,6,6,42,7,9,236,33,298,30,28,115,9,0,72,23,6,318,47,2,45,17,110,0,4,12,23,9,109,4,4,83,3,24,4,35,20,70,12,1,1,4,8,11,5,79,1,57,68,11,9,1,78,12,10,10,8,3,46,53,23,51,2,84,24,22,13,17,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-02,109351,5829,31199,5031,1009,4767,569,27127,10637,755,28943,37863,1188,7942,235,709,549,4585,33530,966,1688,8563,1663,290,733,7478,3438,5986,376,1288,206,43,9505,352,515,44,226,1052,59,1092,269,4736,123,4638,902,8,323,243,10,225,1436,14,18,19,314,15,24,307,1920,667,158,669,17,38,27,11,3,71,270,71,1658,5,245,580,532,49,157,102,273,144,48,200,33,179,141,103,6,6,43,7,9,237,33,307,30,28,115,9,0,72,23,7,320,47,2,45,20,110,0,4,13,31,9,109,5,4,83,3,25,4,46,20,71,12,1,2,4,8,11,6,79,1,58,68,11,9,1,78,12,10,10,8,3,46,53,23,51,2,87,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-03,110358,6088,32548,5208,1045,4894,583,27128,11729,792,29024,38117,1275,8012,256,746,579,4609,33601,974,1770,8602,1698,291,742,7579,3486,5996,400,1296,206,45,9522,357,516,48,230,1088,67,1115,270,4781,143,4638,905,9,325,248,10,234,1447,17,20,20,315,16,24,310,1921,673,170,670,20,38,27,11,3,76,294,74,1659,5,245,580,534,51,157,102,273,146,49,200,35,179,145,103,6,6,45,7,9,237,33,314,30,28,115,9,0,75,23,7,321,48,2,48,20,110,0,4,13,34,10,109,5,4,83,3,26,4,46,20,71,12,1,2,4,8,11,6,79,1,58,69,11,9,1,79,12,10,10,8,3,47,53,23,51,2,95,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-04,111381,6363,34021,5376,1087,5031,608,27133,12545,848,29068,38247,1356,8071,271,781,611,4630,33689,984,1838,8635,1721,291,755,7717,3486,6009,415,1305,208,45,9548,363,520,52,236,1126,67,1117,273,4819,158,4638,911,10,326,253,10,243,1455,18,20,21,323,16,24,315,1921,681,176,670,20,38,28,11,3,78,300,78,1664,5,246,582,539,52,159,102,273,147,49,203,35,180,147,103,7,6,45,7,9,238,33,333,30,28,115,9,0,78,23,7,322,48,2,50,21,110,0,4,13,39,10,109,5,4,83,3,26,4,46,20,71,12,1,2,4,8,11,6,79,1,58,69,11,9,1,85,12,10,10,8,3,47,53,23,51,2,103,25,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-05,112295,6649,35026,5520,1145,5162,632,27134,13170,908,29114,38505,1448,8134,285,811,642,4648,33774,987,1935,8658,1770,291,770,7778,3534,6024,427,1316,208,49,9566,370,525,52,244,1166,72,1137,274,4850,216,4638,916,11,327,259,10,248,1465,19,20,22,333,16,24,323,1921,690,183,672,22,42,28,11,3,82,309,79,1670,5,247,586,542,53,159,102,273,159,49,205,36,180,149,103,7,6,45,7,9,238,33,347,30,28,116,9,0,81,23,7,322,48,2,50,21,110,0,4,13,43,10,109,5,4,83,3,26,4,46,20,71,12,1,2,4,8,11,6,79,1,58,69,11,9,1,87,12,10,10,12,3,47,53,23,51,2,111,25,22,13,17,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-06,112954,6946,35930,5717,1205,5301,648,27135,13511,952,29145,38648,1541,8209,318,846,676,4669,33846,994,2002,8673,1801,295,785,7850,3608,6030,454,1322,208,51,9580,386,536,53,254,1198,72,1153,275,4883,230,4638,915,13,327,263,10,250,1474,20,22,24,342,17,25,331,1921,698,190,672,22,44,29,11,3,84,327,83,1678,5,248,587,545,53,159,102,273,160,49,212,36,180,151,104,8,6,47,7,9,238,34,359,30,28,117,9,0,82,23,8,322,48,2,50,21,110,0,4,13,49,10,109,5,4,83,3,26,4,46,22,71,12,1,2,5,8,11,6,82,1,58,69,11,9,1,90,12,10,10,12,3,48,53,23,51,2,111,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-07,113392,7207,36455,5851,1259,5465,664,27136,13699,998,29158,38702,1637,8281,346,888,712,4692,33899,1003,2067,8685,1851,298,796,7877,3621,6032,465,1333,208,54,9595,393,538,56,264,1237,75,1157,276,4921,252,4638,917,13,327,269,10,258,1479,27,22,26,354,17,25,341,1921,707,200,672,22,44,30,11,3,88,357,84,1679,5,249,589,546,53,159,102,273,160,49,212,36,180,153,104,9,6,49,7,9,238,34,359,30,28,117,9,0,85,23,8,323,48,2,51,21,110,0,4,13,55,10,109,5,4,83,3,28,4,46,22,71,12,1,2,5,8,11,6,83,1,58,69,11,9,1,90,12,10,14,12,3,48,53,23,51,2,112,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-08,113911,7473,37134,5963,1308,5571,693,27136,14053,1080,29212,38749,2264,8351,370,930,746,4711,33964,1011,2172,8695,1883,298,805,7910,3642,6035,475,1339,208,57,9606,398,539,56,269,1271,81,1166,281,4954,267,4638,920,14,328,276,11,262,1485,27,22,27,361,18,25,353,1923,715,211,672,23,48,30,11,3,93,369,85,1683,5,250,593,548,56,160,102,274,164,49,212,38,182,156,104,9,6,49,10,9,239,34,372,31,28,117,9,0,88,23,8,323,48,2,54,21,110,0,4,13,59,10,109,5,4,83,3,31,4,46,22,71,12,2,2,5,8,11,6,84,1,58,69,11,9,1,92,12,10,19,12,4,49,53,23,51,2,112,26,22,13,18,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-09,114861,7750,38406,6134,1372,5738,717,27136,14649,1162,29299,38946,2283,8425,392,975,783,4729,34043,1017,2255,8736,1923,299,818,7970,3690,6050,487,1354,210,62,9619,403,544,61,273,1306,83,1183,283,4994,289,4638,920,15,328,282,11,271,1492,32,23,29,365,18,25,365,1934,724,217,672,24,48,30,11,3,98,384,88,1691,5,250,593,550,60,160,102,276,167,49,212,38,183,157,106,9,6,52,10,9,239,34,389,31,28,117,9,0,90,23,8,324,48,2,56,21,110,0,4,13,61,10,109,5,4,83,3,34,4,55,24,72,12,2,2,5,8,11,6,85,1,58,69,11,9,1,94,12,10,19,12,4,50,53,23,51,2,127,26,22,13,18,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-06-10,115762,8102,39680,6350,1433,5903,735,27136,15357,1210,29322,39110,2475,8506,426,1012,819,4746,34114,1027,2356,8752,1959,299,841,8038,3720,6061,512,1360,211,66,9629,413,550,67,275,1342,84,1206,284,5030,316,4638,922,15,330,288,12,290,1497,35,23,31,382,19,25,371,1936,732,227,673,26,48,30,11,3,102,405,89,1695,5,251,593,551,64,161,102,276,167,49,212,41,183,164,106,10,6,52,10,9,239,34,401,31,28,118,9,0,96,23,8,324,48,2,58,22,110,0,4,13,71,10,109,5,4,83,3,34,4,55,24,74,12,2,2,5,8,11,6,85,1,58,69,11,9,1,96,12,10,19,12,4,50,53,23,51,2,129,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
135,2020-06-11,116633,8498,40919,6522,1488,6088,765,27136,15944,1284,29349,39186,2648,8584,457,1049,857,4763,34167,1036,2463,8772,2000,300,864,8071,3720,6063,533,1369,211,69,9636,418,561,67,279,1377,89,1215,286,5060,334,4638,922,15,328,293,12,294,1504,40,23,34,387,19,25,375,1937,741,245,674,26,48,31,11,3,108,426,92,1703,5,252,593,553,68,161,102,277,168,49,212,41,183,169,106,10,6,55,10,9,242,35,413,31,28,118,9,0,98,23,8,325,49,2,64,23,110,0,4,13,74,10,109,6,4,84,3,37,5,55,24,74,12,2,2,5,8,11,6,85,1,58,69,11,9,1,97,12,10,24,12,4,50,53,23,51,2,136,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-12,117461,8884,41828,6705,1545,6088,785,27136,16448,1354,29377,39317,2870,8659,496,1095,893,4778,34223,1052,2463,8783,2048,300,880,8125,3828,6072,559,1380,212,70,9646,421,568,70,285,1422,96,1222,287,5093,351,4638,924,16,329,298,12,306,1505,47,23,36,399,19,25,385,1938,751,258,675,26,48,31,11,3,113,446,96,1705,6,252,594,555,68,163,102,277,172,49,212,45,183,171,107,10,6,56,10,9,242,36,433,31,28,119,9,0,101,24,8,325,49,2,64,23,110,0,4,13,81,10,109,6,4,84,3,38,5,55,24,74,12,3,2,7,8,11,6,85,1,58,69,11,9,1,101,12,10,24,15,5,51,53,23,51,2,139,27,22,13,18,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-13,118220,9195,42720,6819,1592,6308,815,27136,16872,1423,29401,39424,3101,8730,549,1139,932,4792,34301,1074,2551,8793,2091,300,890,8183,3874,6076,585,1394,212,70,9650,429,577,73,289,1484,99,1237,288,5120,367,4638,927,18,328,303,12,310,1512,55,24,37,407,19,26,398,1938,760,264,677,27,48,32,11,3,115,451,100,1705,8,253,597,559,72,163,102,277,172,49,212,45,183,179,107,10,6,60,10,9,242,36,447,31,28,120,9,0,106,25,8,325,50,2,70,23,110,0,4,14,83,10,109,6,5,84,3,41,6,55,24,75,12,3,2,7,8,11,6,87,1,58,69,11,9,1,104,12,10,27,15,6,51,53,23,51,2,160,28,22,13,18,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-14,118528,9520,43332,6938,1667,6688,833,27136,17141,1480,29410,39451,3323,8837,607,1171,972,4807,34345,1088,2729,8801,2134,300,899,8218,3896,6078,611,1410,212,73,9655,437,592,77,296,1575,104,1247,289,5151,384,4638,927,19,329,308,12,312,1517,57,25,42,420,19,26,406,1938,767,269,677,27,54,32,11,3,119,471,103,1706,10,254,597,562,74,163,102,277,174,49,212,45,183,188,107,10,6,60,11,9,242,36,459,32,28,121,9,0,107,25,8,326,50,3,70,23,110,0,4,14,87,10,109,6,6,84,4,43,6,55,24,75,12,3,2,7,8,11,6,88,1,58,69,11,9,1,104,12,10,27,15,6,51,53,23,51,2,164,28,22,13,18,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-15,118922,9900,43959,7081,1726,6860,854,27136,17580,1568,29439,39480,3362,8950,652,1209,1011,4825,34371,1098,2839,8807,2198,302,911,8228,3929,6084,632,1427,212,76,9661,448,605,81,298,1672,108,1256,291,5179,399,4638,929,19,330,312,12,322,1520,60,26,46,424,19,26,411,1939,777,285,678,28,54,32,12,3,122,478,104,1706,10,255,598,563,74,165,102,278,176,49,276,46,184,193,107,10,6,64,11,9,242,36,468,33,28,121,9,0,112,26,8,326,50,3,76,27,110,0,4,14,91,10,109,7,6,84,4,43,6,55,27,76,12,5,2,7,8,11,6,88,1,58,69,11,9,1,104,12,10,27,15,9,51,53,23,51,2,208,28,22,13,18,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-16,119760,11903,45241,7274,1801,7056,878,27136,18310,1625,29550,39600,3383,9065,712,1262,1052,4842,34405,1103,2975,8820,2231,302,922,8271,3970,6089,659,1437,212,80,9663,457,615,88,303,1766,114,1272,293,5212,418,4638,934,19,331,318,12,330,1522,61,27,47,455,19,26,423,1954,788,293,681,30,58,32,13,3,126,491,105,1709,10,256,598,565,76,168,102,279,181,49,276,46,185,201,107,12,6,70,11,9,242,37,477,33,28,121,9,0,112,26,8,326,50,4,80,29,110,0,4,14,93,10,109,7,6,84,4,43,6,64,27,76,32,6,2,14,8,11,6,88,1,58,69,11,9,1,104,12,10,30,15,9,51,53,24,52,2,214,28,22,13,18,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-17,120504,12237,46510,7468,1864,7257,913,27136,19080,1674,29578,39710,3615,9185,773,1305,1091,4861,34448,1108,3093,8851,2276,303,953,8312,4007,6093,679,1451,213,82,9675,470,633,97,306,1850,116,1286,295,5241,432,4638,935,20,333,324,12,336,1523,63,28,49,469,19,26,433,1956,799,302,687,31,66,32,13,3,133,504,107,1710,10,257,598,567,79,168,102,280,184,50,276,48,187,210,107,12,6,73,11,9,243,38,487,34,28,121,9,0,115,26,8,326,51,4,82,30,110,0,4,14,95,10,109,7,6,84,4,43,7,64,27,76,32,6,2,18,8,11,7,88,1,58,69,11,9,1,107,12,10,31,15,9,51,53,24,52,2,244,30,22,13,18,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-18,121222,12573,47748,7650,1950,7461,948,27136,19747,1737,29606,39777,3841,9272,856,1343,1139,4882,34514,1116,3229,8875,2339,303,976,8361,4087,6097,697,1473,213,86,9683,475,635,100,308,1938,119,1316,298,5270,449,4638,935,22,334,331,12,343,1524,65,28,55,475,19,26,444,1956,811,309,688,31,66,32,13,3,139,546,117,1714,10,258,600,568,82,168,102,280,190,50,276,49,188,216,107,13,6,76,11,9,244,39,487,34,28,121,9,0,117,26,8,326,51,4,84,32,110,0,4,14,97,10,109,7,8,85,4,43,8,64,27,76,32,7,2,19,8,11,7,88,1,58,69,11,9,1,107,12,10,32,15,11,51,53,24,52,2,248,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-19,121892,12948,48954,7831,2045,7660,979,28315,20394,1831,29620,39861,4093,9392,925,1388,1184,4905,34561,1130,3382,8887,2373,304,995,8408,4156,6100,715,1484,213,93,9695,485,647,113,313,2017,125,1334,300,5299,483,4638,951,22,335,337,12,349,1527,72,30,57,487,19,26,450,1956,825,319,688,32,70,32,13,3,143,548,119,1714,10,259,600,568,86,169,102,280,193,50,282,49,189,222,107,13,6,79,11,9,244,42,506,34,28,121,9,0,122,27,8,326,51,4,87,34,110,0,4,14,102,10,109,8,8,85,4,45,8,64,27,76,32,8,2,19,8,11,7,88,1,58,69,11,9,1,108,12,10,34,17,11,53,53,24,52,2,251,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-20,122496,13254,49976,7992,2126,7861,992,28322,20781,1877,29636,39932,4295,9507,1013,1425,1230,4927,34610,1150,3501,8895,2429,305,1004,8466,4156,6108,740,1500,213,94,9696,493,655,118,319,2106,128,1346,301,5320,514,4639,955,22,336,343,12,358,1528,72,33,60,506,19,26,464,1956,837,332,688,35,85,32,13,3,148,569,121,1715,10,260,600,570,93,169,102,280,199,50,301,52,190,233,107,13,6,82,11,9,244,43,521,34,28,121,9,0,125,27,8,326,52,4,88,34,110,0,4,14,108,10,109,8,8,85,5,45,9,64,27,76,32,8,2,19,8,11,7,88,2,58,69,11,9,1,109,12,10,34,17,11,53,53,25,52,2,254,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-21,122781,13699,50591,8101,2237,8045,1011,28323,21825,1930,29643,39963,4479,9623,1100,1464,1267,4950,34634,1169,3590,8895,2465,306,1012,8482,4223,6109,773,1512,214,98,9696,501,662,120,326,2193,131,1356,302,5341,531,4639,955,23,336,346,12,363,1530,74,33,63,518,19,26,473,1956,845,350,690,40,85,32,13,3,154,581,123,1715,10,261,600,570,98,169,102,280,199,50,303,54,190,238,107,14,6,84,11,9,244,44,521,35,28,121,9,0,130,27,8,326,52,5,88,34,110,0,6,14,111,10,109,8,11,85,5,45,9,64,27,76,32,8,2,23,8,11,7,90,2,58,69,11,9,1,109,12,10,34,17,13,55,53,25,52,2,256,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-22,123170,14011,51271,8196,2310,8223,1043,28324,22584,1991,29666,39976,4502,9742,1167,1502,1307,4974,34657,1177,3695,8899,2500,307,1022,8494,4223,6109,820,1523,214,99,9696,521,669,127,330,2278,137,1359,303,5366,547,4639,955,23,336,351,12,395,1534,75,35,65,525,19,26,480,1956,852,360,690,40,85,32,13,3,161,598,125,1717,10,262,602,572,107,171,102,281,207,50,308,56,190,247,107,15,6,86,11,9,248,44,533,36,28,121,9,0,135,27,8,327,52,5,88,39,110,0,6,14,112,10,109,8,11,85,6,48,10,64,37,76,32,8,2,30,8,11,7,90,2,58,69,11,9,1,111,12,10,35,19,13,55,53,25,52,2,257,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-23,124017,14476,52645,8349,2404,8404,1078,28325,23377,2102,29723,40070,4505,9863,1251,1545,1346,5001,34675,1186,3755,8914,2535,308,1045,8512,4274,6114,846,1539,214,99,9713,536,675,134,334,2365,140,1375,305,5388,582,4640,965,24,339,357,12,405,1540,75,35,67,533,19,26,490,1956,861,372,693,42,95,32,13,3,167,618,128,1720,17,263,603,573,113,172,103,281,208,50,313,58,190,251,107,15,6,89,18,9,248,45,548,37,28,121,9,0,135,28,8,327,52,5,89,39,110,0,6,14,114,10,109,8,11,85,7,49,10,74,37,77,32,9,2,37,8,11,7,90,2,58,69,11,9,1,111,12,10,36,19,13,55,53,25,52,2,261,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,2,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-24,124776,14894,53830,8503,2491,8586,1116,28327,24324,2205,29734,40157,4731,9996,1330,1582,1387,5025,34644,1204,3903,8928,2573,308,1061,8544,4274,6116,876,1555,216,104,9722,547,691,136,337,2450,142,1396,307,5412,601,4640,967,24,343,362,12,417,1543,78,38,69,542,19,26,495,1958,869,386,693,43,95,33,13,3,174,639,130,1726,18,263,603,576,119,173,104,282,209,50,313,58,190,259,107,16,6,93,18,9,249,47,548,38,28,121,9,0,142,29,8,327,52,5,92,39,110,0,6,14,116,10,109,8,11,85,7,52,10,74,37,78,32,10,2,38,8,11,7,90,2,58,69,11,9,1,112,12,10,36,19,13,55,53,26,52,2,274,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-25,125327,15301,54971,8594,2654,8761,1150,28330,25060,2292,29755,40256,4903,10130,1437,1621,1428,5046,34678,1212,3962,8940,2620,309,1078,8567,4343,6119,913,1565,217,106,9726,564,698,140,339,2533,144,1412,308,5424,623,4641,971,26,345,367,12,426,1549,81,39,71,549,20,26,502,1958,878,397,698,43,95,33,13,3,180,675,132,1727,18,264,603,577,126,175,104,282,211,50,313,60,191,265,107,16,6,94,18,9,249,49,556,40,28,121,9,0,142,29,8,327,52,5,96,40,110,0,6,14,119,10,109,8,12,85,8,52,10,74,37,78,32,10,2,40,8,11,7,90,2,58,69,11,9,1,113,12,10,36,19,14,56,53,26,52,2,288,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
