,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
129,2020-05-27,103625,4534,25598,3968,803,500,27117,3983,8597,28599,552,36696,7564,841,175,544,33072,904,425,4431,1473,8428,1260,281,658,6876,5890,9364,1227,202,3275,280,30,1028,315,474,317,175,37,4,255,39,816,4509,68,4638,870,10,1356,6,214,194,11,15,274,14,1917,254,23,98,645,26,623,11,16,34,3,4,1631,54,55,227,505,240,565,48,151,39,6,103,9,269,133,173,175,119,101,31,28,2,30,115,235,7,33,38,9,195,313,0,12,20,5,68,47,1,0,110,34,14,108,4,9,16,4,4,66,82,4,2,18,35,19,11,12,1,8,0,1,10,4,66,67,7,57,1,10,11,70,1,10,51,23,2,3,7,45,22,53,53,17,13,22,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
130,2020-05-28,104803,4711,26754,4142,822,508,27119,4099,9044,28665,577,37039,7627,890,179,559,33142,921,441,4461,1496,8470,1317,284,669,6982,5922,9388,1235,202,3313,293,33,1038,320,485,319,185,37,5,258,40,845,4549,80,4638,881,10,1369,7,219,196,11,15,282,14,1919,259,23,113,668,26,630,11,16,34,3,5,1639,56,58,235,509,241,568,48,153,39,6,103,9,269,134,175,175,121,102,32,28,2,30,115,236,7,33,39,9,195,313,0,12,22,5,69,47,2,0,110,34,14,108,4,9,19,4,4,68,82,4,2,20,35,19,11,12,1,8,0,1,10,4,66,72,7,57,1,10,11,72,1,10,51,24,2,3,8,45,22,53,57,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
131,2020-05-29,105963,4980,27878,4374,853,520,27121,4230,9415,28717,611,37313,7677,944,185,582,33229,942,458,4489,1520,8504,1395,284,679,7063,5950,9430,1248,202,3334,300,36,1051,326,488,319,194,37,6,260,40,879,4588,90,4638,887,10,1383,8,224,196,14,15,288,14,1919,261,23,120,668,26,638,11,16,34,3,5,1645,58,62,246,517,242,568,48,153,42,6,103,9,269,136,175,177,126,103,32,28,5,30,115,236,7,33,41,9,233,314,0,12,22,5,69,47,2,0,110,35,15,108,4,9,20,4,4,68,82,4,2,20,35,19,11,12,1,8,0,1,10,4,67,72,9,57,1,10,11,73,1,10,51,24,2,3,8,45,22,53,65,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
133,2020-05-30,106926,5185,28834,4555,890,528,27125,4371,9779,28774,643,37467,7734,997,195,610,33340,950,480,4515,1573,8530,1483,284,696,7159,5970,9453,1259,204,3334,310,36,1061,330,498,319,205,38,6,262,42,913,4633,102,4638,894,10,1396,8,229,201,14,17,291,14,1919,273,23,127,668,26,646,11,16,35,3,5,1651,61,63,249,524,242,571,48,153,46,6,103,9,270,139,175,191,131,103,33,28,6,30,115,236,7,33,42,9,262,316,0,12,23,5,69,47,2,0,110,41,17,108,4,9,20,4,4,70,83,4,2,22,35,19,11,12,1,8,1,1,10,4,67,73,9,57,1,10,12,76,1,10,51,24,2,3,8,46,22,53,77,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-05-31,107507,5408,29314,4693,939,539,27127,4506,9930,28805,683,37527,7797,1054,205,650,33415,957,503,4540,1613,8540,1543,285,708,7374,5975,9467,1266,205,3358,313,38,1064,336,502,320,212,40,8,264,49,959,4673,108,4638,898,10,1410,11,235,212,14,19,295,15,1920,287,23,131,668,27,653,11,16,36,3,5,1652,63,64,257,526,243,574,48,153,46,6,103,9,271,140,175,191,133,103,33,28,6,30,115,236,7,33,42,9,286,320,0,12,23,5,72,47,2,0,110,44,17,108,4,9,23,4,4,70,83,4,2,24,35,20,11,12,1,8,1,2,10,5,68,78,9,57,1,10,12,77,1,10,51,24,2,3,8,46,22,53,80,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-01,108283,5608,29937,4849,969,556,27127,4634,10167,28836,705,37613,7878,1113,215,672,33475,960,525,4563,1641,8555,1621,285,724,7404,5981,9486,1276,205,3358,343,40,1074,344,502,321,220,41,8,266,50,1005,4710,116,4638,899,10,1424,12,240,217,17,19,305,15,1920,299,24,139,668,27,661,11,16,36,3,5,1650,68,69,265,527,244,576,48,154,46,6,102,9,272,140,179,199,140,103,33,28,6,30,115,236,7,33,42,9,298,318,0,12,23,6,72,47,2,0,110,45,17,109,4,9,23,4,4,70,83,4,3,24,35,20,11,12,1,8,1,4,11,5,68,79,9,57,1,10,12,78,1,10,51,24,2,3,8,46,23,53,84,17,13,22,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-02,109351,5829,31199,5031,1009,569,27127,4767,10637,28943,755,37863,7942,1188,235,709,33530,966,549,4585,1663,8563,1688,290,733,7478,5986,9505,1288,206,3438,376,43,1092,352,515,323,226,44,8,269,59,1052,4736,123,4638,902,10,1436,14,243,225,18,19,307,15,1920,314,24,158,669,27,667,11,17,38,3,5,1658,71,71,270,532,245,580,48,157,49,6,102,9,273,144,179,200,141,103,33,28,6,30,115,237,7,33,43,9,307,320,0,13,23,7,72,47,2,0,110,45,20,109,4,9,31,5,4,71,83,4,3,25,46,20,11,12,1,8,2,4,11,6,68,79,9,58,1,10,12,78,1,10,51,24,2,3,8,46,23,53,87,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-06-03,110358,6088,32548,5208,1045,583,27128,4894,11729,29024,792,38117,8012,1275,256,746,33601,974,579,4609,1698,8602,1770,291,742,7579,5996,9522,1296,206,3486,400,45,1115,357,516,325,230,48,9,270,67,1088,4781,143,4638,905,10,1447,17,248,234,20,20,310,16,1921,315,24,170,670,27,673,11,20,38,3,5,1659,76,74,294,534,245,580,49,157,51,6,102,9,273,146,179,200,145,103,35,28,6,30,115,237,7,33,45,9,314,321,0,13,23,7,75,48,2,0,110,48,20,109,4,10,34,5,4,71,83,4,3,26,46,20,11,12,1,8,2,4,11,6,69,79,9,58,1,10,12,79,1,10,51,24,2,3,8,47,23,53,95,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-06-04,111381,6363,34021,5376,1087,608,27133,5031,12545,29068,848,38247,8071,1356,271,781,33689,984,611,4630,1721,8635,1838,291,755,7717,6009,9548,1305,208,3486,415,45,1117,363,520,326,236,52,10,273,67,1126,4819,158,4638,911,10,1455,18,253,243,20,21,315,16,1921,323,24,176,670,28,681,11,20,38,3,5,1664,78,78,300,539,246,582,49,159,52,6,102,9,273,147,180,203,147,103,35,28,7,30,115,238,7,33,45,9,333,322,0,13,23,7,78,48,2,0,110,50,21,109,4,10,39,5,4,71,83,4,3,26,46,20,11,12,1,8,2,4,11,6,69,79,9,58,1,10,12,85,1,10,51,25,2,3,8,47,23,53,103,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-06-05,112295,6649,35026,5520,1145,632,27134,5162,13170,29114,908,38505,8134,1448,285,811,33774,987,642,4648,1770,8658,1935,291,770,7778,6024,9566,1316,208,3534,427,49,1137,370,525,327,244,52,11,274,72,1166,4850,216,4638,916,10,1465,19,259,248,20,22,323,16,1921,333,24,183,672,28,690,11,22,42,3,5,1670,82,79,309,542,247,586,49,159,53,6,102,9,273,159,180,205,149,103,36,28,7,30,116,238,7,33,45,9,347,322,0,13,23,7,81,48,2,0,110,50,21,109,4,10,43,5,4,71,83,4,3,26,46,20,11,12,1,8,2,4,11,6,69,79,9,58,1,10,12,87,1,10,51,25,2,3,12,47,23,53,111,17,13,22,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-06-06,112954,6946,35930,5717,1205,648,27135,5301,13511,29145,952,38648,8209,1541,318,846,33846,994,676,4669,1801,8673,2002,295,785,7850,6030,9580,1322,208,3608,454,51,1153,386,536,327,254,53,13,275,72,1198,4883,230,4638,915,10,1474,20,263,250,22,24,331,17,1921,342,25,190,672,29,698,11,22,44,3,5,1678,84,83,327,545,248,587,49,159,53,6,102,9,273,160,180,212,151,104,36,28,8,30,117,238,7,34,47,9,359,322,0,13,23,8,82,48,2,0,110,50,21,109,4,10,49,5,4,71,83,4,3,26,46,22,11,12,1,8,2,5,11,6,69,82,9,58,1,10,12,90,1,10,51,25,2,3,12,48,23,53,111,18,13,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-06-07,113392,7207,36455,5851,1259,664,27136,5465,13699,29158,998,38702,8281,1637,346,888,33899,1003,712,4692,1851,8685,2067,298,796,7877,6032,9595,1333,208,3621,465,54,1157,393,538,327,264,56,13,276,75,1237,4921,252,4638,917,10,1479,27,269,258,22,26,341,17,1921,354,25,200,672,30,707,11,22,44,3,5,1679,88,84,357,546,249,589,49,159,53,6,102,9,273,160,180,212,153,104,36,28,9,30,117,238,7,34,49,9,359,323,0,13,23,8,85,48,2,0,110,51,21,109,4,10,55,5,4,71,83,4,3,28,46,22,11,12,1,8,2,5,11,6,69,83,9,58,1,10,12,90,1,14,51,25,2,3,12,48,23,53,112,18,13,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-06-08,113911,7473,37134,5963,1308,693,27136,5571,14053,29212,1080,38749,8351,2264,370,930,33964,1011,746,4711,1883,8695,2172,298,805,7910,6035,9606,1339,208,3642,475,57,1166,398,539,328,269,56,14,281,81,1271,4954,267,4638,920,11,1485,27,276,262,22,27,353,18,1923,361,25,211,672,30,715,11,23,48,3,5,1683,93,85,369,548,250,593,49,160,56,6,102,9,274,164,182,212,156,104,38,28,9,31,117,239,10,34,49,9,372,323,0,13,23,8,88,48,2,0,110,54,21,109,4,10,59,5,4,71,83,4,3,31,46,22,11,12,2,8,2,5,11,6,69,84,9,58,1,10,12,92,1,19,51,26,2,4,12,49,23,53,112,18,13,22,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-06-09,114861,7750,38406,6134,1372,717,27136,5738,14649,29299,1162,38946,8425,2283,392,975,34043,1017,783,4729,1923,8736,2255,299,818,7970,6050,9619,1354,210,3690,487,62,1183,403,544,328,273,61,15,283,83,1306,4994,289,4638,920,11,1492,32,282,271,23,29,365,18,1934,365,25,217,672,30,724,11,24,48,3,5,1691,98,88,384,550,250,593,49,160,60,6,102,9,276,167,183,212,157,106,38,28,9,31,117,239,10,34,52,9,389,324,0,13,23,8,90,48,2,0,110,56,21,109,4,10,61,5,4,72,83,4,3,34,55,24,11,12,2,8,2,5,11,6,69,85,9,58,1,10,12,94,1,19,51,26,2,4,12,50,23,53,127,18,13,22,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-10,115762,8102,39680,6350,1433,735,27136,5903,15357,29322,1210,39110,8506,2475,426,1012,34114,1027,819,4746,1959,8752,2356,299,841,8038,6061,9629,1360,211,3720,512,66,1206,413,550,330,275,67,15,284,84,1342,5030,316,4638,922,12,1497,35,288,290,23,31,371,19,1936,382,25,227,673,30,732,11,26,48,3,5,1695,102,89,405,551,251,593,49,161,64,6,102,9,276,167,183,212,164,106,41,28,10,31,118,239,10,34,52,9,401,324,0,13,23,8,96,48,2,0,110,58,22,109,4,10,71,5,4,74,83,4,3,34,55,24,11,12,2,8,2,5,11,6,69,85,9,58,1,10,12,96,1,19,51,26,2,4,12,50,23,53,129,18,13,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-11,116633,8498,40919,6522,1488,765,27136,6088,15944,29349,1284,39186,8584,2648,457,1049,34167,1036,857,4763,2000,8772,2463,300,864,8071,6063,9636,1369,211,3720,533,69,1215,418,561,328,279,67,15,286,89,1377,5060,334,4638,922,12,1504,40,293,294,23,34,375,19,1937,387,25,245,674,31,741,11,26,48,3,5,1703,108,92,426,553,252,593,49,161,68,6,102,9,277,168,183,212,169,106,41,28,10,31,118,242,10,35,55,9,413,325,0,13,23,8,98,49,2,0,110,64,23,109,4,10,74,6,5,74,84,4,3,37,55,24,11,12,2,8,2,5,11,6,69,85,9,58,1,10,12,97,1,24,51,26,2,4,12,50,23,53,136,18,13,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-12,117461,8884,41828,6705,1545,785,27136,6088,16448,29377,1354,39317,8659,2870,496,1095,34223,1052,893,4778,2048,8783,2463,300,880,8125,6072,9646,1380,212,3828,559,70,1222,421,568,329,285,70,16,287,96,1422,5093,351,4638,924,12,1505,47,298,306,23,36,385,19,1938,399,25,258,675,31,751,11,26,48,3,6,1705,113,96,446,555,252,594,49,163,68,6,102,9,277,172,183,212,171,107,45,28,10,31,119,242,10,36,56,9,433,325,0,13,24,8,101,49,2,0,110,64,23,109,4,10,81,6,5,74,84,4,3,38,55,24,11,12,3,8,2,7,11,6,69,85,9,58,1,10,12,101,1,24,51,27,2,5,15,51,23,53,139,18,13,22,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-13,118220,9195,42720,6819,1592,815,27136,6308,16872,29401,1423,39424,8730,3101,549,1139,34301,1074,932,4792,2091,8793,2551,300,890,8183,6076,9650,1394,212,3874,585,70,1237,429,577,328,289,73,18,288,99,1484,5120,367,4638,927,12,1512,55,303,310,24,37,398,19,1938,407,26,264,677,32,760,11,27,48,3,8,1705,115,100,451,559,253,597,49,163,72,6,102,9,277,172,183,212,179,107,45,28,10,31,120,242,10,36,60,9,447,325,0,14,25,8,106,50,2,0,110,70,23,109,4,10,83,6,6,75,84,5,3,41,55,24,11,12,3,8,2,7,11,6,69,87,9,58,1,10,12,104,1,27,51,28,2,6,15,51,23,53,160,18,13,22,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-14,118528,9520,43332,6938,1667,833,27136,6688,17141,29410,1480,39451,8837,3323,607,1171,34345,1088,972,4807,2134,8801,2729,300,899,8218,6078,9655,1410,212,3896,611,73,1247,437,592,329,296,77,19,289,104,1575,5151,384,4638,927,12,1517,57,308,312,25,42,406,19,1938,420,26,269,677,32,767,11,27,54,3,10,1706,119,103,471,562,254,597,49,163,74,6,102,9,277,174,183,212,188,107,45,28,10,32,121,242,11,36,60,9,459,326,0,14,25,8,107,50,3,0,110,70,23,109,4,10,87,6,6,75,84,6,4,43,55,24,11,12,3,8,2,7,11,6,69,88,9,58,1,10,12,104,1,27,51,28,2,6,15,51,23,53,164,18,13,22,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-15,118922,9900,43959,7081,1726,854,27136,6860,17580,29439,1568,39480,8950,3362,652,1209,34371,1098,1011,4825,2198,8807,2839,302,911,8228,6084,9661,1427,212,3929,632,76,1256,448,605,330,298,81,19,291,108,1672,5179,399,4638,929,12,1520,60,312,322,26,46,411,19,1939,424,26,285,678,32,777,12,28,54,3,10,1706,122,104,478,563,255,598,49,165,74,6,102,9,278,176,184,276,193,107,46,28,10,33,121,242,11,36,64,9,468,326,0,14,26,8,112,50,3,0,110,76,27,109,4,10,91,7,6,76,84,6,4,43,55,27,11,12,5,8,2,7,11,6,69,88,9,58,1,10,12,104,1,27,51,28,2,9,15,51,23,53,208,18,13,22,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-16,119760,11903,45241,7274,1801,878,27136,7056,18310,29550,1625,39600,9065,3383,712,1262,34405,1103,1052,4842,2231,8820,2975,302,922,8271,6089,9663,1437,212,3970,659,80,1272,457,615,331,303,88,19,293,114,1766,5212,418,4638,934,12,1522,61,318,330,27,47,423,19,1954,455,26,293,681,32,788,13,30,58,3,10,1709,126,105,491,565,256,598,49,168,76,6,102,9,279,181,185,276,201,107,46,28,12,33,121,242,11,37,70,9,477,326,0,14,26,8,112,50,4,0,110,80,29,109,4,10,93,7,6,76,84,6,4,43,64,27,11,32,6,8,2,14,11,6,69,88,9,58,1,10,12,104,1,30,52,28,2,9,15,51,24,53,214,18,13,22,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-17,120504,12237,46510,7468,1864,913,27136,7257,19080,29578,1674,39710,9185,3615,773,1305,34448,1108,1091,4861,2276,8851,3093,303,953,8312,6093,9675,1451,213,4007,679,82,1286,470,633,333,306,97,20,295,116,1850,5241,432,4638,935,12,1523,63,324,336,28,49,433,19,1956,469,26,302,687,32,799,13,31,66,3,10,1710,133,107,504,567,257,598,50,168,79,6,102,9,280,184,187,276,210,107,48,28,12,34,121,243,11,38,73,9,487,326,0,14,26,8,115,51,4,0,110,82,30,109,4,10,95,7,7,76,84,6,4,43,64,27,11,32,6,8,2,18,11,7,69,88,9,58,1,10,12,107,1,31,52,30,2,9,15,51,24,53,244,18,13,22,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-18,121222,12573,47748,7650,1950,948,27136,7461,19747,29606,1737,39777,9272,3841,856,1343,34514,1116,1139,4882,2339,8875,3229,303,976,8361,6097,9683,1473,213,4087,697,86,1316,475,635,334,308,100,22,298,119,1938,5270,449,4638,935,12,1524,65,331,343,28,55,444,19,1956,475,26,309,688,32,811,13,31,66,3,10,1714,139,117,546,568,258,600,50,168,82,6,102,9,280,190,188,276,216,107,49,28,13,34,121,244,11,39,76,9,487,326,0,14,26,8,117,51,4,0,110,84,32,109,4,10,97,7,8,76,85,8,4,43,64,27,11,32,7,8,2,19,11,7,69,88,9,58,1,10,12,107,1,32,52,30,2,11,15,51,24,53,248,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-19,121892,12948,48954,7831,2045,979,28315,7660,20394,29620,1831,39861,9392,4093,925,1388,34561,1130,1184,4905,2373,8887,3382,304,995,8408,6100,9695,1484,213,4156,715,93,1334,485,647,335,313,113,22,300,125,2017,5299,483,4638,951,12,1527,72,337,349,30,57,450,19,1956,487,26,319,688,32,825,13,32,70,3,10,1714,143,119,548,568,259,600,50,169,86,6,102,9,280,193,189,282,222,107,49,28,13,34,121,244,11,42,79,9,506,326,0,14,27,8,122,51,4,0,110,87,34,109,4,10,102,8,8,76,85,8,4,45,64,27,11,32,8,8,2,19,11,7,69,88,9,58,1,10,12,108,1,34,52,30,2,11,17,53,24,53,251,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-20,122496,13254,49976,7992,2126,992,28322,7861,20781,29636,1877,39932,9507,4295,1013,1425,34610,1150,1230,4927,2429,8895,3501,305,1004,8466,6108,9696,1500,213,4156,740,94,1346,493,655,336,319,118,22,301,128,2106,5320,514,4639,955,12,1528,72,343,358,33,60,464,19,1956,506,26,332,688,32,837,13,35,85,3,10,1715,148,121,569,570,260,600,50,169,93,6,102,9,280,199,190,301,233,107,52,28,13,34,121,244,11,43,82,9,521,326,0,14,27,8,125,52,4,0,110,88,34,109,4,10,108,8,9,76,85,8,5,45,64,27,11,32,8,8,2,19,11,7,69,88,9,58,2,10,12,109,1,34,52,30,2,11,17,53,25,53,254,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-21,122781,13699,50591,8101,2237,1011,28323,8045,21825,29643,1930,39963,9623,4479,1100,1464,34634,1169,1267,4950,2465,8895,3590,306,1012,8482,6109,9696,1512,214,4223,773,98,1356,501,662,336,326,120,23,302,131,2193,5341,531,4639,955,12,1530,74,346,363,33,63,473,19,1956,518,26,350,690,32,845,13,40,85,3,10,1715,154,123,581,570,261,600,50,169,98,6,102,9,280,199,190,303,238,107,54,28,14,35,121,244,11,44,84,9,521,326,0,14,27,8,130,52,5,0,110,88,34,109,6,10,111,8,9,76,85,11,5,45,64,27,11,32,8,8,2,23,11,7,69,90,9,58,2,10,12,109,1,34,52,30,2,13,17,55,25,53,256,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-22,123170,14011,51271,8196,2310,1043,28324,8223,22584,29666,1991,39976,9742,4502,1167,1502,34657,1177,1307,4974,2500,8899,3695,307,1022,8494,6109,9696,1523,214,4223,820,99,1359,521,669,336,330,127,23,303,137,2278,5366,547,4639,955,12,1534,75,351,395,35,65,480,19,1956,525,26,360,690,32,852,13,40,85,3,10,1717,161,125,598,572,262,602,50,171,107,6,102,9,281,207,190,308,247,107,56,28,15,36,121,248,11,44,86,9,533,327,0,14,27,8,135,52,5,0,110,88,39,109,6,10,112,8,10,76,85,11,6,48,64,37,11,32,8,8,2,30,11,7,69,90,9,58,2,10,12,111,1,35,52,30,2,13,19,55,25,53,257,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-23,124017,14476,52645,8349,2404,1078,28325,8404,23377,29723,2102,40070,9863,4505,1251,1545,34675,1186,1346,5001,2535,8914,3755,308,1045,8512,6114,9713,1539,214,4274,846,99,1375,536,675,339,334,134,24,305,140,2365,5388,582,4640,965,12,1540,75,357,405,35,67,490,19,1956,533,26,372,693,32,861,13,42,95,3,17,1720,167,128,618,573,263,603,50,172,113,6,103,9,281,208,190,313,251,107,58,28,15,37,121,248,18,45,89,9,548,327,0,14,28,8,135,52,5,0,110,89,39,109,6,10,114,8,10,77,85,11,7,49,74,37,11,32,9,8,2,37,11,7,69,90,9,58,2,10,12,111,1,36,52,30,2,13,19,55,25,53,261,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-24,124776,14894,53830,8503,2491,1116,28327,8586,24324,29734,2205,40157,9996,4731,1330,1582,34644,1204,1387,5025,2573,8928,3903,308,1061,8544,6116,9722,1555,216,4274,876,104,1396,547,691,343,337,136,24,307,142,2450,5412,601,4640,967,12,1543,78,362,417,38,69,495,19,1958,542,26,386,693,33,869,13,43,95,3,18,1726,174,130,639,576,263,603,50,173,119,6,104,9,282,209,190,313,259,107,58,28,16,38,121,249,18,47,93,9,548,327,0,14,29,8,142,52,5,0,110,92,39,109,6,10,116,8,10,78,85,11,7,52,74,37,11,32,10,8,2,38,11,7,69,90,9,58,2,10,12,112,1,36,52,30,2,13,19,55,26,53,274,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-25,125327,15301,54971,8594,2654,1150,28330,8761,25060,29755,2292,40256,10130,4903,1437,1621,34678,1212,1428,5046,2620,8940,3962,309,1078,8567,6119,9726,1565,217,4343,913,106,1412,564,698,345,339,140,26,308,144,2533,5424,623,4641,971,12,1549,81,367,426,39,71,502,20,1958,549,26,397,698,33,878,13,43,95,3,18,1727,180,132,675,577,264,603,50,175,126,6,104,9,282,211,191,313,265,107,60,28,16,40,121,249,18,49,94,9,556,327,0,14,29,8,142,52,5,0,110,96,40,109,6,10,119,8,10,78,85,12,8,52,74,37,11,32,10,8,2,40,11,7,69,90,9,58,2,10,12,113,1,36,52,30,2,14,19,56,26,53,288,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
