,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
124,2020-05-27,103625,4534,25598,3968,803,3983,27117,500,8597,552,28599,36696,7564,841,175,544,425,33072,4431,904,1260,1473,8428,281,658,6876,5890,3275,1227,280,202,9364,30,315,474,37,175,1028,816,39,255,4509,68,4,4638,317,870,10,214,194,1356,6,11,15,254,14,23,274,1917,98,623,645,16,26,34,11,3,54,55,227,1631,4,240,505,565,39,151,103,269,133,48,175,173,6,31,119,9,101,2,7,38,235,33,28,195,115,30,9,0,313,20,68,5,47,1,12,0,110,34,14,4,16,9,108,4,82,4,4,2,18,66,35,19,12,1,0,1,8,11,4,10,67,66,1,57,7,70,11,1,10,10,7,51,3,45,2,53,23,22,53,13,17,22,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
125,2020-05-28,104803,4711,26754,4142,822,4099,27119,508,9044,577,28665,37039,7627,890,179,559,441,33142,4461,921,1317,1496,8470,284,669,6982,5922,3313,1235,293,202,9388,33,320,485,37,185,1038,845,40,258,4549,80,5,4638,319,881,10,219,196,1369,7,11,15,259,14,23,282,1919,113,630,668,16,26,34,11,3,56,58,235,1639,5,241,509,568,39,153,103,269,134,48,175,175,6,32,121,9,102,2,7,39,236,33,28,195,115,30,9,0,313,22,69,5,47,2,12,0,110,34,14,4,19,9,108,4,82,4,4,2,20,68,35,19,12,1,0,1,8,11,4,10,72,66,1,57,7,72,11,1,10,10,8,51,3,45,2,53,24,22,57,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
126,2020-05-29,105963,4980,27878,4374,853,4230,27121,520,9415,611,28717,37313,7677,944,185,582,458,33229,4489,942,1395,1520,8504,284,679,7063,5950,3334,1248,300,202,9430,36,326,488,37,194,1051,879,40,260,4588,90,6,4638,319,887,10,224,196,1383,8,14,15,261,14,23,288,1919,120,638,668,16,26,34,11,3,58,62,246,1645,5,242,517,568,42,153,103,269,136,48,177,175,6,32,126,9,103,5,7,41,236,33,28,233,115,30,9,0,314,22,69,5,47,2,12,0,110,35,15,4,20,9,108,4,82,4,4,2,20,68,35,19,12,1,0,1,8,11,4,10,72,67,1,57,9,73,11,1,10,10,8,51,3,45,2,53,24,22,65,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
128,2020-05-30,106926,5185,28834,4555,890,4371,27125,528,9779,643,28774,37467,7734,997,195,610,480,33340,4515,950,1483,1573,8530,284,696,7159,5970,3334,1259,310,204,9453,36,330,498,38,205,1061,913,42,262,4633,102,6,4638,319,894,10,229,201,1396,8,14,17,273,14,23,291,1919,127,646,668,16,26,35,11,3,61,63,249,1651,5,242,524,571,46,153,103,270,139,48,191,175,6,33,131,9,103,6,7,42,236,33,28,262,115,30,9,0,316,23,69,5,47,2,12,0,110,41,17,4,20,9,108,4,83,4,4,2,22,70,35,19,12,1,1,1,8,11,4,10,73,67,1,57,9,76,12,1,10,10,8,51,3,46,2,53,24,22,77,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
129,2020-05-31,107507,5408,29314,4693,939,4506,27127,539,9930,683,28805,37527,7797,1054,205,650,503,33415,4540,957,1543,1613,8540,285,708,7374,5975,3358,1266,313,205,9467,38,336,502,40,212,1064,959,49,264,4673,108,8,4638,320,898,10,235,212,1410,11,14,19,287,15,23,295,1920,131,653,668,16,27,36,11,3,63,64,257,1652,5,243,526,574,46,153,103,271,140,48,191,175,6,33,133,9,103,6,7,42,236,33,28,286,115,30,9,0,320,23,72,5,47,2,12,0,110,44,17,4,23,9,108,4,83,4,4,2,24,70,35,20,12,1,1,2,8,11,5,10,78,68,1,57,9,77,12,1,10,10,8,51,3,46,2,53,24,22,80,13,17,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-01,108283,5608,29937,4849,969,4634,27127,556,10167,705,28836,37613,7878,1113,215,672,525,33475,4563,960,1621,1641,8555,285,724,7404,5981,3358,1276,343,205,9486,40,344,502,41,220,1074,1005,50,266,4710,116,8,4638,321,899,10,240,217,1424,12,17,19,299,15,24,305,1920,139,661,668,16,27,36,11,3,68,69,265,1650,5,244,527,576,46,154,102,272,140,48,199,179,6,33,140,9,103,6,7,42,236,33,28,298,115,30,9,0,318,23,72,6,47,2,12,0,110,45,17,4,23,9,109,4,83,4,4,3,24,70,35,20,12,1,1,4,8,11,5,11,79,68,1,57,9,78,12,1,10,10,8,51,3,46,2,53,24,23,84,13,17,22,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-02,109351,5829,31199,5031,1009,4767,27127,569,10637,755,28943,37863,7942,1188,235,709,549,33530,4585,966,1688,1663,8563,290,733,7478,5986,3438,1288,376,206,9505,43,352,515,44,226,1092,1052,59,269,4736,123,8,4638,323,902,10,243,225,1436,14,18,19,314,15,24,307,1920,158,667,669,17,27,38,11,3,71,71,270,1658,5,245,532,580,49,157,102,273,144,48,200,179,6,33,141,9,103,6,7,43,237,33,28,307,115,30,9,0,320,23,72,7,47,2,13,0,110,45,20,4,31,9,109,5,83,4,4,3,25,71,46,20,12,1,2,4,8,11,6,11,79,68,1,58,9,78,12,1,10,10,8,51,3,46,2,53,24,23,87,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-03,110358,6088,32548,5208,1045,4894,27128,583,11729,792,29024,38117,8012,1275,256,746,579,33601,4609,974,1770,1698,8602,291,742,7579,5996,3486,1296,400,206,9522,45,357,516,48,230,1115,1088,67,270,4781,143,9,4638,325,905,10,248,234,1447,17,20,20,315,16,24,310,1921,170,673,670,20,27,38,11,3,76,74,294,1659,5,245,534,580,51,157,102,273,146,49,200,179,6,35,145,9,103,6,7,45,237,33,28,314,115,30,9,0,321,23,75,7,48,2,13,0,110,48,20,4,34,10,109,5,83,4,4,3,26,71,46,20,12,1,2,4,8,11,6,11,79,69,1,58,9,79,12,1,10,10,8,51,3,47,2,53,24,23,95,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-04,111381,6363,34021,5376,1087,5031,27133,608,12545,848,29068,38247,8071,1356,271,781,611,33689,4630,984,1838,1721,8635,291,755,7717,6009,3486,1305,415,208,9548,45,363,520,52,236,1117,1126,67,273,4819,158,10,4638,326,911,10,253,243,1455,18,20,21,323,16,24,315,1921,176,681,670,20,28,38,11,3,78,78,300,1664,5,246,539,582,52,159,102,273,147,49,203,180,6,35,147,9,103,7,7,45,238,33,28,333,115,30,9,0,322,23,78,7,48,2,13,0,110,50,21,4,39,10,109,5,83,4,4,3,26,71,46,20,12,1,2,4,8,11,6,11,79,69,1,58,9,85,12,1,10,10,8,51,3,47,2,53,25,23,103,13,17,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-05,112295,6649,35026,5520,1145,5162,27134,632,13170,908,29114,38505,8134,1448,285,811,642,33774,4648,987,1935,1770,8658,291,770,7778,6024,3534,1316,427,208,9566,49,370,525,52,244,1137,1166,72,274,4850,216,11,4638,327,916,10,259,248,1465,19,20,22,333,16,24,323,1921,183,690,672,22,28,42,11,3,82,79,309,1670,5,247,542,586,53,159,102,273,159,49,205,180,6,36,149,9,103,7,7,45,238,33,28,347,116,30,9,0,322,23,81,7,48,2,13,0,110,50,21,4,43,10,109,5,83,4,4,3,26,71,46,20,12,1,2,4,8,11,6,11,79,69,1,58,9,87,12,1,10,10,12,51,3,47,2,53,25,23,111,13,17,22,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-06,112954,6946,35930,5717,1205,5301,27135,648,13511,952,29145,38648,8209,1541,318,846,676,33846,4669,994,2002,1801,8673,295,785,7850,6030,3608,1322,454,208,9580,51,386,536,53,254,1153,1198,72,275,4883,230,13,4638,327,915,10,263,250,1474,20,22,24,342,17,25,331,1921,190,698,672,22,29,44,11,3,84,83,327,1678,5,248,545,587,53,159,102,273,160,49,212,180,6,36,151,9,104,8,7,47,238,34,28,359,117,30,9,0,322,23,82,8,48,2,13,0,110,50,21,4,49,10,109,5,83,4,4,3,26,71,46,22,12,1,2,5,8,11,6,11,82,69,1,58,9,90,12,1,10,10,12,51,3,48,2,53,25,23,111,13,18,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-06-07,113392,7207,36455,5851,1259,5465,27136,664,13699,998,29158,38702,8281,1637,346,888,712,33899,4692,1003,2067,1851,8685,298,796,7877,6032,3621,1333,465,208,9595,54,393,538,56,264,1157,1237,75,276,4921,252,13,4638,327,917,10,269,258,1479,27,22,26,354,17,25,341,1921,200,707,672,22,30,44,11,3,88,84,357,1679,5,249,546,589,53,159,102,273,160,49,212,180,6,36,153,9,104,9,7,49,238,34,28,359,117,30,9,0,323,23,85,8,48,2,13,0,110,51,21,4,55,10,109,5,83,4,4,3,28,71,46,22,12,1,2,5,8,11,6,11,83,69,1,58,9,90,12,1,10,14,12,51,3,48,2,53,25,23,112,13,18,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-06-08,113911,7473,37134,5963,1308,5571,27136,693,14053,1080,29212,38749,8351,2264,370,930,746,33964,4711,1011,2172,1883,8695,298,805,7910,6035,3642,1339,475,208,9606,57,398,539,56,269,1166,1271,81,281,4954,267,14,4638,328,920,11,276,262,1485,27,22,27,361,18,25,353,1923,211,715,672,23,30,48,11,3,93,85,369,1683,5,250,548,593,56,160,102,274,164,49,212,182,6,38,156,9,104,9,10,49,239,34,28,372,117,31,9,0,323,23,88,8,48,2,13,0,110,54,21,4,59,10,109,5,83,4,4,3,31,71,46,22,12,2,2,5,8,11,6,11,84,69,1,58,9,92,12,1,10,19,12,51,4,49,2,53,26,23,112,13,18,22,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-06-09,114861,7750,38406,6134,1372,5738,27136,717,14649,1162,29299,38946,8425,2283,392,975,783,34043,4729,1017,2255,1923,8736,299,818,7970,6050,3690,1354,487,210,9619,62,403,544,61,273,1183,1306,83,283,4994,289,15,4638,328,920,11,282,271,1492,32,23,29,365,18,25,365,1934,217,724,672,24,30,48,11,3,98,88,384,1691,5,250,550,593,60,160,102,276,167,49,212,183,6,38,157,9,106,9,10,52,239,34,28,389,117,31,9,0,324,23,90,8,48,2,13,0,110,56,21,4,61,10,109,5,83,4,4,3,34,72,55,24,12,2,2,5,8,11,6,11,85,69,1,58,9,94,12,1,10,19,12,51,4,50,2,53,26,23,127,13,18,22,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-10,115762,8102,39680,6350,1433,5903,27136,735,15357,1210,29322,39110,8506,2475,426,1012,819,34114,4746,1027,2356,1959,8752,299,841,8038,6061,3720,1360,512,211,9629,66,413,550,67,275,1206,1342,84,284,5030,316,15,4638,330,922,12,288,290,1497,35,23,31,382,19,25,371,1936,227,732,673,26,30,48,11,3,102,89,405,1695,5,251,551,593,64,161,102,276,167,49,212,183,6,41,164,9,106,10,10,52,239,34,28,401,118,31,9,0,324,23,96,8,48,2,13,0,110,58,22,4,71,10,109,5,83,4,4,3,34,74,55,24,12,2,2,5,8,11,6,11,85,69,1,58,9,96,12,1,10,19,12,51,4,50,2,53,26,23,129,13,18,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-11,116633,8498,40919,6522,1488,6088,27136,765,15944,1284,29349,39186,8584,2648,457,1049,857,34167,4763,1036,2463,2000,8772,300,864,8071,6063,3720,1369,533,211,9636,69,418,561,67,279,1215,1377,89,286,5060,334,15,4638,328,922,12,293,294,1504,40,23,34,387,19,25,375,1937,245,741,674,26,31,48,11,3,108,92,426,1703,5,252,553,593,68,161,102,277,168,49,212,183,6,41,169,9,106,10,10,55,242,35,28,413,118,31,9,0,325,23,98,8,49,2,13,0,110,64,23,4,74,10,109,6,84,4,5,3,37,74,55,24,12,2,2,5,8,11,6,11,85,69,1,58,9,97,12,1,10,24,12,51,4,50,2,53,26,23,136,13,18,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-12,117461,8884,41828,6705,1545,6088,27136,785,16448,1354,29377,39317,8659,2870,496,1095,893,34223,4778,1052,2463,2048,8783,300,880,8125,6072,3828,1380,559,212,9646,70,421,568,70,285,1222,1422,96,287,5093,351,16,4638,329,924,12,298,306,1505,47,23,36,399,19,25,385,1938,258,751,675,26,31,48,11,3,113,96,446,1705,6,252,555,594,68,163,102,277,172,49,212,183,6,45,171,9,107,10,10,56,242,36,28,433,119,31,9,0,325,24,101,8,49,2,13,0,110,64,23,4,81,10,109,6,84,4,5,3,38,74,55,24,12,3,2,7,8,11,6,11,85,69,1,58,9,101,12,1,10,24,15,51,5,51,2,53,27,23,139,13,18,22,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-13,118220,9195,42720,6819,1592,6308,27136,815,16872,1423,29401,39424,8730,3101,549,1139,932,34301,4792,1074,2551,2091,8793,300,890,8183,6076,3874,1394,585,212,9650,70,429,577,73,289,1237,1484,99,288,5120,367,18,4638,328,927,12,303,310,1512,55,24,37,407,19,26,398,1938,264,760,677,27,32,48,11,3,115,100,451,1705,8,253,559,597,72,163,102,277,172,49,212,183,6,45,179,9,107,10,10,60,242,36,28,447,120,31,9,0,325,25,106,8,50,2,14,0,110,70,23,4,83,10,109,6,84,5,6,3,41,75,55,24,12,3,2,7,8,11,6,11,87,69,1,58,9,104,12,1,10,27,15,51,6,51,2,53,28,23,160,13,18,22,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-14,118528,9520,43332,6938,1667,6688,27136,833,17141,1480,29410,39451,8837,3323,607,1171,972,34345,4807,1088,2729,2134,8801,300,899,8218,6078,3896,1410,611,212,9655,73,437,592,77,296,1247,1575,104,289,5151,384,19,4638,329,927,12,308,312,1517,57,25,42,420,19,26,406,1938,269,767,677,27,32,54,11,3,119,103,471,1706,10,254,562,597,74,163,102,277,174,49,212,183,6,45,188,9,107,10,11,60,242,36,28,459,121,32,9,0,326,25,107,8,50,3,14,0,110,70,23,4,87,10,109,6,84,6,6,4,43,75,55,24,12,3,2,7,8,11,6,11,88,69,1,58,9,104,12,1,10,27,15,51,6,51,2,53,28,23,164,13,18,22,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-15,118922,9900,43959,7081,1726,6860,27136,854,17580,1568,29439,39480,8950,3362,652,1209,1011,34371,4825,1098,2839,2198,8807,302,911,8228,6084,3929,1427,632,212,9661,76,448,605,81,298,1256,1672,108,291,5179,399,19,4638,330,929,12,312,322,1520,60,26,46,424,19,26,411,1939,285,777,678,28,32,54,12,3,122,104,478,1706,10,255,563,598,74,165,102,278,176,49,276,184,6,46,193,9,107,10,11,64,242,36,28,468,121,33,9,0,326,26,112,8,50,3,14,0,110,76,27,4,91,10,109,7,84,6,6,4,43,76,55,27,12,5,2,7,8,11,6,11,88,69,1,58,9,104,12,1,10,27,15,51,9,51,2,53,28,23,208,13,18,22,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-16,119760,11903,45241,7274,1801,7056,27136,878,18310,1625,29550,39600,9065,3383,712,1262,1052,34405,4842,1103,2975,2231,8820,302,922,8271,6089,3970,1437,659,212,9663,80,457,615,88,303,1272,1766,114,293,5212,418,19,4638,331,934,12,318,330,1522,61,27,47,455,19,26,423,1954,293,788,681,30,32,58,13,3,126,105,491,1709,10,256,565,598,76,168,102,279,181,49,276,185,6,46,201,9,107,12,11,70,242,37,28,477,121,33,9,0,326,26,112,8,50,4,14,0,110,80,29,4,93,10,109,7,84,6,6,4,43,76,64,27,32,6,2,14,8,11,6,11,88,69,1,58,9,104,12,1,10,30,15,52,9,51,2,53,28,24,214,13,18,22,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-17,120504,12237,46510,7468,1864,7257,27136,913,19080,1674,29578,39710,9185,3615,773,1305,1091,34448,4861,1108,3093,2276,8851,303,953,8312,6093,4007,1451,679,213,9675,82,470,633,97,306,1286,1850,116,295,5241,432,20,4638,333,935,12,324,336,1523,63,28,49,469,19,26,433,1956,302,799,687,31,32,66,13,3,133,107,504,1710,10,257,567,598,79,168,102,280,184,50,276,187,6,48,210,9,107,12,11,73,243,38,28,487,121,34,9,0,326,26,115,8,51,4,14,0,110,82,30,4,95,10,109,7,84,6,7,4,43,76,64,27,32,6,2,18,8,11,7,11,88,69,1,58,9,107,12,1,10,31,15,52,9,51,2,53,30,24,244,13,18,22,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-18,121222,12573,47748,7650,1950,7461,27136,948,19747,1737,29606,39777,9272,3841,856,1343,1139,34514,4882,1116,3229,2339,8875,303,976,8361,6097,4087,1473,697,213,9683,86,475,635,100,308,1316,1938,119,298,5270,449,22,4638,334,935,12,331,343,1524,65,28,55,475,19,26,444,1956,309,811,688,31,32,66,13,3,139,117,546,1714,10,258,568,600,82,168,102,280,190,50,276,188,6,49,216,9,107,13,11,76,244,39,28,487,121,34,9,0,326,26,117,8,51,4,14,0,110,84,32,4,97,10,109,7,85,8,8,4,43,76,64,27,32,7,2,19,8,11,7,11,88,69,1,58,9,107,12,1,10,32,15,52,11,51,2,53,30,24,248,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-19,121892,12948,48954,7831,2045,7660,28315,979,20394,1831,29620,39861,9392,4093,925,1388,1184,34561,4905,1130,3382,2373,8887,304,995,8408,6100,4156,1484,715,213,9695,93,485,647,113,313,1334,2017,125,300,5299,483,22,4638,335,951,12,337,349,1527,72,30,57,487,19,26,450,1956,319,825,688,32,32,70,13,3,143,119,548,1714,10,259,568,600,86,169,102,280,193,50,282,189,6,49,222,9,107,13,11,79,244,42,28,506,121,34,9,0,326,27,122,8,51,4,14,0,110,87,34,4,102,10,109,8,85,8,8,4,45,76,64,27,32,8,2,19,8,11,7,11,88,69,1,58,9,108,12,1,10,34,17,52,11,53,2,53,30,24,251,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-20,122496,13254,49976,7992,2126,7861,28322,992,20781,1877,29636,39932,9507,4295,1013,1425,1230,34610,4927,1150,3501,2429,8895,305,1004,8466,6108,4156,1500,740,213,9696,94,493,655,118,319,1346,2106,128,301,5320,514,22,4639,336,955,12,343,358,1528,72,33,60,506,19,26,464,1956,332,837,688,35,32,85,13,3,148,121,569,1715,10,260,570,600,93,169,102,280,199,50,301,190,6,52,233,9,107,13,11,82,244,43,28,521,121,34,9,0,326,27,125,8,52,4,14,0,110,88,34,4,108,10,109,8,85,8,9,5,45,76,64,27,32,8,2,19,8,11,7,11,88,69,2,58,9,109,12,1,10,34,17,52,11,53,2,53,30,25,254,13,19,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-21,122781,13699,50591,8101,2237,8045,28323,1011,21825,1930,29643,39963,9623,4479,1100,1464,1267,34634,4950,1169,3590,2465,8895,306,1012,8482,6109,4223,1512,773,214,9696,98,501,662,120,326,1356,2193,131,302,5341,531,23,4639,336,955,12,346,363,1530,74,33,63,518,19,26,473,1956,350,845,690,40,32,85,13,3,154,123,581,1715,10,261,570,600,98,169,102,280,199,50,303,190,6,54,238,9,107,14,11,84,244,44,28,521,121,35,9,0,326,27,130,8,52,5,14,0,110,88,34,6,111,10,109,8,85,11,9,5,45,76,64,27,32,8,2,23,8,11,7,11,90,69,2,58,9,109,12,1,10,34,17,52,13,55,2,53,30,25,256,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-22,123170,14011,51271,8196,2310,8223,28324,1043,22584,1991,29666,39976,9742,4502,1167,1502,1307,34657,4974,1177,3695,2500,8899,307,1022,8494,6109,4223,1523,820,214,9696,99,521,669,127,330,1359,2278,137,303,5366,547,23,4639,336,955,12,351,395,1534,75,35,65,525,19,26,480,1956,360,852,690,40,32,85,13,3,161,125,598,1717,10,262,572,602,107,171,102,281,207,50,308,190,6,56,247,9,107,15,11,86,248,44,28,533,121,36,9,0,327,27,135,8,52,5,14,0,110,88,39,6,112,10,109,8,85,11,10,6,48,76,64,37,32,8,2,30,8,11,7,11,90,69,2,58,9,111,12,1,10,35,19,52,13,55,2,53,30,25,257,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-23,124017,14476,52645,8349,2404,8404,28325,1078,23377,2102,29723,40070,9863,4505,1251,1545,1346,34675,5001,1186,3755,2535,8914,308,1045,8512,6114,4274,1539,846,214,9713,99,536,675,134,334,1375,2365,140,305,5388,582,24,4640,339,965,12,357,405,1540,75,35,67,533,19,26,490,1956,372,861,693,42,32,95,13,3,167,128,618,1720,17,263,573,603,113,172,103,281,208,50,313,190,6,58,251,9,107,15,18,89,248,45,28,548,121,37,9,0,327,28,135,8,52,5,14,0,110,89,39,6,114,10,109,8,85,11,10,7,49,77,74,37,32,9,2,37,8,11,7,11,90,69,2,58,9,111,12,1,10,36,19,52,13,55,2,53,30,25,261,13,19,22,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-24,124776,14894,53830,8503,2491,8586,28327,1116,24324,2205,29734,40157,9996,4731,1330,1582,1387,34644,5025,1204,3903,2573,8928,308,1061,8544,6116,4274,1555,876,216,9722,104,547,691,136,337,1396,2450,142,307,5412,601,24,4640,343,967,12,362,417,1543,78,38,69,542,19,26,495,1958,386,869,693,43,33,95,13,3,174,130,639,1726,18,263,576,603,119,173,104,282,209,50,313,190,6,58,259,9,107,16,18,93,249,47,28,548,121,38,9,0,327,29,142,8,52,5,14,0,110,92,39,6,116,10,109,8,85,11,10,7,52,78,74,37,32,10,2,38,8,11,7,11,90,69,2,58,9,112,12,1,10,36,19,52,13,55,2,53,30,26,274,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-25,125327,15301,54971,8594,2654,8761,28330,1150,25060,2292,29755,40256,10130,4903,1437,1621,1428,34678,5046,1212,3962,2620,8940,309,1078,8567,6119,4343,1565,913,217,9726,106,564,698,140,339,1412,2533,144,308,5424,623,26,4641,345,971,12,367,426,1549,81,39,71,549,20,26,502,1958,397,878,698,43,33,95,13,3,180,132,675,1727,18,264,577,603,126,175,104,282,211,50,313,191,6,60,265,9,107,16,18,94,249,49,28,556,121,40,9,0,327,29,142,8,52,5,14,0,110,96,40,6,119,10,109,8,85,12,10,8,52,78,74,37,32,10,2,40,8,11,7,11,90,69,2,58,9,113,12,1,10,36,19,52,14,56,2,53,30,26,288,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
