,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
127,2020-05-27,103625,4534,25598,3968,803,500,27117,3983,8597,28599,552,36696,7564,841,175,544,33072,425,904,4431,1473,8428,1260,281,658,6876,5890,1227,202,3275,9364,280,30,315,474,1028,175,317,37,816,39,255,4,4509,68,4638,870,10,1356,6,214,11,194,15,274,1917,14,254,23,98,645,623,26,16,11,34,3,54,4,1631,55,227,505,240,565,39,151,103,48,269,6,133,9,173,175,119,31,101,28,2,30,235,7,38,33,115,195,9,0,313,20,68,5,12,47,1,0,110,34,14,4,108,16,9,4,4,82,4,66,2,18,35,19,12,8,1,0,1,11,4,10,66,67,57,1,7,10,11,70,1,10,51,23,3,7,2,45,53,22,53,17,13,22,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
128,2020-05-28,104803,4711,26754,4142,822,508,27119,4099,9044,28665,577,37039,7627,890,179,559,33142,441,921,4461,1496,8470,1317,284,669,6982,5922,1235,202,3313,9388,293,33,320,485,1038,185,319,37,845,40,258,5,4549,80,4638,881,10,1369,7,219,11,196,15,282,1919,14,259,23,113,668,630,26,16,11,34,3,56,5,1639,58,235,509,241,568,39,153,103,48,269,6,134,9,175,175,121,32,102,28,2,30,236,7,39,33,115,195,9,0,313,22,69,5,12,47,2,0,110,34,14,4,108,19,9,4,4,82,4,68,2,20,35,19,12,8,1,0,1,11,4,10,66,72,57,1,7,10,11,72,1,10,51,24,3,8,2,45,53,22,57,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
129,2020-05-29,105963,4980,27878,4374,853,520,27121,4230,9415,28717,611,37313,7677,944,185,582,33229,458,942,4489,1520,8504,1395,284,679,7063,5950,1248,202,3334,9430,300,36,326,488,1051,194,319,37,879,40,260,6,4588,90,4638,887,10,1383,8,224,14,196,15,288,1919,14,261,23,120,668,638,26,16,11,34,3,58,5,1645,62,246,517,242,568,42,153,103,48,269,6,136,9,175,177,126,32,103,28,5,30,236,7,41,33,115,233,9,0,314,22,69,5,12,47,2,0,110,35,15,4,108,20,9,4,4,82,4,68,2,20,35,19,12,8,1,0,1,11,4,10,67,72,57,1,9,10,11,73,1,10,51,24,3,8,2,45,53,22,65,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
131,2020-05-30,106926,5185,28834,4555,890,528,27125,4371,9779,28774,643,37467,7734,997,195,610,33340,480,950,4515,1573,8530,1483,284,696,7159,5970,1259,204,3334,9453,310,36,330,498,1061,205,319,38,913,42,262,6,4633,102,4638,894,10,1396,8,229,14,201,17,291,1919,14,273,23,127,668,646,26,16,11,35,3,61,5,1651,63,249,524,242,571,46,153,103,48,270,6,139,9,175,191,131,33,103,28,6,30,236,7,42,33,115,262,9,0,316,23,69,5,12,47,2,0,110,41,17,4,108,20,9,4,4,83,4,70,2,22,35,19,12,8,1,1,1,11,4,10,67,73,57,1,9,10,12,76,1,10,51,24,3,8,2,46,53,22,77,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
132,2020-05-31,107507,5408,29314,4693,939,539,27127,4506,9930,28805,683,37527,7797,1054,205,650,33415,503,957,4540,1613,8540,1543,285,708,7374,5975,1266,205,3358,9467,313,38,336,502,1064,212,320,40,959,49,264,8,4673,108,4638,898,10,1410,11,235,14,212,19,295,1920,15,287,23,131,668,653,27,16,11,36,3,63,5,1652,64,257,526,243,574,46,153,103,48,271,6,140,9,175,191,133,33,103,28,6,30,236,7,42,33,115,286,9,0,320,23,72,5,12,47,2,0,110,44,17,4,108,23,9,4,4,83,4,70,2,24,35,20,12,8,1,1,2,11,5,10,68,78,57,1,9,10,12,77,1,10,51,24,3,8,2,46,53,22,80,17,13,22,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-01,108283,5608,29937,4849,969,556,27127,4634,10167,28836,705,37613,7878,1113,215,672,33475,525,960,4563,1641,8555,1621,285,724,7404,5981,1276,205,3358,9486,343,40,344,502,1074,220,321,41,1005,50,266,8,4710,116,4638,899,10,1424,12,240,17,217,19,305,1920,15,299,24,139,668,661,27,16,11,36,3,68,5,1650,69,265,527,244,576,46,154,102,48,272,6,140,9,179,199,140,33,103,28,6,30,236,7,42,33,115,298,9,0,318,23,72,6,12,47,2,0,110,45,17,4,109,23,9,4,4,83,4,70,3,24,35,20,12,8,1,1,4,11,5,11,68,79,57,1,9,10,12,78,1,10,51,24,3,8,2,46,53,23,84,17,13,22,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-02,109351,5829,31199,5031,1009,569,27127,4767,10637,28943,755,37863,7942,1188,235,709,33530,549,966,4585,1663,8563,1688,290,733,7478,5986,1288,206,3438,9505,376,43,352,515,1092,226,323,44,1052,59,269,8,4736,123,4638,902,10,1436,14,243,18,225,19,307,1920,15,314,24,158,669,667,27,17,11,38,3,71,5,1658,71,270,532,245,580,49,157,102,48,273,6,144,9,179,200,141,33,103,28,6,30,237,7,43,33,115,307,9,0,320,23,72,7,13,47,2,0,110,45,20,4,109,31,9,5,4,83,4,71,3,25,46,20,12,8,1,2,4,11,6,11,68,79,58,1,9,10,12,78,1,10,51,24,3,8,2,46,53,23,87,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-03,110358,6088,32548,5208,1045,583,27128,4894,11729,29024,792,38117,8012,1275,256,746,33601,579,974,4609,1698,8602,1770,291,742,7579,5996,1296,206,3486,9522,400,45,357,516,1115,230,325,48,1088,67,270,9,4781,143,4638,905,10,1447,17,248,20,234,20,310,1921,16,315,24,170,670,673,27,20,11,38,3,76,5,1659,74,294,534,245,580,51,157,102,49,273,6,146,9,179,200,145,35,103,28,6,30,237,7,45,33,115,314,9,0,321,23,75,7,13,48,2,0,110,48,20,4,109,34,10,5,4,83,4,71,3,26,46,20,12,8,1,2,4,11,6,11,69,79,58,1,9,10,12,79,1,10,51,24,3,8,2,47,53,23,95,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-06-04,111381,6363,34021,5376,1087,608,27133,5031,12545,29068,848,38247,8071,1356,271,781,33689,611,984,4630,1721,8635,1838,291,755,7717,6009,1305,208,3486,9548,415,45,363,520,1117,236,326,52,1126,67,273,10,4819,158,4638,911,10,1455,18,253,20,243,21,315,1921,16,323,24,176,670,681,28,20,11,38,3,78,5,1664,78,300,539,246,582,52,159,102,49,273,6,147,9,180,203,147,35,103,28,7,30,238,7,45,33,115,333,9,0,322,23,78,7,13,48,2,0,110,50,21,4,109,39,10,5,4,83,4,71,3,26,46,20,12,8,1,2,4,11,6,11,69,79,58,1,9,10,12,85,1,10,51,25,3,8,2,47,53,23,103,17,13,22,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-06-05,112295,6649,35026,5520,1145,632,27134,5162,13170,29114,908,38505,8134,1448,285,811,33774,642,987,4648,1770,8658,1935,291,770,7778,6024,1316,208,3534,9566,427,49,370,525,1137,244,327,52,1166,72,274,11,4850,216,4638,916,10,1465,19,259,20,248,22,323,1921,16,333,24,183,672,690,28,22,11,42,3,82,5,1670,79,309,542,247,586,53,159,102,49,273,6,159,9,180,205,149,36,103,28,7,30,238,7,45,33,116,347,9,0,322,23,81,7,13,48,2,0,110,50,21,4,109,43,10,5,4,83,4,71,3,26,46,20,12,8,1,2,4,11,6,11,69,79,58,1,9,10,12,87,1,10,51,25,3,12,2,47,53,23,111,17,13,22,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-06-06,112954,6946,35930,5717,1205,648,27135,5301,13511,29145,952,38648,8209,1541,318,846,33846,676,994,4669,1801,8673,2002,295,785,7850,6030,1322,208,3608,9580,454,51,386,536,1153,254,327,53,1198,72,275,13,4883,230,4638,915,10,1474,20,263,22,250,24,331,1921,17,342,25,190,672,698,29,22,11,44,3,84,5,1678,83,327,545,248,587,53,159,102,49,273,6,160,9,180,212,151,36,104,28,8,30,238,7,47,34,117,359,9,0,322,23,82,8,13,48,2,0,110,50,21,4,109,49,10,5,4,83,4,71,3,26,46,22,12,8,1,2,5,11,6,11,69,82,58,1,9,10,12,90,1,10,51,25,3,12,2,48,53,23,111,18,13,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-06-07,113392,7207,36455,5851,1259,664,27136,5465,13699,29158,998,38702,8281,1637,346,888,33899,712,1003,4692,1851,8685,2067,298,796,7877,6032,1333,208,3621,9595,465,54,393,538,1157,264,327,56,1237,75,276,13,4921,252,4638,917,10,1479,27,269,22,258,26,341,1921,17,354,25,200,672,707,30,22,11,44,3,88,5,1679,84,357,546,249,589,53,159,102,49,273,6,160,9,180,212,153,36,104,28,9,30,238,7,49,34,117,359,9,0,323,23,85,8,13,48,2,0,110,51,21,4,109,55,10,5,4,83,4,71,3,28,46,22,12,8,1,2,5,11,6,11,69,83,58,1,9,10,12,90,1,14,51,25,3,12,2,48,53,23,112,18,13,22,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-06-08,113911,7473,37134,5963,1308,693,27136,5571,14053,29212,1080,38749,8351,2264,370,930,33964,746,1011,4711,1883,8695,2172,298,805,7910,6035,1339,208,3642,9606,475,57,398,539,1166,269,328,56,1271,81,281,14,4954,267,4638,920,11,1485,27,276,22,262,27,353,1923,18,361,25,211,672,715,30,23,11,48,3,93,5,1683,85,369,548,250,593,56,160,102,49,274,6,164,9,182,212,156,38,104,28,9,31,239,10,49,34,117,372,9,0,323,23,88,8,13,48,2,0,110,54,21,4,109,59,10,5,4,83,4,71,3,31,46,22,12,8,2,2,5,11,6,11,69,84,58,1,9,10,12,92,1,19,51,26,4,12,2,49,53,23,112,18,13,22,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-06-09,114861,7750,38406,6134,1372,717,27136,5738,14649,29299,1162,38946,8425,2283,392,975,34043,783,1017,4729,1923,8736,2255,299,818,7970,6050,1354,210,3690,9619,487,62,403,544,1183,273,328,61,1306,83,283,15,4994,289,4638,920,11,1492,32,282,23,271,29,365,1934,18,365,25,217,672,724,30,24,11,48,3,98,5,1691,88,384,550,250,593,60,160,102,49,276,6,167,9,183,212,157,38,106,28,9,31,239,10,52,34,117,389,9,0,324,23,90,8,13,48,2,0,110,56,21,4,109,61,10,5,4,83,4,72,3,34,55,24,12,8,2,2,5,11,6,11,69,85,58,1,9,10,12,94,1,19,51,26,4,12,2,50,53,23,127,18,13,22,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-10,115762,8102,39680,6350,1433,735,27136,5903,15357,29322,1210,39110,8506,2475,426,1012,34114,819,1027,4746,1959,8752,2356,299,841,8038,6061,1360,211,3720,9629,512,66,413,550,1206,275,330,67,1342,84,284,15,5030,316,4638,922,12,1497,35,288,23,290,31,371,1936,19,382,25,227,673,732,30,26,11,48,3,102,5,1695,89,405,551,251,593,64,161,102,49,276,6,167,9,183,212,164,41,106,28,10,31,239,10,52,34,118,401,9,0,324,23,96,8,13,48,2,0,110,58,22,4,109,71,10,5,4,83,4,74,3,34,55,24,12,8,2,2,5,11,6,11,69,85,58,1,9,10,12,96,1,19,51,26,4,12,2,50,53,23,129,18,13,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-11,116633,8498,40919,6522,1488,765,27136,6088,15944,29349,1284,39186,8584,2648,457,1049,34167,857,1036,4763,2000,8772,2463,300,864,8071,6063,1369,211,3720,9636,533,69,418,561,1215,279,328,67,1377,89,286,15,5060,334,4638,922,12,1504,40,293,23,294,34,375,1937,19,387,25,245,674,741,31,26,11,48,3,108,5,1703,92,426,553,252,593,68,161,102,49,277,6,168,9,183,212,169,41,106,28,10,31,242,10,55,35,118,413,9,0,325,23,98,8,13,49,2,0,110,64,23,4,109,74,10,6,5,84,4,74,3,37,55,24,12,8,2,2,5,11,6,11,69,85,58,1,9,10,12,97,1,24,51,26,4,12,2,50,53,23,136,18,13,22,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-12,117461,8884,41828,6705,1545,785,27136,6088,16448,29377,1354,39317,8659,2870,496,1095,34223,893,1052,4778,2048,8783,2463,300,880,8125,6072,1380,212,3828,9646,559,70,421,568,1222,285,329,70,1422,96,287,16,5093,351,4638,924,12,1505,47,298,23,306,36,385,1938,19,399,25,258,675,751,31,26,11,48,3,113,6,1705,96,446,555,252,594,68,163,102,49,277,6,172,9,183,212,171,45,107,28,10,31,242,10,56,36,119,433,9,0,325,24,101,8,13,49,2,0,110,64,23,4,109,81,10,6,5,84,4,74,3,38,55,24,12,8,3,2,7,11,6,11,69,85,58,1,9,10,12,101,1,24,51,27,5,15,2,51,53,23,139,18,13,22,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-13,118220,9195,42720,6819,1592,815,27136,6308,16872,29401,1423,39424,8730,3101,549,1139,34301,932,1074,4792,2091,8793,2551,300,890,8183,6076,1394,212,3874,9650,585,70,429,577,1237,289,328,73,1484,99,288,18,5120,367,4638,927,12,1512,55,303,24,310,37,398,1938,19,407,26,264,677,760,32,27,11,48,3,115,8,1705,100,451,559,253,597,72,163,102,49,277,6,172,9,183,212,179,45,107,28,10,31,242,10,60,36,120,447,9,0,325,25,106,8,14,50,2,0,110,70,23,4,109,83,10,6,6,84,5,75,3,41,55,24,12,8,3,2,7,11,6,11,69,87,58,1,9,10,12,104,1,27,51,28,6,15,2,51,53,23,160,18,13,22,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-14,118528,9520,43332,6938,1667,833,27136,6688,17141,29410,1480,39451,8837,3323,607,1171,34345,972,1088,4807,2134,8801,2729,300,899,8218,6078,1410,212,3896,9655,611,73,437,592,1247,296,329,77,1575,104,289,19,5151,384,4638,927,12,1517,57,308,25,312,42,406,1938,19,420,26,269,677,767,32,27,11,54,3,119,10,1706,103,471,562,254,597,74,163,102,49,277,6,174,9,183,212,188,45,107,28,10,32,242,11,60,36,121,459,9,0,326,25,107,8,14,50,3,0,110,70,23,4,109,87,10,6,6,84,6,75,4,43,55,24,12,8,3,2,7,11,6,11,69,88,58,1,9,10,12,104,1,27,51,28,6,15,2,51,53,23,164,18,13,22,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-15,118922,9900,43959,7081,1726,854,27136,6860,17580,29439,1568,39480,8950,3362,652,1209,34371,1011,1098,4825,2198,8807,2839,302,911,8228,6084,1427,212,3929,9661,632,76,448,605,1256,298,330,81,1672,108,291,19,5179,399,4638,929,12,1520,60,312,26,322,46,411,1939,19,424,26,285,678,777,32,28,12,54,3,122,10,1706,104,478,563,255,598,74,165,102,49,278,6,176,9,184,276,193,46,107,28,10,33,242,11,64,36,121,468,9,0,326,26,112,8,14,50,3,0,110,76,27,4,109,91,10,7,6,84,6,76,4,43,55,27,12,8,5,2,7,11,6,11,69,88,58,1,9,10,12,104,1,27,51,28,9,15,2,51,53,23,208,18,13,22,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-16,119760,11903,45241,7274,1801,878,27136,7056,18310,29550,1625,39600,9065,3383,712,1262,34405,1052,1103,4842,2231,8820,2975,302,922,8271,6089,1437,212,3970,9663,659,80,457,615,1272,303,331,88,1766,114,293,19,5212,418,4638,934,12,1522,61,318,27,330,47,423,1954,19,455,26,293,681,788,32,30,13,58,3,126,10,1709,105,491,565,256,598,76,168,102,49,279,6,181,9,185,276,201,46,107,28,12,33,242,11,70,37,121,477,9,0,326,26,112,8,14,50,4,0,110,80,29,4,109,93,10,7,6,84,6,76,4,43,64,27,32,8,6,2,14,11,6,11,69,88,58,1,9,10,12,104,1,30,52,28,9,15,2,51,53,24,214,18,13,22,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-17,120504,12237,46510,7468,1864,913,27136,7257,19080,29578,1674,39710,9185,3615,773,1305,34448,1091,1108,4861,2276,8851,3093,303,953,8312,6093,1451,213,4007,9675,679,82,470,633,1286,306,333,97,1850,116,295,20,5241,432,4638,935,12,1523,63,324,28,336,49,433,1956,19,469,26,302,687,799,32,31,13,66,3,133,10,1710,107,504,567,257,598,79,168,102,50,280,6,184,9,187,276,210,48,107,28,12,34,243,11,73,38,121,487,9,0,326,26,115,8,14,51,4,0,110,82,30,4,109,95,10,7,7,84,6,76,4,43,64,27,32,8,6,2,18,11,7,11,69,88,58,1,9,10,12,107,1,31,52,30,9,15,2,51,53,24,244,18,13,22,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-18,121222,12573,47748,7650,1950,948,27136,7461,19747,29606,1737,39777,9272,3841,856,1343,34514,1139,1116,4882,2339,8875,3229,303,976,8361,6097,1473,213,4087,9683,697,86,475,635,1316,308,334,100,1938,119,298,22,5270,449,4638,935,12,1524,65,331,28,343,55,444,1956,19,475,26,309,688,811,32,31,13,66,3,139,10,1714,117,546,568,258,600,82,168,102,50,280,6,190,9,188,276,216,49,107,28,13,34,244,11,76,39,121,487,9,0,326,26,117,8,14,51,4,0,110,84,32,4,109,97,10,7,8,85,8,76,4,43,64,27,32,8,7,2,19,11,7,11,69,88,58,1,9,10,12,107,1,32,52,30,11,15,2,51,53,24,248,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-19,121892,12948,48954,7831,2045,979,28315,7660,20394,29620,1831,39861,9392,4093,925,1388,34561,1184,1130,4905,2373,8887,3382,304,995,8408,6100,1484,213,4156,9695,715,93,485,647,1334,313,335,113,2017,125,300,22,5299,483,4638,951,12,1527,72,337,30,349,57,450,1956,19,487,26,319,688,825,32,32,13,70,3,143,10,1714,119,548,568,259,600,86,169,102,50,280,6,193,9,189,282,222,49,107,28,13,34,244,11,79,42,121,506,9,0,326,27,122,8,14,51,4,0,110,87,34,4,109,102,10,8,8,85,8,76,4,45,64,27,32,8,8,2,19,11,7,11,69,88,58,1,9,10,12,108,1,34,52,30,11,17,2,53,53,24,251,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-20,122496,13254,49976,7992,2126,992,28322,7861,20781,29636,1877,39932,9507,4295,1013,1425,34610,1230,1150,4927,2429,8895,3501,305,1004,8466,6108,1500,213,4156,9696,740,94,493,655,1346,319,336,118,2106,128,301,22,5320,514,4639,955,12,1528,72,343,33,358,60,464,1956,19,506,26,332,688,837,32,35,13,85,3,148,10,1715,121,569,570,260,600,93,169,102,50,280,6,199,9,190,301,233,52,107,28,13,34,244,11,82,43,121,521,9,0,326,27,125,8,14,52,4,0,110,88,34,4,109,108,10,8,9,85,8,76,5,45,64,27,32,8,8,2,19,11,7,11,69,88,58,2,9,10,12,109,1,34,52,30,11,17,2,53,53,25,254,19,13,22,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-21,122781,13699,50591,8101,2237,1011,28323,8045,21825,29643,1930,39963,9623,4479,1100,1464,34634,1267,1169,4950,2465,8895,3590,306,1012,8482,6109,1512,214,4223,9696,773,98,501,662,1356,326,336,120,2193,131,302,23,5341,531,4639,955,12,1530,74,346,33,363,63,473,1956,19,518,26,350,690,845,32,40,13,85,3,154,10,1715,123,581,570,261,600,98,169,102,50,280,6,199,9,190,303,238,54,107,28,14,35,244,11,84,44,121,521,9,0,326,27,130,8,14,52,5,0,110,88,34,6,109,111,10,8,9,85,11,76,5,45,64,27,32,8,8,2,23,11,7,11,69,90,58,2,9,10,12,109,1,34,52,30,13,17,2,55,53,25,256,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-22,123170,14011,51271,8196,2310,1043,28324,8223,22584,29666,1991,39976,9742,4502,1167,1502,34657,1307,1177,4974,2500,8899,3695,307,1022,8494,6109,1523,214,4223,9696,820,99,521,669,1359,330,336,127,2278,137,303,23,5366,547,4639,955,12,1534,75,351,35,395,65,480,1956,19,525,26,360,690,852,32,40,13,85,3,161,10,1717,125,598,572,262,602,107,171,102,50,281,6,207,9,190,308,247,56,107,28,15,36,248,11,86,44,121,533,9,0,327,27,135,8,14,52,5,0,110,88,39,6,109,112,10,8,10,85,11,76,6,48,64,37,32,8,8,2,30,11,7,11,69,90,58,2,9,10,12,111,1,35,52,30,13,19,2,55,53,25,257,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-23,124017,14476,52645,8349,2404,1078,28325,8404,23377,29723,2102,40070,9863,4505,1251,1545,34675,1346,1186,5001,2535,8914,3755,308,1045,8512,6114,1539,214,4274,9713,846,99,536,675,1375,334,339,134,2365,140,305,24,5388,582,4640,965,12,1540,75,357,35,405,67,490,1956,19,533,26,372,693,861,32,42,13,95,3,167,17,1720,128,618,573,263,603,113,172,103,50,281,6,208,9,190,313,251,58,107,28,15,37,248,18,89,45,121,548,9,0,327,28,135,8,14,52,5,0,110,89,39,6,109,114,10,8,10,85,11,77,7,49,74,37,32,8,9,2,37,11,7,11,69,90,58,2,9,10,12,111,1,36,52,30,13,19,2,55,53,25,261,19,13,22,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-24,124776,14894,53830,8503,2491,1116,28327,8586,24324,29734,2205,40157,9996,4731,1330,1582,34644,1387,1204,5025,2573,8928,3903,308,1061,8544,6116,1555,216,4274,9722,876,104,547,691,1396,337,343,136,2450,142,307,24,5412,601,4640,967,12,1543,78,362,38,417,69,495,1958,19,542,26,386,693,869,33,43,13,95,3,174,18,1726,130,639,576,263,603,119,173,104,50,282,6,209,9,190,313,259,58,107,28,16,38,249,18,93,47,121,548,9,0,327,29,142,8,14,52,5,0,110,92,39,6,109,116,10,8,10,85,11,78,7,52,74,37,32,8,10,2,38,11,7,11,69,90,58,2,9,10,12,112,1,36,52,30,13,19,2,55,53,26,274,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-25,125327,15301,54971,8594,2654,1150,28330,8761,25060,29755,2292,40256,10130,4903,1437,1621,34678,1428,1212,5046,2620,8940,3962,309,1078,8567,6119,1565,217,4343,9726,913,106,564,698,1412,339,345,140,2533,144,308,26,5424,623,4641,971,12,1549,81,367,39,426,71,502,1958,20,549,26,397,698,878,33,43,13,95,3,180,18,1727,132,675,577,264,603,126,175,104,50,282,6,211,9,191,313,265,60,107,28,16,40,249,18,94,49,121,556,9,0,327,29,142,8,14,52,5,0,110,96,40,6,109,119,10,8,10,85,12,78,8,52,74,37,32,8,10,2,40,11,7,11,69,90,58,2,9,10,12,113,1,36,52,30,14,19,2,56,53,26,288,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
