,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
119,2020-05-27,103625,4534,25598,3968,803,3983,27117,8597,500,552,28599,841,7564,36696,544,175,425,4431,33072,1260,904,8428,1473,281,658,6876,3275,280,1227,5890,30,202,9364,474,315,37,175,816,39,255,4509,1028,68,4638,870,214,4,194,1356,10,6,11,15,317,254,23,14,1917,274,623,98,16,34,645,54,11,3,227,55,26,1631,4,240,39,565,151,103,505,269,175,133,31,173,119,48,101,2,38,7,235,195,33,30,6,115,0,68,20,9,5,28,9,313,47,14,34,1,110,0,4,16,9,12,4,4,108,82,2,18,35,12,19,4,1,0,1,66,8,4,11,67,1,57,10,66,1,70,7,11,10,10,3,7,45,22,53,53,51,2,22,23,13,17,0,27,63,64,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
120,2020-05-28,104803,4711,26754,4142,822,4099,27119,9044,508,577,28665,890,7627,37039,559,179,441,4461,33142,1317,921,8470,1496,284,669,6982,3313,293,1235,5922,33,202,9388,485,320,37,185,845,40,258,4549,1038,80,4638,881,219,5,196,1369,10,7,11,15,319,259,23,14,1919,282,630,113,16,34,668,56,11,3,235,58,26,1639,5,241,39,568,153,103,509,269,175,134,32,175,121,48,102,2,39,7,236,195,33,30,6,115,0,69,22,9,5,28,9,313,47,14,34,2,110,0,4,19,9,12,4,4,108,82,2,20,35,12,19,4,1,0,1,68,8,4,11,72,1,57,10,66,1,72,7,11,10,10,3,8,45,22,53,57,51,2,22,24,13,17,0,27,64,65,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
121,2020-05-29,105963,4980,27878,4374,853,4230,27121,9415,520,611,28717,944,7677,37313,582,185,458,4489,33229,1395,942,8504,1520,284,679,7063,3334,300,1248,5950,36,202,9430,488,326,37,194,879,40,260,4588,1051,90,4638,887,224,6,196,1383,10,8,14,15,319,261,23,14,1919,288,638,120,16,34,668,58,11,3,246,62,26,1645,5,242,42,568,153,103,517,269,177,136,32,175,126,48,103,5,41,7,236,233,33,30,6,115,0,69,22,9,5,28,9,314,47,15,35,2,110,0,4,20,9,12,4,4,108,82,2,20,35,12,19,4,1,0,1,68,8,4,11,72,1,57,10,67,1,73,9,11,10,10,3,8,45,22,53,65,51,2,22,24,13,17,0,27,64,65,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
123,2020-05-30,106926,5185,28834,4555,890,4371,27125,9779,528,643,28774,997,7734,37467,610,195,480,4515,33340,1483,950,8530,1573,284,696,7159,3334,310,1259,5970,36,204,9453,498,330,38,205,913,42,262,4633,1061,102,4638,894,229,6,201,1396,10,8,14,17,319,273,23,14,1919,291,646,127,16,35,668,61,11,3,249,63,26,1651,5,242,46,571,153,103,524,270,191,139,33,175,131,48,103,6,42,7,236,262,33,30,6,115,0,69,23,9,5,28,9,316,47,17,41,2,110,0,4,20,9,12,4,4,108,83,2,22,35,12,19,4,1,1,1,70,8,4,11,73,1,57,10,67,1,76,9,12,10,10,3,8,46,22,53,77,51,2,22,24,13,17,0,27,64,65,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
124,2020-05-31,107507,5408,29314,4693,939,4506,27127,9930,539,683,28805,1054,7797,37527,650,205,503,4540,33415,1543,957,8540,1613,285,708,7374,3358,313,1266,5975,38,205,9467,502,336,40,212,959,49,264,4673,1064,108,4638,898,235,8,212,1410,10,11,14,19,320,287,23,15,1920,295,653,131,16,36,668,63,11,3,257,64,27,1652,5,243,46,574,153,103,526,271,191,140,33,175,133,48,103,6,42,7,236,286,33,30,6,115,0,72,23,9,5,28,9,320,47,17,44,2,110,0,4,23,9,12,4,4,108,83,2,24,35,12,20,4,1,1,2,70,8,5,11,78,1,57,10,68,1,77,9,12,10,10,3,8,46,22,53,80,51,2,22,24,13,17,0,27,64,65,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
131,2020-06-01,108283,5608,29937,4849,969,4634,27127,10167,556,705,28836,1113,7878,37613,672,215,525,4563,33475,1621,960,8555,1641,285,724,7404,3358,343,1276,5981,40,205,9486,502,344,41,220,1005,50,266,4710,1074,116,4638,899,240,8,217,1424,10,12,17,19,321,299,24,15,1920,305,661,139,16,36,668,68,11,3,265,69,27,1650,5,244,46,576,154,102,527,272,199,140,33,179,140,48,103,6,42,7,236,298,33,30,6,115,0,72,23,9,6,28,9,318,47,17,45,2,110,0,4,23,9,12,4,4,109,83,3,24,35,12,20,4,1,1,4,70,8,5,11,79,1,57,11,68,1,78,9,12,10,10,3,8,46,23,53,84,51,2,22,24,13,17,0,27,65,66,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-02,109351,5829,31199,5031,1009,4767,27127,10637,569,755,28943,1188,7942,37863,709,235,549,4585,33530,1688,966,8563,1663,290,733,7478,3438,376,1288,5986,43,206,9505,515,352,44,226,1052,59,269,4736,1092,123,4638,902,243,8,225,1436,10,14,18,19,323,314,24,15,1920,307,667,158,17,38,669,71,11,3,270,71,27,1658,5,245,49,580,157,102,532,273,200,144,33,179,141,48,103,6,43,7,237,307,33,30,6,115,0,72,23,9,7,28,9,320,47,20,45,2,110,0,4,31,9,13,5,4,109,83,3,25,46,12,20,4,1,2,4,71,8,6,11,79,1,58,11,68,1,78,9,12,10,10,3,8,46,23,53,87,51,2,22,24,13,17,0,28,65,66,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-03,110358,6088,32548,5208,1045,4894,27128,11729,583,792,29024,1275,8012,38117,746,256,579,4609,33601,1770,974,8602,1698,291,742,7579,3486,400,1296,5996,45,206,9522,516,357,48,230,1088,67,270,4781,1115,143,4638,905,248,9,234,1447,10,17,20,20,325,315,24,16,1921,310,673,170,20,38,670,76,11,3,294,74,27,1659,5,245,51,580,157,102,534,273,200,146,35,179,145,49,103,6,45,7,237,314,33,30,6,115,0,75,23,9,7,28,9,321,48,20,48,2,110,0,4,34,10,13,5,4,109,83,3,26,46,12,20,4,1,2,4,71,8,6,11,79,1,58,11,69,1,79,9,12,10,10,3,8,47,23,53,95,51,2,22,24,13,17,0,28,65,66,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-04,111381,6363,34021,5376,1087,5031,27133,12545,608,848,29068,1356,8071,38247,781,271,611,4630,33689,1838,984,8635,1721,291,755,7717,3486,415,1305,6009,45,208,9548,520,363,52,236,1126,67,273,4819,1117,158,4638,911,253,10,243,1455,10,18,20,21,326,323,24,16,1921,315,681,176,20,38,670,78,11,3,300,78,28,1664,5,246,52,582,159,102,539,273,203,147,35,180,147,49,103,7,45,7,238,333,33,30,6,115,0,78,23,9,7,28,9,322,48,21,50,2,110,0,4,39,10,13,5,4,109,83,3,26,46,12,20,4,1,2,4,71,8,6,11,79,1,58,11,69,1,85,9,12,10,10,3,8,47,23,53,103,51,2,22,25,13,17,0,28,65,66,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-05,112295,6649,35026,5520,1145,5162,27134,13170,632,908,29114,1448,8134,38505,811,285,642,4648,33774,1935,987,8658,1770,291,770,7778,3534,427,1316,6024,49,208,9566,525,370,52,244,1166,72,274,4850,1137,216,4638,916,259,11,248,1465,10,19,20,22,327,333,24,16,1921,323,690,183,22,42,672,82,11,3,309,79,28,1670,5,247,53,586,159,102,542,273,205,159,36,180,149,49,103,7,45,7,238,347,33,30,6,116,0,81,23,9,7,28,9,322,48,21,50,2,110,0,4,43,10,13,5,4,109,83,3,26,46,12,20,4,1,2,4,71,8,6,11,79,1,58,11,69,1,87,9,12,10,10,3,12,47,23,53,111,51,2,22,25,13,17,0,30,65,68,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-06,112954,6946,35930,5717,1205,5301,27135,13511,648,952,29145,1541,8209,38648,846,318,676,4669,33846,2002,994,8673,1801,295,785,7850,3608,454,1322,6030,51,208,9580,536,386,53,254,1198,72,275,4883,1153,230,4638,915,263,13,250,1474,10,20,22,24,327,342,25,17,1921,331,698,190,22,44,672,84,11,3,327,83,29,1678,5,248,53,587,159,102,545,273,212,160,36,180,151,49,104,8,47,7,238,359,34,30,6,117,0,82,23,9,8,28,9,322,48,21,50,2,110,0,4,49,10,13,5,4,109,83,3,26,46,12,22,4,1,2,5,71,8,6,11,82,1,58,11,69,1,90,9,12,10,10,3,12,48,23,53,111,51,2,22,25,13,18,0,30,65,69,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-07,113392,7207,36455,5851,1259,5465,27136,13699,664,998,29158,1637,8281,38702,888,346,712,4692,33899,2067,1003,8685,1851,298,796,7877,3621,465,1333,6032,54,208,9595,538,393,56,264,1237,75,276,4921,1157,252,4638,917,269,13,258,1479,10,27,22,26,327,354,25,17,1921,341,707,200,22,44,672,88,11,3,357,84,30,1679,5,249,53,589,159,102,546,273,212,160,36,180,153,49,104,9,49,7,238,359,34,30,6,117,0,85,23,9,8,28,9,323,48,21,51,2,110,0,4,55,10,13,5,4,109,83,3,28,46,12,22,4,1,2,5,71,8,6,11,83,1,58,11,69,1,90,9,12,10,14,3,12,48,23,53,112,51,2,22,25,13,18,0,30,65,69,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-08,113911,7473,37134,5963,1308,5571,27136,14053,693,1080,29212,2264,8351,38749,930,370,746,4711,33964,2172,1011,8695,1883,298,805,7910,3642,475,1339,6035,57,208,9606,539,398,56,269,1271,81,281,4954,1166,267,4638,920,276,14,262,1485,11,27,22,27,328,361,25,18,1923,353,715,211,23,48,672,93,11,3,369,85,30,1683,5,250,56,593,160,102,548,274,212,164,38,182,156,49,104,9,49,10,239,372,34,31,6,117,0,88,23,9,8,28,9,323,48,21,54,2,110,0,4,59,10,13,5,4,109,83,3,31,46,12,22,4,2,2,5,71,8,6,11,84,1,58,11,69,1,92,9,12,10,19,4,12,49,23,53,112,51,2,22,26,13,18,0,30,65,70,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-09,114861,7750,38406,6134,1372,5738,27136,14649,717,1162,29299,2283,8425,38946,975,392,783,4729,34043,2255,1017,8736,1923,299,818,7970,3690,487,1354,6050,62,210,9619,544,403,61,273,1306,83,283,4994,1183,289,4638,920,282,15,271,1492,11,32,23,29,328,365,25,18,1934,365,724,217,24,48,672,98,11,3,384,88,30,1691,5,250,60,593,160,102,550,276,212,167,38,183,157,49,106,9,52,10,239,389,34,31,6,117,0,90,23,9,8,28,9,324,48,21,56,2,110,0,4,61,10,13,5,4,109,83,3,34,55,12,24,4,2,2,5,72,8,6,11,85,1,58,11,69,1,94,9,12,10,19,4,12,50,23,53,127,51,2,22,26,13,18,0,31,65,71,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
132,2020-06-10,115762,8102,39680,6350,1433,5903,27136,15357,735,1210,29322,2475,8506,39110,1012,426,819,4746,34114,2356,1027,8752,1959,299,841,8038,3720,512,1360,6061,66,211,9629,550,413,67,275,1342,84,284,5030,1206,316,4638,922,288,15,290,1497,12,35,23,31,330,382,25,19,1936,371,732,227,26,48,673,102,11,3,405,89,30,1695,5,251,64,593,161,102,551,276,212,167,41,183,164,49,106,10,52,10,239,401,34,31,6,118,0,96,23,9,8,28,9,324,48,22,58,2,110,0,4,71,10,13,5,4,109,83,3,34,55,12,24,4,2,2,5,74,8,6,11,85,1,58,11,69,1,96,9,12,10,19,4,12,50,23,53,129,51,2,22,26,13,18,0,31,65,72,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
133,2020-06-11,116633,8498,40919,6522,1488,6088,27136,15944,765,1284,29349,2648,8584,39186,1049,457,857,4763,34167,2463,1036,8772,2000,300,864,8071,3720,533,1369,6063,69,211,9636,561,418,67,279,1377,89,286,5060,1215,334,4638,922,293,15,294,1504,12,40,23,34,328,387,25,19,1937,375,741,245,26,48,674,108,11,3,426,92,31,1703,5,252,68,593,161,102,553,277,212,168,41,183,169,49,106,10,55,10,242,413,35,31,6,118,0,98,23,9,8,28,9,325,49,23,64,2,110,0,4,74,10,13,6,4,109,84,3,37,55,12,24,5,2,2,5,74,8,6,11,85,1,58,11,69,1,97,9,12,10,24,4,12,50,23,53,136,51,2,22,26,13,18,0,31,65,72,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-06-12,117461,8884,41828,6705,1545,6088,27136,16448,785,1354,29377,2870,8659,39317,1095,496,893,4778,34223,2463,1052,8783,2048,300,880,8125,3828,559,1380,6072,70,212,9646,568,421,70,285,1422,96,287,5093,1222,351,4638,924,298,16,306,1505,12,47,23,36,329,399,25,19,1938,385,751,258,26,48,675,113,11,3,446,96,31,1705,6,252,68,594,163,102,555,277,212,172,45,183,171,49,107,10,56,10,242,433,36,31,6,119,0,101,24,9,8,28,9,325,49,23,64,2,110,0,4,81,10,13,6,4,109,84,3,38,55,12,24,5,3,2,7,74,8,6,11,85,1,58,11,69,1,101,9,12,10,24,5,15,51,23,53,139,51,2,22,27,13,18,0,32,65,72,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
135,2020-06-13,118220,9195,42720,6819,1592,6308,27136,16872,815,1423,29401,3101,8730,39424,1139,549,932,4792,34301,2551,1074,8793,2091,300,890,8183,3874,585,1394,6076,70,212,9650,577,429,73,289,1484,99,288,5120,1237,367,4638,927,303,18,310,1512,12,55,24,37,328,407,26,19,1938,398,760,264,27,48,677,115,11,3,451,100,32,1705,8,253,72,597,163,102,559,277,212,172,45,183,179,49,107,10,60,10,242,447,36,31,6,120,0,106,25,9,8,28,9,325,50,23,70,2,110,0,4,83,10,14,6,5,109,84,3,41,55,12,24,6,3,2,7,75,8,6,11,87,1,58,11,69,1,104,9,12,10,27,6,15,51,23,53,160,51,2,22,28,13,18,0,32,66,72,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-14,118528,9520,43332,6938,1667,6688,27136,17141,833,1480,29410,3323,8837,39451,1171,607,972,4807,34345,2729,1088,8801,2134,300,899,8218,3896,611,1410,6078,73,212,9655,592,437,77,296,1575,104,289,5151,1247,384,4638,927,308,19,312,1517,12,57,25,42,329,420,26,19,1938,406,767,269,27,54,677,119,11,3,471,103,32,1706,10,254,74,597,163,102,562,277,212,174,45,183,188,49,107,10,60,11,242,459,36,32,6,121,0,107,25,9,8,28,9,326,50,23,70,3,110,0,4,87,10,14,6,6,109,84,4,43,55,12,24,6,3,2,7,75,8,6,11,88,1,58,11,69,1,104,9,12,10,27,6,15,51,23,53,164,51,2,22,28,13,18,0,32,66,73,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-15,118922,9900,43959,7081,1726,6860,27136,17580,854,1568,29439,3362,8950,39480,1209,652,1011,4825,34371,2839,1098,8807,2198,302,911,8228,3929,632,1427,6084,76,212,9661,605,448,81,298,1672,108,291,5179,1256,399,4638,929,312,19,322,1520,12,60,26,46,330,424,26,19,1939,411,777,285,28,54,678,122,12,3,478,104,32,1706,10,255,74,598,165,102,563,278,276,176,46,184,193,49,107,10,64,11,242,468,36,33,6,121,0,112,26,9,8,28,9,326,50,27,76,3,110,0,4,91,10,14,7,6,109,84,4,43,55,12,27,6,5,2,7,76,8,6,11,88,1,58,11,69,1,104,9,12,10,27,9,15,51,23,53,208,51,2,22,28,13,18,0,33,66,73,0,12,42,13,0,7,21,1,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-16,119760,11903,45241,7274,1801,7056,27136,18310,878,1625,29550,3383,9065,39600,1262,712,1052,4842,34405,2975,1103,8820,2231,302,922,8271,3970,659,1437,6089,80,212,9663,615,457,88,303,1766,114,293,5212,1272,418,4638,934,318,19,330,1522,12,61,27,47,331,455,26,19,1954,423,788,293,30,58,681,126,13,3,491,105,32,1709,10,256,76,598,168,102,565,279,276,181,46,185,201,49,107,12,70,11,242,477,37,33,6,121,0,112,26,9,8,28,9,326,50,29,80,4,110,0,4,93,10,14,7,6,109,84,4,43,64,32,27,6,6,2,14,76,8,6,11,88,1,58,11,69,1,104,9,12,10,30,9,15,51,24,53,214,52,2,22,28,13,18,0,33,66,74,0,12,42,13,0,7,21,1,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-17,120504,12237,46510,7468,1864,7257,27136,19080,913,1674,29578,3615,9185,39710,1305,773,1091,4861,34448,3093,1108,8851,2276,303,953,8312,4007,679,1451,6093,82,213,9675,633,470,97,306,1850,116,295,5241,1286,432,4638,935,324,20,336,1523,12,63,28,49,333,469,26,19,1956,433,799,302,31,66,687,133,13,3,504,107,32,1710,10,257,79,598,168,102,567,280,276,184,48,187,210,50,107,12,73,11,243,487,38,34,6,121,0,115,26,9,8,28,9,326,51,30,82,4,110,0,4,95,10,14,7,6,109,84,4,43,64,32,27,7,6,2,18,76,8,7,11,88,1,58,11,69,1,107,9,12,10,31,9,15,51,24,53,244,52,2,22,30,13,18,0,33,67,74,0,12,42,13,0,7,21,1,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-18,121222,12573,47748,7650,1950,7461,27136,19747,948,1737,29606,3841,9272,39777,1343,856,1139,4882,34514,3229,1116,8875,2339,303,976,8361,4087,697,1473,6097,86,213,9683,635,475,100,308,1938,119,298,5270,1316,449,4638,935,331,22,343,1524,12,65,28,55,334,475,26,19,1956,444,811,309,31,66,688,139,13,3,546,117,32,1714,10,258,82,600,168,102,568,280,276,190,49,188,216,50,107,13,76,11,244,487,39,34,6,121,0,117,26,9,8,28,9,326,51,32,84,4,110,0,4,97,10,14,7,8,109,85,4,43,64,32,27,8,7,2,19,76,8,7,11,88,1,58,11,69,1,107,9,12,10,32,11,15,51,24,53,248,52,2,22,30,13,19,0,33,67,74,0,12,42,13,0,7,21,1,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-19,121892,12948,48954,7831,2045,7660,28315,20394,979,1831,29620,4093,9392,39861,1388,925,1184,4905,34561,3382,1130,8887,2373,304,995,8408,4156,715,1484,6100,93,213,9695,647,485,113,313,2017,125,300,5299,1334,483,4638,951,337,22,349,1527,12,72,30,57,335,487,26,19,1956,450,825,319,32,70,688,143,13,3,548,119,32,1714,10,259,86,600,169,102,568,280,282,193,49,189,222,50,107,13,79,11,244,506,42,34,6,121,0,122,27,9,8,28,9,326,51,34,87,4,110,0,4,102,10,14,8,8,109,85,4,45,64,32,27,8,8,2,19,76,8,7,11,88,1,58,11,69,1,108,9,12,10,34,11,17,53,24,53,251,52,2,22,30,13,19,0,33,67,74,0,12,42,13,0,7,21,1,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-20,122496,13254,49976,7992,2126,7861,28322,20781,992,1877,29636,4295,9507,39932,1425,1013,1230,4927,34610,3501,1150,8895,2429,305,1004,8466,4156,740,1500,6108,94,213,9696,655,493,118,319,2106,128,301,5320,1346,514,4639,955,343,22,358,1528,12,72,33,60,336,506,26,19,1956,464,837,332,35,85,688,148,13,3,569,121,32,1715,10,260,93,600,169,102,570,280,301,199,52,190,233,50,107,13,82,11,244,521,43,34,6,121,0,125,27,9,8,28,9,326,52,34,88,4,110,0,4,108,10,14,8,8,109,85,5,45,64,32,27,9,8,2,19,76,8,7,11,88,2,58,11,69,1,109,9,12,10,34,11,17,53,25,53,254,52,2,22,30,13,19,0,33,67,74,0,12,42,13,0,7,21,1,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-21,122781,13699,50591,8101,2237,8045,28323,21825,1011,1930,29643,4479,9623,39963,1464,1100,1267,4950,34634,3590,1169,8895,2465,306,1012,8482,4223,773,1512,6109,98,214,9696,662,501,120,326,2193,131,302,5341,1356,531,4639,955,346,23,363,1530,12,74,33,63,336,518,26,19,1956,473,845,350,40,85,690,154,13,3,581,123,32,1715,10,261,98,600,169,102,570,280,303,199,54,190,238,50,107,14,84,11,244,521,44,35,6,121,0,130,27,9,8,28,9,326,52,34,88,5,110,0,6,111,10,14,8,11,109,85,5,45,64,32,27,9,8,2,23,76,8,7,11,90,2,58,11,69,1,109,9,12,10,34,13,17,55,25,53,256,52,2,22,30,13,19,0,34,67,74,0,12,42,13,0,7,21,1,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-22,123170,14011,51271,8196,2310,8223,28324,22584,1043,1991,29666,4502,9742,39976,1502,1167,1307,4974,34657,3695,1177,8899,2500,307,1022,8494,4223,820,1523,6109,99,214,9696,669,521,127,330,2278,137,303,5366,1359,547,4639,955,351,23,395,1534,12,75,35,65,336,525,26,19,1956,480,852,360,40,85,690,161,13,3,598,125,32,1717,10,262,107,602,171,102,572,281,308,207,56,190,247,50,107,15,86,11,248,533,44,36,6,121,0,135,27,9,8,28,9,327,52,39,88,5,110,0,6,112,10,14,8,11,109,85,6,48,64,32,37,10,8,2,30,76,8,7,11,90,2,58,11,69,1,111,9,12,10,35,13,19,55,25,53,257,52,2,22,30,13,19,0,34,67,74,0,12,42,13,0,7,21,1,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-23,124017,14476,52645,8349,2404,8404,28325,23377,1078,2102,29723,4505,9863,40070,1545,1251,1346,5001,34675,3755,1186,8914,2535,308,1045,8512,4274,846,1539,6114,99,214,9713,675,536,134,334,2365,140,305,5388,1375,582,4640,965,357,24,405,1540,12,75,35,67,339,533,26,19,1956,490,861,372,42,95,693,167,13,3,618,128,32,1720,17,263,113,603,172,103,573,281,313,208,58,190,251,50,107,15,89,18,248,548,45,37,6,121,0,135,28,9,8,28,9,327,52,39,89,5,110,0,6,114,10,14,8,11,109,85,7,49,74,32,37,10,9,2,37,77,8,7,11,90,2,58,11,69,1,111,9,12,10,36,13,19,55,25,53,261,52,2,22,30,13,19,0,34,67,74,0,12,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,2,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-24,124776,14894,53830,8503,2491,8586,28327,24324,1116,2205,29734,4731,9996,40157,1582,1330,1387,5025,34644,3903,1204,8928,2573,308,1061,8544,4274,876,1555,6116,104,216,9722,691,547,136,337,2450,142,307,5412,1396,601,4640,967,362,24,417,1543,12,78,38,69,343,542,26,19,1958,495,869,386,43,95,693,174,13,3,639,130,33,1726,18,263,119,603,173,104,576,282,313,209,58,190,259,50,107,16,93,18,249,548,47,38,6,121,0,142,29,9,8,28,9,327,52,39,92,5,110,0,6,116,10,14,8,11,109,85,7,52,74,32,37,10,10,2,38,78,8,7,11,90,2,58,11,69,1,112,9,12,10,36,13,19,55,26,53,274,52,2,22,30,14,19,0,34,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-25,125327,15301,54971,8594,2654,8761,28330,25060,1150,2292,29755,4903,10130,40256,1621,1437,1428,5046,34678,3962,1212,8940,2620,309,1078,8567,4343,913,1565,6119,106,217,9726,698,564,140,339,2533,144,308,5424,1412,623,4641,971,367,26,426,1549,12,81,39,71,345,549,26,20,1958,502,878,397,43,95,698,180,13,3,675,132,33,1727,18,264,126,603,175,104,577,282,313,211,60,191,265,50,107,16,94,18,249,556,49,40,6,121,0,142,29,9,8,28,9,327,52,40,96,5,110,0,6,119,10,14,8,12,109,85,8,52,74,32,37,10,10,2,40,78,8,7,11,90,2,58,11,69,1,113,9,12,10,36,14,19,56,26,53,288,52,2,22,30,14,19,0,34,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
