,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
122,2020-05-27,103625,4534,25598,3968,803,3983,500,27117,8597,552,28599,36696,7564,841,175,544,425,33072,4431,904,1260,1473,8428,281,658,6876,5890,3275,280,1227,202,9364,30,315,474,37,175,816,39,1028,255,4509,68,4638,4,870,317,214,10,1356,6,194,11,15,254,14,23,274,1917,98,623,645,16,34,26,11,3,54,55,227,1631,4,240,505,565,39,151,103,269,48,133,175,31,173,119,6,101,2,9,38,7,235,33,195,28,30,115,9,0,68,20,313,5,47,1,34,0,14,110,12,4,16,9,108,4,82,4,2,18,4,66,35,19,12,1,0,1,8,11,4,67,66,1,57,10,7,70,1,11,10,10,7,3,45,53,22,2,51,23,53,22,13,17,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
123,2020-05-28,104803,4711,26754,4142,822,4099,508,27119,9044,577,28665,37039,7627,890,179,559,441,33142,4461,921,1317,1496,8470,284,669,6982,5922,3313,293,1235,202,9388,33,320,485,37,185,845,40,1038,258,4549,80,4638,5,881,319,219,10,1369,7,196,11,15,259,14,23,282,1919,113,630,668,16,34,26,11,3,56,58,235,1639,5,241,509,568,39,153,103,269,48,134,175,32,175,121,6,102,2,9,39,7,236,33,195,28,30,115,9,0,69,22,313,5,47,2,34,0,14,110,12,4,19,9,108,4,82,4,2,20,4,68,35,19,12,1,0,1,8,11,4,72,66,1,57,10,7,72,1,11,10,10,8,3,45,53,22,2,51,24,57,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
124,2020-05-29,105963,4980,27878,4374,853,4230,520,27121,9415,611,28717,37313,7677,944,185,582,458,33229,4489,942,1395,1520,8504,284,679,7063,5950,3334,300,1248,202,9430,36,326,488,37,194,879,40,1051,260,4588,90,4638,6,887,319,224,10,1383,8,196,14,15,261,14,23,288,1919,120,638,668,16,34,26,11,3,58,62,246,1645,5,242,517,568,42,153,103,269,48,136,177,32,175,126,6,103,5,9,41,7,236,33,233,28,30,115,9,0,69,22,314,5,47,2,35,0,15,110,12,4,20,9,108,4,82,4,2,20,4,68,35,19,12,1,0,1,8,11,4,72,67,1,57,10,9,73,1,11,10,10,8,3,45,53,22,2,51,24,65,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
126,2020-05-30,106926,5185,28834,4555,890,4371,528,27125,9779,643,28774,37467,7734,997,195,610,480,33340,4515,950,1483,1573,8530,284,696,7159,5970,3334,310,1259,204,9453,36,330,498,38,205,913,42,1061,262,4633,102,4638,6,894,319,229,10,1396,8,201,14,17,273,14,23,291,1919,127,646,668,16,35,26,11,3,61,63,249,1651,5,242,524,571,46,153,103,270,48,139,191,33,175,131,6,103,6,9,42,7,236,33,262,28,30,115,9,0,69,23,316,5,47,2,41,0,17,110,12,4,20,9,108,4,83,4,2,22,4,70,35,19,12,1,1,1,8,11,4,73,67,1,57,10,9,76,1,12,10,10,8,3,46,53,22,2,51,24,77,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
127,2020-05-31,107507,5408,29314,4693,939,4506,539,27127,9930,683,28805,37527,7797,1054,205,650,503,33415,4540,957,1543,1613,8540,285,708,7374,5975,3358,313,1266,205,9467,38,336,502,40,212,959,49,1064,264,4673,108,4638,8,898,320,235,10,1410,11,212,14,19,287,15,23,295,1920,131,653,668,16,36,27,11,3,63,64,257,1652,5,243,526,574,46,153,103,271,48,140,191,33,175,133,6,103,6,9,42,7,236,33,286,28,30,115,9,0,72,23,320,5,47,2,44,0,17,110,12,4,23,9,108,4,83,4,2,24,4,70,35,20,12,1,1,2,8,11,5,78,68,1,57,10,9,77,1,12,10,10,8,3,46,53,22,2,51,24,80,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-06-01,108283,5608,29937,4849,969,4634,556,27127,10167,705,28836,37613,7878,1113,215,672,525,33475,4563,960,1621,1641,8555,285,724,7404,5981,3358,343,1276,205,9486,40,344,502,41,220,1005,50,1074,266,4710,116,4638,8,899,321,240,10,1424,12,217,17,19,299,15,24,305,1920,139,661,668,16,36,27,11,3,68,69,265,1650,5,244,527,576,46,154,102,272,48,140,199,33,179,140,6,103,6,9,42,7,236,33,298,28,30,115,9,0,72,23,318,6,47,2,45,0,17,110,12,4,23,9,109,4,83,4,3,24,4,70,35,20,12,1,1,4,8,11,5,79,68,1,57,11,9,78,1,12,10,10,8,3,46,53,23,2,51,24,84,22,13,17,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-02,109351,5829,31199,5031,1009,4767,569,27127,10637,755,28943,37863,7942,1188,235,709,549,33530,4585,966,1688,1663,8563,290,733,7478,5986,3438,376,1288,206,9505,43,352,515,44,226,1052,59,1092,269,4736,123,4638,8,902,323,243,10,1436,14,225,18,19,314,15,24,307,1920,158,667,669,17,38,27,11,3,71,71,270,1658,5,245,532,580,49,157,102,273,48,144,200,33,179,141,6,103,6,9,43,7,237,33,307,28,30,115,9,0,72,23,320,7,47,2,45,0,20,110,13,4,31,9,109,5,83,4,3,25,4,71,46,20,12,1,2,4,8,11,6,79,68,1,58,11,9,78,1,12,10,10,8,3,46,53,23,2,51,24,87,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-03,110358,6088,32548,5208,1045,4894,583,27128,11729,792,29024,38117,8012,1275,256,746,579,33601,4609,974,1770,1698,8602,291,742,7579,5996,3486,400,1296,206,9522,45,357,516,48,230,1088,67,1115,270,4781,143,4638,9,905,325,248,10,1447,17,234,20,20,315,16,24,310,1921,170,673,670,20,38,27,11,3,76,74,294,1659,5,245,534,580,51,157,102,273,49,146,200,35,179,145,6,103,6,9,45,7,237,33,314,28,30,115,9,0,75,23,321,7,48,2,48,0,20,110,13,4,34,10,109,5,83,4,3,26,4,71,46,20,12,1,2,4,8,11,6,79,69,1,58,11,9,79,1,12,10,10,8,3,47,53,23,2,51,24,95,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-04,111381,6363,34021,5376,1087,5031,608,27133,12545,848,29068,38247,8071,1356,271,781,611,33689,4630,984,1838,1721,8635,291,755,7717,6009,3486,415,1305,208,9548,45,363,520,52,236,1126,67,1117,273,4819,158,4638,10,911,326,253,10,1455,18,243,20,21,323,16,24,315,1921,176,681,670,20,38,28,11,3,78,78,300,1664,5,246,539,582,52,159,102,273,49,147,203,35,180,147,6,103,7,9,45,7,238,33,333,28,30,115,9,0,78,23,322,7,48,2,50,0,21,110,13,4,39,10,109,5,83,4,3,26,4,71,46,20,12,1,2,4,8,11,6,79,69,1,58,11,9,85,1,12,10,10,8,3,47,53,23,2,51,25,103,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-05,112295,6649,35026,5520,1145,5162,632,27134,13170,908,29114,38505,8134,1448,285,811,642,33774,4648,987,1935,1770,8658,291,770,7778,6024,3534,427,1316,208,9566,49,370,525,52,244,1166,72,1137,274,4850,216,4638,11,916,327,259,10,1465,19,248,20,22,333,16,24,323,1921,183,690,672,22,42,28,11,3,82,79,309,1670,5,247,542,586,53,159,102,273,49,159,205,36,180,149,6,103,7,9,45,7,238,33,347,28,30,116,9,0,81,23,322,7,48,2,50,0,21,110,13,4,43,10,109,5,83,4,3,26,4,71,46,20,12,1,2,4,8,11,6,79,69,1,58,11,9,87,1,12,10,10,12,3,47,53,23,2,51,25,111,22,13,17,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-06,112954,6946,35930,5717,1205,5301,648,27135,13511,952,29145,38648,8209,1541,318,846,676,33846,4669,994,2002,1801,8673,295,785,7850,6030,3608,454,1322,208,9580,51,386,536,53,254,1198,72,1153,275,4883,230,4638,13,915,327,263,10,1474,20,250,22,24,342,17,25,331,1921,190,698,672,22,44,29,11,3,84,83,327,1678,5,248,545,587,53,159,102,273,49,160,212,36,180,151,6,104,8,9,47,7,238,34,359,28,30,117,9,0,82,23,322,8,48,2,50,0,21,110,13,4,49,10,109,5,83,4,3,26,4,71,46,22,12,1,2,5,8,11,6,82,69,1,58,11,9,90,1,12,10,10,12,3,48,53,23,2,51,25,111,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-07,113392,7207,36455,5851,1259,5465,664,27136,13699,998,29158,38702,8281,1637,346,888,712,33899,4692,1003,2067,1851,8685,298,796,7877,6032,3621,465,1333,208,9595,54,393,538,56,264,1237,75,1157,276,4921,252,4638,13,917,327,269,10,1479,27,258,22,26,354,17,25,341,1921,200,707,672,22,44,30,11,3,88,84,357,1679,5,249,546,589,53,159,102,273,49,160,212,36,180,153,6,104,9,9,49,7,238,34,359,28,30,117,9,0,85,23,323,8,48,2,51,0,21,110,13,4,55,10,109,5,83,4,3,28,4,71,46,22,12,1,2,5,8,11,6,83,69,1,58,11,9,90,1,12,10,14,12,3,48,53,23,2,51,25,112,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-08,113911,7473,37134,5963,1308,5571,693,27136,14053,1080,29212,38749,8351,2264,370,930,746,33964,4711,1011,2172,1883,8695,298,805,7910,6035,3642,475,1339,208,9606,57,398,539,56,269,1271,81,1166,281,4954,267,4638,14,920,328,276,11,1485,27,262,22,27,361,18,25,353,1923,211,715,672,23,48,30,11,3,93,85,369,1683,5,250,548,593,56,160,102,274,49,164,212,38,182,156,6,104,9,9,49,10,239,34,372,28,31,117,9,0,88,23,323,8,48,2,54,0,21,110,13,4,59,10,109,5,83,4,3,31,4,71,46,22,12,2,2,5,8,11,6,84,69,1,58,11,9,92,1,12,10,19,12,4,49,53,23,2,51,26,112,22,13,18,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-06-09,114861,7750,38406,6134,1372,5738,717,27136,14649,1162,29299,38946,8425,2283,392,975,783,34043,4729,1017,2255,1923,8736,299,818,7970,6050,3690,487,1354,210,9619,62,403,544,61,273,1306,83,1183,283,4994,289,4638,15,920,328,282,11,1492,32,271,23,29,365,18,25,365,1934,217,724,672,24,48,30,11,3,98,88,384,1691,5,250,550,593,60,160,102,276,49,167,212,38,183,157,6,106,9,9,52,10,239,34,389,28,31,117,9,0,90,23,324,8,48,2,56,0,21,110,13,4,61,10,109,5,83,4,3,34,4,72,55,24,12,2,2,5,8,11,6,85,69,1,58,11,9,94,1,12,10,19,12,4,50,53,23,2,51,26,127,22,13,18,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
135,2020-06-10,115762,8102,39680,6350,1433,5903,735,27136,15357,1210,29322,39110,8506,2475,426,1012,819,34114,4746,1027,2356,1959,8752,299,841,8038,6061,3720,512,1360,211,9629,66,413,550,67,275,1342,84,1206,284,5030,316,4638,15,922,330,288,12,1497,35,290,23,31,382,19,25,371,1936,227,732,673,26,48,30,11,3,102,89,405,1695,5,251,551,593,64,161,102,276,49,167,212,41,183,164,6,106,10,9,52,10,239,34,401,28,31,118,9,0,96,23,324,8,48,2,58,0,22,110,13,4,71,10,109,5,83,4,3,34,4,74,55,24,12,2,2,5,8,11,6,85,69,1,58,11,9,96,1,12,10,19,12,4,50,53,23,2,51,26,129,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-11,116633,8498,40919,6522,1488,6088,765,27136,15944,1284,29349,39186,8584,2648,457,1049,857,34167,4763,1036,2463,2000,8772,300,864,8071,6063,3720,533,1369,211,9636,69,418,561,67,279,1377,89,1215,286,5060,334,4638,15,922,328,293,12,1504,40,294,23,34,387,19,25,375,1937,245,741,674,26,48,31,11,3,108,92,426,1703,5,252,553,593,68,161,102,277,49,168,212,41,183,169,6,106,10,9,55,10,242,35,413,28,31,118,9,0,98,23,325,8,49,2,64,0,23,110,13,4,74,10,109,6,84,4,3,37,5,74,55,24,12,2,2,5,8,11,6,85,69,1,58,11,9,97,1,12,10,24,12,4,50,53,23,2,51,26,136,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-12,117461,8884,41828,6705,1545,6088,785,27136,16448,1354,29377,39317,8659,2870,496,1095,893,34223,4778,1052,2463,2048,8783,300,880,8125,6072,3828,559,1380,212,9646,70,421,568,70,285,1422,96,1222,287,5093,351,4638,16,924,329,298,12,1505,47,306,23,36,399,19,25,385,1938,258,751,675,26,48,31,11,3,113,96,446,1705,6,252,555,594,68,163,102,277,49,172,212,45,183,171,6,107,10,9,56,10,242,36,433,28,31,119,9,0,101,24,325,8,49,2,64,0,23,110,13,4,81,10,109,6,84,4,3,38,5,74,55,24,12,3,2,7,8,11,6,85,69,1,58,11,9,101,1,12,10,24,15,5,51,53,23,2,51,27,139,22,13,18,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-13,118220,9195,42720,6819,1592,6308,815,27136,16872,1423,29401,39424,8730,3101,549,1139,932,34301,4792,1074,2551,2091,8793,300,890,8183,6076,3874,585,1394,212,9650,70,429,577,73,289,1484,99,1237,288,5120,367,4638,18,927,328,303,12,1512,55,310,24,37,407,19,26,398,1938,264,760,677,27,48,32,11,3,115,100,451,1705,8,253,559,597,72,163,102,277,49,172,212,45,183,179,6,107,10,9,60,10,242,36,447,28,31,120,9,0,106,25,325,8,50,2,70,0,23,110,14,4,83,10,109,6,84,5,3,41,6,75,55,24,12,3,2,7,8,11,6,87,69,1,58,11,9,104,1,12,10,27,15,6,51,53,23,2,51,28,160,22,13,18,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-14,118528,9520,43332,6938,1667,6688,833,27136,17141,1480,29410,39451,8837,3323,607,1171,972,34345,4807,1088,2729,2134,8801,300,899,8218,6078,3896,611,1410,212,9655,73,437,592,77,296,1575,104,1247,289,5151,384,4638,19,927,329,308,12,1517,57,312,25,42,420,19,26,406,1938,269,767,677,27,54,32,11,3,119,103,471,1706,10,254,562,597,74,163,102,277,49,174,212,45,183,188,6,107,10,9,60,11,242,36,459,28,32,121,9,0,107,25,326,8,50,3,70,0,23,110,14,4,87,10,109,6,84,6,4,43,6,75,55,24,12,3,2,7,8,11,6,88,69,1,58,11,9,104,1,12,10,27,15,6,51,53,23,2,51,28,164,22,13,18,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-15,118922,9900,43959,7081,1726,6860,854,27136,17580,1568,29439,39480,8950,3362,652,1209,1011,34371,4825,1098,2839,2198,8807,302,911,8228,6084,3929,632,1427,212,9661,76,448,605,81,298,1672,108,1256,291,5179,399,4638,19,929,330,312,12,1520,60,322,26,46,424,19,26,411,1939,285,777,678,28,54,32,12,3,122,104,478,1706,10,255,563,598,74,165,102,278,49,176,276,46,184,193,6,107,10,9,64,11,242,36,468,28,33,121,9,0,112,26,326,8,50,3,76,0,27,110,14,4,91,10,109,7,84,6,4,43,6,76,55,27,12,5,2,7,8,11,6,88,69,1,58,11,9,104,1,12,10,27,15,9,51,53,23,2,51,28,208,22,13,18,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-16,119760,11903,45241,7274,1801,7056,878,27136,18310,1625,29550,39600,9065,3383,712,1262,1052,34405,4842,1103,2975,2231,8820,302,922,8271,6089,3970,659,1437,212,9663,80,457,615,88,303,1766,114,1272,293,5212,418,4638,19,934,331,318,12,1522,61,330,27,47,455,19,26,423,1954,293,788,681,30,58,32,13,3,126,105,491,1709,10,256,565,598,76,168,102,279,49,181,276,46,185,201,6,107,12,9,70,11,242,37,477,28,33,121,9,0,112,26,326,8,50,4,80,0,29,110,14,4,93,10,109,7,84,6,4,43,6,76,64,27,32,6,2,14,8,11,6,88,69,1,58,11,9,104,1,12,10,30,15,9,51,53,24,2,52,28,214,22,13,18,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-17,120504,12237,46510,7468,1864,7257,913,27136,19080,1674,29578,39710,9185,3615,773,1305,1091,34448,4861,1108,3093,2276,8851,303,953,8312,6093,4007,679,1451,213,9675,82,470,633,97,306,1850,116,1286,295,5241,432,4638,20,935,333,324,12,1523,63,336,28,49,469,19,26,433,1956,302,799,687,31,66,32,13,3,133,107,504,1710,10,257,567,598,79,168,102,280,50,184,276,48,187,210,6,107,12,9,73,11,243,38,487,28,34,121,9,0,115,26,326,8,51,4,82,0,30,110,14,4,95,10,109,7,84,6,4,43,7,76,64,27,32,6,2,18,8,11,7,88,69,1,58,11,9,107,1,12,10,31,15,9,51,53,24,2,52,30,244,22,13,18,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-18,121222,12573,47748,7650,1950,7461,948,27136,19747,1737,29606,39777,9272,3841,856,1343,1139,34514,4882,1116,3229,2339,8875,303,976,8361,6097,4087,697,1473,213,9683,86,475,635,100,308,1938,119,1316,298,5270,449,4638,22,935,334,331,12,1524,65,343,28,55,475,19,26,444,1956,309,811,688,31,66,32,13,3,139,117,546,1714,10,258,568,600,82,168,102,280,50,190,276,49,188,216,6,107,13,9,76,11,244,39,487,28,34,121,9,0,117,26,326,8,51,4,84,0,32,110,14,4,97,10,109,7,85,8,4,43,8,76,64,27,32,7,2,19,8,11,7,88,69,1,58,11,9,107,1,12,10,32,15,11,51,53,24,2,52,30,248,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-19,121892,12948,48954,7831,2045,7660,979,28315,20394,1831,29620,39861,9392,4093,925,1388,1184,34561,4905,1130,3382,2373,8887,304,995,8408,6100,4156,715,1484,213,9695,93,485,647,113,313,2017,125,1334,300,5299,483,4638,22,951,335,337,12,1527,72,349,30,57,487,19,26,450,1956,319,825,688,32,70,32,13,3,143,119,548,1714,10,259,568,600,86,169,102,280,50,193,282,49,189,222,6,107,13,9,79,11,244,42,506,28,34,121,9,0,122,27,326,8,51,4,87,0,34,110,14,4,102,10,109,8,85,8,4,45,8,76,64,27,32,8,2,19,8,11,7,88,69,1,58,11,9,108,1,12,10,34,17,11,53,53,24,2,52,30,251,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-20,122496,13254,49976,7992,2126,7861,992,28322,20781,1877,29636,39932,9507,4295,1013,1425,1230,34610,4927,1150,3501,2429,8895,305,1004,8466,6108,4156,740,1500,213,9696,94,493,655,118,319,2106,128,1346,301,5320,514,4639,22,955,336,343,12,1528,72,358,33,60,506,19,26,464,1956,332,837,688,35,85,32,13,3,148,121,569,1715,10,260,570,600,93,169,102,280,50,199,301,52,190,233,6,107,13,9,82,11,244,43,521,28,34,121,9,0,125,27,326,8,52,4,88,0,34,110,14,4,108,10,109,8,85,8,5,45,9,76,64,27,32,8,2,19,8,11,7,88,69,2,58,11,9,109,1,12,10,34,17,11,53,53,25,2,52,30,254,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-21,122781,13699,50591,8101,2237,8045,1011,28323,21825,1930,29643,39963,9623,4479,1100,1464,1267,34634,4950,1169,3590,2465,8895,306,1012,8482,6109,4223,773,1512,214,9696,98,501,662,120,326,2193,131,1356,302,5341,531,4639,23,955,336,346,12,1530,74,363,33,63,518,19,26,473,1956,350,845,690,40,85,32,13,3,154,123,581,1715,10,261,570,600,98,169,102,280,50,199,303,54,190,238,6,107,14,9,84,11,244,44,521,28,35,121,9,0,130,27,326,8,52,5,88,0,34,110,14,6,111,10,109,8,85,11,5,45,9,76,64,27,32,8,2,23,8,11,7,90,69,2,58,11,9,109,1,12,10,34,17,13,55,53,25,2,52,30,256,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-22,123170,14011,51271,8196,2310,8223,1043,28324,22584,1991,29666,39976,9742,4502,1167,1502,1307,34657,4974,1177,3695,2500,8899,307,1022,8494,6109,4223,820,1523,214,9696,99,521,669,127,330,2278,137,1359,303,5366,547,4639,23,955,336,351,12,1534,75,395,35,65,525,19,26,480,1956,360,852,690,40,85,32,13,3,161,125,598,1717,10,262,572,602,107,171,102,281,50,207,308,56,190,247,6,107,15,9,86,11,248,44,533,28,36,121,9,0,135,27,327,8,52,5,88,0,39,110,14,6,112,10,109,8,85,11,6,48,10,76,64,37,32,8,2,30,8,11,7,90,69,2,58,11,9,111,1,12,10,35,19,13,55,53,25,2,52,30,257,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-23,124017,14476,52645,8349,2404,8404,1078,28325,23377,2102,29723,40070,9863,4505,1251,1545,1346,34675,5001,1186,3755,2535,8914,308,1045,8512,6114,4274,846,1539,214,9713,99,536,675,134,334,2365,140,1375,305,5388,582,4640,24,965,339,357,12,1540,75,405,35,67,533,19,26,490,1956,372,861,693,42,95,32,13,3,167,128,618,1720,17,263,573,603,113,172,103,281,50,208,313,58,190,251,6,107,15,9,89,18,248,45,548,28,37,121,9,0,135,28,327,8,52,5,89,0,39,110,14,6,114,10,109,8,85,11,7,49,10,77,74,37,32,9,2,37,8,11,7,90,69,2,58,11,9,111,1,12,10,36,19,13,55,53,25,2,52,30,261,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,2,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-24,124776,14894,53830,8503,2491,8586,1116,28327,24324,2205,29734,40157,9996,4731,1330,1582,1387,34644,5025,1204,3903,2573,8928,308,1061,8544,6116,4274,876,1555,216,9722,104,547,691,136,337,2450,142,1396,307,5412,601,4640,24,967,343,362,12,1543,78,417,38,69,542,19,26,495,1958,386,869,693,43,95,33,13,3,174,130,639,1726,18,263,576,603,119,173,104,282,50,209,313,58,190,259,6,107,16,9,93,18,249,47,548,28,38,121,9,0,142,29,327,8,52,5,92,0,39,110,14,6,116,10,109,8,85,11,7,52,10,78,74,37,32,10,2,38,8,11,7,90,69,2,58,11,9,112,1,12,10,36,19,13,55,53,26,2,52,30,274,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-25,125327,15301,54971,8594,2654,8761,1150,28330,25060,2292,29755,40256,10130,4903,1437,1621,1428,34678,5046,1212,3962,2620,8940,309,1078,8567,6119,4343,913,1565,217,9726,106,564,698,140,339,2533,144,1412,308,5424,623,4641,26,971,345,367,12,1549,81,426,39,71,549,20,26,502,1958,397,878,698,43,95,33,13,3,180,132,675,1727,18,264,577,603,126,175,104,282,50,211,313,60,191,265,6,107,16,9,94,18,249,49,556,28,40,121,9,0,142,29,327,8,52,5,96,0,40,110,14,6,119,10,109,8,85,12,8,52,10,78,74,37,32,10,2,40,8,11,7,90,69,2,58,11,9,113,1,12,10,36,19,14,56,53,26,2,52,30,288,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
