,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
119,2020-05-27,103625,4534,25598,3968,803,3983,27117,500,8597,552,28599,841,36696,7564,175,544,425,4431,33072,904,1260,8428,1473,281,658,6876,3275,280,1227,5890,202,30,9364,315,474,37,175,816,39,255,4509,1028,68,4638,870,4,214,194,10,1356,6,11,317,15,254,23,14,274,1917,623,98,16,34,645,11,26,3,54,227,55,1631,4,240,39,565,151,505,103,269,175,133,31,173,48,119,101,2,38,7,6,235,33,195,9,30,115,0,9,28,68,20,5,313,47,1,34,14,110,0,4,16,12,9,4,108,4,82,2,18,35,4,19,12,1,0,1,66,8,4,11,67,1,57,66,10,1,70,7,11,10,10,3,7,45,53,22,51,53,2,23,22,13,17,0,27,64,63,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
120,2020-05-28,104803,4711,26754,4142,822,4099,27119,508,9044,577,28665,890,37039,7627,179,559,441,4461,33142,921,1317,8470,1496,284,669,6982,3313,293,1235,5922,202,33,9388,320,485,37,185,845,40,258,4549,1038,80,4638,881,5,219,196,10,1369,7,11,319,15,259,23,14,282,1919,630,113,16,34,668,11,26,3,56,235,58,1639,5,241,39,568,153,509,103,269,175,134,32,175,48,121,102,2,39,7,6,236,33,195,9,30,115,0,9,28,69,22,5,313,47,2,34,14,110,0,4,19,12,9,4,108,4,82,2,20,35,4,19,12,1,0,1,68,8,4,11,72,1,57,66,10,1,72,7,11,10,10,3,8,45,53,22,51,57,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
121,2020-05-29,105963,4980,27878,4374,853,4230,27121,520,9415,611,28717,944,37313,7677,185,582,458,4489,33229,942,1395,8504,1520,284,679,7063,3334,300,1248,5950,202,36,9430,326,488,37,194,879,40,260,4588,1051,90,4638,887,6,224,196,10,1383,8,14,319,15,261,23,14,288,1919,638,120,16,34,668,11,26,3,58,246,62,1645,5,242,42,568,153,517,103,269,177,136,32,175,48,126,103,5,41,7,6,236,33,233,9,30,115,0,9,28,69,22,5,314,47,2,35,15,110,0,4,20,12,9,4,108,4,82,2,20,35,4,19,12,1,0,1,68,8,4,11,72,1,57,67,10,1,73,9,11,10,10,3,8,45,53,22,51,65,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
123,2020-05-30,106926,5185,28834,4555,890,4371,27125,528,9779,643,28774,997,37467,7734,195,610,480,4515,33340,950,1483,8530,1573,284,696,7159,3334,310,1259,5970,204,36,9453,330,498,38,205,913,42,262,4633,1061,102,4638,894,6,229,201,10,1396,8,14,319,17,273,23,14,291,1919,646,127,16,35,668,11,26,3,61,249,63,1651,5,242,46,571,153,524,103,270,191,139,33,175,48,131,103,6,42,7,6,236,33,262,9,30,115,0,9,28,69,23,5,316,47,2,41,17,110,0,4,20,12,9,4,108,4,83,2,22,35,4,19,12,1,1,1,70,8,4,11,73,1,57,67,10,1,76,9,12,10,10,3,8,46,53,22,51,77,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
124,2020-05-31,107507,5408,29314,4693,939,4506,27127,539,9930,683,28805,1054,37527,7797,205,650,503,4540,33415,957,1543,8540,1613,285,708,7374,3358,313,1266,5975,205,38,9467,336,502,40,212,959,49,264,4673,1064,108,4638,898,8,235,212,10,1410,11,14,320,19,287,23,15,295,1920,653,131,16,36,668,11,27,3,63,257,64,1652,5,243,46,574,153,526,103,271,191,140,33,175,48,133,103,6,42,7,6,236,33,286,9,30,115,0,9,28,72,23,5,320,47,2,44,17,110,0,4,23,12,9,4,108,4,83,2,24,35,4,20,12,1,1,2,70,8,5,11,78,1,57,68,10,1,77,9,12,10,10,3,8,46,53,22,51,80,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
131,2020-06-01,108283,5608,29937,4849,969,4634,27127,556,10167,705,28836,1113,37613,7878,215,672,525,4563,33475,960,1621,8555,1641,285,724,7404,3358,343,1276,5981,205,40,9486,344,502,41,220,1005,50,266,4710,1074,116,4638,899,8,240,217,10,1424,12,17,321,19,299,24,15,305,1920,661,139,16,36,668,11,27,3,68,265,69,1650,5,244,46,576,154,527,102,272,199,140,33,179,48,140,103,6,42,7,6,236,33,298,9,30,115,0,9,28,72,23,6,318,47,2,45,17,110,0,4,23,12,9,4,109,4,83,3,24,35,4,20,12,1,1,4,70,8,5,11,79,1,57,68,11,1,78,9,12,10,10,3,8,46,53,23,51,84,2,24,22,13,17,0,27,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-02,109351,5829,31199,5031,1009,4767,27127,569,10637,755,28943,1188,37863,7942,235,709,549,4585,33530,966,1688,8563,1663,290,733,7478,3438,376,1288,5986,206,43,9505,352,515,44,226,1052,59,269,4736,1092,123,4638,902,8,243,225,10,1436,14,18,323,19,314,24,15,307,1920,667,158,17,38,669,11,27,3,71,270,71,1658,5,245,49,580,157,532,102,273,200,144,33,179,48,141,103,6,43,7,6,237,33,307,9,30,115,0,9,28,72,23,7,320,47,2,45,20,110,0,4,31,13,9,5,109,4,83,3,25,46,4,20,12,1,2,4,71,8,6,11,79,1,58,68,11,1,78,9,12,10,10,3,8,46,53,23,51,87,2,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-03,110358,6088,32548,5208,1045,4894,27128,583,11729,792,29024,1275,38117,8012,256,746,579,4609,33601,974,1770,8602,1698,291,742,7579,3486,400,1296,5996,206,45,9522,357,516,48,230,1088,67,270,4781,1115,143,4638,905,9,248,234,10,1447,17,20,325,20,315,24,16,310,1921,673,170,20,38,670,11,27,3,76,294,74,1659,5,245,51,580,157,534,102,273,200,146,35,179,49,145,103,6,45,7,6,237,33,314,9,30,115,0,9,28,75,23,7,321,48,2,48,20,110,0,4,34,13,10,5,109,4,83,3,26,46,4,20,12,1,2,4,71,8,6,11,79,1,58,69,11,1,79,9,12,10,10,3,8,47,53,23,51,95,2,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-04,111381,6363,34021,5376,1087,5031,27133,608,12545,848,29068,1356,38247,8071,271,781,611,4630,33689,984,1838,8635,1721,291,755,7717,3486,415,1305,6009,208,45,9548,363,520,52,236,1126,67,273,4819,1117,158,4638,911,10,253,243,10,1455,18,20,326,21,323,24,16,315,1921,681,176,20,38,670,11,28,3,78,300,78,1664,5,246,52,582,159,539,102,273,203,147,35,180,49,147,103,7,45,7,6,238,33,333,9,30,115,0,9,28,78,23,7,322,48,2,50,21,110,0,4,39,13,10,5,109,4,83,3,26,46,4,20,12,1,2,4,71,8,6,11,79,1,58,69,11,1,85,9,12,10,10,3,8,47,53,23,51,103,2,25,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-05,112295,6649,35026,5520,1145,5162,27134,632,13170,908,29114,1448,38505,8134,285,811,642,4648,33774,987,1935,8658,1770,291,770,7778,3534,427,1316,6024,208,49,9566,370,525,52,244,1166,72,274,4850,1137,216,4638,916,11,259,248,10,1465,19,20,327,22,333,24,16,323,1921,690,183,22,42,672,11,28,3,82,309,79,1670,5,247,53,586,159,542,102,273,205,159,36,180,49,149,103,7,45,7,6,238,33,347,9,30,116,0,9,28,81,23,7,322,48,2,50,21,110,0,4,43,13,10,5,109,4,83,3,26,46,4,20,12,1,2,4,71,8,6,11,79,1,58,69,11,1,87,9,12,10,10,3,12,47,53,23,51,111,2,25,22,13,17,0,30,68,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-06,112954,6946,35930,5717,1205,5301,27135,648,13511,952,29145,1541,38648,8209,318,846,676,4669,33846,994,2002,8673,1801,295,785,7850,3608,454,1322,6030,208,51,9580,386,536,53,254,1198,72,275,4883,1153,230,4638,915,13,263,250,10,1474,20,22,327,24,342,25,17,331,1921,698,190,22,44,672,11,29,3,84,327,83,1678,5,248,53,587,159,545,102,273,212,160,36,180,49,151,104,8,47,7,6,238,34,359,9,30,117,0,9,28,82,23,8,322,48,2,50,21,110,0,4,49,13,10,5,109,4,83,3,26,46,4,22,12,1,2,5,71,8,6,11,82,1,58,69,11,1,90,9,12,10,10,3,12,48,53,23,51,111,2,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-07,113392,7207,36455,5851,1259,5465,27136,664,13699,998,29158,1637,38702,8281,346,888,712,4692,33899,1003,2067,8685,1851,298,796,7877,3621,465,1333,6032,208,54,9595,393,538,56,264,1237,75,276,4921,1157,252,4638,917,13,269,258,10,1479,27,22,327,26,354,25,17,341,1921,707,200,22,44,672,11,30,3,88,357,84,1679,5,249,53,589,159,546,102,273,212,160,36,180,49,153,104,9,49,7,6,238,34,359,9,30,117,0,9,28,85,23,8,323,48,2,51,21,110,0,4,55,13,10,5,109,4,83,3,28,46,4,22,12,1,2,5,71,8,6,11,83,1,58,69,11,1,90,9,12,10,14,3,12,48,53,23,51,112,2,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-08,113911,7473,37134,5963,1308,5571,27136,693,14053,1080,29212,2264,38749,8351,370,930,746,4711,33964,1011,2172,8695,1883,298,805,7910,3642,475,1339,6035,208,57,9606,398,539,56,269,1271,81,281,4954,1166,267,4638,920,14,276,262,11,1485,27,22,328,27,361,25,18,353,1923,715,211,23,48,672,11,30,3,93,369,85,1683,5,250,56,593,160,548,102,274,212,164,38,182,49,156,104,9,49,10,6,239,34,372,9,31,117,0,9,28,88,23,8,323,48,2,54,21,110,0,4,59,13,10,5,109,4,83,3,31,46,4,22,12,2,2,5,71,8,6,11,84,1,58,69,11,1,92,9,12,10,19,4,12,49,53,23,51,112,2,26,22,13,18,0,30,70,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-09,114861,7750,38406,6134,1372,5738,27136,717,14649,1162,29299,2283,38946,8425,392,975,783,4729,34043,1017,2255,8736,1923,299,818,7970,3690,487,1354,6050,210,62,9619,403,544,61,273,1306,83,283,4994,1183,289,4638,920,15,282,271,11,1492,32,23,328,29,365,25,18,365,1934,724,217,24,48,672,11,30,3,98,384,88,1691,5,250,60,593,160,550,102,276,212,167,38,183,49,157,106,9,52,10,6,239,34,389,9,31,117,0,9,28,90,23,8,324,48,2,56,21,110,0,4,61,13,10,5,109,4,83,3,34,55,4,24,12,2,2,5,72,8,6,11,85,1,58,69,11,1,94,9,12,10,19,4,12,50,53,23,51,127,2,26,22,13,18,0,31,71,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
132,2020-06-10,115762,8102,39680,6350,1433,5903,27136,735,15357,1210,29322,2475,39110,8506,426,1012,819,4746,34114,1027,2356,8752,1959,299,841,8038,3720,512,1360,6061,211,66,9629,413,550,67,275,1342,84,284,5030,1206,316,4638,922,15,288,290,12,1497,35,23,330,31,382,25,19,371,1936,732,227,26,48,673,11,30,3,102,405,89,1695,5,251,64,593,161,551,102,276,212,167,41,183,49,164,106,10,52,10,6,239,34,401,9,31,118,0,9,28,96,23,8,324,48,2,58,22,110,0,4,71,13,10,5,109,4,83,3,34,55,4,24,12,2,2,5,74,8,6,11,85,1,58,69,11,1,96,9,12,10,19,4,12,50,53,23,51,129,2,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
133,2020-06-11,116633,8498,40919,6522,1488,6088,27136,765,15944,1284,29349,2648,39186,8584,457,1049,857,4763,34167,1036,2463,8772,2000,300,864,8071,3720,533,1369,6063,211,69,9636,418,561,67,279,1377,89,286,5060,1215,334,4638,922,15,293,294,12,1504,40,23,328,34,387,25,19,375,1937,741,245,26,48,674,11,31,3,108,426,92,1703,5,252,68,593,161,553,102,277,212,168,41,183,49,169,106,10,55,10,6,242,35,413,9,31,118,0,9,28,98,23,8,325,49,2,64,23,110,0,4,74,13,10,6,109,4,84,3,37,55,5,24,12,2,2,5,74,8,6,11,85,1,58,69,11,1,97,9,12,10,24,4,12,50,53,23,51,136,2,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-06-12,117461,8884,41828,6705,1545,6088,27136,785,16448,1354,29377,2870,39317,8659,496,1095,893,4778,34223,1052,2463,8783,2048,300,880,8125,3828,559,1380,6072,212,70,9646,421,568,70,285,1422,96,287,5093,1222,351,4638,924,16,298,306,12,1505,47,23,329,36,399,25,19,385,1938,751,258,26,48,675,11,31,3,113,446,96,1705,6,252,68,594,163,555,102,277,212,172,45,183,49,171,107,10,56,10,6,242,36,433,9,31,119,0,9,28,101,24,8,325,49,2,64,23,110,0,4,81,13,10,6,109,4,84,3,38,55,5,24,12,3,2,7,74,8,6,11,85,1,58,69,11,1,101,9,12,10,24,5,15,51,53,23,51,139,2,27,22,13,18,0,32,72,65,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
135,2020-06-13,118220,9195,42720,6819,1592,6308,27136,815,16872,1423,29401,3101,39424,8730,549,1139,932,4792,34301,1074,2551,8793,2091,300,890,8183,3874,585,1394,6076,212,70,9650,429,577,73,289,1484,99,288,5120,1237,367,4638,927,18,303,310,12,1512,55,24,328,37,407,26,19,398,1938,760,264,27,48,677,11,32,3,115,451,100,1705,8,253,72,597,163,559,102,277,212,172,45,183,49,179,107,10,60,10,6,242,36,447,9,31,120,0,9,28,106,25,8,325,50,2,70,23,110,0,4,83,14,10,6,109,5,84,3,41,55,6,24,12,3,2,7,75,8,6,11,87,1,58,69,11,1,104,9,12,10,27,6,15,51,53,23,51,160,2,28,22,13,18,0,32,72,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-14,118528,9520,43332,6938,1667,6688,27136,833,17141,1480,29410,3323,39451,8837,607,1171,972,4807,34345,1088,2729,8801,2134,300,899,8218,3896,611,1410,6078,212,73,9655,437,592,77,296,1575,104,289,5151,1247,384,4638,927,19,308,312,12,1517,57,25,329,42,420,26,19,406,1938,767,269,27,54,677,11,32,3,119,471,103,1706,10,254,74,597,163,562,102,277,212,174,45,183,49,188,107,10,60,11,6,242,36,459,9,32,121,0,9,28,107,25,8,326,50,3,70,23,110,0,4,87,14,10,6,109,6,84,4,43,55,6,24,12,3,2,7,75,8,6,11,88,1,58,69,11,1,104,9,12,10,27,6,15,51,53,23,51,164,2,28,22,13,18,0,32,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-15,118922,9900,43959,7081,1726,6860,27136,854,17580,1568,29439,3362,39480,8950,652,1209,1011,4825,34371,1098,2839,8807,2198,302,911,8228,3929,632,1427,6084,212,76,9661,448,605,81,298,1672,108,291,5179,1256,399,4638,929,19,312,322,12,1520,60,26,330,46,424,26,19,411,1939,777,285,28,54,678,12,32,3,122,478,104,1706,10,255,74,598,165,563,102,278,276,176,46,184,49,193,107,10,64,11,6,242,36,468,9,33,121,0,9,28,112,26,8,326,50,3,76,27,110,0,4,91,14,10,7,109,6,84,4,43,55,6,27,12,5,2,7,76,8,6,11,88,1,58,69,11,1,104,9,12,10,27,9,15,51,53,23,51,208,2,28,22,13,18,0,33,73,66,0,12,42,13,0,7,1,21,2,0,10,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-16,119760,11903,45241,7274,1801,7056,27136,878,18310,1625,29550,3383,39600,9065,712,1262,1052,4842,34405,1103,2975,8820,2231,302,922,8271,3970,659,1437,6089,212,80,9663,457,615,88,303,1766,114,293,5212,1272,418,4638,934,19,318,330,12,1522,61,27,331,47,455,26,19,423,1954,788,293,30,58,681,13,32,3,126,491,105,1709,10,256,76,598,168,565,102,279,276,181,46,185,49,201,107,12,70,11,6,242,37,477,9,33,121,0,9,28,112,26,8,326,50,4,80,29,110,0,4,93,14,10,7,109,6,84,4,43,64,6,27,32,6,2,14,76,8,6,11,88,1,58,69,11,1,104,9,12,10,30,9,15,51,53,24,52,214,2,28,22,13,18,0,33,74,66,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-17,120504,12237,46510,7468,1864,7257,27136,913,19080,1674,29578,3615,39710,9185,773,1305,1091,4861,34448,1108,3093,8851,2276,303,953,8312,4007,679,1451,6093,213,82,9675,470,633,97,306,1850,116,295,5241,1286,432,4638,935,20,324,336,12,1523,63,28,333,49,469,26,19,433,1956,799,302,31,66,687,13,32,3,133,504,107,1710,10,257,79,598,168,567,102,280,276,184,48,187,50,210,107,12,73,11,6,243,38,487,9,34,121,0,9,28,115,26,8,326,51,4,82,30,110,0,4,95,14,10,7,109,6,84,4,43,64,7,27,32,6,2,18,76,8,7,11,88,1,58,69,11,1,107,9,12,10,31,9,15,51,53,24,52,244,2,30,22,13,18,0,33,74,67,0,12,42,13,0,7,1,21,3,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-18,121222,12573,47748,7650,1950,7461,27136,948,19747,1737,29606,3841,39777,9272,856,1343,1139,4882,34514,1116,3229,8875,2339,303,976,8361,4087,697,1473,6097,213,86,9683,475,635,100,308,1938,119,298,5270,1316,449,4638,935,22,331,343,12,1524,65,28,334,55,475,26,19,444,1956,811,309,31,66,688,13,32,3,139,546,117,1714,10,258,82,600,168,568,102,280,276,190,49,188,50,216,107,13,76,11,6,244,39,487,9,34,121,0,9,28,117,26,8,326,51,4,84,32,110,0,4,97,14,10,7,109,8,85,4,43,64,8,27,32,7,2,19,76,8,7,11,88,1,58,69,11,1,107,9,12,10,32,11,15,51,53,24,52,248,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-19,121892,12948,48954,7831,2045,7660,28315,979,20394,1831,29620,4093,39861,9392,925,1388,1184,4905,34561,1130,3382,8887,2373,304,995,8408,4156,715,1484,6100,213,93,9695,485,647,113,313,2017,125,300,5299,1334,483,4638,951,22,337,349,12,1527,72,30,335,57,487,26,19,450,1956,825,319,32,70,688,13,32,3,143,548,119,1714,10,259,86,600,169,568,102,280,282,193,49,189,50,222,107,13,79,11,6,244,42,506,9,34,121,0,9,28,122,27,8,326,51,4,87,34,110,0,4,102,14,10,8,109,8,85,4,45,64,8,27,32,8,2,19,76,8,7,11,88,1,58,69,11,1,108,9,12,10,34,11,17,53,53,24,52,251,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-20,122496,13254,49976,7992,2126,7861,28322,992,20781,1877,29636,4295,39932,9507,1013,1425,1230,4927,34610,1150,3501,8895,2429,305,1004,8466,4156,740,1500,6108,213,94,9696,493,655,118,319,2106,128,301,5320,1346,514,4639,955,22,343,358,12,1528,72,33,336,60,506,26,19,464,1956,837,332,35,85,688,13,32,3,148,569,121,1715,10,260,93,600,169,570,102,280,301,199,52,190,50,233,107,13,82,11,6,244,43,521,9,34,121,0,9,28,125,27,8,326,52,4,88,34,110,0,4,108,14,10,8,109,8,85,5,45,64,9,27,32,8,2,19,76,8,7,11,88,2,58,69,11,1,109,9,12,10,34,11,17,53,53,25,52,254,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-21,122781,13699,50591,8101,2237,8045,28323,1011,21825,1930,29643,4479,39963,9623,1100,1464,1267,4950,34634,1169,3590,8895,2465,306,1012,8482,4223,773,1512,6109,214,98,9696,501,662,120,326,2193,131,302,5341,1356,531,4639,955,23,346,363,12,1530,74,33,336,63,518,26,19,473,1956,845,350,40,85,690,13,32,3,154,581,123,1715,10,261,98,600,169,570,102,280,303,199,54,190,50,238,107,14,84,11,6,244,44,521,9,35,121,0,9,28,130,27,8,326,52,5,88,34,110,0,6,111,14,10,8,109,11,85,5,45,64,9,27,32,8,2,23,76,8,7,11,90,2,58,69,11,1,109,9,12,10,34,13,17,55,53,25,52,256,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-22,123170,14011,51271,8196,2310,8223,28324,1043,22584,1991,29666,4502,39976,9742,1167,1502,1307,4974,34657,1177,3695,8899,2500,307,1022,8494,4223,820,1523,6109,214,99,9696,521,669,127,330,2278,137,303,5366,1359,547,4639,955,23,351,395,12,1534,75,35,336,65,525,26,19,480,1956,852,360,40,85,690,13,32,3,161,598,125,1717,10,262,107,602,171,572,102,281,308,207,56,190,50,247,107,15,86,11,6,248,44,533,9,36,121,0,9,28,135,27,8,327,52,5,88,39,110,0,6,112,14,10,8,109,11,85,6,48,64,10,37,32,8,2,30,76,8,7,11,90,2,58,69,11,1,111,9,12,10,35,13,19,55,53,25,52,257,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-23,124017,14476,52645,8349,2404,8404,28325,1078,23377,2102,29723,4505,40070,9863,1251,1545,1346,5001,34675,1186,3755,8914,2535,308,1045,8512,4274,846,1539,6114,214,99,9713,536,675,134,334,2365,140,305,5388,1375,582,4640,965,24,357,405,12,1540,75,35,339,67,533,26,19,490,1956,861,372,42,95,693,13,32,3,167,618,128,1720,17,263,113,603,172,573,103,281,313,208,58,190,50,251,107,15,89,18,6,248,45,548,9,37,121,0,9,28,135,28,8,327,52,5,89,39,110,0,6,114,14,10,8,109,11,85,7,49,74,10,37,32,9,2,37,77,8,7,11,90,2,58,69,11,1,111,9,12,10,36,13,19,55,53,25,52,261,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,2,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-24,124776,14894,53830,8503,2491,8586,28327,1116,24324,2205,29734,4731,40157,9996,1330,1582,1387,5025,34644,1204,3903,8928,2573,308,1061,8544,4274,876,1555,6116,216,104,9722,547,691,136,337,2450,142,307,5412,1396,601,4640,967,24,362,417,12,1543,78,38,343,69,542,26,19,495,1958,869,386,43,95,693,13,33,3,174,639,130,1726,18,263,119,603,173,576,104,282,313,209,58,190,50,259,107,16,93,18,6,249,47,548,9,38,121,0,9,28,142,29,8,327,52,5,92,39,110,0,6,116,14,10,8,109,11,85,7,52,74,10,37,32,10,2,38,78,8,7,11,90,2,58,69,11,1,112,9,12,10,36,13,19,55,53,26,52,274,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-25,125327,15301,54971,8594,2654,8761,28330,1150,25060,2292,29755,4903,40256,10130,1437,1621,1428,5046,34678,1212,3962,8940,2620,309,1078,8567,4343,913,1565,6119,217,106,9726,564,698,140,339,2533,144,308,5424,1412,623,4641,971,26,367,426,12,1549,81,39,345,71,549,26,20,502,1958,878,397,43,95,698,13,33,3,180,675,132,1727,18,264,126,603,175,577,104,282,313,211,60,191,50,265,107,16,94,18,6,249,49,556,9,40,121,0,9,28,142,29,8,327,52,5,96,40,110,0,6,119,14,10,8,109,12,85,8,52,74,10,37,32,10,2,40,78,8,7,11,90,2,58,69,11,1,113,9,12,10,36,14,19,56,53,26,52,288,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
