,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
120,2020-05-27,103625,4534,25598,3968,803,3983,27117,500,8597,552,28599,36696,841,7564,175,544,425,4431,33072,904,1260,8428,1473,281,658,6876,3275,280,5890,1227,202,30,9364,315,474,37,175,816,39,255,1028,4509,68,4638,870,4,214,317,10,194,1356,6,11,15,254,23,14,274,1917,623,98,16,34,645,11,26,3,54,227,55,1631,4,240,565,39,505,151,103,269,133,175,31,48,173,119,101,2,6,38,7,235,33,195,9,30,115,9,28,0,20,68,5,313,47,1,14,34,110,0,4,16,12,9,4,108,4,82,2,18,4,35,19,12,66,1,0,1,8,4,11,67,1,57,66,10,1,70,7,11,10,10,7,3,45,53,51,22,53,2,23,22,13,17,0,27,64,63,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
121,2020-05-28,104803,4711,26754,4142,822,4099,27119,508,9044,577,28665,37039,890,7627,179,559,441,4461,33142,921,1317,8470,1496,284,669,6982,3313,293,5922,1235,202,33,9388,320,485,37,185,845,40,258,1038,4549,80,4638,881,5,219,319,10,196,1369,7,11,15,259,23,14,282,1919,630,113,16,34,668,11,26,3,56,235,58,1639,5,241,568,39,509,153,103,269,134,175,32,48,175,121,102,2,6,39,7,236,33,195,9,30,115,9,28,0,22,69,5,313,47,2,14,34,110,0,4,19,12,9,4,108,4,82,2,20,4,35,19,12,68,1,0,1,8,4,11,72,1,57,66,10,1,72,7,11,10,10,8,3,45,53,51,22,57,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
122,2020-05-29,105963,4980,27878,4374,853,4230,27121,520,9415,611,28717,37313,944,7677,185,582,458,4489,33229,942,1395,8504,1520,284,679,7063,3334,300,5950,1248,202,36,9430,326,488,37,194,879,40,260,1051,4588,90,4638,887,6,224,319,10,196,1383,8,14,15,261,23,14,288,1919,638,120,16,34,668,11,26,3,58,246,62,1645,5,242,568,42,517,153,103,269,136,177,32,48,175,126,103,5,6,41,7,236,33,233,9,30,115,9,28,0,22,69,5,314,47,2,15,35,110,0,4,20,12,9,4,108,4,82,2,20,4,35,19,12,68,1,0,1,8,4,11,72,1,57,67,10,1,73,9,11,10,10,8,3,45,53,51,22,65,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
124,2020-05-30,106926,5185,28834,4555,890,4371,27125,528,9779,643,28774,37467,997,7734,195,610,480,4515,33340,950,1483,8530,1573,284,696,7159,3334,310,5970,1259,204,36,9453,330,498,38,205,913,42,262,1061,4633,102,4638,894,6,229,319,10,201,1396,8,14,17,273,23,14,291,1919,646,127,16,35,668,11,26,3,61,249,63,1651,5,242,571,46,524,153,103,270,139,191,33,48,175,131,103,6,6,42,7,236,33,262,9,30,115,9,28,0,23,69,5,316,47,2,17,41,110,0,4,20,12,9,4,108,4,83,2,22,4,35,19,12,70,1,1,1,8,4,11,73,1,57,67,10,1,76,9,12,10,10,8,3,46,53,51,22,77,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
125,2020-05-31,107507,5408,29314,4693,939,4506,27127,539,9930,683,28805,37527,1054,7797,205,650,503,4540,33415,957,1543,8540,1613,285,708,7374,3358,313,5975,1266,205,38,9467,336,502,40,212,959,49,264,1064,4673,108,4638,898,8,235,320,10,212,1410,11,14,19,287,23,15,295,1920,653,131,16,36,668,11,27,3,63,257,64,1652,5,243,574,46,526,153,103,271,140,191,33,48,175,133,103,6,6,42,7,236,33,286,9,30,115,9,28,0,23,72,5,320,47,2,17,44,110,0,4,23,12,9,4,108,4,83,2,24,4,35,20,12,70,1,1,2,8,5,11,78,1,57,68,10,1,77,9,12,10,10,8,3,46,53,51,22,80,2,24,22,13,17,0,27,65,64,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
132,2020-06-01,108283,5608,29937,4849,969,4634,27127,556,10167,705,28836,37613,1113,7878,215,672,525,4563,33475,960,1621,8555,1641,285,724,7404,3358,343,5981,1276,205,40,9486,344,502,41,220,1005,50,266,1074,4710,116,4638,899,8,240,321,10,217,1424,12,17,19,299,24,15,305,1920,661,139,16,36,668,11,27,3,68,265,69,1650,5,244,576,46,527,154,102,272,140,199,33,48,179,140,103,6,6,42,7,236,33,298,9,30,115,9,28,0,23,72,6,318,47,2,17,45,110,0,4,23,12,9,4,109,4,83,3,24,4,35,20,12,70,1,1,4,8,5,11,79,1,57,68,11,1,78,9,12,10,10,8,3,46,53,51,23,84,2,24,22,13,17,0,27,66,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
143,2020-06-02,109351,5829,31199,5031,1009,4767,27127,569,10637,755,28943,37863,1188,7942,235,709,549,4585,33530,966,1688,8563,1663,290,733,7478,3438,376,5986,1288,206,43,9505,352,515,44,226,1052,59,269,1092,4736,123,4638,902,8,243,323,10,225,1436,14,18,19,314,24,15,307,1920,667,158,17,38,669,11,27,3,71,270,71,1658,5,245,580,49,532,157,102,273,144,200,33,48,179,141,103,6,6,43,7,237,33,307,9,30,115,9,28,0,23,72,7,320,47,2,20,45,110,0,4,31,13,9,5,109,4,83,3,25,4,46,20,12,71,1,2,4,8,6,11,79,1,58,68,11,1,78,9,12,10,10,8,3,46,53,51,23,87,2,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-03,110358,6088,32548,5208,1045,4894,27128,583,11729,792,29024,38117,1275,8012,256,746,579,4609,33601,974,1770,8602,1698,291,742,7579,3486,400,5996,1296,206,45,9522,357,516,48,230,1088,67,270,1115,4781,143,4638,905,9,248,325,10,234,1447,17,20,20,315,24,16,310,1921,673,170,20,38,670,11,27,3,76,294,74,1659,5,245,580,51,534,157,102,273,146,200,35,49,179,145,103,6,6,45,7,237,33,314,9,30,115,9,28,0,23,75,7,321,48,2,20,48,110,0,4,34,13,10,5,109,4,83,3,26,4,46,20,12,71,1,2,4,8,6,11,79,1,58,69,11,1,79,9,12,10,10,8,3,47,53,51,23,95,2,24,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-04,111381,6363,34021,5376,1087,5031,27133,608,12545,848,29068,38247,1356,8071,271,781,611,4630,33689,984,1838,8635,1721,291,755,7717,3486,415,6009,1305,208,45,9548,363,520,52,236,1126,67,273,1117,4819,158,4638,911,10,253,326,10,243,1455,18,20,21,323,24,16,315,1921,681,176,20,38,670,11,28,3,78,300,78,1664,5,246,582,52,539,159,102,273,147,203,35,49,180,147,103,7,6,45,7,238,33,333,9,30,115,9,28,0,23,78,7,322,48,2,21,50,110,0,4,39,13,10,5,109,4,83,3,26,4,46,20,12,71,1,2,4,8,6,11,79,1,58,69,11,1,85,9,12,10,10,8,3,47,53,51,23,103,2,25,22,13,17,0,28,66,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-05,112295,6649,35026,5520,1145,5162,27134,632,13170,908,29114,38505,1448,8134,285,811,642,4648,33774,987,1935,8658,1770,291,770,7778,3534,427,6024,1316,208,49,9566,370,525,52,244,1166,72,274,1137,4850,216,4638,916,11,259,327,10,248,1465,19,20,22,333,24,16,323,1921,690,183,22,42,672,11,28,3,82,309,79,1670,5,247,586,53,542,159,102,273,159,205,36,49,180,149,103,7,6,45,7,238,33,347,9,30,116,9,28,0,23,81,7,322,48,2,21,50,110,0,4,43,13,10,5,109,4,83,3,26,4,46,20,12,71,1,2,4,8,6,11,79,1,58,69,11,1,87,9,12,10,10,12,3,47,53,51,23,111,2,25,22,13,17,0,30,68,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-06,112954,6946,35930,5717,1205,5301,27135,648,13511,952,29145,38648,1541,8209,318,846,676,4669,33846,994,2002,8673,1801,295,785,7850,3608,454,6030,1322,208,51,9580,386,536,53,254,1198,72,275,1153,4883,230,4638,915,13,263,327,10,250,1474,20,22,24,342,25,17,331,1921,698,190,22,44,672,11,29,3,84,327,83,1678,5,248,587,53,545,159,102,273,160,212,36,49,180,151,104,8,6,47,7,238,34,359,9,30,117,9,28,0,23,82,8,322,48,2,21,50,110,0,4,49,13,10,5,109,4,83,3,26,4,46,22,12,71,1,2,5,8,6,11,82,1,58,69,11,1,90,9,12,10,10,12,3,48,53,51,23,111,2,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-07,113392,7207,36455,5851,1259,5465,27136,664,13699,998,29158,38702,1637,8281,346,888,712,4692,33899,1003,2067,8685,1851,298,796,7877,3621,465,6032,1333,208,54,9595,393,538,56,264,1237,75,276,1157,4921,252,4638,917,13,269,327,10,258,1479,27,22,26,354,25,17,341,1921,707,200,22,44,672,11,30,3,88,357,84,1679,5,249,589,53,546,159,102,273,160,212,36,49,180,153,104,9,6,49,7,238,34,359,9,30,117,9,28,0,23,85,8,323,48,2,21,51,110,0,4,55,13,10,5,109,4,83,3,28,4,46,22,12,71,1,2,5,8,6,11,83,1,58,69,11,1,90,9,12,10,14,12,3,48,53,51,23,112,2,25,22,13,18,0,30,69,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-08,113911,7473,37134,5963,1308,5571,27136,693,14053,1080,29212,38749,2264,8351,370,930,746,4711,33964,1011,2172,8695,1883,298,805,7910,3642,475,6035,1339,208,57,9606,398,539,56,269,1271,81,281,1166,4954,267,4638,920,14,276,328,11,262,1485,27,22,27,361,25,18,353,1923,715,211,23,48,672,11,30,3,93,369,85,1683,5,250,593,56,548,160,102,274,164,212,38,49,182,156,104,9,6,49,10,239,34,372,9,31,117,9,28,0,23,88,8,323,48,2,21,54,110,0,4,59,13,10,5,109,4,83,3,31,4,46,22,12,71,2,2,5,8,6,11,84,1,58,69,11,1,92,9,12,10,19,12,4,49,53,51,23,112,2,26,22,13,18,0,30,70,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-09,114861,7750,38406,6134,1372,5738,27136,717,14649,1162,29299,38946,2283,8425,392,975,783,4729,34043,1017,2255,8736,1923,299,818,7970,3690,487,6050,1354,210,62,9619,403,544,61,273,1306,83,283,1183,4994,289,4638,920,15,282,328,11,271,1492,32,23,29,365,25,18,365,1934,724,217,24,48,672,11,30,3,98,384,88,1691,5,250,593,60,550,160,102,276,167,212,38,49,183,157,106,9,6,52,10,239,34,389,9,31,117,9,28,0,23,90,8,324,48,2,21,56,110,0,4,61,13,10,5,109,4,83,3,34,4,55,24,12,72,2,2,5,8,6,11,85,1,58,69,11,1,94,9,12,10,19,12,4,50,53,51,23,127,2,26,22,13,18,0,31,71,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
133,2020-06-10,115762,8102,39680,6350,1433,5903,27136,735,15357,1210,29322,39110,2475,8506,426,1012,819,4746,34114,1027,2356,8752,1959,299,841,8038,3720,512,6061,1360,211,66,9629,413,550,67,275,1342,84,284,1206,5030,316,4638,922,15,288,330,12,290,1497,35,23,31,382,25,19,371,1936,732,227,26,48,673,11,30,3,102,405,89,1695,5,251,593,64,551,161,102,276,167,212,41,49,183,164,106,10,6,52,10,239,34,401,9,31,118,9,28,0,23,96,8,324,48,2,22,58,110,0,4,71,13,10,5,109,4,83,3,34,4,55,24,12,74,2,2,5,8,6,11,85,1,58,69,11,1,96,9,12,10,19,12,4,50,53,51,23,129,2,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
134,2020-06-11,116633,8498,40919,6522,1488,6088,27136,765,15944,1284,29349,39186,2648,8584,457,1049,857,4763,34167,1036,2463,8772,2000,300,864,8071,3720,533,6063,1369,211,69,9636,418,561,67,279,1377,89,286,1215,5060,334,4638,922,15,293,328,12,294,1504,40,23,34,387,25,19,375,1937,741,245,26,48,674,11,31,3,108,426,92,1703,5,252,593,68,553,161,102,277,168,212,41,49,183,169,106,10,6,55,10,242,35,413,9,31,118,9,28,0,23,98,8,325,49,2,23,64,110,0,4,74,13,10,6,109,4,84,3,37,5,55,24,12,74,2,2,5,8,6,11,85,1,58,69,11,1,97,9,12,10,24,12,4,50,53,51,23,136,2,26,22,13,18,0,31,72,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
135,2020-06-12,117461,8884,41828,6705,1545,6088,27136,785,16448,1354,29377,39317,2870,8659,496,1095,893,4778,34223,1052,2463,8783,2048,300,880,8125,3828,559,6072,1380,212,70,9646,421,568,70,285,1422,96,287,1222,5093,351,4638,924,16,298,329,12,306,1505,47,23,36,399,25,19,385,1938,751,258,26,48,675,11,31,3,113,446,96,1705,6,252,594,68,555,163,102,277,172,212,45,49,183,171,107,10,6,56,10,242,36,433,9,31,119,9,28,0,24,101,8,325,49,2,23,64,110,0,4,81,13,10,6,109,4,84,3,38,5,55,24,12,74,3,2,7,8,6,11,85,1,58,69,11,1,101,9,12,10,24,15,5,51,53,51,23,139,2,27,22,13,18,0,32,72,65,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
136,2020-06-13,118220,9195,42720,6819,1592,6308,27136,815,16872,1423,29401,39424,3101,8730,549,1139,932,4792,34301,1074,2551,8793,2091,300,890,8183,3874,585,6076,1394,212,70,9650,429,577,73,289,1484,99,288,1237,5120,367,4638,927,18,303,328,12,310,1512,55,24,37,407,26,19,398,1938,760,264,27,48,677,11,32,3,115,451,100,1705,8,253,597,72,559,163,102,277,172,212,45,49,183,179,107,10,6,60,10,242,36,447,9,31,120,9,28,0,25,106,8,325,50,2,23,70,110,0,4,83,14,10,6,109,5,84,3,41,6,55,24,12,75,3,2,7,8,6,11,87,1,58,69,11,1,104,9,12,10,27,15,6,51,53,51,23,160,2,28,22,13,18,0,32,72,66,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
137,2020-06-14,118528,9520,43332,6938,1667,6688,27136,833,17141,1480,29410,39451,3323,8837,607,1171,972,4807,34345,1088,2729,8801,2134,300,899,8218,3896,611,6078,1410,212,73,9655,437,592,77,296,1575,104,289,1247,5151,384,4638,927,19,308,329,12,312,1517,57,25,42,420,26,19,406,1938,767,269,27,54,677,11,32,3,119,471,103,1706,10,254,597,74,562,163,102,277,174,212,45,49,183,188,107,10,6,60,11,242,36,459,9,32,121,9,28,0,25,107,8,326,50,3,23,70,110,0,4,87,14,10,6,109,6,84,4,43,6,55,24,12,75,3,2,7,8,6,11,88,1,58,69,11,1,104,9,12,10,27,15,6,51,53,51,23,164,2,28,22,13,18,0,32,73,66,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
138,2020-06-15,118922,9900,43959,7081,1726,6860,27136,854,17580,1568,29439,39480,3362,8950,652,1209,1011,4825,34371,1098,2839,8807,2198,302,911,8228,3929,632,6084,1427,212,76,9661,448,605,81,298,1672,108,291,1256,5179,399,4638,929,19,312,330,12,322,1520,60,26,46,424,26,19,411,1939,777,285,28,54,678,12,32,3,122,478,104,1706,10,255,598,74,563,165,102,278,176,276,46,49,184,193,107,10,6,64,11,242,36,468,9,33,121,9,28,0,26,112,8,326,50,3,27,76,110,0,4,91,14,10,7,109,6,84,4,43,6,55,27,12,76,5,2,7,8,6,11,88,1,58,69,11,1,104,9,12,10,27,15,9,51,53,51,23,208,2,28,22,13,18,0,33,73,66,0,12,42,13,0,7,1,21,2,10,0,0,0,0,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2
139,2020-06-16,119760,11903,45241,7274,1801,7056,27136,878,18310,1625,29550,39600,3383,9065,712,1262,1052,4842,34405,1103,2975,8820,2231,302,922,8271,3970,659,6089,1437,212,80,9663,457,615,88,303,1766,114,293,1272,5212,418,4638,934,19,318,331,12,330,1522,61,27,47,455,26,19,423,1954,788,293,30,58,681,13,32,3,126,491,105,1709,10,256,598,76,565,168,102,279,181,276,46,49,185,201,107,12,6,70,11,242,37,477,9,33,121,9,28,0,26,112,8,326,50,4,29,80,110,0,4,93,14,10,7,109,6,84,4,43,6,64,27,32,76,6,2,14,8,6,11,88,1,58,69,11,1,104,9,12,10,30,15,9,51,53,52,24,214,2,28,22,13,18,0,33,74,66,0,12,42,13,0,7,1,21,3,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
140,2020-06-17,120504,12237,46510,7468,1864,7257,27136,913,19080,1674,29578,39710,3615,9185,773,1305,1091,4861,34448,1108,3093,8851,2276,303,953,8312,4007,679,6093,1451,213,82,9675,470,633,97,306,1850,116,295,1286,5241,432,4638,935,20,324,333,12,336,1523,63,28,49,469,26,19,433,1956,799,302,31,66,687,13,32,3,133,504,107,1710,10,257,598,79,567,168,102,280,184,276,48,50,187,210,107,12,6,73,11,243,38,487,9,34,121,9,28,0,26,115,8,326,51,4,30,82,110,0,4,95,14,10,7,109,6,84,4,43,7,64,27,32,76,6,2,18,8,7,11,88,1,58,69,11,1,107,9,12,10,31,15,9,51,53,52,24,244,2,30,22,13,18,0,33,74,67,0,12,42,13,0,7,1,21,3,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
141,2020-06-18,121222,12573,47748,7650,1950,7461,27136,948,19747,1737,29606,39777,3841,9272,856,1343,1139,4882,34514,1116,3229,8875,2339,303,976,8361,4087,697,6097,1473,213,86,9683,475,635,100,308,1938,119,298,1316,5270,449,4638,935,22,331,334,12,343,1524,65,28,55,475,26,19,444,1956,811,309,31,66,688,13,32,3,139,546,117,1714,10,258,600,82,568,168,102,280,190,276,49,50,188,216,107,13,6,76,11,244,39,487,9,34,121,9,28,0,26,117,8,326,51,4,32,84,110,0,4,97,14,10,7,109,8,85,4,43,8,64,27,32,76,7,2,19,8,7,11,88,1,58,69,11,1,107,9,12,10,32,15,11,51,53,52,24,248,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
142,2020-06-19,121892,12948,48954,7831,2045,7660,28315,979,20394,1831,29620,39861,4093,9392,925,1388,1184,4905,34561,1130,3382,8887,2373,304,995,8408,4156,715,6100,1484,213,93,9695,485,647,113,313,2017,125,300,1334,5299,483,4638,951,22,337,335,12,349,1527,72,30,57,487,26,19,450,1956,825,319,32,70,688,13,32,3,143,548,119,1714,10,259,600,86,568,169,102,280,193,282,49,50,189,222,107,13,6,79,11,244,42,506,9,34,121,9,28,0,27,122,8,326,51,4,34,87,110,0,4,102,14,10,8,109,8,85,4,45,8,64,27,32,76,8,2,19,8,7,11,88,1,58,69,11,1,108,9,12,10,34,17,11,53,53,52,24,251,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
144,2020-06-20,122496,13254,49976,7992,2126,7861,28322,992,20781,1877,29636,39932,4295,9507,1013,1425,1230,4927,34610,1150,3501,8895,2429,305,1004,8466,4156,740,6108,1500,213,94,9696,493,655,118,319,2106,128,301,1346,5320,514,4639,955,22,343,336,12,358,1528,72,33,60,506,26,19,464,1956,837,332,35,85,688,13,32,3,148,569,121,1715,10,260,600,93,570,169,102,280,199,301,52,50,190,233,107,13,6,82,11,244,43,521,9,34,121,9,28,0,27,125,8,326,52,4,34,88,110,0,4,108,14,10,8,109,8,85,5,45,9,64,27,32,76,8,2,19,8,7,11,88,2,58,69,11,1,109,9,12,10,34,17,11,53,53,52,25,254,2,30,22,13,19,0,33,74,67,0,12,42,13,0,7,1,21,5,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
145,2020-06-21,122781,13699,50591,8101,2237,8045,28323,1011,21825,1930,29643,39963,4479,9623,1100,1464,1267,4950,34634,1169,3590,8895,2465,306,1012,8482,4223,773,6109,1512,214,98,9696,501,662,120,326,2193,131,302,1356,5341,531,4639,955,23,346,336,12,363,1530,74,33,63,518,26,19,473,1956,845,350,40,85,690,13,32,3,154,581,123,1715,10,261,600,98,570,169,102,280,199,303,54,50,190,238,107,14,6,84,11,244,44,521,9,35,121,9,28,0,27,130,8,326,52,5,34,88,110,0,6,111,14,10,8,109,11,85,5,45,9,64,27,32,76,8,2,23,8,7,11,90,2,58,69,11,1,109,9,12,10,34,17,13,55,53,52,25,256,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
146,2020-06-22,123170,14011,51271,8196,2310,8223,28324,1043,22584,1991,29666,39976,4502,9742,1167,1502,1307,4974,34657,1177,3695,8899,2500,307,1022,8494,4223,820,6109,1523,214,99,9696,521,669,127,330,2278,137,303,1359,5366,547,4639,955,23,351,336,12,395,1534,75,35,65,525,26,19,480,1956,852,360,40,85,690,13,32,3,161,598,125,1717,10,262,602,107,572,171,102,281,207,308,56,50,190,247,107,15,6,86,11,248,44,533,9,36,121,9,28,0,27,135,8,327,52,5,39,88,110,0,6,112,14,10,8,109,11,85,6,48,10,64,37,32,76,8,2,30,8,7,11,90,2,58,69,11,1,111,9,12,10,35,19,13,55,53,52,25,257,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,5,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
147,2020-06-23,124017,14476,52645,8349,2404,8404,28325,1078,23377,2102,29723,40070,4505,9863,1251,1545,1346,5001,34675,1186,3755,8914,2535,308,1045,8512,4274,846,6114,1539,214,99,9713,536,675,134,334,2365,140,305,1375,5388,582,4640,965,24,357,339,12,405,1540,75,35,67,533,26,19,490,1956,861,372,42,95,693,13,32,3,167,618,128,1720,17,263,603,113,573,172,103,281,208,313,58,50,190,251,107,15,6,89,18,248,45,548,9,37,121,9,28,0,28,135,8,327,52,5,39,89,110,0,6,114,14,10,8,109,11,85,7,49,10,74,37,32,77,9,2,37,8,7,11,90,2,58,69,11,1,111,9,12,10,36,19,13,55,53,52,25,261,2,30,22,13,19,0,34,74,67,0,12,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,2,3,0,0,0,0,0,0,0,0,0,1,2
148,2020-06-24,124776,14894,53830,8503,2491,8586,28327,1116,24324,2205,29734,40157,4731,9996,1330,1582,1387,5025,34644,1204,3903,8928,2573,308,1061,8544,4274,876,6116,1555,216,104,9722,547,691,136,337,2450,142,307,1396,5412,601,4640,967,24,362,343,12,417,1543,78,38,69,542,26,19,495,1958,869,386,43,95,693,13,33,3,174,639,130,1726,18,263,603,119,576,173,104,282,209,313,58,50,190,259,107,16,6,93,18,249,47,548,9,38,121,9,28,0,29,142,8,327,52,5,39,92,110,0,6,116,14,10,8,109,11,85,7,52,10,74,37,32,78,10,2,38,8,7,11,90,2,58,69,11,1,112,9,12,10,36,19,13,55,53,52,26,274,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
149,2020-06-25,125327,15301,54971,8594,2654,8761,28330,1150,25060,2292,29755,40256,4903,10130,1437,1621,1428,5046,34678,1212,3962,8940,2620,309,1078,8567,4343,913,6119,1565,217,106,9726,564,698,140,339,2533,144,308,1412,5424,623,4641,971,26,367,345,12,426,1549,81,39,71,549,26,20,502,1958,878,397,43,95,698,13,33,3,180,675,132,1727,18,264,603,126,577,175,104,282,211,313,60,50,191,265,107,16,6,94,18,249,49,556,9,40,121,9,28,0,29,142,8,327,52,5,40,96,110,0,6,119,14,10,8,109,12,85,8,52,10,74,37,32,78,10,2,40,8,7,11,90,2,58,69,11,1,113,9,12,10,36,19,14,56,53,52,26,288,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
